,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.1882213642953,0,0,0,0.19380359791551,0,0,0,0,-0.0477744309028952,0,0.33599576812173,0,0,0,0,-0.0181656888726755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109900950304321,0.148253447139263,0,0,0,0,0,0,-0.0974887269831979,0,0,0,0,0,0,-0.0631727701506784,0,0.0784752216035997,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869368182519286,0,0.126380156971773,0,0,0,0,0,0.0668924945557029,0,0,0.137617603360771,0,0,0,0.0624385094495353,0,0,0,0,0,0,0,0,0,0,0.193738737917753,0,0.386473057643341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231022504955851,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0
X601328.CH.EQUITY,0,0.0137441379565971,0,0.241399072386626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384654940479693,0,0,0,0,0,0,0.0370632392459204,0,0,0,0.0315825221784505,0,0.0358393112821984,0,0,0,0,0.202006263794819,0,0,0,0,0.0267007365087411,0,0,0,0.104995858351838,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971212098230464,-0.00728247436303146,0,0,0.00115888507791743,0,0,0,0,-0.0868368647783543,0.134730399900303,0,0,0,0,0,0.14551439144019,0,0,0,0.00171748591076227,0,0,0,0.091893030554658,0,-0.0921864875591613,0,0,0,0,0,0,0,0,0.307038114001636,0,0,0.266549791129722,-0.617067593649199,0,0,-0.0652097831063891,0,0,0.00298072804601655,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117744644831219,0,0,0,0.0453160174429584,0,0,0,0,0,0,0,0.0980397233696004,0,0.252673417932317,0,0,0,0,0,0,0,0,0,0.116276764196626,0,0,0,0,0,0.159835555381287,0,0,0,0,0.0766065539528305,0,0,0,0,0,0,-0.0232261200736759,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886347546344992,0,0,0,0.165609991682193,0,0.0622305742094923,0.0544497030918457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928981179470118,0,0,0,0.298430793154581,0,0,0,0,0.138100934773262,0,-0.151071649288102,0,0,0.11836281186279,0.174005815750621,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.0177693380019353,0.331919285766757,0,0,0,0,0,0,0,0,0,0,0,0,0.277212477086327,0,0.103207197089354,0,0,0,0,0,0,0.00476078360581747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087225832078719,0,0,0,0.312914733329997,0,0,0,0,-0.0172260711491391
X600016.CH.EQUITY,0,0,0.206814896018973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756258048511858,0.105113103863916,0,0,0,0.102151829483146,0,0.743012691649335,0,0,0,0,0,0,0,0,-0.353287551814676,0,0,0.410462711042082,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745211013686664,0,0,0.0805565234204857,0.0105358509378113,0.184487860986906,0.0142013708282929,-0.114199437790425,-0.0232690815480344,0,0,0,0,0,0,0,0,0,0,0.503867248057695,0,0,0,0,0,0,0.0632420067231759,0,0,0,0,0,0.200567013697603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818636208541452,-0.0663279377185407,0
X2007.HK.EQUITY,0,0.309561798713085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53989895509833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289588969565164,0,0.130364112712534,0,0,0,0.386697577140644,0,0,0,-0.125145281757108,0,0,0,-0.142791778586928,0,0.250319208487744,0,0,0,-0.0524718935023521,0,-0.00968265392463867
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409953233334027,0,0.364445041913976,0,-0.0501990747190085,0,0,0.0359042040351104,0.153471074749299,0,0,0,0,0,-0.210776993410683,0,0.0428044764713169,0,0,0,0,0,0.132328367563261,0,0,0,-0.136523105140877,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0.0839501816663652,0.0329804451019268,0,0,0,0,0,0,0,0.21340515286034,0.237798869634059,0,0,0,0,0,0,0,0,0,0,0.00837574815671153,0,0,0.108049929240513,0,0,0,0,0,0,0,0.0827973968198357,0,0,0,0,0,0.0953133216255293,0,0,0,-0.0309232671182609,0,0.0379365240830476,0.119881147727938,0,0.0706584165318137,0,0.0284632800358986,0
X600048.CH.EQUITY,0,0,0,0,0.108475833937407,0,0,0,0,0.135548368125846,0,0,0,0,0.325862050440702,0,0,0,0.0832582312670828,0,0,0,0,0,0,0,0,0.12047163122051,0,0,0,0,0,0,0,0.248550530610438,0,0,0,0,0,0,0,0.0294407797814408,0,0.0233239947279636,0,0,0,0,0,0.282652222543325
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111250477937506,0,0,0,0,0,0,0.214963362236429,0,0,0.173051456163794,0,0,0,0,0,-0.0306624969042587,0,0.147338576167733,0,0,0,0,0,0,0,0,0.0279893956833457,0.114856260893998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585908481754,0,0
X267.HK.EQUITY,0.319298267984306,0,0,0,0,0,0.13575629473414,0,0,0,-0.0452409130348126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126260721820155,0,0.148148760394867,0,0.00849293429819072,0,0,0,0,0,0.0278190630950384,0.0917600195755341,0,0,0,0,0.120038341324304,0,0.0181657946182143,0,0.2759253069388,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464510760056521,0,0,0,0,0,0,0,0,0,0,0,0.00737445870090722,0,0,0.098999777553209,-0.115534443876512,0,0,0,0,0,0,0,-0.0523831804160732,0,0,0,0.113352478177588,0,0.120490460692311,0,0,0,0,0,-0.0272892755218252,0.0191004475314335,0,0,0.274895331448152,0,0,0,0,-0.23448092892676,-0.0285817070604554
X1113.HK.EQUITY,0,0,0,0,0,0,0.241143321963338,0,0.14858247035213,0,0,0,0,0,-0.093194701677603,0,0,0,0,0,0.0390144393804777,0,0.139877717631714,0,0,0,0,0,0,0.128437788994522,0,0,-0.137547089725132,0,0,0.0166109382258716,0,0,0,0,0,0.144155350069989,-0.0882978918398032,0.127710679082708,0,0,0.048925802573486,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.25223022330985,0.0446402532277034,0,0,0,0,0,0,0.020421210150565,0,0,-0.0255254839658073,0,0,0,0,0,0,0,0.0108223435198055,0,0,0,0,0.00702694637727132,0,0,0,0,0,-0.0789450613726616,0,0,0,0.727451492400426,0,0,0,0,0,0,0.0193147311645876,0,0
X12.HK.EQUITY,0,0.0812959504106691,0,0,0,-0.219150580196958,0.143286340179273,0,-0.124288191850131,-0.0627528803992399,0,0,0,0,-0.0925720643650463,0,0,0.067213393677477,0.106440450120089,0,0,0,0,0,0,0,0,0.137048487329745,0,0,0,0,0,0,0,0,0,0,0.628891950068686,0,0,0,0,-0.114150925785331,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459672657583029,0,0,0,0,0,0,0,0,0,0,0,0.0702086280755357,0,0,0.165596651393083,0,0,0,0,0,0,0,0,0,0,0,0.0483252511520176,0,0.0923342136930728,0,0.12031962481645,0,0,0.271946772538768,0,0,-0.260672581424935,0,0,-0.0430189090894605,0,0,0.0105170672223146,0,0,-0.269255857821857,0.789026957017576,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613441657786,0,0.101206459691968,0,0,0,0,-0.0531703033734186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114964095595218,0,0,0.223077566149733,0,0.20304115872303,0,0,0.308297855705493,0,0,0,0,0,0,0,0,0.182686028580911,0.239053328900919,0,0
X823.HK.EQUITY,0,0,0,0,0.0453541593820756,0,0,0.0608021033873141,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595174591389408,0,0,-0.396621094956373,0,0,0,0,3.46944695195361e-18,0,-0.204159915850538,0,0.2398041631224,0,-0.0296746887286213,0,0.10792918367566,0,0,0,0,0.336150316698586,0.268256041366334,0,0,0,0.0343080940973793,0,0,0,0,-0.036047248850465,0
X000776.CH.EQUITY,0,0,-0.00688051241301877,0,0,0,0,0,0,0.0328008404596121,0,0,0,0,0,0,0.178925017080708,0,0,0,0,0,0,0.171365794019454,0,0,0,0,0,-0.0636351805837733,0,0,0,0,0.0791110924039396,0,0.231453001577815,0,0,0,0,0,0,-0.0099174743946592,0,0,0,-0.0801169031135415,0,0.177315816268429,0.116794611479206,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149269973071759,0,0,-0.0858287082419364,0,0,0,0,0.0312578072870196,0,0.275728840163086,0,0,0,0,0,0.201771528823476,0,0,0,0,0.0500934106350684,0,0,0.213412252546623,0,0,0,0,0,0,0,0,0.0201334263777661,0,0,0,0,0,0,-0.220616263034448,0,0.0811995095159826,0.0346414708449225,0
X601229.CH.EQUITY,0,0,-0.0521268749071681,0,0,0,0,0,0.133596784988278,-0.255147144036176,0,0.151592541702716,0,0,0,0,0,-0.245662176485869,0,0,0.143069111636867,0,0,0,0,0,0,0,0,0,0.449698298793406,0,0.269853138567302,0,0,0,0,0,0,0,0,-0.273338052098921,0,0,0,0,0,0,0.324995759688445,0,0,-0.0105498523722391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817307099364249,0,0,0,-0.0242367850897968,0,0,0,0,0,-0.0579954272717411,0,0,0,0,0,-0.0477527289457414,0,0,0,0,0,0.110817122456883,0,0,0.242091243282604,0,0,0,0,0,0.647122312919632,0.0426203338222642,0.0174139562681351,0,-0.0699673916558237,0,0,0,0,0,0
X601169.CH.EQUITY,0.00953586718649671,0,0,0,0,0,0,0,0,0,0.0908466271167831,0.050990044293371,0,0,-0.0747646570828158,0.257553073347989,0,0,0,0,0,0,0,0.0118409504752335,0.0824964839447891,0,0,0,0,0,0,0,0.0173065028305626,0,0,0,0,0,0,0.0424116486362047,0,0,0.0441825356488411,-0.00442260045360509,0.11682383116909,0,0.295214371237799,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220374501684152,0,0.255390157431352,0,0.040302186553177,0,0,0,0,-0.00581489111105659,0,0,0,0.10638498710809,0,0,0,0,0,0,0,0.0457406178691846,0.131731745012611,0.0793993174148161,0,0,0.186132830388997,0,0,0.0698459794188751,0,0,0,0,0.0707294854053117,0,0,0,0,0,0,0.0414516763130148
FXI.US.EQUITY,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0,0
CN210SLOPE,-0.0873818759618096,0,0,0,0,-0.0346297400336343,0,0,0,-0.260927014871895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11268973253332,0,0,0,0,0,0,0,0,0,0,0,0.0800555389598256,0,0,0,3.46944695195361e-18,0,0,0,0.516699996284323,0,-0.553403948524205,0,0,0,0,0
