,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479209640555741,0,0,0.305636525180485,0,-0.0960097339151343,0,0,0,-0.132024420632135,0,-0.167104947812227,0,0,0,0,0,0,0,0,0,0.0968525995259884,-0.121715427694842,0,0,0,0,-0.0764675669171653,0,0,0.109915682234918,0,0,0,0,0,0.137611164631349,0,0,0,0.746307702779504,0,-0.0782633667917955,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.457078948655339,0,0,0.300347695407919,-0.0507639890385691,0,0,0,0,0.11760186361385,0,0,0,0,0.105893062176083,0,0,0,0,0,0,0,0,0,0.11391984282688,0,0,0.0574369394572098,0,0,0,0,0,0,0,0,0.0220912318803355,0,0,0,0,0,0,0,0,0,-0.121492186844959,0.176263980012525
X823.HK.EQUITY,0.0142405858722998,0,0,0,0,0,0,0,0,0,0,0,0,0.0640801357528942,0,0,0,0,0.0983551063247362,0,0.0515725415492787,0,0,0,-0.00776498067844789,0,0,0.170781270664028,0,-0.105004876012011,0,0,0,0,0,0,0.267366272030238,0,0,0.309782943956163,0,0,0,0,0.0154217084042338,0,0,0,0,0,0,-0.0828536655950877,0.118737210828238
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399378533713088,0.0183280617342249,0.185962501839215,0,0,0,0,0,0,0,0,0,0,0.0108001890969746,0,0,0.295906387097068,0,0,0,0,0.203666668261905,0,0,0,0,0,0,0,0,0,-0.0416200196799944,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199835279868694,0,0.066798646069813,0,0,0,0,0,0,0,0,0.122101168849566,0,0,0,0.273495451255902,0,-0.160490280885073,0,0,0,0,0,0.169432910481206,0,0,0.099461482966026,0,0,0,0,0.0673161103628081,-0.033516097303654,0,0,0,0,0.368149019631542,0,0,0,0,0.0488455171608313,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72783852476583,0,0,0.00438592861308792,0,0,0,0,0.0935821661188738,0,0,0,0,0,0,0,0,0.118403496608218,0.00568448307894661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191725660882612,0,0,0,0.0470930768876143,0,0,0,0,0,0,0,0,0.0365557784675067,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0132649377360968,0,0,0,0,-3.46944695195361e-18,0,0,0.065986871031908,0,0,0,-0.431537143830556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831147125014997,0,0.276649880243285,-0.038205253968767,0.242758124631401,0,0,0.618916020881994,0,-0.0967410329100703,0,0,0,0,0,-0.0908971242248814,0
FXI.US.EQUITY,-0.109423533012313,0,0,0,0,0,0,0,0.0394511263574066,0,0,0,-0.225954940270967,0,0,0.114797611559506,0,0,0,0.0668712457739048,0.151687057604426,0,0.266290922801284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073542325997457,0.0157031039953624,0.0313810531242062,0,0.0318952800097454,0,0,0,0.0486328835415283,0.264732715931397
CN2YR,0,0,0,0,-0.332279977359921,0,0,0.199605458962769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268371963870815,0,0,0,0,0,0,0,0,0,0.0893131098341988,0,0,-0.158041533172861,0,8.67361737988404e-19,0,0,0,0,0.0761481963740019,0.115129139607752,0,0,0,0,0,0.317828905980115,0.12545243906219,-0.0479187012096374,0.00713179723677304,0,-0.451227135242566
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.126697189569587,0,0,0,0,0.0865093757729515,0,0,0,0,0,0,0.010314117969957,0,0,0,0,0,0.0709411403414247,0,0,0,0,0,0,0,0,0,0,0,-0.122146149475837,0,0,0,0,0.123213003899131,0,0,0,0,0,0.500214436444065,-0.495243860209199,0
