,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0873066612440822,0.130390904065416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3126801359873,0.0154771866973576,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125729308461001,0,0,0,0,0,0,0,0,0,0,0,0.201427402675466,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159327272704315,0,0,0.0141545138551034,0,0,0.0296297853431909,0,0.0764826196302946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107875878496159,0,0,0,0.661876218101788,0,0,0,0,0,0,-0.0298835910872975,0,0,0.0128769847985113,0.0118379008548641,-0.0210923029790844,0.00471165254482356,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212822586234256,0.0105523109207927,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327667992034128,0,0,0,0,0.00468251250170573,0,0,0,0,0,0,0,0,0,0,0.0260261327110391,0,0,0,0,0,0.248312185726557,0,0,0.0473805343755439,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616624199187013,0,0,0.540154405142245,0,0,0,0,0.0134659448104697,0.062889620818112,0,0,0,0,0.0736335494322899,0.0456239525756714,0,0,0.0605411029442339,0,0.0592562795462384,0,0.0610676461107755,0.0713059093699054,0,0,0,0,0,0,0,0.00799731044104125,0,0,0,0,0,0,0,0.0183688615652152,0,0,0,-0.0376092421531132,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124339584367606,0.221905415997448,0,0,0,0,0,-0.0319402245851201,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.063384781105355,0,0,0,0,0,0,0.119939031812029,0,0,0,0,0,0.665191713667424,0,0,0.237356660109728,0,0,0,0,0,0,0,0,0.141908562145829,0,0,0.0168440336533173,0
X000002.CH.EQUITY,0,0,0.0769164329419622,0.118997714489328,0,0,0.0286247096086161,0,0,0,0,0,0,0.0137180261801672,0,0,0,0.140426721846169,0,0,0,0,0.0489842557379456,0,0,-0.0175624371643593,0,0,0,0,0.0215801752083745,0,0,0,0.0382181204004097,0,0,0,0,0,0,0,0,0,0,0,0.124382675753016,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19519267298715,0,0,0,0,0,-0.0259319493623403,0,0,0.0142685499396853,0,0,0.0317263403964684,0.126779267074378,0,0.0906637580040046,0,0,0,0,0,-1.73472347597681e-18,-0.00739968022139939,0,0,0,0,0,0,0,0,0,0,0,0,0.349786509545964,0,0,0,0,0,0,0,0,0.126917069303657,0,0,-0.0701076550705016,-0.0303235078669604,0,-0.0587963287618242
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0,0
X000001.CH.EQUITY,0,0.0668255195092625,0,0,0,0.132067055447263,0,0,0,0,0,0,0,0.130054435273556,0,0.113064684521111,0,0,0.0948436938326831,0,0,0,0,0,0,0.0964682282065186,0,0,0,0,0,0,0.114853576284437,0,0,0,0.0694636387983794,0.0325624275503532,0,0,0,0.00387942011193752,0,0,0,0,0,0,0,0.0157192677034948,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902256713893225,0.245274977806012,0,0,0,0,0,0.0502050194257124,0,0,0,0,0,0,0,0.0818082788062358,0,0,0.209186451207013,0.134819270832015,0,0,0,0.0613475131854084,0,0,0,0,0.0455110763397247,0,0,0,0,0,0,0,0,-0.0749798042417979,0.105171254034807,0,0,0,0,0,0,0,-0.0781671990602833
X600016.CH.EQUITY,0,0,0,0.00288033694742893,0,0,0,0,0,0,0,0,0.128385428878188,0.193215230561627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784662979517345,0,0.281899314407382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304255014850029,0.302740984045576,-0.00334708958847597,0,0,0,0,0.0867693539815529
X688.HK.EQUITY,0.176150487572609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105260346703005,0,0,0,0,0,0,0,0.096856356560648,0,-0.102479154693332,0,0.221285200946245,0.150550698881311,0.0233424028483946,0,0,0,0,0,0,0,0,0,0,0.0434055760208076,0.0953119324378477,0,0,0,0,0,0.111043503430032,0.10180428567058,0,-0.311971978011886,0,0
X601998.CH.EQUITY,0.222584890709102,0,0,0,0.214236466674262,0,0,0,0,-0.0270463778751998,0,0,0,0.372051292053101,-0.0638892763934045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773997897501063,0,0,0,0,0,0,0,0,0,0.00597896013444573,0,0,0.116671878075279,0,0.30176432300721,0,-0.0326835277633575,-0.162855305944788,-0.00579501149813385,0.0753908892500628,0
X1109.HK.EQUITY,0,0,0,0,0.0709083941797883,0.26369605125333,0,0.059766736948358,0.245101627715248,0,0,0,0,0,0,0,0,0,0,0,0,0.0303268788495221,0,0,0,0,0,0,0.3935190080177,0,-0.0923923625764569,0,0.0465591187973237,0,0,0.145404568252293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840480704531,0,0
X11.HK.EQUITY,-0.0309973840367917,0,0,0,0,0,0,0,0.28411660603911,-0.159284388880726,0,0,0,0,0,0,0,0,0.0729244794585625,0,0.242131368071333,0,0,-0.00242012834983966,0,0,0.202243153702936,0,0,0,0,-0.0860504706195771,0.0325010052593384,0,0,0,0,0,0,0.0433311709201941,0,0,0,0,0,0,0,0,0.0884978794943737,0,0.0179651347691319,-0.0905393383674149,0.173933909350337,0.212131244672662
X2388.HK.EQUITY,0,0,0,0.0439515781650163,0,0,-0.0285025429826304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122110771789409,0,0,0,0,0.282674630771452,0,0,0.00928283750048243,0,0,0,0,0,0,0,0,0,0,0.11314912279706,-1.73472347597681e-18,0,0,0.0343353350041796,0,0.486588290158418,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250976592142452,0,0.32868880468781,0,0,0.256968599603092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356561470661105,0,0,0,0,0,0,0.203642948822595,0,0,0,0,0.0303773140954148,0.164141611595529,0,0,0,0,-0.0888870503508541
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0083118585029024,0.158135536549381,0,0,0,0,0,0,0,0,0,0,0,0,0.00260281670461709,0,0,0,0,0,0,0,0,0.0932769291240622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159928731957784,0,0,0.272723993394768,0,0,-0.076671003668772,-0.0283113633096922,0
X2007.HK.EQUITY,0.0404197864010519,0,0,0,0,0.0696526217690244,0,0.271203812597353,0.0144261777223795,0,0,0,0,0,0,0,0,0,0,0,0,0.000741938979752359,0,0,0.145333967890066,0,0,0.0826028703269693,0.122261125627598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210246965406494,0,0.114616341648609,0,0,0.0582520262857414,0,0.0545868200793938,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0,0
X601818.CH.EQUITY,0,0.0225116583807437,0.275081207578956,0.0225600178504964,0.0387270240993931,0,0,0,0,-0.0271859057203339,0,0,0.0219630673733051,0,0,0.0736399328541918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175842383302602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308254428738267,0,0,0,0,0.193347259560874,0,0,0,0,0,0,0,0,0,-0.104263756056497,0.100440868437927,0,0,0,0,0,0,0,0,0,0,0,0.303243627556318,0,0,0,0,0.312074475289937,0,0,0,0.111670361766968,0,0,0.00442924197154425,0.106579346568863,0,0,0,-0.021907995681896,0.0545840475912764,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177052218525148,0,0,0,0,0,0,0.0185169655559729,0,0,0,0.611822454414981,0,0,0,0,0.156424482249573,0.0706060177705387,0,0,0.113705129000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129198916335652,0.131905744144898,0,0,0,0,-0.194935866497047,0.213148674062679,0,-0.0246770867054016
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0578544219934669,0,0,0,0,0,0,0,0.0464646854026353,0,0,0.613421708813984,0,0,0,0.0460001144015846,0,0,0,0,0,0,0.157970687540591,0,-0.195704638981603,0,0.323067768725866,0,-0.26642882484294,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00621138617064811,0,0,0,3.46944695195361e-18,-0.0496272794907349,0.0162090340736104,0
X000166.CH.EQUITY,0,0,0,0,0.0568125929044959,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065164047532689,0,0,0,0,0,0,0.0989950800120339,0,0.13341980125332,0,0,0.492116562347623,0,0,0,0,0.0612176606479255,0,0,0.0846374103145246,0,0,0,0,-0.0533123606245952,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594053259462104,0,0,-0.0985633963619892,0,0,0,0,0.141875862216542,0.471771306992598,0,0,0,0,0,0,0,0,0,-0.0561451532031493,0,0,0.0962654525655625,0,0,0,0,0,0,0,0,-0.642477247702819,0,0,0,0,0,0,0,0,0.109026096208218,0,0,0,-0.123901279843879,3.46944695195361e-18,0,0.222418555135246
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428896289157496,0,0.158581910715583,0.0510375739727552,0,0,0,0,0,0,-0.354182081678798,0,0.12837705657457,0.191794287272382,0,0,0.284146897142799,0,0,0,0,0,0,0,0,-0.0200123155287805,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.122104778649856,0,0.529393209608737,0,0.0623029622673909,-0.0976494296541791,0
X12.HK.EQUITY,-0.122648195755243,0,0,0,0,0,0,0.107894596426141,0,0,0.509870968894193,0,0,0,0,0,0,0,0,0,0.29807263823019,0,0.12740103040673,0,0,0.275180689149865,0,0,0,0.0153726667238371,0,0,0,-0.0690109651214976,0,0,0,0,-0.126358827439133,0,-0.0180089481068752,0,0,-0.0940741382922195,0,0,0,0,0,-0.0872409882341323,0.0143215718392941,-0.143798492570322,0.0289183105741944,0
X601229.CH.EQUITY,0.46798370023879,0,0,0,0,0,0,0,0.53349065187648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309028559845687,0,0,0,-0.131293827880567,0,0,0,0,0.181630209525495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261646686870994,0,0,0,0,0.188759095818223
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363767879521652,0,0,0,0,0,-0.0772315210138842,0.046526956018612,-0.143924784664588,0.140046689629436,0,0,0.166158329002081,0,0.103602923893665,0,0,0,0,0,0,0,0,0.236089824389083,0.081008695613518,0,0,0,0.096140810136525,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0685306642082789,0,0,0,0,0,0,0,0,0,0,0,0.534620332413783,0,0,0,0,0,0.336383731443544,-0.0751871157564993,0,0.0695106207069445,0,0,-0.104076262986484,0,0,0.0317158566113122,0.0623008365432054,0,0,0,0,0,0,0,0,0,0,0,0.170466782088516,0,0.0754663784030151,0.047602940413378,-0.120241849723256,0.0913264039863438
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647590946522228,0,0,0,0,0,0,0.0262732551055677,0,0,0,0,0.263699242679053,0,0,0,0.290540314676954,0,0.0344414357379601,0,0,0,0.0357765228692971,0,0,0,0,-0.0894996536049015,0.211683038762008,0.0326379688360077,0,0,0,0.147117046420217,0.144140750373694,0.0412498993921186,0,0,0,0.0231333687872891,0,0,0,0,0,0,-0.126654763283887,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123493352356576,0,0,0,0,0,-0.307226326588867,0,0,0,0,0,0,0,0,0,0,0,0,0.0375659902807754,0,0,0,0,0.344123681428814,0,0,0,0,0.113243629534964,-0.00376332459867275,0,0,0.325388254071478,0,0,0.0852859558450894,0,0,0,0,0.206293829428598,0.0935399433849131,0,0.0388363096142148,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987119138010712,0,0,0.0403801328319963,0,0,0,0.227174822074015,0,0.0216698510935643,0,-0.0422157715481679,0,0,0,-0.0800819005386281,0,0,0,0,-0.0367478835670452,0,0,0,0,0,0.795361123535839,0,0,0,0,0.0140561278205252,0,0.112829890213325,0,0,0,-0.0836753393645167,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,0,-0.167154259490602
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,0,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,0,0,-0.602366880029787,0
