,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112808280978974,0,0,0.252274376655332,0,0,0,0,0,0.0106643573168735,0,-0.11037533568846,0.192883613435706,0,0,0,0,0,0,0.0321177706401441,0,0,0,0,0.3350688200341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126662463831912,0,0,0,0,0,0,0,0,-0.089732284640446,0,-0.042515261498048
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125279403149297,0,0.0631298914259873,0,0,0,0,0,0.446624633076664,0,0,0,0,0,0,0,0.202777832859872,0,0,0,0,0,0,0,0.182624026142915,0.108493772884439,0.00859910631484122,0,0,0,0,0,0,0,0,0,-0.121678226324159,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329177838395516,0,0,0,0,0,0,0,0,-0.0366665816783729,0,0.1801507641623,0,0,0.225789590159325,0.209728593291522,0,0,0.0151174138394635,0.00803694592150061,0,0.586953246435128,0,0,0,0,0,0,0,0,0,0,-0.137431586547475,-0.0993570315373086,-0.0408402977968903,0
X11.HK.EQUITY,0,0,0,0,0.13934901110769,0.140851309561631,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477910444715146,0,0,0,0,0,0.504159445006065,0,0,0,0,0,0,0,0.0697793990982315,0,0,0.140726034572531,0,0,0.222202554150863,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756310964860534,0.21793507944478,0,0.404164562547032,0,0.0971476587841611,0,0,0.126310097943962,0,0,0,0,0,0,0.18424004489819,0,0.12303958629754,0,0,0,0,0.0117329920267976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.00535329282820182,0,0,0,0,0,0,0.00934817868302678,-0.0249233484706306,0,-0.367912013130004,0,0,0,0,0,0,0,0,0,-0.111493477060223,0,0,0,0,0.246966128750493,0.190661507414039,0,0,0,0,0,0,0.330677258838561,0,0.181523363456349,0,0,-0.187533949530045,0.518562733448649,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181854914041909,0,0,0.245480491614578,-0.474956283624779,0,0,0,0,0,-0.204078029431097,0,0,0,0,0,0.528591652909882,0,0,0,0,0,0,0,0.222973626891542,0,0,-0.15916896162841,0,0,-0.123034477176664,0,-0.17659999718032,0,0,0,-0.0291417451690847,0,0,0.310114746118677,0,0,0,-0.0860051497115015,0,0,0,-0.0552769519236498,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762451518325365,0,0,0,0.140751546239454,0,0,0,0,0,0,0,0.518629928766668,0,0.232044618323405,0,-0.141794323201082,0,0,0,0,0,0,0,0,0,0.140598777946098,0,0,0,0,0,0,0,0,0,0.153182988405173,-0.139601778205418
X601998.CH.EQUITY,0,0,0.0566415949217877,0.0163023084801067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583799232790008,0,0,0,0,0,0.299820488707228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749204214111202,0,0.14356174228744,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124249741536776,0,-0.115818882643577,0.0589623967379417,0,0,0,0,0,0,0,0,0,0.200282901243606,0.0478897201469694,0,0,0.0544875743679005,0.103189771566405,0,0,0,0,0,0,0.0935787805759389,0,0.101707531111071,0,0,0,0.284488481652374,-6.93889390390723e-18,0,0,0,-0.040594585175531,0,0,0,0,0,0,-0.210089438324167,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146454852636654,0,0,0.126969181174502,0,0.0455442530562444,0,0.123041067207545,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.266103283883746,0,0,0.531727947119523,0,0,0,0,0,0.412507008425764,0,0,0,0.0798011846661375,0,0.0746804194189997,0,0,0,0,0,0,0,0,0,0,-0.127504785115498,0,0,0,0,0,-0.290940043730318,0.00850471052125764
X601818.CH.EQUITY,0,0,0.0522122245412648,0,0.0165051642672123,0,0.158122113003948,0,-0.0234499056488719,0.249688086872409,0,0,0,0,-0.0965930651158189,0,0,0,0,0,0.403116995737883,-0.085163569864236,0,0,0,0,0.12953404643299,0,0,0,0.0399036393710705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701433215916,-0.0570187303944174,0,0,0,0
X1113.HK.EQUITY,-0.266176214262037,0.0172743100824817,0,0,0,0,0,0.106634203338072,0,0,0,0,0,0,0,0.122898788634252,0,0,0,0,0,0.00508763227487779,0,0,0,0.155641782902334,0,0,0,0,0,0,0,0,0,0,0,0.0995281456896268,0,0,0,0,0,0,-0.0518489003973964,0.273651916439928,0,0,0,0,-0.0486944367013447,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112289639793862,0,0,0,0,0,0,0,0,0,0,0,0.641529519725605,0,-0.0223883762362513,-0.0309028791699895,0,0,0,0,-0.0124503942531518,0,0.0233694814252664,0,0,0,0,0.0964844733171354,0,0,0,0,0,0,0,0.156399930296631,0,-0.0753666982264252,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344138251535883,0,0.389013861452885,0,0,0,0,0,0,0,0,0.318927128322586,0,-0.353838477799231,0,0,-0.118821464931844,0,0,0,0,0,0,0,0,0,0.128089714880283,0,0.443203393848251,0,0,0,0,0,0,0,0,0,0,0,0.343712372090645,0,0,-0.277786405767792,0,0.155283149427979,0.116293376557038
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118415833544,0.0499749663434559,0,0,0,0.12597484033424,0,0,0,0,0,0,0,0,0.0410983340206611,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352231159552023,0,0,0,0,-0.0209484804525286,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.096052194930602,0,0,0.113124136654612,0,0,0,0,0,0,0,0,0,0,0,0.259879573863962,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.062964729618422,-0.0906037173322487,0.00455858374012155,0,0.144068089363944,0,0,0,0,0,0,0,0,0,-0.0702061153330434,0,0.132091030404459,0.159773117004636,0,0,0,0.0483182510314759
X600048.CH.EQUITY,0,0,0.221437386215762,0,0,0,0,0,0,0,0,0,0,0,0,0.187019517022552,0,0,0,0,0,0,0.15936109907981,0.0274242616554658,0,0,0,0,0,0,0,0,0.031280645962536,0.0370737443347372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18517400247827,-0.0781012244445736,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147286465240426,0.123805421024355,0,0,0.275646067659305,0,0,0,0,0.00195649674616916,0.00798562158066026,0,0,0,0,0.247115406293497,0,0.0832274263276326,0,0,0,0,6.93889390390723e-18,0.0471630252519663,0,0,0,0,0,0,0,0,0,0.0985121448245201,0,0,0,0,0,0,0,0,0,0.0419297249770064,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163649020041837,0.0877571718811972,0,0,0,0,-0.0381256627943166,0.436946311164551,0.132052224878113,0,0,0,-0.0217529774612919,-0.016400130110739,0,0.0455846582606735,0,0,0,0.26811361020558,0,0,0,0,0.108053909828268,0.23147237593803,0.0449826056352856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150384761297467
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184935606427123,0,0,0,0,0.237021904908143,0,0,0.0180756198741209,0,0,0,0,0,0,0,0,0,0.197061068508416,0,-0.014586331750247,0,0,0,0,0,-0.181191459087798,0,0,0,0.103401880807654,0,0,0,0,0,0,0,0,0,0,0.241464702685193,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185834043247866,0,0,0.321168413291988,0,0.05498232650711,0.115468050497514,0,0,0,0.0552105312714086,0,0,0,0,0,0,0,0,0.143888349996461,0,0,0,0,0,0,0,0,0,0,0,0,0.0258590382422003,0,0,0,0.125019598250597,0,0,0,0.128639768195503,0.0241023286531325,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114477996270986,0,0.0292882069441092,0,0,0,0,0,0,0,0.216232796336956,0,0,0.12460455853287,0,-0.0179256184122557,0,0,0,0,0,0,0,0,0,-0.0809339310099926,0,0,0.0901039505181411,-0.0220863204478963,0,0,0,0,0.471381048675089,0,0,0.106444916962302,0,0,0,0,0,0,0,0.251093493225191,0.0628267376961876,0,0,0.0698317159047066,0
X600015.CH.EQUITY,0.137086051079814,0,0.0235473193596786,0,0,0,0.203183308832207,0,0,0,0,0,-0.44938915502735,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469616769739756,0,0,0.00109274096720039,0,0.35707145511616,0,0,0,0,0,0,0,0.12922312715628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407304432822,0
X2882.TT.EQUITY,0.210491824223182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484837342471864,0,0,-0.0263607379537362,-0.090415259061617,0,0,0,0,0,-0.155544906614921,0,-0.165945104815818,-0.0653636953556164,0,0,0,0,0,0,0.263759298361408,0,0,0,0,0.113481351416628,0,0.857202254067587,-0.149153323171865,0,0.143881401917616
X17.HK.EQUITY,0,0,0,0,0.193937052364891,0,0,0,0,0,0,0,0,0.195924015456248,0,0,0,0,0.0264287758828544,0.0077857898081368,0,0.00972716269366338,0,0,0,0,0,0,0,0,0,0.0531653056222813,0.261220555107915,0,0,0,-0.00055525800258685,0.374898214329471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0447905499375818,0,0,0,0,0,0,0,0,0,0,0,0.0258276852754273,0,0,0,0,0,0.32600278786954,0,0,0,0,0,0,0,0,0,0,0,0.0330976367378318,0,0,0,0,0,0,0.400283975769287,0.0788883938780652,0.00962837928974833,0,0,0,0.0880790244949627,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0292084876307887,0,0.00948611130696487,0,0.0177852096916598,0,0,0,0,0,0,0,0,-0.0615814054199387,0,0,0,-0.0451655233955003,-0.0113968480927453,0,0,0,0,0,0,-0.09337367383988,0,0,0,0,-0.174719142022289,0,0,0,-0.0489571914030395,0,0,-0.0243772398950994,0,0,0,0,0,0,0.928325305677465,0,0,0,0,0,0,0.183044381311388
VXFXI.INDEX,0,-0.308539856079117,0,0.00435988261929413,0,0,0,0,-0.257879283201058,0,0,-0.150571773670947,0,0,0,0,0,0,0,0,0,0,0.126203746301916,0,0,0,0,0,-0.0277308840963206,0,0,0,-0.117929307497797,0,0,0,0,0,0,0,0,0.515676887449617,0,0,0.0494003079781172,0,0,0.165546147273951,0,0,-0.186293621765691,0
CN2YR,0,0,0,0,-0.129277931042615,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0487118647209037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023176,0,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.0508441700125103,0,0,0,0,0,-0.00915877399376434,0,-0.312304552685724
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363963,0,0,0,0,-0.0601113003155439,0,0,0,0.196489798185049,0.0513199092625998,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0351176614121249,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
