,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172756032564225,0.235373645038895,0,0,0,0,0,0.0507039095946778,0,0,0,0,0,0.16726160419651,0,0.164149056767541,0,0,0,0,0,0,0.0122417299289461,0,0,0,0.0667621134139592,0,0,0,0,0,0,0,0.0155062403909107,0,0,0,0,0.0353643781723412,0,0,-0.117202331000839,0,0.132508909239234,0,0,0,0,0.0657783292939508,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.335355702504209,0.00171296901220578,0,0,0,0.285128341542316,0,0,0,0,0,0,0,0,0,0,0,0,0.101142816007654,0,-0.0745782065164048,0,0,0,0,0,0,-0.0475350557521834,0.0929555804148375,0,0,0,0.149232403789544,0,0.0146693973208954,0,0,0.0810566563075702,0,-0.0407080301118049,0,0,0,0,0,0,0,0,0.118956674888768,0.0390189593661794
X601328.CH.EQUITY,0,0.105321370586944,0,0,0.122124919912262,0,0.0583738670167482,0,0,0,0,0.0482264563029489,0,0,0,0,0,0,0.256775285931805,0,0,0,0,0,0,0,0,0,0.209374429241834,0,0,0,0,0,0,0,0.0825444160862161,0,0,0,0,0,0,0,0,0,-0.0115025975814023,0.109171401325132,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233677750982509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419206347482248,0,0.28498182802702,-0.0088791221258573,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.178828036764253,0.00934170402967026,0,0,0.154199189472597,0,0,0,0.312798363568589,0,0.00634394436464088
X600016.CH.EQUITY,0,0,0,0.0306215934259807,0,0,0,-0.0709838487331836,0,0.000373628231653798,0,0,0,0,0,0,0,0,0,0,0,0,0.556184541200464,0.00886548633531016,0,0,0,0,0.347334886824596,0,0.0506448748366271,0,0,0,0,0,0,0.119414241796786,0,0,0,0,0,0,0.0153914030094516,0,0,0.0589073181047997,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.204525065616993,0,0,0,0,0,0,0,0,0.168110129183806,0,0,0,0.37138779206347,0.141729152202497,0,0.235661247785866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756028348779567,0,0.0911038092215519,0,0,0,0,0,0,0,0,0.0662610638143953,0
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0.0846651854628747,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108829190101,0,0,-0.0863193627075786,0,0.149083805203792,0,0,0,0,0,-0.110126269997515,0,0,0,0,0,0,0.118416618724915,0.234672935760896,0,0,0,0,0,0,0,0.00699796603296132,0,0,0,0,0,0,0,0,0,0.128337585674391,0,0,0,0.0794201009539098,0,0,0.00902851597353855
X1109.HK.EQUITY,0,0,-0.0544215706923338,0.213186980343684,0,0,0,0.0663670417859931,0,0.1166002666212,0,0,0,0,0,0,0,0.124024988019601,0,0,0.179615926252883,0,0,0,0.0431952043476189,0,0,0,0.0778229181575053,0,0.0734486001602161,0,0,0,0,0,0,0.198535329453053,0,0,0,0.0479899191779615,0,0,-0.0720125683625245,0,0,0,0,-0.077207407408703,0,0.0113200090421159,0.000359871189376137
X2388.HK.EQUITY,0,0,0.0581365978958862,0,0,-0.0529904276796724,0,0,0.238645306820688,0.0864956030663869,0,0.179211379067442,-0.204839566087689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178454080771446,0,0,-0.139241894181718,0,0,0,0,0.0709495259754472,0,0,0.154322691055153,0.136815929949994,0,0,0,0,0,0,0,0,0,0,-0.119833407708785
X600048.CH.EQUITY,0,0,0,0,0.0852186090293217,0.0603575218293472,0,0,0,0,0,0,0,0,0.58103281990912,0,-0.0209870113254365,0,0,0,0,0,0,0,-0.0227232550416775,0,0,0,0,0,0,0.211058913135836,0,0,0,0,0,0,0,0,0,0,0,0.00791529685837712,0,0,0.0857942964173273,0.175467518201204,0,0,0,0,0
X601818.CH.EQUITY,0.256163345990339,0.0364400448841418,0,0,0,0.002823719662663,0,0,0,0,0.162234604342778,0.0568627359891346,0,0,0,0,0,0,0,0,0,0.0648731254989464,0,0.0427812215334836,0,0,0,0,0,0,0,0,0,0.0682993904657105,0,0,0,0,0,0,0,0,0,0,0.210267352089922,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436791885670785,0,0.0420502868860227,-0.266330645808339,0,0,-0.0874937015169469,0,0,0,0,0,0,0.393529452335038,0,0,0,0,0,0.171228724693203,0,0,0,0,0.256626196738882,0,0,0,0,0,0.203360614849484,0,0,0,0,0,0,0,0,0,0,-0.0708771550307749,0,0,0,0
X2007.HK.EQUITY,0,0.140101107993532,-0.0826634591419529,0,0,0,0.149303595620837,0,1.38777878078145e-17,0,-0.00121453596449226,0,0,0,0,-0.769998461539614,0,0,0,0,0,0.127341065537365,0,0,0,0,-0.128516236022393,0,0.253625615144468,0,0.28495817179324,0,0,0,0,0,0,0.360448315540276,0,0,-0.0880389971639063,0,0,0.200683045638514,0,0,0,0,-0.0215462305554237,0,0,0.137850188473779,-0.020052697955634
X601336.CH.EQUITY,0,0,0,0.418684093281887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610774431454509,0,0.0749522799032567,0,0,0,0,0,0,-0.0816996533911855,0,0,0,0,0,0,0.0144662879419584,0,0,0,0.130290447230551,0,0.13538926945121,0,0,0,0.288181826764365,0,0,0,0,0,0,-0.0605708182966605,-0.0110584943107145,-0.0631468535990822
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670932340170351,0,0,0,0,0,0,0,0,0.190142928746374,0,0.0103412475737503,0,0,0.0664827447937817,0,0,0,0,0,0,0.113441483623567,0,-0.0526238201962532,0,0,0,0,0,0,0.297366556727217,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127441110000225,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752269052568,0,0,0.0147846015164029,0,0,0.16021879827259,0,0,0,0,0,0,0,0,0,0.241680119548175,-0.187522741900883,0,0,0,0.0816065852894907,-0.0752179525297526,0,0,0,0,0,0,0,0.00365857877047143,0,0,0,0,0,0.394702573135079,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140782228685555,0,0,-0.168050292429876,0,0.180003143281919,0,0,0,-8.67361737988404e-19,0,0.231492191043455,0,0,0,0.085506486465366,0,0,0,0,0.0721707180845446,0,0,0,0,0,0,0,0,0,0.154411076195348,0.118895019571498,0.138639009697083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118179778429511,0,-0.144146970662428,0.158608021929119,0,-0.0143245852162911,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136381776103176,0.148259246529833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.15891269462826,0,0,-0.061777609074923,0,0.152616792508515,0.163830959173616,0.163586706159906,0.296138907898836,0,0.112426724812109,0,0,0,0,0,0,0,0,0.0980013773167676,0.19489790902455,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549058942501032,0,0,0.084068759565882,0,0.121721392024874,0,0.104153859768699,-0.0863613827285342,0,0,-0.26720874989343,0,0,0,0,0,0,0,0.034677439388934,0,0,0.0958423265125422,0,0,0,0,0,0,0,0,0,0,0.0687770702837756,0,0,0,0.185387684363671,0,0,0.717382641176938,0,0,0
X12.HK.EQUITY,0,0.0122614433835039,0,0,0,0,0,0.397189288787248,-0.000740425796040276,-0.164751806447467,0,0,0,0,-0.045805506812103,0,0,0.231764551016777,0,0,0.612410189250877,0,0,0,0,0,-0.0190029032001013,0,0,0,0,0,0,0,0,0,0,-0.0454504606940766,0,0,0,0,0,0,0,0,-0.168964370061344,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347604233934868,0,0,0,0,0,0,0,0,0,0.0528389171099639,0.172483283118147,0,0,0.318211937946771,0,0,0.85886533401463,0,0,0,0,-0.62831804172055,0,0.307009453875752,0.00849781313551281,0,0,0,0,0,0,0,1.15444835798202e-05,0,-0.0886258688944557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205748471220979,0,0,0,0,0,0,0,0.00862011474674001,0,0.0845282540726705,0.276837145010561,0,0,0,0,0,0.044895119897239,0.202316224520052,0,0,0,0.175984221449014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251503284111265,0.0477129468160241,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172368493465967,-0.139026180506619,0.267572471496668,0,0,0,0,0,0,-0.175998860758717,0,0.175766376872579,0.0333342056381849,0,0,0.154300568940534,0,0,0,0,0,0.420813589418071,0,0,0,0,0,0,0,-0.279986820802225,0,0,-0.0844583523016085,0,0.011812681911013,0,0,0,0.0182689745538628,0.364013572857649,0,0,0.0279723584590702,0,-0.194377332672239
X000776.CH.EQUITY,0,0,0,0,0.031595647641031,0,0,0,0,0,0,0.299663268645497,0,0,0,0,0,0,0.0678762801319401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170393179209087,0,0.36496412097387,0,0,0,0.0467818170171841,0,0,0,0,0,0,0,0,0.145915844397416,0,0,0,0.073211221572682
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21778040443118,0,0,0,-0.140859492282666,0,0,0,0,0,0,0,0.304730768439706,0,0,-0.0702662666539026,-0.0200125218493801,0,0,0,0,0,-0.225166027997015,0,0,0,0,0,0,0.13796305432341,0,0,0.18600210565257,0,0.330720852094617,0,0.343782064209947,0,0,0,0,0,-0.0876224405550506,-0.276924213002864,0
X601169.CH.EQUITY,0.0255779844117622,0,0,0,0,0,0,0,0,0,0,0.0901778797390596,0,0,-0.0619484311066784,0.181140250702746,0,0,0,0,0,0,0.115914137993308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0258134831475001,1.35525271560688e-20,0,0,-0.000121334291660375,0,0.307453393845129,0.176976424900079,-0.00166203824033855,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0612214206287124,0,0,0,0,0,0,0,-0.000226277164423092,0,0,0,0.237812605368272,0,0,-0.0725204837435352,0,-0.0643357713684676,0,0,0,0,0.0826691674960814,0,0.210150344441743,0,0,0,0,0,0,0,0,0.0826051800138641,0,0,0,0,0,-0.034421381204697,0.0516385273884303
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860781161729981,-0.122713196346271,0,0.0431345682322515,0,0,-0.309248651870538,0,0,0,0,0,0,-0.0277713651760237,0,0,0,0,0,0,0,0,0.120534220620961,0,0.241541517946645,0,0.10846251640135,0.600181461813169,0,-0.0928165410815776,0,0,0,-0.00938252271714845,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130561406924525,0,0,0.162880005413697,0,-0.0774433634558818,0,0,0,0,0,0.144548832703006,-0.393410877545251,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287758486614482,0,0,0,0.151275143157142,0,0,0,0,0,0,0,0,0,0,0,0,0.141326525517126,0.168405246719964,0,0.0822144665394808,0,0,0,0,0,0.0986110201404566
CN2YR,0,0,0.140072509060271,0,0,0,0,0,0,-0.0335720942191783,0,0,0,0,-0.0472184736532245,-0.18603096912442,0,0,0,0,0,0,0,0,0.324175101604517,0,0,0,0,0,0,0.164033454907288,0,0,0,0,0,0,0,0,-0.0439908065858743,0,0,0,0.124510035673176,0,0,0,0,-0.132468762776328,0.0581615633746547,0,-0.512808963943767
CN210SLOPE,-0.0143321220539478,0,0,-0.113735373076186,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,0,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,-0.167168670970305,0
