,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.188167187201212,0,0,0.233028069507261,0,-0.0292132240619335,0,0,0,0,0,0,0.198577176209597,0,0,0,0.00559684618464483,0,0,0.028093560934878,0,0,0,0,0,0,0,0,0,0,0,0,0.154818097614348,0,0.0827372067273951,0,0,0,0,0,0,0.104201397148302,0,0,0,0,0,0.00773792123642566,0,0.106726903574821,0,0.0200548565073782,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118630760618368,0,0.0428430277004063,0,0,0,0,0.0944788679108535,0,0.53547135234525,0,0,0,0,0,0,0,0,0.244340087461861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.042874191479072,-0.0150028152439709,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0424041507648394,0,0,0,0.0720320452696303,0,0,0,0,0,0,0,0,0,0.0499034271447619,0,0.0432579227955468,0,0.290866985662131,0.527706777774591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602010126146666
X388.HK.EQUITY,0,0,0.23704792674083,0,0,0,0,0.438344294028997,0,0,0.00502267562646836,0,0,0,0,0,0,0,0.0389496900244939,0,0,0,0,0,0.0125812744382779,0,0.0613272782002205,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158474116829353,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166011448578538,0,0,0,0,0,0,0,0.0402086761574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243829088647908,0.286827590527253,0,0.127737521565047,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179753549040141,0,0,0.20897250213893,0,0,0,0,0,0.230278778401938,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549848259481586,0,0,0,0,0,0,0,0,0,0,0,0.334115954861977,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525992815644015,0,0.220660908342948,0,0.221634213012992,0,0.111741674423551,0,0,0,0,0,0,0,0,0,0,0,0,-0.189822076217831,0,0,0.725459213330435,0,0,0,0.107029938284341,0,0,0,0,-0.151408898067353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056750073384787,0,0.132125933441545,0.0557496513255096
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650513159107587,0,0,-0.107770349710986,0,0,0,0,0,0.448463784384478,0,0,0,0,0,0,0,0.0811591642152293,0,0,0,0,0,0,0,0.296484446961843,0,0.137134466899302,0,0.0531319871946747,0,0.0734820359932285,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436561085853318,0.0336151339997203,0,0,0,0,0.064217874229874,0,0,0,0,0,0.113301442845461,0,0,0,0,0,0,0,0.204605757720961,0,0,0.43165968313089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888255854543467,0,0,0,0,0,0,0.0535926391490072,0,0.230275758911024,0.0455984391046842,0,0,0,0,0.0980459968364059,0.183327952879968,0,0,0.0559816439810067,0.0169030052020746,0.090151937770182,0,0.000544872216929913,0.0532379829297033,0,0,0,0,0,0,0,0,0,0,0.0868163061241407,0,0,0,0,0,0,0,0.0077804627037335,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123898353556243,0,0.0408329141678959,0,-0.0420424923554727,0,0,0,0,0,0,0.0775067016230672,0.0201547866090301,0,0,0.375970757599947,0,0,0,-0.0336606006017139,0,-0.0265167742691686,0,0,0,0,0,0,0.135541184624664,0,0,0,0,0.380526802816028,0,0,0,0,0,0,0,0,0,0,0,0.00730090354038526,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548697130284005,0,0,0,0,0,0,0.119168714171544,0,-0.0949704425545306,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485074892483552,0,0,0,0.132062671261464,0,0,0.159815655031259,0,0,0,0.210928755630368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571063356606,0,0,0,0,0.0114367002705944,0,0,0,0,0.554676813154109,0,0,0,0,-0.0231953618056087,0,0,0.00776922001626535,0,0,0,0,0.0121218997803615,0,0.0098521699710425,0,0,0,0,0,0,-0.0264846429565826,0,0,0,0,0,-0.0790030679054493,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618329288890468,0,0,0,0,0,0,0,0,0.316998938128496,0,0,0,0,0.10513211307635,0,0.000314131945628415,0,0,0,-6.93889390390723e-18,0.0808660452245608,0,0,0,0.0404811260118374,0.18276145486294,0,0.177675196512873,0,0,0.0308248310785795,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0133658382855478,0,0.0155724356201291,0,0,0,0,0,0.0885498039159306,0.0924705507870116,0,0,0,0,0,0.0292593420310819,0,0,0,0,0,0,0,0.0703123187766121,0,0,0,8.67361737988404e-19,0,0,0,0.646133306591341,0,-0.0100302498187516,0.0479184722201546,0,0,0,0,0,0,0,0,-0.00688121516903421,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.0866268627065713,0,0,0,0,0,0,-0.110736980304601,0,0.0149954668526214,0.100540798857448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268023316644526,0,0,0,0.655844738638902,0,0,0.0718764032256007,0,0,0,0,0.00627449050129682,0,0,0,0,-0.0921071109563289,-0.017199040359976
X1113.HK.EQUITY,0,0,0,0,0,-0.0952175545552582,0,0,0,0,0,0,0,0,0,0.0998884790501271,0,0,0.108944571292753,0,-0.0143339710723609,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.212213433553326,0,0,0.579454151722622,-0.115693128989962,0,0,0,0,0,0,0.0605948729876445,0,0,0,0,0.191577336644132,0,0,0.0577372472894364,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638543847300814,0,0,0,0,0,0.073371969320569,0.148817205546224,0,0.182526419677882,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213914248948446,0,0,0,0,0,0,0.11076200435984,0,0.0196460899536563,0,0,0,0,0,0.0236362698542405,0,0,0,0,0,0,0.158904029034592,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0596618180047488,0.257972898565402,0,0,0,0,0,0,0,0,0.386706074404276,0,0.133267444537198,0,0,0,0.0422905547506434,0,0,0,0,0,0.126097505111614,0,0,-0.306712584376119,0,0,0,0,0,0,0,0.010586220177274,0,0,0,0,0.279912670691004,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.137295291265261,0.175512781536645,0,0,0,0,0,0,0,0,0,0,0,0,0.0262811077998349,0,0,0,0,0,0,0,0.127504314870803,0,0,0,0.41752540308188,0,0,0,0,0,0.139916970795656,0,-8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.28623332209971,0.180363410978399,0,-0.111087212740486
X000166.CH.EQUITY,0,0,0,0,0,0.0576974417751166,0,0,0,0,0,0,0,0,0.286588248000488,0,0,0.0121872427138225,0,0,0,0,0,0,0,0.0144840466987123,0,0,0.0584599554373321,0,0,0.0150440301476843,0.126412016710765,0,0,0,0,0.010000039911069,0,0,0.13060161303848,0,0,0.11997421107225,0,0,0,0,0.230100933591446,0,0,0,0.0511887854509062
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273306234995929,0,0,0,0,0,0,0.0932281477757112,0,0.0344835629929961,0,0.194750994172319,0,0,0,0,0,0,0,0,0,0,0.0817416380587395,0,0.0786431412958161,1.73472347597681e-18,0,0,0,0.257957201479467,0,0,0,0,0,0.0470972806641484,0.160420868243684,0.0386343739931332,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180880507916132,0,0,0,0,0.150180977480082,0,0,0,0.0420764795647475,0.31420993945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165541693919993,0,0,0,0,0.100715303270608,0,0,0,0,0,0.0533145311794981,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581534279096741,0,0,0,0,0,0,0,0,0,0,0,0,0.0275050868140745,0,0,0,0,0,-6.93889390390723e-18,0,0.107816951189837,0.355085617569965,0,0,-0.0647016909406019,0,0.0537995637160117,0,0.0529673979250957,0.299629269634899,0,0,0,0,0.0732487679494363,0,-0.00983704419395691,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0612452669498236,0,0,0,0,0,0.00288572265952363,0,0,0.0751821219236358,0,0,0,0,0.300213091408662,0,0,0,0.0289976514126222,0,0.0728572853892347,0,0.209741635209831,0,0,0.141009764334206,0,0,0,0,0.10198164079616,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328481501529222,0,0,0,0,0,0,0.0950215804560688,0.157425608737563,0.0132100903383849,0,0,0,0,0,0,0,0,0,0,0,0,-0.113664479489442,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333292359634248,0,0,0,0,0,0,0.255019373381983,0,0,0,0
FXI.US.EQUITY,0,-0.0773366728791585,0,0,0,-0.214086533758317,0,0,0.225111695857204,0,0,0,0,0,0,0,0,0,0,0,-0.00951135427136486,0,0,0,0,0,-0.120707329393718,0,-0.0549109165057787,0,0.0785514885946849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319301852795,-0.0739744383852339
VXFXI.INDEX,0,0,0,-0.0579985272561159,0,-0.202007974189176,0,0,0.220667426559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121058471793782,0,-0.0907596115353762,0.0085987802583014,0.065271406482576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.988329884681769,0,-0.0582490571887145
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129766,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027824398542,0,0,0,0,0,0,0,0,0.011006792932323,0.319413691324205,-0.336016440367788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086287689654949,0
