,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.126356854766706,0,0,0,-0.0272775888733156,0,0,0,0,0,0,0,0,0.181589254235838,0,0,0,0,0,0.154135521555067,0,0,0.023686221331309,0,0.300559414923351,0,0,0.0953148578227235,0.0429842804517362,0,0,0,0,0,0.0224427337784318,0,0,0,0,0,0.0172477760837939,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911769343570179,0,0,0,0,0,0,0,-0.0966272664476946,0,0,0,0,0.0984264584519737,0,0,0,0,0,0,0,0,0,0.141291232585186,0.243746561329441,0,0,0,0,0,0.146765233434847,0,0,0,0.177815001557312,0,-0.0549416749538346,0,0,-3.46944695195361e-18,0,0,0.225947707055284,0.154062602576154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.10925379519072,0,0,0.371710151902727,0.190949783424075,0.223487251544767,0,-0.148051559395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227585153755247,0,0,-0.232857330191005,-0.0259832437830348,0,0,0,0,0.265118898647298,0,0,0,0.152150735942177,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0460722491567187,-0.123592240357034
X600048.CH.EQUITY,0,0,0,0,0.14437456520138,0.251259860532678,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0.414548419862122,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.252346820382071,0,0,0,0,0,0,0,-0.0111981163705767,0,0,-0.00596915197340886,0.0719606848044623,0.0563932760664894,0,0,0,0,0,0,0,0.0471520712176506
X601818.CH.EQUITY,0.0600577107439975,0.0344126709840645,0,0,0.0816056183779473,0,0,0,0,0,0.115490872588837,0.217103086595861,0,0,0,0.0347722988506015,0,0.0782687813081978,0,0.083906279565338,0,0,0,0,0,0,0,0.0489721182840667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175525816989092,0,0.0674563804643961,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959536437076,0,0,0,0,0.209154881921596,0.186012321059511,0.0112120592516012,0,0,0,-0.071137147801763,0,0,0,0,0.0465582958714032,0,0.395542305118143,0,0,0,0,0,0,0,-0.17183562131498,0,0,0,0,0,0,0,0,-0.11834660008341,6.93889390390723e-18,0,0,0,0,0,0,0,0.0664235989119518
X688.HK.EQUITY,0,0,0,0,0,0,0.0823443919230104,0,0,0,0,-0.125618878949113,0,0,0,-0.139754699682931,0,0,0,-0.0901316341389134,0.217223505932516,0,0,0,0.227909434901856,0,0,0,0,0.101943732953105,0,0.361432983027514,0,0,0,0,0,0.0568177533886965,0,0,0,0.0737721897071052,0,0,0,-0.01086232322422,0,0,0,0,0.19741451735819,0,0
X2007.HK.EQUITY,-0.125732966202706,0.180584494379018,-0.354610455691818,0,0,0,0,0,0.353302371280675,0,0,-0.0199925007403783,0,0,0,0,0,0,0,0,0,0,0,0,-0.233380896281644,0,0,0.201499694618988,-0.237643683736702,0,0.476352345379492,0,0,0,0,0,0,0.491875107655744,0,0,0.230738330340246,0,0,0,-0.187531464585338,0,0,0,0,0,0,0.192856242366676,-0.0463996089977841
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.272722185654856,0,0,0,0,0,0.0105592965800809,0,0,0.0689939720580661,0,0.0599782430315019,0,0,0,0,0,0,0,0,0.117595403991334,0,0,0,0,0,0,-0.00553172602101309,0,0,0,0,0.626413857829755,0,0,0,0,-0.211844440699406
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168834483346664,0,0.0507980481706706,0,0,0,0,0,0,0,0,0.221088066747602,0,0,0.016726618524671,0,0.0679361432156881,0,0,0,0.0785370467031116,0,0,-0.050818059460938,0,0,0,0,0,0,0,0.00187273975904239,0.311646022941938,0,0,0,0,0,0,0,-0.0163268607547897,0,0,0,0,0,0.141120966875755,0,0,0,0.0256278180115461,0
X601211.CH.EQUITY,0,0,0,0.0422489766676601,0,0,0,0,0,0,0.0796824412168691,0,0,0,0,0,0,0,0,0,0,0.301791859494967,0,0,0,0,0,0,0,-0.0430697594392665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509714127455063,0,0,0,0,0.041903887175069,0,0.163199791496462,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294534794872974,0,0,0,0,0.0820500524647828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406708424500721,0,0.102000222577315,0,0,0.0526624104748967,0.260307779563997,0.0262102347178105,0,0,0.168018224706607,0,0,0,0,0,0,0.0812861571893777,0,0,0,0,0.110178430790179,0,0,-0.221148407932816,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107180571026392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728239656695,0,0,0,0,0,-0.0500154157806937,0,0,0,-0.0118721855273538,0.0338651969368901,0,0,0,0.298919431446312,0,0.152287206588316,0,0,0,0,0,0,0.313420783244176,0,0.0713686138317305,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520255997844771,-0.104543150898608,0.139791773972117,0,0,0,0,0,0,0,0,0,0,0.307514073666032,0,0,0,0,0,0,0,0.0554298346238114,0,0.0487348909122485,0,0,0,0,0,0,0,0,0,-0.0650722262008137,0,0,0,0,0,-0.147306999577671,0,0,0,-0.0798857675943124,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600461126357,0,0,0,0,0,-0.205821188708873,0,0,0,0,0,0.188287855893002,0,0,0,0.168724224366884,-0.0062282909632921,0,-0.0547138541536834,0,0,0.109943579050486,0,0,0.661349160389651,0,0,0,0,-0.718612814050067,0,0,0,0,0,0.290489276367141,0,0,0,0,0.144734931985708,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0584597365868623,0,0.389369338373987,0,0,0,0,0,0,0,0,0,0,0.0084006439236079,0,0,0.439642746830313,0,0,0,0,0,0,0,0,0.135148566448054,0,-5.68303951683745e-05,0,0,0,0,0,0,0,0,0.0843619634302156,0,0,0,0,0,0,0.0854022552206624,0,0,0,0,0.0297404381987434,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563397191375,0.250223320511054,0,0,0,0.121251995131395,0.1185771343715,0,-0.176068922550957,0,0,-0.255990076379578,0,0,0,0,0.0444600406638256,0.124837813248077,0.0634191840689518,0,0.333137759269307,0,0,0,0,0,0,0,0,0,0,0,-0.0419021462871597,0,0,0,0,0.102878768585958,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444570739041583,0.0605521247054492,0,0,0,0,0,0.265003602421163,0,0,0,0,0,0,0,0,0,0,0,0,0.11296887782644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26714358921698,0,0,0,0,0,0,0,0.156011893183746,0,0.068758730486409,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347763530575247,0,0,0,-0.0664995266768704,0,0,0,-0.163208202511245,0,0,0,0,0,0,-0.0780023381052353,0.167018600562817,0,0,0,0.0780962228557015,0,-0.359396872431336,0,0,0,-0.190435056879855,0,-0.15047004011514,0,0,0,0,0.164260542233819,0,0,-0.0650244523331039,0.212292299486966,0.412666204789011,0.183340065311598,0.166383103738517,0,0,0,0,0,-0.0275547298341473,-0.107493102198808,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733769343529272,0.683234659577226,0,-0.119155778548796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24149861455243,0,0,0,0,0,0,-0.0466389720711021,0,-0.0182584980887691,0,0,0,0,0,0,0,0.0991346306504523,0,0,0,0,0,0,0,0,0,0.00735981148796616,0,0,0.0579960992126846
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536968477280716,0,0,0,0,0.0318214589416774,0,0.0178838171672315,0,0,0,0,0,0,0.292877289109174,0.209453963581362,0,0.0546142644757097,0,0,0,0,0,0.0381679730719143,0,0.0781335093663337,0,0,0,0,0,0,0.356733859450559,0,0,0,0,0.0215787158952853,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276351816363115,-0.310463766434839,0,0,0,0,0,0.165379782830012,0.0826389049349826,0,0,0.325157250061615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218825414705358,0,0,0.00568020346311617,0,0,0,0,0,0.310534897380044
CN2YR,0,0,0,0,-0.335279496468592,0,0,0,0,0,0,0.126992087183167,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0934587461655999,0,0,0.0171112572984665,0.190754501638451,0,0,0,0.112875684137246,0,-8.67361737988404e-19,0,0.432331311915224,0.0846021896905925,0.0100598964679056,0.147679399020206,0,-0.0265643182055908,0,0,0,0,0,0.0369480600066221,0,-0.399867239341161
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835126,0,0,0,0.0247166059915099,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648235,0,-0.18130403973001,0,0,0.42849146511974,0,0,0,-0.234610112676096,0
