,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997613202491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139598642354312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49598896788791,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108257230780923,0,0,0,0,0,0,0.127517642547227,0.0830116408818342,0,-0.0821856084805999,0,0,0.0979669335904639,0,0,0,0,0.0515339518443808,0,0,0.00559397845984843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851677798191393,0,0,0,0.226043427460254,0,0.0791214481074889,0,0,0.320190897564522,0,-0.113594748577331,-0.0921081826329099
X2388.HK.EQUITY,-0.067315364448097,0.307340038784868,0,-0.00524471379713845,0.465798466285662,-0.395536622096943,0,0,0,0,0,0,0,0,0,0,0,0.396278203905428,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202805568612468,0,-0.248318317059999,0.0647803173775524,0,0,-0.160759024392042,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132753340625,0,0,0,0,0.217434968206592
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115538609213,6.93889390390723e-18,0,0,0.037286644850163,0,0.206918337934149,0,0,0,0,0.056888046837741,0,0,0.22267942629553,0,0,0,0,0,0,0.152496410871911,0,0,0,0,0,-0.164415298767677,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442366382510744,0,0,0,0,0,0.0396454544213365,0,0,0,0.0345843717394516,0,0,0,0,0,0,0,-0.153410947006966,0,0,0.259031632190182,0,0,0.0667684261908278,0,0,0.0904169372242432,0.0816759764120513,0,0,0,0,0,0,0,0,0,-0.211329915260153,0,0.0793604773691423,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772238533442,0,0,0,0,0,0,0,0.0470798990919565,0,0,0.202006432236721,0,0,0,0,0,0,0,0,0,0,0,0.115528866479116,0,0.149213661513839,0,0,0.160251364942211,0
X601818.CH.EQUITY,0,0,0,0.462773991660062,0,0,0.000153713124624894,0,0,0,0,0,0,0,0,0,0.0808250424454889,0,0,0,0,0,0,0,0,0.215952884552406,0,0,0.0941489295217806,-0.212372681089384,0,0,0,0,0,0,0,0.35466819945117,0,0,0.0769638405720611,0,0,0,-6.93889390390723e-18,0,0,-0.167301465349849,0,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0820750710692665,0,0,0,0,0,0,0.00432910309879642,0,0.14754089009769,0,0.00187083144278215,0,0,0,0,0,0,0.0816050218109359,0,0.0139962150470692,0,0.181819459712274,0,0,0.259428199107365,0,0.284785308757959,0,0,0.058037211399959,0,0,0,0,0,0,0,-0.0829088525528929,0,0,0.0281844267517387,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168577878623758,0,0,0,0,0,0,0,0.00457060614175581,0,0,0,0,0.215891960899343,0.188380750996099,0,0,0,0,0,0.16647072812739,0,0,0.294027853546883,0,0,0,0.0493138169836654,0.113460585602865,-0.0152156423362428,0,0.121594675658569,0,0,0.02228830682696,0,0,0.0681568146594023,0,-0.135719170734004,0,0,0,0,0.0223516351320103,0,-0.0513892352068919,0,0,0
X823.HK.EQUITY,-0.0486746322292969,0,0,0.101988052553965,0,-0.034909995658291,0,0,0,0,0,-0.148154891192642,0,0,0,0.218939255075024,0,2.16840434497101e-19,0,0,0,0.226128038141316,0,0,0,0,0,0,0.0999975359549659,0,0,0,0.146713076918225,0,0,0,0,0,-0.230100906624422,0.236105737749947,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.1661072083893,0,0,0,0,0,0,0,0,0,0,0,0.099058153040174,-0.0876524853192542,0,0,0,-0.102358986917485,0,0,0,0,0,-0.0670060182240943,0,0,0,0,0,0,0.149855990344319,0,0,0,0.338360075028628,0,0.149925684849513,0,0,0,0,0.547883631502023,0,-0.122696931325298,0,0.0235953501378552,0,0,-0.0307301931982489
X12.HK.EQUITY,0,0,0,-0.0812602855653785,0.0538873563870685,-0.414992008974918,0,0.500937207849347,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.290293646411043,0,-0.0779764651401613,0,-0.042525213052159,-0.0972468561011022,0,0,0,0,0,0,0,0,0,0,0.132574769862675,0.352143706324185,0,0,0,0,0,0,0,0,0,0,-0.109988107342177,0,2.71050543121376e-20,-6.93889390390723e-18,0,0.140408594280748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630424797968881,0,0,0,0,0,0,0.0278022968249726,0,0,0,0,0.0596817316516231,0,0,0,0,0,0,0,0,0,0,0.011308984512611,0.0539824622585368,0.0708208014307848,0,0,0.184213720987876,0,0,0,0.139736888641625,0,0,0.303343532905819,0,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.314312549462565,0.262195064445965,-0.00539520490596037,0,0.0542863660353074,0,0,0,0,0,0,0,0,0,0,0,0,0.231153503504337,0,0,0,0,0,0,-0.120638243329647,0,0,0,0,0,0,0,0.000187409126527339,0,0,0,0,0,-0.00115963411275134,0,0,0,0,0,0,0,0,0,0,0,0.204962055930269
X1997.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0177034318991575,0,0,-0.00879522490189173,0,0,0.130091707098952,0.169235545724884,0.0745311744214991,0,0,0,0,0,0,0,0.0480320605001814,-0.0321580180851722,0,0.239506232047586,0.40257739233394,0,0,0.255944180722963,0,0,0,0,0,0,0,0,-0.0302233491541502,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126537974430596,-0.0463174158365855,0,0,0,0,0,0,0,0,-0.0171693300770679,0,0,0,0,0,0,0,-0.0201552272713254,0,0,0,0,0,-0.150750566686615,0,0.0816443233897387,0,0,0,0,0,0,0,0,-0.0397114211385149,0,0,0,0,0,0,0.531371099223115,0,0.159164072531635,0,0,-0.0581957958138917
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134414650577383,0,0,0.0823206210070956,0,0,0,0,0.0699156166161746,0.0899451644805089,0,0,0,0.199375131737007,0,0,0,0,0,0,0,0,0,0,0,0.0205741723460385,0,0,0,0,0,0,0.431238957630611,2.16840434497101e-19,0,0,0.0828210646978318,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120508949190962,0,-0.0156240478578176,0,0,0,0,-0.0735123736778274,0,0,0.0429894613349406,0,-0.0655865009437685,0,0.0259500725562724,0,0,0,0,0,0,0,0,0.0482004094686573,0,0,0,0.594462446053106,0,0,0,0,0,0,0,0,0.800030167616413,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288197444739436,0,0,0.0312725581461818,0,0,0,0,0,0,0.127962880008167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903661591819534,0,0,0,0.228004623976483,0,1.73472347597681e-18,0.00586175128043774,0,0,0,0,0,0,0,0,0,0.265190672005039,0.370009417292697,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637121077336,0,0,0,0,0,0,0,0.0640095874510119,0,0,0,0,0,0.095884506234916,0.0524247343272901,0,0,0,0,0,0,0.139105625923744,0,0,0,0,0,0.00958900448708562,0,0,0,0.251045348951335,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113923846763,0,0,0,0,0,-0.0543627581682432,0,0.205257497187875,0,0,-0.088025577331145,0,0,0,0,0,-0.0466651266795942,0,0,0,0,-0.0196663584719901,0,0,-0.383593575360343,0,0,-0.183651815488749,0,0,0.446328913199429,0,0.50910251105622,0,0,0.383452721434532,0,0,0,0,0,0,0,0,0,0.236958570248286
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0188853231272247,0,-0.00234529075679509,0,0,0,0.0744822243562946,0,0.147966421795201,-0.00492011088143255,0,0,0,0,0,-0.192502198801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165297,0,0,0,0,0,0.0601673088548259,0,0,-0.821509599532152,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983234,0,-0.0632449782662736,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346486,0.11583579162944,0,-0.0375502085371432,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0848437440639819,0,-0.182888815395653,0.264391140177872,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,0,-0.296462856228523,0
