,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890798571030497,0,0,0,0,0,0,0,0,0,0,0.111069308813787,0,0,0.334774721302412,0,0,0,0,0,0.0510767208191523,0,0,0,0,0,-1.73472347597681e-18,0.231976729880221,0.0162233077805353,0,0,0.0905619514983946,0,0,0,0.0725944034045217,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642286109112,0,0,0,0,0,0,-0.0599096402752315,0,0,0.118611637539431,0,0,0,0,0.312249487040943,0,0,0.0980935641728364,0,0,0.0828094877242068,0,0.00740667004633291,0.0228594557022718,0,0,0,0.223253549581885,0,0.104563520224423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168390392494
X000166.CH.EQUITY,0,-0.00928754815457167,0,0,-0.021740373852964,0,0,0,-0.0624201180056419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145954751815124,0,0,0,0,0,0,-0.024732017854894,-0.00234158982236387,0,0,0,0,0.0944974894174552,0,0.438694025274669,0.0880686659133204,0,0,0,0,0,0,0,0,0.0949231755415843,0.461793563030196,0,0,0
X17.HK.EQUITY,0,0.128867314684926,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0818821908582555,0,0.0835432681311038,0,0,0.246624229343644,0.0689174595006057,-0.0384495610483432,-0.0960815307754168,0,0.0127296111847399,0,0.00458541242341822,0.0399910633456427,0,0,0,0,0,0,0,0,-0.0566638476263421,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668622721746869,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191373735139634,0,0.208619851415638,0,0,0,0,0,0,0.0964505565596016,-0.20822774768899,-0.112434867959496,0,0,0,0,-0.329158037043766,0,0,-0.272512243029217,0,0,0,0,0,0,0,0,0,-0.112737774685799,0,0,0,0,0,0,0,0,1.09436666413898,-0.380066445815005,0,0,0,0,0,0.116726624754115,0.121406207836331,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299837880098317,-0.0387614360668246,-0.0288911653826889,0.163478305275606,0,0,0,0,0,0,0,0,0,0,0,-0.0586745495557406,0,0,0,0,0,0,0,0,0,0,0,-0.024003903848809,0,0,0,0,-0.0900488213804246,0,0.0826356868109909,0.220474134719509,0,0,0,-0.0156314382063409,0.0413229141911803,0,0,0,-0.853513146123657,0,-0.0221005433118893
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471413995675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
