,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0463751148304557,0,0.112519890632828,0.0205590310548446,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290337539448035,0,0,0,0,0.372937989884981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249975149192345,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254855785910526,0.0417989439928349,0,0.248475761393992,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155419345197976,0,0,0.0331249174295868,0,0,0,0,0,0,0.3063825841158,0,0,0,0,0,0.674348266447458,-0.0609259009099483,0,0.112908860961562,-0.0191498101556784,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.024602691286296,0.398495815471229,0,0,0,0,0,0,0,0,0,0,0.0361893012669374,0.0547186516907359,0,0,0,0.0497270559212449,0,0,0,0,4.33680868994202e-19,0,0.054525106490148,0,0.0291355739096985,-0.0244264390533196,0,0,0.0112273907598754,0,0,0,0.295840464549025,0,0,0,0,0.105788898421673,0.0455295726285239,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258676056036983,0.0241881098524991,-0.040328915053193,0,0,0,0,0,0,0.0310764872105791,-0.0168834170825427,0,0,0,0,0.0632889713046107,0,0,0,0,0.026256352978081,0,0,0.0741568519659918,0,0,0,0,0,0,0,0,0.0956693829377867,0,0,0.462000314276662,-0.0198260523534379,0,-0.0454675250286468,0,0,0,0,0,0
X600016.CH.EQUITY,0.00541383564454822,0,0,0.0431965451397067,0,0,0,0,0,0,0,0,0,0.0884321466158063,0.11012697364752,0,0,0,0,0,0,0,0,0,0,0,0.135973597146947,0.104304307512603,0,0,0.0566910252337162,0,0.0970169746958806,0,0.102911762263154,0,0,0,-0.0147912462957093,0,0,0,0,-0.0479602914499882,0.0335468508269626,0,0,0.0831045081560525,0,0,0,0
X688.HK.EQUITY,0.314207007717436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598655985011808,0.362070962061722,0,0,0,0.321016095116639,0,0,0,0.012942454906045,0.0746350159557374,0,0,0,0,0,0,-0.13754213054663,0,0,0,0,0,0,0,0,-0.0182046374272579,0,0,0,0,-0.0748973976453067,0.0339596949947069
X601998.CH.EQUITY,0.251526468176976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182974034607476,0.0898426625031443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160333181386956,0,0,0,0,0,0,0.196775657898814,0.523113777042236,-0.0159740441823493,-0.0646549005995611,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398009392566352,0.200340632343101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459172732325292,0,0,-0.0707825150170244,0.126098511785985,0,0,0,0,0.171433333021949,0,0,-0.091427132610441,0,0,0,0,0,0,0,0,-0.0730161345120416,0,0,0.0909838012981685,0,0.109289484654843,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247956617191167,0,0,0,0,0,-0.0218737138555848,0,0,-0.00821310068948764,0,0,0,0,0,0,0,0,0,0.0398624913902815,-0.058830018421167,0,0,0,0.26367336619907,0,0.161606585616402,0,0.00402081556247658,0.0213922560717866,0,0,0,0,0,0,0.0786746708288946,0,0.100692113115571,0,0.111956601150791,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.00895836629324056,0,0,0,0.0424418918194615,0,0,0,0,0,0,0,0.0274647295484044,0,0,0,0.101065203791822,0,0,0,0,0,0,0,0.347136966264732,0,0,0.125224325620072,0,0,0,0,0,0,0,0.0637349890851514,-0.16738858237112,0,0,0,0.0475758056409502,0,0.393793257778798,0,0,0,0,0
X11.HK.EQUITY,-0.0209220591167084,0,0,0,0.0543697635124821,0,0,0.0501707518446503,0.377988353404732,-0.17702163922681,0,0,0,0,0,0,0,0,0,0.00526540002254836,0,0,0,0,0,0,0,0.189219733917805,0,0,0,0,0,0,0,0.0616371253276802,0,0,0,0,0,0,0.146734977306667,0,0,0,0,0,0,0,0.10373731262998,0
X2007.HK.EQUITY,0.0562342149883683,0,0,0,0.059854060236015,0.0110649435563149,0,0,0.0317711336700805,0.031115220756527,0,0,0,0,0,0,0,0,0,0,0,0,0.013234131554629,0,0.149230714168993,0,0,0,0,0,0,0.437607490892474,0,0,0,0,0,0,0,0,0,0,0,0,0.0575618903553888,0,0.147139272168687,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214705351996663,0,0,0.242021795773929,0,0,0,0,0,0,0,0,0,0.104256921118118,0,0,0,0,0,0,0,0,0,0.0809961842523633,0,0.0168309997065119,0,0,0,0,0,0,0,0,0,0,0,0.333775269985744,0,0,0,0.0357139968101198,-0.114783284417181
X601818.CH.EQUITY,0,0,0.116098422705535,0.0238393109271919,0,0,0.116802817338524,0,0,0,0,0,0,0,0,0,0.0672948313776017,0.237368125096101,0,0,0,0,0,0,0,0.0299394495775597,0,0,0,0,0,0.163856344803326,0,0,0,0,0,0,0,0,0,0.0139856228520177,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387237788467696,0,0,-0.0665990208169695,0,0,0,0,0,0.231490908983519,0,0,-0.493085351942192,0,0.0479354706306547,0.158166483752357,0,0,0,0,0,0,0,0,-0.473151219728063,0,0,0,0,0,0,0,0,0,-0.226550605249813,0.259191247007812
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566622122473572,0,0,0,0,0,0,0,0,0,0,0,0.0471324396314106,0,0,0,0,0.0767404133023839,0,0.0371193471836079,0.127293146019825,0,0,0,0,0,0,0,0.0445790088162097,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.133539588059858,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338763816139451,0,0.767762797500286,0,0,0,0,0,0.00489110104805326,0,0,0,0,-0.0177749661345154,0,0,0,0,0,0,0,0.0588489939210173,-0.13021472863085,0,0,0,0,0,0,0,0,0,0,0,0.119800828403986,0,0.00941966226392581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124489011239682,0,-0.00800207307563186,0,0,0,0,0.0951362483514069,0,0.0217044755875275,0.56735136534347,0,0,0,0,0,0,0,0,0,0.606483983614325,0,0,0,0,0,0,0,0.219838158821416,0,0,0,0,0,-0.077191529506888,0,0,0,0,0,0,0,0,-0.111004912479938,-0.242524857874155,0,0,0,0,0,-0.0171235956092262,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809494770947,0,0,0,0.409400000273446,0,0,-0.283290640562327,0,0,0,0.273475028193234,0,0,0.266245799395136,0,0,0,0,0,0,0,0,0,-0.507814624765255,0,0,0,0,0,0,0.0230889978658123,0,0,0,0,0,0,0,0,0,0,0,0.200999403176744
X601229.CH.EQUITY,0.258995902016978,0,0,0,0,0,0,0,0.447911819200692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114811329232015,0,0,0,0,0,0,-0.0808000845214629,0,0.113275732736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160582206638185,8.67361737988404e-19,0.11760912453109
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835507842495152,0,0,0,-0.0133579856404375,0,0,0,0,0,0,0,0,0,0.0152910351756279,-0.164694694331812,-0.0573282230698492,0,0,0,0,0.0145567143270099,0.246264019244843,0,-3.46944695195361e-18,0.122682093501803,0,0,0,0,0,0,0,0,0,0,0.300869505549747,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159286962804033,0,0,0,-0.029963267308261,0.0371685343447866,0,0,0,0,0,0,0,0,0,0,0.162105589471286,0,0,0,0,0,-0.113550820278478,0.238674471855045,0,0,0,0.0410594059501225,0,0,0,0,0,0,-0.0173180387873856,0.174341774300813,0,0,0,0.101956167740265,0,0.0197517951766507,0,0,0,0,-8.67361737988404e-19,0.327901924817593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453989765337185,0,0,0,0.170571851599553,0.0152604863065642,0,0,0,0,0,0,0,0,0,0,0.00566060429067711,0.00189332636049038,0.19257755077128,0,0.149014190468468,0,0,0,0.114085624715498,0,0,0,0,0,0,0,0,-0.026328913687025,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776724553046977,0.0234890438051455,0,0,0,0,0,0,0,0.0674546616499053,0,0,0,0,0,0,0,0.053277230738972,0,0.00678754457095984,-0.0258158291949898,0,0,0,0,0,0,-3.46944695195361e-18,-0.00949975455212724,0,0,0,0,0,0,0.0663572743911717,0,0,0,0,0,0,0,0,0,-0.032775755104538
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240764416954552,0,0,0,-0.0218262824360075,0,0,-0.114793251061213,0,0,0,0,0,0,0,0,0,-0.114580578767927,0,0.0845767277839013,0,0,0,0,0,0,0,0,0,0,-0.218832943862127,0,0.0490759480859501,0,0,0.125637226451931,0,0.423382200113196,0,0,0,0,0.0995664072951759
CN210SLOPE,0,-0.633052011006327,0,0,0,0,0,-0.099827982747511,0,0.197849147296866,0,0,0,0,0,0.0486065956790075,0,0,0,-2.77555756156289e-17,0,0.0768791081737651,1.38777878078145e-17,0,0,0,0,0,0,0,0.316207570034829,0,0,0,0.0152532756657695,0,0.465620111102861,0,0,-0.29484422999702,0,0,-0.133237456455079,0,0.175731450215837,-0.531118226462243,0.545928462718679,0,0,0,-0.238213589756715,0
