,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.0198366225984671,0,0.102232317852729,0.365436078496328,0,0,0,0.0554799532573052,0,0,0,0,0,0.0575472043440723,0,0,0,0,0.0732329794414622,0,0,0,0,0,0,0,0,0,0,0,0,0.0136214028950764,0,0,0,0,0.0242989277312954,0,0,0,0,0,-0.0180306633314401,0,0,0.245877800041098,0.0510762981880651,0,0
X601328.CH.EQUITY,0,0,0,0.0462854558695699,0,0.114065232251599,0.0205251028790198,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0291508435724229,0,0,0,0,0.37342476247142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249007917099324,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,-0.0919484218979087
X000001.CH.EQUITY,0,0,0,0,0,0.159705263995533,0,0.0238308437889122,0,0,0,0,0,0.0273510093393826,0,0,0.116493109488545,0,0,0.00434972695195901,0,0,0,0.0196751972200799,0,0,0,0.108066613933794,0,0,0,0,0,0,0,0,0.144168362726212,0,0.193286869379571,0,0,0,0,0.136187676591451,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178897663932414,0.0308974465892159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548386316431412,0,0,0.0829322070452747,0.124680102233924,0,0,0.0742796415997796,0,0.0460515534397352,0,0,0,0,0,0,0,0.129813386924041,0.0248736493431243,0,0.302805945745953,0,0,-0.0495892256189241,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306068696724989,0,0,0,0,0,0,0,0,0,0.132629290302302,0.130421706874581,0,0,0,0,0,0,0,0,0,0,0.0522758727048509,0,0.157878299351164,0,0.0554091087565153,0,0,0.128219478347864,0,0.0595949238570303,0,0,0,-0.118392043414587,0,0,0,0,0,0,0,0,0.122110212239776,0,0,0,0.0837597531319941
X688.HK.EQUITY,0.289091186689495,0,0,0,0,0,0,0,0.0656901104551565,0,0,0,0,0,0,0,0,0,0,0,0.317982084728692,0,0,0,0.291356144067749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235392085786532,0,0,0,0,0.0453623523547473,0,-0.00772663825060327,0,0,0,0,-0.102614366706849,0
X601998.CH.EQUITY,0.244132198940289,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0263452598250271,0,0,0,0,0,0,0.0103402199856563,0.0995636214800309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158418463383815,0,0,0,0,0,0,0.17298419103874,0.52474406223443,0,-0.0780890311304359,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193134290966374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488777836822543,0,0,0,0,0.202717631310637,-0.0672867439204596,0,0,0.166522823994449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0680682660611163,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11158820787251,0,0,-1.38777878078145e-17,0.0419854507697992,0,0,0,0,0,0,0,0.00980099106012754,0,0,0,0,0,0,0,0,0,0.405723572158059,0,0,0,0,0.157780771039702,0,0,0,0,0,0,0,0,-0.113344035382089,0.05816941020292,0,0,0.0621402132809023,0,0.397601450294209,0,0,0,0,0
X11.HK.EQUITY,-0.0964115529323409,0,0,0,0.0104078951742289,0,0,0,0.356761312010269,-0.146333877822112,0,0,0,0,0,0,0,0,0,0,0.210599225795928,0,0,0,0,0.173921978408431,0,0.0740349533611785,0,0,0,0,0,0,0,0.107092134798347,0,0,0,0.0272074073285926,0,0,0.0239184448447314,0,0,0,0,0,0,0,0.110888491712166,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367092292741822,0,0,0,0,0,0,0,0,0.238178153204335,0,-3.46944695195361e-18,0,0,0,-0.0135488840625734,0,0,0,0,0,0,0,0,0,0,0.0311808098571096,1.73472347597681e-18,0,0,-0.0856565226785534,0,0,0.391219149447768,0,0.141218085087476,4.33680868994202e-19,0,0.0397537931512275,0,0,0,0.0154565754509008,0,0,0.0787699144516489,0,0,0,0.100894855632547,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565096336680092,0,0,0,0.0370379534755117,0.0619076959767516,0,0.095785911580784,0,0.0791207791391965,0,0,0,0,0,0,0,0,0,0,0.0219552066767141,0.0136569999725758,0,0,0,0,0,0,0,0,0,0.15985090438928,0,0,0,0,0,0,0,0.254934702268944,0,0,0,0,0.00518261551416055,0,0.178902882346157,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251514100809405,0,0,0.152255269300067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181191548313757,0,0.0492784550415135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128011028173557,0,0,0,0.0640136560230288,-0.0884080267201172
X601818.CH.EQUITY,0,0,0.0122846061547163,0.130009865724153,0,0,0.113178214024676,0,0,0,0,0,0,0,0,0,0.0856856601092345,0.192526435660193,0,0,0,0,0,0,0,0,0,0,0.0501258472908307,0,0,0.152709478794681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111529552034518,0,0.0490789343837504,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214227905477646,0,0,0,0,0,0,0.72552105965779,0,0,-0.0315081813351983,0,0,0,0,0,0,-0.108178600405329,0,0,0,0,0.0672126078710097,0,0,0,0.102105552236551,0,0,0,0,-0.898105296057531,0,0,0,0,0,0,0,0,0.239656018477185,-0.269539482566013,0.19528887293524
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594512167807986,0,-0.0605911072396796,0,-0.0568118290783772,0,0,0,0,0,0,0,0.298079443537753,0,0,0,0,0,0,-0.0936963808419184,0.0175896235809783,0,0,0,0,0,0,0,0.140697918230077,0,-0.0486085751182479,0,0,0,0,0,0,0,0,0,0,0.286572858797695,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653065465722157,0,0.765296968271821,0,0,0,0,0,0,0,0,-0.0126969294951323,0,-0.0136184116209481,0,0,0,0,0,0,0,0.0595576562964281,-0.129517161796218,0,0,0,0,0,0,0,0,0,0,0,0.121813936633966,0,0.0102521227144827,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0907714802952115,0,0,0,0,0,0,0,1.73472347597681e-18,0.0439384975092206,0.557313107610697,0,0,0,0,0,-0.148274011631913,0,0,0,0.601217433525018,-0.0109951630441321,0,0,0.00514838167499832,0,0.221515502792442,0,0,0,0,0,0,0,-0.037322698147253,0,0,0,0,0,0,0,0,-0.0742040245576975,-0.119755421799796,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376176628589803,0,0,0.123059275817751,0.364615409187426,0,0,-0.298518459077995,0,0,0.115763171745897,0.226203413853669,0,0,0.212683782778734,0,0,0,0,0,0.0109866517286484,0,0,0,-0.543293773611878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680204928377
X601229.CH.EQUITY,0.438282841390905,0,0,0,0,0,0,0,0.510751134947479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281729525302232,0,0,0,0,0,0,-0.122110301267961,0,0.211839857717541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207888750760982,0,0.150239069217988
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102852891358251,0,0,0,-0.0233767932057539,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659486209411037,0,-0.160453203713341,0,0,0,0,0.0130835473486248,0.238811697692814,-0.00608856083927739,0,0.118683759672297,0,0,0,0,0,0,0,0,0,0,0.32422417310382,0,0,0,0
X823.HK.EQUITY,-0.0401932544726373,0,0,0,0.0425057779086199,0,0,0.0481719391832517,0,0,0,0,0,0,0,0,0,0,0,0,0.345536608922432,0,0,0,0,0.109602568654224,0.0370196643218495,0,0,0,0.049660711660152,0.0758739904801467,0,0,0,0,0.0686568695736423,0,0,0.281071903574404,0,0,0,0,0,0,0,0,0,0,0.0312536636576376,0.249832417465802
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43769664566327,0,0,0.0107264617230493,0.177532499612555,0.00167765508044228,0,0,0,0,0,0,0,0,0,0,0,0.00339319314949297,0.21456396418237,0,0.151319909260833,0,0,0,0.119190206078918,0,0,0,0,0,0,0,0,-0.0310789728431881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775331333180896,0.0180036143330929,0,0,0,0,0,0,0,0.0822081090234919,0,0,0,0,0,0,0,0.0500340719210994,0,0,0,-0.0222798959833994,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0613802482667085,0,0,0,0.0028928299167979,0,0,0,0,0,-0.0319531572338883
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.154302559325378,0,0,-0.156569034450611,-0.112475152749497,0,0,0,0.0975578478858928,0,0,0,0,0,0,0,0,0.0385068403383531,-0.0697300004295283,0,-0.00409599024398398,0,0,0,0,0,0,0,0,0,-0.1061592599604,0,0,0,0,0.0664217747947223,0,0.346386248043608,0,0,0,0,0.0651883053969435
CN210SLOPE,0,-0.00629060121460713,0,0,0,0,0,-0.212508778772933,-0.173561985366178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405582434965649,0,0,0,0,0,0,0.165701184732752,0,0,0,0,0.0409466801898649,0,0,0,0,-0.209039379700231,0,0,-0.183492425917703,0,0.157104797863971,-0.487115534315549,0.45982168108953,0,0,0,-0.141178815576349,0
