,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584459655985045,0,0,0.248851596715678,0,0,0,0,0,0.0667242496169326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259116311434828,0,0,0.217208029123124,0,0.0244305711390222,0,0.06894014897759,0,0,0
X601336.CH.EQUITY,0,0.190226166855181,0,0,0,0,0,0,0,0,0,0.182999164675533,0.00926116571261824,0,0.143534270728947,0,0,0,0,0,0.0209069476060712,0,0.0123527459156221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116585802554341,0,0,0,0,0,0,0.195880357049132,0.0170660192342752,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.000814968566200059,0,0,0,0,0,0.130690170855761,0,0,0,0,0.0396490270813891,0,0,0,0,0,0.0210141139600557,0,0,0,0,0,0.0673048760953192,0,0,0,0,0,0,0.0268547244967476,0,0,0.116944493890645,0,0,0.200027564234657,0,0,0.402238161371265,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.291044023225724,0,0,0,0,0,0,0,0,0.270689525807101,0,0,0,0,0,0.0479275203033782,0,0,0,0,0,0,-0.207348141469285,0,0,0,0,0,0,0,0,0.125940306351431,0,0,0,0,0.309360984528173,0.181335756260794,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.169529907587922,0,0,0.0447823578707612,0,0,0,0.177233669928915,0,0,0,0,0,0,0,0,0,0.2159951663626,-0.0296381883203384,0,0,0,0,0.0667201763290926,0,0,0,0,0,0,0,0.0377183736614157,0,0,0,0,0,0.281461010325756,0,0,0,0,0.0453968639400998,-0.0500104050687338,0,0,0,0,0.0231643210965191
X000166.CH.EQUITY,0,0.0524432460754749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123939144899668,0,0.012758933496704,0.0488230502716243,0,0.308144753156356,0,0,0.0137435128898392,0,0,0,0.0805587799660368,0,0,-3.46944695195361e-18,0,0.175199530477685,0,0,0,0,0,0,0,0,0,0.0734505329384596,0,0.127204579701887,0,0,0.0218536320983608,0.0432765454307414
X2881.TT.EQUITY,0.0927033146854635,0.0433421955663905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166435512863357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351517142980367,0,0,0,0.183857169975282,0,0,0,0,0,0,0.296393402099478,0,0,0,0,0,0,0,0.0751252376660091,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272164197727561,0,0,0,0,0,0,0,0,0,0.0640442440009285,0,0,0,0,0,0,0.0806884399332583,0,0,0,0,0.0643533261667445,0.393725519958029,0,0,0.0621382915553159,0,0,0,0.205171673724609,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711331230744376,0,0,0,0,0.103570435434727,0,0.221924308163928,0,0,0,0.191670326671184,0,-0.113909523750105,0,-0.129125793260627,0,0,0,0,0,0.141043721683022,-3.46944695195361e-18,0,0,0,0.746126141720623,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0240136648860291,0,0,0,0.0350414907836418
X300059.CH.EQUITY,0,0,0,0,0.09029205637633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170302422758935,0,0,0,0,0,0,0.328858718327836,0,0,0,-0.179354286794944,0,0,0.00630897850227422,0,0.0516779679721841,0.0228349267959245,0,0,0,0,0,0,0,0,0,0.425003694143809,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.18784437576882,0,0,0,0,-0.0688752787309903,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190971530658721,0,0,0.000133076116303352,-0.0619871229174394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274461801612772,0,-0.821892067259253,0,-0.00781248454667408
VXFXI.INDEX,0,0,0,0.115142670483515,0,0.22713547148053,0,0.0162352992384836,0,-0.125783626441888,0,0,0,0,0,0,0,-0.0426917465841897,0,0,0,0,0,0,0,0,-0.142790212918367,0,-0.139040051977019,0,0,0,0,0.0542682251758368,-0.0867814155749415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119349088300254,0,-0.948864286714522,0,0,-0.0494619617026021
CN2YR,0,0,0,0.610561611393033,-0.0785623470826194,0,0.0277003987514612,0.64017680829605,-0.37610770674158,0,0,0,0,-0.543114955354946,0,0,0.175444715429336,0,0,0,0,0,0,0,-0.674527952258713,0,0,0,0,0,0,0,0,-0.716363065722656,0,0.560313689920426,0,0,0,0,0.284236884065435,0,0,0,0,0.128036862581429,0,0,-0.240255906774896,0,0,0.304763743532834,0,0.508134654656291
CN210SLOPE,0,-0.24657510770901,0,0,0,0,0,0,0,-0.0184523211103085,0,0,0,-0.127951628115649,0,0,0,0,0,0.123613986267224,-0.0422388885749049,0,-0.0479107792819183,0,0,0,0.126066956244291,0,0,0,0.259927731362671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687779265523883,0
