,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548256203039219,0.161344838437868,0,0,0,0,0.0844883531977282,0,0,0,0,0,0,0,0,0,0,0,0,0.534280291972422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15912629209555,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0943618617247214,0,0,0,0,0,0,0,0,0.213638385566989,0,0,0,0,0,0,0,0,0,0.167046966489583,0,0,0.0102207548335897,0,0.00374813102815846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274139687827599,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.389532726976314,0,0,0,0,0,-0.154452045602535,0,0,0,-0.0616953908732656,0,0,0,0,0,0,0.687983458731518,0,0,0,0,0.0648040966284303,0,0,0,0,0.0500828921507376,-0.162585716070305,-0.0130002231670803,0,0,0,-0.102354464820932,0,0,0.344915056746626,0,0,0,0,-0.333188310872798,0,0,0,0,0.171586181338649
X601319.CH.EQUITY,0.0264004535132021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177579592474055,0,0,0,0,0.104084491079715,0,0,0,0.0799539420716762,0.131466218194315,0,0,0,0,0.140951623120896,0,0.428973103704831,0,0,0,0.078451757007276,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115751184907858,0,0,0,0,0,0,0,0,0.269126021426024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291281069119936,0,0,0,0,0,0,0,0,0,0.0523729654786655,0,0,0,0,0.346625406304958,0,0.0186020903019891,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0367680970261133,0.0500636563320048,-0.038972050009666,0,0,0,0,0,0,0,0,0,0,-0.0864358761511812,0,0,0,0.357763402850577,0,0,0,0,0,0,0.0908827922711929,0,0,0,0,0,0,0,0.0628431060771917,0,0,0,0,0.172327022463077,0,0,0.360137201440235,0,0,0,0,0,0,0.017749375764552,-0.0592038952140238,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253725601088155,0,0,0,0,0,0,0,0,0,0.344948025733552,0,0,0.159617057268851,0,0,0,0,0.0312621328696139,0,0,0.0426072402960756,0,0,0,0.0303697750852331,0,0,0,0.305739633994977,0,0.050999979820941,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0751485078447358,0,0,0,0,0,0,0,0,0.0290972813848184,1.73472347597681e-18,0,0,0,0,0,0.0481236276960723,0.455832405723672,0,0,0,0.198588422603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172107718220445,0,0,0,0,0.0379469548637864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0218425052299023,0,0,0,0,0,0,0.00496238813694874,0,0.0946356825853892,0,0,0,0,0.44212114962552,0,0,0,0.0234488006079652,0,0,0,0.206579687577517,0,0.0907304433809323,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.231002922980475,0,0,0,0,0,0,0.0303249975736325,0.219340589965252,0,0,0,0,0,0,0,0,0,0.461470556260933,0,0,0,0,0,0,0.226011405250599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511066765745772,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651500373072,0,0,0,0,0,0.311013763295537,0,0,0,0,0,0.16765831179679,0.0927728055134593,0,0,0,0,0,0.110164907144693,0,0,0,0,0,0,0,0,0.103001791824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.035644814955259,0,0,0,0.334364171298958,0,0,0,0,0,0,0,0,0,0,0,0.486829901141941,0,0,0,0,0,0,0,0,0,0,0.0258526691093465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588675258972303,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231175765275917,0,0.211568359785276,0,0,0,0.143734193911514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166625847618312,0,0,0.0192975865517859,0.0252451364819263,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0621501968033962,0,0.0766211595102776,0,0,0,0,0,0.0563713652078243,0.0267985841941222,0,0.296081801953958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237966340004502,0.0559612229058561,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142297979041668,0,0,0,0,-0.0550660280553887,-0.0388447684483864,0.029765115823896
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169674644630354,0,0,0.03177333433494,0,0,0,0,0,0.0085823824156953,0,0,0.135256691498965,0,0,0.503829643752322,0,0,0,0,0,0,0,0,0,0.0942847424614253,0,0,0.0482886856142748,0,0,0,0,0,0,0,0.0139391607418546,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0.0703895547257316,0,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0,0.20745571589137,0,0,0,0,0,0.0782003779205022,0.0113784009231875,0.210338759713347,0,0.0802779887976405,0,0,0,0
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0.187024545756593,0.0821241020791683,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336933348857296,0,0,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409897,0,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156594,-0.210647908156788
X601066.CH.EQUITY,0,0,0,0,0.104587786654236,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264133793621594,0,0,0.0420274151368513,0,0,0,0,0.272286243089152,0.162766368557206,-0.029077703197114,0,0,0,0,0.202844259881852,0,0,0.0147380117734607,-0.0834818348827857,0.140957116714479,2.77555756156289e-17,0,0,0.224700409790621,0,0,0,0,0,0,0.111426967335309,0.173509709374924,-0.277416783037369,0,0,0.0243211894391651
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00650755354923569,-0.01949172801471,0,0,0,0,0,0.509580292532055,0,-0.00298241170923618,0.159209726372296,0,0,0,0,0.100631403460528,0,0.111966997051186,0,0,0,0,0,0,0,-0.0473846294630049,0,0,-0.113570857449349,0,0,0,0,0,0,0.158276260558679,0,0,0,0,5.42101086242752e-20,0,0,0,0.0257203379112677,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225580403476429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248772122473261,0,0.0486319019086719,0,0,0,0,0,0,0,0,0.0456723222010117,0,0,0,0,0,0.042908481077723,0,0,0.308734830009043,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00753626031606446,0,0,0,0,0,0,0,0,0,0,0,0.143046850069884,0,0,0,0.0552476760184716,0,0,0,0,0,0,0,0,0,0,0,0,0.103397124760525,0,0,0,0.338127959122427,0,0,0.0811667136612408,0,0.240112290976582,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059485824389425,0,0,0,0,0,0,0.364596760261224,0,0.0202570378855089,0,0.0622724491635389,0.0546097034380588,0,0,0.120505442930466,0,0.0015753147523123,0,0,0.191837173783574,0,0.0553810759097897,0,0.0687263613944073,0,0,0,0
X601229.CH.EQUITY,0,0,0.302418809257469,0,0,0,0,0,0,0.0695715555312127,0,0.223629363340485,0.0072975178898002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509052263252577,0,0,0,0.184721409930664,0.166095214947926,0,0,0,0,0,0,0,0,0,0.0531791293045679,0,0.0203791559389046,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112367454441406,0,0,0.0308289148467341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140539733739616,0,0,0,0,0,0,0,0,0.0351962458378337,0,0,0,0,0,0,0.266245162747288,0,0.0068084055946592,0.304626649033183,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.160083266010628,0,0,0,0,0,0,0,0,0,0.0394428795183609,0.0406583841572404,0,0.06551663586586,0,0.0971318732171741,0,0,0,0,0,0.0315160840291973,0,0,0,0,0,0,0,0,0,0,0.0267272346582288,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.246963463448689,0.200993834718059,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0923279509603552,0,0,0,0,0,0.162706033784863,0,0,0,0,0,0,0,0,0,0.0376701828382392,0.0395776749842884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462222844633181,0.131514498937472,0,0,0.0704534759780508,0,0,0.405965953511316,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0883505678911727,0,0,0,0,0,0,0,-6.93889390390723e-18,0.122440099447341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413307564827681,0,0,0.252674735426331,0,0.328473114418574,0.158350301657597,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.136799562992564,0,0,0,0,0,0,0.132992173039689,0,0,0,0,0,0,0,0,0,0.14612763487228,0,0,0,0,0,0.113111152258748,0,0,0,0,0,0,0,0.0593101045710195,0,0,0,0,0,0.288456641025635,0,0,0,0,0.102129379542266,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698522320528508,0,0,0,0,0,0,0,0,0.130206193596078,0,0,0,0,0.34311733798682,0,0,0,0,0,0,0.103491390331622,0,0,0.0535294391356242,0,0.0817886124261147,0,0,0,0,0.0429763750924073,0,0,0,0,0.0663839418248241,0,0.141234950618633,0,0,0.00552285603267885,0.0476037250511993
X2881.TT.EQUITY,0,0,0,0,0.0992962967138268,0,0,0.268530057049595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.231688490082113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870371241053,0,0,0,0,0,0,0,0.237586734071036,0.0709548912657692,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0366831233918674,0,0,0.0547974913933233,0,0,0,0,0,0.0714818782874339,0,0,0,0,0,0,0,0,0,0,0.0280380547998033,0,0,0,0,0.0671016127844788,0.345376008070899,0,0,0.0389364912166385,-1.73472347597681e-18,0,0,0.233334315319647,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.266001758415258,0,0.106156300970749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110186085189098,0,0,0,0,0,0.470812674433066,0,0,0,0,0,0,0,0,0,0.116328538985234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524048607517971
X300059.CH.EQUITY,0,0,0,0,0.0583330581199493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177338018147744,0,0,0,0,0,0,0.341186744180937,0,0,0,-0.0659174140061291,0,0,0,0,0.00246239883781297,0,0,0,0,0,0,0,0,0,0,0.423631675170664,0,0,0.169129137922866,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00329581669632305,0.144615179857599,0,0,0,0,-0.0950223567491866,0,0,0,0,0,0.0617470963015278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493745626471936,0,0.0740695509698522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806833321411951,0,-0.138327386653501
VXFXI.INDEX,0,0,0,0.170614998059514,0,0.0688402163099059,0,0,0,-0.147192894352051,0,0.0675601459462658,0,0,0,0,0,-0.0265261622178078,0,0,0,0,0,0,0,0,-0.194040435000878,0,-0.113389179179603,0,0,0,0,0.0709912560824237,-0.0706786536199047,0,0.0343099806945471,0,0,0,0,0,0,0,0,0,0,0,-0.0162328262778011,0,-0.943736084759122,0,0,-0.0761133067193273
CN2YR,0.019943251760158,0,0,0.548874659545959,0,0,0,0.634516074813078,-0.23341628660704,0.00816104384752654,0,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,-0.975227963603535,0,0,0,0,0,0,0,0,-0.718503938611471,0,0.688910511048153,0,0,0,0,0.123162348245376,0,0,0,0,0.259883255587041,0,0,0,0,0,0.209350086089114,0,0.538918647016046
CN210SLOPE,0,0,0,0,0.227804102867848,0,0,0,-0.0212369653634805,0,0,0,0,0,0,0,0,0,0,0.17342596222873,-0.191283562828176,-0.124474263998156,0,0,0,0,0.214247675061692,0,0,-0.0508196509822049,0.128480052858965,0,0,0,0.10995538309766,0,0,0,0,0,0,-0.206654749248828,0,0,0,0,0,0,0,0,0,0,0.677493373565782,0
