,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,0.0880756243678676,0,0,0,0,0,-0.0294280105536996,0,0,0.439285926332999,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0805353081710757,0,0.110968840488002,0,-0.118050928355726,0,0,0,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.621324088311565,0,0,0.0427309480108242,0,0,0,0,0,0.070014680240492,0,0,0.00464162663335952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200294818402295,0,0,0,0.0388744968651536,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0833494593366409,0.423952688037115,0,0,0.108635505562719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035819504930688,0,0,0,0,0.109617272397274,0.104824648938424,0,0,0.0291764949049079,0,0,0,0,0
X000002.CH.EQUITY,0,0.031797094403492,0,0.126788587585204,0,0,0,0,0,0.01076532756285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539576867464103,0,0,0,0.0212623995717651,0,0,0.156853111852227,0,0,0,0,0,0,0,0,0,0,-0.13920198071319,0,0,0.0552640286734271,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0,0,0,0.0736244404576262,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0829124530971714,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341038471768138,0,0,0,0,0,-0.0586553073354208,0,0,0,0,0,0,0,0,0,0,0,0.0755415474422309,0,0,0.0590640583538335,0,0,0,0,0,0.248663905756004,0.344130795603151,0,0,0,0.194561465715576,0,0,0,0,0,0,0,0,0,0,0,0.0487971868342287,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202484,0.320667657419249,0,0,0,0,0,0,0,0,0,0.0591441864618005,0,0,0,0,0,0,0,0.0177623360584883,0,0,0,0,0,0,0,0,0,0.222652357880878,0,0,0,0.0566101078955702,0.145633786466225,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303056039691624,0,0,0,0,0.177789210723253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795268834032,0,0.093795710843784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152317150327046,0.0747012109841403,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.362435236562834,0.0380625733118666,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.143119423260784,0,0,0,0,0,0.00297499781128299,0,0,0,0,0,0,-0.015200897615327
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103275013261748,0,0,0,0,0,0,0,0.0938985242501985,0,0,0.0384469085480673,0,0,0,0,0,0.581608814244248,0,0,0,0,0,0,0,0,-0.126388448578232,0.0161599622169719,0,0,0,0,0,0,0,0,0.150332780845437,0,0,0,0,0,0,0,0,0,-0.0133326462067571
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177999483514346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146949542011571,0,0.200066713943826,0,0,0,0,0,0,0.390138614513558,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376477365942434,0.0110055885921968,-3.46944695195361e-18,0.152667023355513,0,0,0,0,0.0147224782964406,0.118385482266895,0,0,0,0,0,0.0532407424113335,0,0,0,0,0.0896630325067077,0,0,0,0,-4.33680868994202e-19,0.0196849342637391,0,0,0,0,0,0,0,0,0.125878894217275,0,0.0295932816672655,0.0562315585111063,0,0.323223965868939,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567506566763191,0,0,0,0,0,-0.048977247317318,0,0,0,0.24284546557201,0,0,0,0,0,0,0.0322263051055174,0,0,0,0,0,0.0926359015376588,0,0.039374387268558,0,0,0,0,0.000506686610051931,0,0,0.558883629520253,0,0,0.0191196319933847,0,0,0,0,-0.0513462638454776,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674523466679599,0,0.0345987994344098,0,0,0,0.0199307585045379,0,0,0.0573348773352999,0,0.149177300298087,0,0,0,0,0,0,0.121209378742589,0,0,0.180791839282846,0,0,0,0,0,0,0,0.22689100879173,0,0,0,0,0.0436273928052381,0,0,0,0,0,0.0660917170065137,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306553013902808,0.0298813272971791,0,0,0.011113458028359,0,0,0,0.299792087419247,0,0,0,0.110504493444557,0,0,0,0,0,0,0.00496525719683413,0,0,0,0,0,0.00667122032353462,0,0,0,0.0413651727222019,0,0,0.121007585289925,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0799075217149963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02610744725848,0,0,0,0,0.177430269291575,0,0,0,0,0.192255954732833,0.177020800516549,0.0190620062431582,0,0,0,0,0,0.0933159549911489,0,0,0,0.171227794387679,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236731590072218,0,0,0,0,0,0,0,0.202780632837351,0,0,0,0,0,0,0,0,0,0.644708673338156,0,0,0,0,0,0,0.13793608335916,0,0,0,0,0,0,0,0,-0.00826198805060624,-0.0679276000947995,0,0,-0.0987840287149305,0.153591668159664,0,0,0,0,0.0939770464450738
X2007.HK.EQUITY,0,0,0,0.0196999188622334,0,0.0337004106324608,0,0,0,0,0,0.0498521697482599,0,0,0,0,0,0.17815659620768,0,0,0,0,0,0.0650269276345521,0.0640627256642978,0,0.164229117833057,0,0,0,0.228670870856959,0,0,0,0,0,0,0,0,0.171381460509844,0,0,0,0,0,0,0,0,0,0,0,-0.009610386746426,0,0
X601818.CH.EQUITY,0,0,0.364765936683878,0.0606998212107318,0,0,0,0,0,0,0.11615588282122,0,0,0,0,0,0,0,0,0,0,0,0.232482630863369,0,0,-0.0279692821588626,0,0,0,0,0,0,0,0.132880123514142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117645640482992
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276412136215033,0,0,0,0.128316083755568,-0.0315020645716952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369101942159832,0,0.125916926318298,0,0,0.228463442531278,0,0,3.46944695195361e-18,0,0,0,0.147925440952955,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896886047168331,0,0,0,0,0,0,0.177284109103729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274728580491534,0,0,0,0.187503995267645,0,0,0,0,0.13197920398008,0,0,0.134165143640059,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0535940637770498,0,0,0,0,0,0,0,0.442186009320446,0,0.0595739822476346,0.129228044276753,0.0962474589772266,0,0,0,0,0,0,0.0280288854987336,0.073040289403499,0,0,0.0766544313019069,0,0,0,0,0,0,0,0,0,0,0,0,0.0826529688014122,0,0,0,0,-0.0303830864713744,-0.0241172712352877,0,0,-0.0521744704213671,0.071732990480388
X601688.CH.EQUITY,0,0,0,0,0,0.00465321322235002,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0261102379411769,0,0,0,0,0,0,0,0,0,0,0.00809406788209074,0,0,0,0.212760964800815,0,0,0,0,0,0,0,0.330281578578529,0,0.0873068480549285,0,0,0.146193810238565,0,0,3.46944695195361e-18,0,0.0760192889583733,0,0,0,0,0,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,-0.151934696370614,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303795,0,0,0,0,0,0,0,0,0,0,0,-0.0400204893053377,0.0295920597937918,0,0,0,0,0,0,0,0,-0.0892099140724905,0,-0.281205843181319,0
X601066.CH.EQUITY,0,0,0,0,0.146661575648907,0,0,0,0.0536007566629569,-0.0498447200054419,0,0,0,0.049328153938579,0,0,0,0,0,0,0,0,0,0,0,0.418558279649017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292148439484842,0,0.206325823297486,0,0,-0.259473737528299,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349333043607952,0,0,0,0,0,0.0433432847348249,0,-0.0781316672126244,0,0.286235476516526,0,0,0,0.0640122382742343,0,0,0,0,0,0,0.157396540553562,0,0,-0.00106753517575846,0,0,-0.11862164069554,0,0,0,0,0,0,0.506139282227717,0,0,0,0,0,0,0.0534427599563368,0,0,-0.0201352715125144
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156469525408678,0,0,0,0,0,0,0.0532397359150851,0,0.00546890346600055,0,0,0,0.0361455013458759,0.0825042182335785,0,0.0163939859363057,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.516433619221644,0,0,0.0541817828235294,0,0,0,0,0,0.0151917846785045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.269474026707841,0,0,0,0.0954116727350082,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0.0108736400922947,0,0,0,0.159245559456975,0,0,0,0,0.203901699714969,0,0.201591130991633,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090984472173845,0,0,0,0,0,0,0.303125005522834,0,0,0,0.049757749611691,0.0817494149585022,0,0,0.0913755129277055,0,0.0872534025424319,0,0,0.11042704187742,0,0.00856398100119633,0,0.246034591826375,0,0,0,0
X601229.CH.EQUITY,0,0,0.0361083178597308,0,0,0,0,0,0,0.0630558217078563,0.276421957307216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584467595775469,0,0.0719979696232531,0,0,0.14461218800601,0.213722330819526,0,0,0,0,0.0999073526625017,0.100065975833358,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644922149314901,0,0.00892792470631992,0,0,0,0,0.334366993315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395640364361686,0,0,0.146138045342388,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857813,0,0,0,0.0139886958868028,0,0,0,0,0,0.201159399988367,0,0,0,0,0,0,0,0,0.0198032807270711,0.0389569812639676,0,0,0,0,0,0,0.0794165169493987,0,0,0,0,0.0733807007472149,0,0,0,0,0,0,0,0,0,0,0.219644480865272,0.126364871799278,0,0,0,0.14847885811499,0,0,0,0
X601169.CH.EQUITY,0.0984509877846757,0,0,0,0.0876840913799193,0,0,0,0,0,0,0.0436236118301983,0.157468092338961,0,0.120424143713965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155430908898339,0.0764603539083569,0,0,0.102755742090845,0,0,0.1659182669207,0.0191182054687438,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0350164790080145,0,0,0,0,0,0,0.0157069927681812,0,0,0.0423184767237445,0.0514420545623031,0,0,0,0,0,0.142088565553622,0,0,0,0,0,0,0,0,0,0,0.122568478090432,0.464414363339226,0,0,-0.0962171703331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121540368054785,0,0,-0.0318431137929619,0,-0.022800315468371
X600015.CH.EQUITY,0,0,0.0424814176254534,0,0,0.0302902641849127,0,0,0,0,0,0,0.42146915872882,0,0,0,0,0,0,0,0,0,0.161018517162979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610706707583049,0.0844328255619658,0,0,0,0.0199874833670173,0.0581443980605195,0,0,0,0,0.0693856517365685,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112291742820922,0,0,0,0,0,0,0,0.0466879118489672,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0965068158734548,0,0,0,0,0.188958008997116,0.177926467394295,0,0,0,0.165029009645381,0,0,0,0,0.093061039410681,0,0.0988173260321625,0,0,0.0681087680528239,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0136168561125075,0,0,0,0,0,0,0,0.0956863939622484,0,0.14419103849988,0.0670094115607648,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0786381657525296,0,0,0,0.198915252014322,0,0,0,0,0,0,0.21545214564145,0,0,0,0,0,0,0,0.114913798497406,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0314447469246156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952161486907116,0,0.0260350960859774,0.270312341344975,0.220955425657206,0,0,0.111564161038958,2.77555756156289e-17,0,0.0152453049978669,0.195878268564085,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.66599521437878,0,0,0,0,-0.357651112342865,0,0,0,0,1.38777878078145e-17,-0.116692123049042,0,0,0,0,0,0,0,-0.180471613921591,0,0.313934814127975,0.361500285559694,-0.251975451667275,0,0,-0.115077378096713,0.321790929670753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505726586574654,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0657704756916895,0,0,0,0.00983144886807257,0,0,-0.0616473031490686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420912026088135,0,0,0,0,0,0,0,0,0.116170245140342,0,0,0.0144799705969524,0.343617009797577,0,-0.0197215934917684,0.371606014362784,0,0,0,0.115794002743074,-0.00951531006580211,0,0,0,-2.71050543121376e-20,0,0,0.0864960361198912
FXI.US.EQUITY,0,0.0271776323219659,0,0,0.105440600855738,0,0,0,0,-0.0546213583165052,0,0,0,-0.0233859420371009,0,0.0625005624392144,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0238752422626114,0,0,0,-0.0180725756863746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826903727829847,-0.033233976417353,-0.0852439151523196
VXFXI.INDEX,0,0,0,0.000665978555249004,0,0,0,0,0,0,0,0,0,0,0,0.0881703644128634,0,0,0,0,0,0,0,0,0,0,-0.0535589122235599,-0.135554970816729,-0.0749115717027758,-0.055877451381883,0,0,0,0.0955246540831341,0,0,0,0,0,0,0,0,0,0,0,0,0.168248091090253,0,0,0,-0.961353541525926,0,0,-0.0392668637478092
CN2YR,0.17155000339016,0,0,0.0408102773484675,0,0,0,1.18187487219459,-0.153974098588708,0.0134811100681047,0,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,-0.732496174851819,0,0.222242239614994,0,0,0,0,0.122761311185157,0,0,0,0,0.0802826647707834,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
