,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0,0.214722726372772,0,0,0,0.0146652118694554,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353620470927027,0,0,0,0,0.0818345427282955,0,0,0,0,0,0,0.283101395599494,0,0,0,0,0,0,0,0,0.0511416389112648,0.164043387730176,-0.140189578030627,0.124242960523131,0,0,0,0,0,0,0.0268811293431499,0,0,0,0,0,0,0,0,0,0.0631695930425148,0.139346667866297,0,0.109261241487225,0.00127226931457863,0,0,0,0,0,-0.0441956986305353,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0765707794332383,0.171857447474568,0,0,0,0,0.336839442680326,0,0,0.07693749613761,0,0,0,0,0,0,0.0190983419599864,0,0,0,0,0,0,0.170898153438738,0,-0.0772729495295459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508468577310405,0.186178893886376,0,0,0,0,0.0192734011129379
X000002.CH.EQUITY,0,0,0,0,0,-0.103070047771311,0,0,0,0.0540607827235777,0,0,0,0,0,0,0.0591749673131909,0,0.173838005206214,-0.167641370870915,0.0158146344034277,0,0,0,-0.0155897240910654,0.112133293316888,0,0,0,0.187763690904916,0,0,0,0.00494812959608507,0,0,0.269344383902665,0,0,0,-3.46944695195361e-18,0,0,0.15872504549912,0,0,0,0,0.0624525471548806,0,0,0,-0.0848506933708656,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0,0.072691785233196,0,0,0.150019647929056,0,0,0,0,0,0,0.172642294553879,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0,-0.148405388545347,0.00423299467037422,0,0.068405678470796,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.269561115901857,0,0,0,0,0,-0.088065142068703,0,0,0,0,0,0,0,1.0842021724855e-19,0.00338021906526336,0,0,0,0,0,0.369071811968209,0,0,0.0545919924357878,0,0,0.406778200294107,0.00659879619369393,0,-0.0415682583186412,0,0,0,0,0,0,0,0,0,0.036509595042287,0,0,0,0,0,0,0,0,0,0.00610347865658212
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0,0,0,0,0.26374864499034,0.0602333800220986,0,0,0,0.0884440457505505,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.176774740472313,0,-0.190418613758685,0,0,0.203197697530703,0,0.00487684376572256,0,0,0.0157159537980641,0,0,0,0,0.0499584190067441,0,0,0,0,-0.143854796027375,0.219564979410176,0,0.0408552832803425,0.396037549836322,0,0,0,0,0,0,0,-0.360445110783729,0,0,0,0,0.316336166410875,0,0,0,0,0,0,0.0164587088533633,-0.0433992836014518,0,0,0,-0.135639480289295,0
X388.HK.EQUITY,0,-0.379451508572804,0,0,0,0,0,0.126559227517413,0,0,0,0,0,0,0,0.0291159059355707,0,0,0,0,0,0,0,0,0,0,0,0.165196672061203,0,0,0,0,0,0,0.0113667051979133,0,0,0,-0.0387261484082748,0,0,0,0,0.371673969614389,0,0.087761486754164,0,0,0.130894977319477,0,0,0,0,-0.103611765054527
X11.HK.EQUITY,0,0,0,0,0.0575278820700238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0905947304007217,0,0,0,0,0,0.748237811586144,0,-0.143810843489136,0,0,0,0.00388136137966892,0,0.0599495436564519,0,0,0.0429920878019105,0,0,0,0,-0.0174363856312326,0,0,0,0,0,0,0,0.168050651582953,0,0,0,-0.194886985854163,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645056738094379,0,0,0.061182984322298,0,0,0,0,0,0,0,0,0,0,0,0.122101876488173,0,0,0,0,0,0,0,0,0,0,0.272429899873133,0,0,0,0,0.029765408312922,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.059585384322151,0.0536670917832385
X600016.CH.EQUITY,0,0.065897400687109,0,0,0,0,0,0,0,0.0223180156912628,0,0.224776293740632,0.230299109024749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148444389288128,0,0,0,0,0,0,0.195144685314641,0,0,0.0165237431238273,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0207914655106034,0,0,0,0,0,0,0.184811056436965,0,0,0,0,0,0,0,0,0.266244220954631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246687246990914,0,0,0,0,0.0553732258494679,0,0,0.017761556790563,0,0,0,0,0,0,0.0477629071621331,0,0
X267.HK.EQUITY,0.163112789520524,0,0,0,0,0,0,0.291056734419953,0.1143308419505,0,0,0,0,0,0.114399488392237,0,0,0.0147999610282057,0,0.423504255893533,0,0,0,0,0,0,0,0.0863312990965336,0,0,0,0,0,0.0797789450240373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391976110721252,0,0.0627780171552016,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.222744998301843,0,0,0.12024321144546,0,0,0,0,0,0,0,0,0,0.232768928404439,0,0.298443944544202,0,0,0,0,0,0,0,0,0,-0.0723368696539091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200811707130047,0,0.0832871986880088,0.141997369833192,0,0,-8.67361737988404e-19,0,-0.0579511036788544
X600030.CH.EQUITY,0,0.0922509133211528,0,0,0,0,0.00871916834016827,0,0,0,0,0,0,0.052402029581413,0,0,0,0,0,0,0,0,0.0585486573784968,0,0,0,0,0,0,0,0,0,0.158580224437102,0,0,0,0,0.407615723679376,0,0,0.0304586202018506,0,0,0,0,0,0,0.179452614688378,0,0,0,0,-0.0815634504584967,-0.00157061718201094
X1109.HK.EQUITY,-0.0310576491748046,0,0,0,0,0,0,0,0,-0.146200742027181,0,0,0,0,0.0503297098483896,0,0.120973871172903,0,0,0,0,0,0,0,0,0,0,0.530819043856568,0,0,0,0.18476971310368,-0.246856184902553,0,0,0,0,0,0,0,0,0,0,-0.220446370320736,0,0,0,0,0,0,0,0,-0.197082750074024,-0.074571857787389
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00181786957093472,0.103392696194849,0,0.0701580699125752,0,0,0,0,0,0.193365034066929,0,0.0478671131310288,0.19245388981684,0,0,0,0,0,0,0,0.0675295067599945,0,0,0,0,0.0364571177354205,0.0761049718700733,0,0,0.0108955531865793,0,0,-0.0495521386678265,0,0,0,0,0,0,0,0.0454713546658976,0,0,0,0.143040563577929,0,0,0.0171580528361607
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177511989434198,0,0,0,-0.108590200643572,0,0,0,0.203096378058946,0,0,0,0,0,0,0.118763665229839,0,0,0,0,0,0,0.176431413618572,0,0,0,-0.0590511433198158,0.206451688768469,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.176249691320726,0,0,0,-0.289823694643416,0,0,0,0,0.3732502053771,0,0.130006674536764,0,0.0578215266900189,0,0,0,0.0381966782338096,-6.7762635780344e-21,0,0,0,0,0,0.0827482968419744,0,-0.237225742639525,0,0,0.0958405650771746,-0.093253118165448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771606411047765,-0.101362486212905
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293561094963284,0,0,0.0629984766006268,0.0617710639318368,0,0.0993601481276232,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0264498714927902,0,0,0,-0.224160344629157,0,0,0,0.638636744760433,0,-0.0656486761165242,0,0,0,0,0,-0.0711345784829033,-0.0470591743978051,-0.0565358977113957
X12.HK.EQUITY,0,0,0.0471923371270969,0.188802621740319,0,0,0,0.454415818020427,0,0,0.0166749777284103,0.0089492541038806,0,-0.0846423678006123,-0.150564816001414,0.119237774213052,0,0.154088236615986,0.00975262357357685,0,0.0289377782461749,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225030194081803,0,0,0.11062197777257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.16482818714159,0,-0.0946795682687446,0,0,0,0,0,0,0,0,0.00445962576581043,-0.116998595619657,0,0,0,-0.682762023045366,0,-0.00282164360893216,0.679315394584135,0,0,0,0,-0.0558289292478085,0,0,0,0,0,0.206450130153448,0.205232192530331,0,0,0,0,0,0,0,0.0205476139574647,0,0,-0.0874461500465359,-0.0364027924023972,0,0,-0.0723842961243226,-1.38777878078145e-17
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,0,-0.0198519152192252,-0.0502821739077971,0,0,0,0,0,0,0.0825345034134265,0,0,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,-0.2196141179576,0.0444186058482077
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,-0.130888368200443,0.0662427924632423,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,-0.147375353834717,0,0,0.278643652151934,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0,0,0.277738920433416,0,0,0,0
X823.HK.EQUITY,0.0970768267120717,0,0,0,0,0,0,0,-0.0398059772619959,-0.0231729819245691,0,0,0,0,0,-1.73472347597681e-18,0,-0.00421413934824888,0,0.491819701593335,0,0.111080216715802,-0.298833996489864,0,0,0,0,0,0,0.0225776547873999,0.214934167108532,0.0538944964369094,0,0,0,0,0,0,0,0,-0.142324254549872,0.0764841016319965,-0.0881390512651218,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0102859281468394
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0437799693545442,0,-0.144271348115011,0,0,0,0,0.387841427721161,0,0,0,0,0,0,0.0409950864548569,0,0.405104520953977,0.00470195187668861,0,0,0.0124474281223258,0.0728860694002563,0,0,0,0,0,0,0.0384634874445449,0,0,0,0.239175039662925,0,0,0,0,0,0,0,0,0.0367660988819806,0,0,0,-0.0381973118540679,-0.0116761324787932,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0791596621498405,0.00443419471203452,0,0.0979959475049853,0,0,0,0,0,0,4.54885035367717e-05,0,0,0,0,0,0,0,0,0.398916920017976,0,0,0,-0.023780831403435,0,0,0.0349266084551493,0,0,0,0,0,0,0,0.0807190664925727,0,0,0,0,0,0,0.308292900532434,-0.125409434493759,0.195394174679493,0,0,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0.0231923049981177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621151242668404,0,0,0,0,0,0,0.159609515843153,0,0,0,0,0,0.0829536445751029,0,-0.0679947271198606,0.02336962129868,0,0,0.222834541847274,0,0,0.0396802852002666,0,0.031065450019268,0,0,0.269513810700063,0,0,-0.198791909891183,0.155700184167121,0,0,0,0
X601229.CH.EQUITY,0,0,0.405849665621628,0.149729738517875,0,0,0,0,0,0,0,0,0,0,0,0,0.0820425862407938,0,0,0,0,0.0736001130315841,0,0,0,0,0,0,0,0.109900336479542,-0.0539627331070789,0,0,0,0,0,0,0.0226161552859668,0,0,-0.131769647089225,0,0,0,0,0,0,0.0822021358849702,-0.0815685910814101,0.42968148409951,0,0,0,0.0369465036862381
X2882.TT.EQUITY,0,0,0,0,0,-0.0523149300934751,0,0,0,0,0.0452134415468088,0,0,0.00301167289053078,0,0,0.0505125656834904,0.0905356095264807,0,0,0,0,0,0,0,0,0,0,0,0,0.162333961539659,0,0,-0.0280549756397981,0,-0.0212280418889306,0,0,0,0,0,0,0,0,0,0,0.373179225048263,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0,0.0377391243266544,0.0469554933390441,-0.058604778290828,0,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0.607498310373186,0,0,0,0,0.197229223692257,0,0,-0.194802426484098,0
X601169.CH.EQUITY,0,0.0765595830420535,0,0,0,0.0744095528584271,0,0,0,0,0.061732593971051,0.143730895184994,0.175053388307626,0,0,0,0.165444178829988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121787859881278,0,0,0,0,0,0,0,0,0.0124170417832894,0,0,0.477667147579211,-0.0856018603750269,0,0,0,0,0,0,0,-0.0474482867099921
X1997.HK.EQUITY,0.167752039469458,0.13285485130134,0,0,0,0,0,0,0,0,0,0,0,0.105706469229549,0,0.127390462940898,0,0,0.164216256732264,0,0,0,0,0,0,0,0,0,0,-0.175157291983368,0.158950993783275,0.227005015213117,0,0,0,0.0535099944037086,-0.0351990117576013,0,0,0,0,0,0,0,0,-0.0705058932293938,0,0,-0.0339491833671333,0,0,0,0,-0.136280712202778
X600015.CH.EQUITY,0,0,0.148986102066916,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0626198956519061,0.0879092837822868,0,0,0.0729939646795762,0,0,0.142995845795299,0,0,0,0,0,0.0473961003821123,0,0,0.0320869218546717,0,0,0,0.214294827872814,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283602413936327,0.179110826083186,0,0,0,0.116161698867865,0.203208775284123,0.105715303140683,0.0988190333315577,0.110218615659317,0,0,0,0,0,0,0.235540200383901,0.0332453336058062,0.196980161724662,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21954279655377,0,-0.159631919266979,0,0,0,0,0,0,0,0.0287220887413335,0,0,0,0.339906712466409,0,0,0,0,0,-0.0639223781557517,0.209865767998181,0,0,0,0,0.368642219278911,0.105578025530745,0,0,0.0163348175847008,0,0,0,0.241266166168158,0,0,0,-0.211684558663072,0.0824210146157365
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190483862522064,0,0,0,0,0,0,-0.0534695515569689,0,0,0,0.349720621273076,0,0,0,0,0.128242745660411,-0.0749145960113135,-0.12478303980221,0,0,0,0,0,0,0,0,0.694510408276598,0,0,0,0,0,0,0,0.0714414221320533,0,0,0.000587814789182459,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.513744304500991,0,0,-0.175028329569975,0,0,0,0,0,0,0.184200189074259,0,0,0,0,0,0.0441770265405177,0,0,-0.112644953719695,0,0,0.216049761460405,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.0205149292005556,0,0,0,0,0,0,0,0.288192394899339,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.136288421101068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488987125380728,0,0,0,0,0,0,0,0,0.124838511656928,0,0,0.0375085570747502,0.0406954054738348,0,-0.0397392807929841,0.153627380401048,0,0,0,0.140268031138433,0,0,0,0,0,0,-0.212561653020378,0.0626237081147672
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335263,0,0,0,0,0,0,0,-0.0071326299800517,0.0136224603123132,0,0,0,0,0,0,0,0,0,0,-0.0253865700743221,0,0,0,0,0,0.0299711458398926,0,0,0,0,0,0.171395114728363,-0.0619324244422645,0,0,0,-0.923202108340854,0,-0.000346880242264875
VXFXI.INDEX,0,0.00222654957318062,0,0,0,0,0,0,0,0,-0.0493363861923222,0,0,-0.221694792669737,-0.0395742894532468,0,0,0,0,0,0.00777328049847004,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452162309674317,0,0,0,0,0,0,0,0,0.162893398200202,0,0.0261418371530301,0,-1.02807903118951,0,0,-0.019369936540772
CN2YR,0.0628694528121946,0,-0.0147655608813671,0,0,0,0,0,0.284233228486172,0,0,0,0,0,0,0,0,0,0,-0.228888975691437,0,0,0,0.118607241458793,0,0,0,0,0.00754403100852267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117787059755924,0,-0.021090933698383,0,0,0,0,0.155620283571118
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086485,-0.0968685327362152,0,0,0,0,0,0,0,0,0,-0.0160549637109269,0,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.154804320117199,-0.449473229884379,0,0,0,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
