,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,-0.00458279817057699,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109466043816917,0.0029361302056524,0,0,0.0306661533314179,0,0,0,0,0,0.524647278529721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855114172027307,0,0,0,0,0,0,0,0.0523638818557894,0,0,0,0,0,0,0,0,-0.0653963636382462,0.011460306248567,0,0,0,0.0220953707192786
X600000.CH.EQUITY,0,0,0,0,0.0272193726267118,0,0.162041991891696,0,0,0,0,0.538752068451641,0,0,0.0650930413958635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849204620501314,0,-0.0494155738481778,0,0,0,0.0519645097264164,0,0.0179678498713195,0,0,0,0,0,0,0,0,0,0,0.0643441026812376,0.232207631716365,0,0,0,0,0
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.297535812469443,0,-0.136544410014693,0,0.00164509798629989,0,0,0,0,0,0,-0.0490249335088393,0.0666704347421701,0,0.160602430688276,0,0.207489381903811,0,0,0,0.165956178442316,0,0.30020822501628,0,0,0,0,0.292972208292306,0,-0.143543315851799,0,0,0,0,0,-0.0944173343526092,0,0,0,0,0,0.18325184804004,0.00102853544518974,0,0,0,-0.0298977936466823,0
X16.HK.EQUITY,0,0,0,0.0629704596699456,0,0,0,0,0,-0.102080678407665,0,0,0,0,0,0,0,0.0117185748353022,0,0,0,0,0,0,0.349030245696786,0,0,0,0,0,0.248508592242793,0.0617401265167275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688478800247991
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0.0666464168605126,0,0,0.143098645346943,0.0788157144567738,0,0,0,6.93889390390723e-18,0,0,0,0,0.0127209349148055,0.0528644163180132,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X688.HK.EQUITY,0,0,0,0.089722945115553,0,-0.314614696990205,0,0,0.231386168018743,0,0,0,0,0.151112380641931,0,0.0803415699317927,0,0,0,0,0,0,0,0,0,0,0,0.541594996400497,0,0,0,0,0,0,0,-0.15319562550036,0,0,0,0,0.184303850094551,0,0,0,0,0,0,0.036161874703226,-0.215816922732847,0,0,0,-0.289445217997382,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0537735578522568,0.00949895579410166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545609221237045,0,0,0.0538789414695948,0,0,0.0288022621823724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277967578149752,0,0,0,0,0
X11.HK.EQUITY,0,0.0626988231532744,0,0.00407291089966051,0.0846735888348708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132787800695569,0,0,0,0,0,0.476508736273601,0,0,0,0,0,0.0122335440938396,0,0,0,0,0.117513964958502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123187655955142,-0.0128534861592777
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469797482018643,0.259284710077716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202287739765192,0,0,-0.112892878558797,0.153463095699811,-0.124592586766232,0,0,0.207289433864103,0,0,0,0,0.440678868438513,0,-0.0126084676086721,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0303922222444887,0
X600016.CH.EQUITY,0,0.0414834483813566,0,0,0,0,0,0,0.0711049351251003,0.0585052346416915,0,0.52968815550252,0.152802363477509,0,0,0,0,0,-0.204126211013018,0,0,0,0,0,0,0,0,0,0,0,0,0.180865692174818,0,0,0,0,0,0,0,0,0,0,0,0,0.180626330513818,0,0,0.17979372059395,0.0218917881114867,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448398707110958,0,0,0,0,0,0,0,0,0.146829040345805,0,0,0,0,-0.0460811846446861,0,0,0,0.433735630830336,0,-0.034064492579693,0,0,0,-0.0612308153487169,0,0,0,0,0,0,0,0,0.0961045726989934,0,0,0,0,0.114390005749911,0,-0.111583934861176,0.230004036828028,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237799847926515,0,0.0767462750386455,0,0,0,0,0,0,0,0,0,0,0.112819219920312,0,0.290569898612582,0,0,0,0,0.046533613062007,0,0,0.122642309182636,0,0,0,0,0,0,0,0.158045968979963,0.0085574212321292,0,0,0,0,0,-0.0945350462483505,0,0,0,0,0.02424617943054,0,0,0.116807904332812,0,0.124874949880403,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.098637539883994,0,0,0,0,0,0,0,0.167619947131481,0.0210496124011923,0.107587759353138,0,0.353019585128136,0,0,0,0,0,0,0,0,0,0,0.0321686774573521,0,0,0,0,0,0,0,0,0,0.103038718126166,0,0,0,0,0,0,0,0.078634761314857,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153620951896086,0,0,0,0,0.128447050019265,0,0.0227824951442599,0.0552994100416522,0.146315154292159,0,0.0250547756979434,0,0,0,0,0,0,0.107495572489159,0,0.203409848357297,0,0,0,-0.0124859084439849
X1109.HK.EQUITY,-0.228416627368865,0,0,0,0,0,0,0,0,-0.194628054417679,0,0,0,0.0371678095152976,0.228195802450404,1.38777878078145e-17,0.207350488565342,0,0,0,0,0,0,0,-0.206927444693041,0,0,0.694883293463438,0,0,0,0,-0.394403551556532,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.148613017848565,0
X2007.HK.EQUITY,0,-0.0495053165872666,0,0,0.175321586123601,0.131589676493922,0,0.0921309119885923,0,0.0399541777873924,0.00301007145432288,0,0,0.0107567956089133,0,0,0,0.159871841414713,0,0,0,0,0,0,0,0,0.424647581573522,0,0.0176634293135019,0,0,0,0.123278311950156,0,0,0,0,0,0,0.0129900963763086,0,0,0,0,0,0,0,0,0,0,0,-0.0932470423916283,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.140382020603463,0,0,-0.0752610485201445,0,0,0,0,0,0.337999437484022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956306305153828,0,0,0,0,0.120619834636282,0,0,0,-0.11320912465008,0.00240742583968432,0,0,0.585633994900051,0,0,0,-0.0666626418126726,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.208623387470327,-0.0264832818427199,0,-0.112105066622433,0,0,0,0,0.321391011995524,0.130229205182315,0,0,0,0.26344972944912,0,0,0,0,0.115887314799978,0,0,0,0,-0.0600677319290918,0,0,-0.0360645365350339,0,0,0,0,0,0.181114588473163,0,0,0,-0.125863351099312,0,0,0,0,0,0,0,0.016859285171976,0,0,0,0,-0.101385158781353
X1113.HK.EQUITY,0,0,0,0.040250016540768,0,0,0,0.140802319021367,0,0,0,0,0,0.151400111975329,0,0.011804713751442,0,0,0,0,0,0,0,0.078675622926805,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111859755351149,0,0,0,0.300427261023892,0,0,0.0756281922739685,0,0,0,0,-0.0355913258052628,-0.313581568680411,0
X12.HK.EQUITY,0,0,0.0424444864634676,0,0,0,0,0.208480388673809,0,0,0,0,0,0,0,0.195280804025357,0,0,0,0.121969821076819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090826052537,0,0,0.0439177737158377,0.0480442512793226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.200032072809672,0,0.0532036229887234,0,-0.0133088244684303,0,0,0,0,-0.0761269618648418,0,0,0,0,-0.158361521895463,0,0,0,-0.55316584998407,0,0,0.236251278267779,0,0,0,0,-0.107457763272201,0.029068194437808,0,0,0.199538299352479,0,0.111593140519744,0.317942121320311,0.10716495413905,0,0,0,0,0,0,0.180542349602576,0,0,-0.141016807967263,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747076157617888,0,0,0,-0.0897701857093374,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0,0,0.0632016887581946,0,0,0,-0.127125141971129,0,0,-0.10883579562679,0,-0.096386980836818,0.231790696396043
X601066.CH.EQUITY,0,0,0,0,0,0,0.0448694632618008,0,0.133897573058432,0,0,0,0,0.0154221359649745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171535292054848,0,0,0,0,0.134337190449336,0,0,0,0.0407414862164776,0,0.322996070948942,0,0,0,0,0,0,0.12714848297549,0,0.057276587762828,0,0,-0.0363093516661095,0.15582853776587,0,0.0957339140957493
X823.HK.EQUITY,0.315787187022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848960181194,0,0.0741604990147471,-0.108938478894276,0,0,0,0,0,0,0,0.126569885830033,0.150442625053251,0,0,0,0,0,0,0,0,0,0,0,0.240001562662988,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0322678113542679,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.259275905137387,0.0733065205633688,0,0,0,0,0,0.0514717025715416,0,0.165625999447568,0,-0.2074787409451,0,0,0.11868324023293,0,0,0,0,0,-0.0419061833071904,0,0,0,0,0,0,0.0263232514724277,0,0,0,0.159543131956154,0,0.00484117133912764,0.333658598581839,0,0,0.0393653729112929,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.182980702024442,0,0.067166746516666,0,0,0,0,0,0,0,0,0,0,0,0.070056947466785,0,0,0,0,0,0,0,0,0,0,0.134262947125146,0,0,0,0,0,0.148684608476056,0,0,0,0,0,0.0610321173564686,0.189830814704127,0,0.208502459442349,-0.0498420275041924,0.143295028720916,0,0,0,0
X600837.CH.EQUITY,0,0,0.108767142030962,0,-0.0267983408500436,0,0.0443749012835861,0,0,0,0,0,0,-0.0202911181869964,0,0,0,0,0,-0.079275504543449,-0.0301895658278949,0,0,0,0,0,0,0,0,0,0,0.167025325046684,0.0728383519105055,0,0,0,-8.67361737988404e-19,0.538044521253241,0,0,0,0,0.0816793196098748,0,0,0.104855967709767,-0.0228366270614391,0,0,0.110821949888961,-0.00284134763243221,0,0,-0.0188795027108481
X601229.CH.EQUITY,0,0,0.18808550283605,0.102310481410631,-3.46944695195361e-18,0,0,0,0,0.177091188882349,0,0,0,0.0346104954077031,-0.243891536012927,0,0.121244797065169,0,0,0,0,0.0413785940492122,0,0,0,0,0,0,0,0,-0.0477851244212381,0,0,0,0,0,0,0,0,0,-0.28745907558935,0,0.193109473641817,0,0.142124758853985,0,0,0,-0.0989656675546822,0.289646785203064,0,0,-0.204439110625504,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036933940972194,0,0,0,0,0,0,0,0,0,0,0.098288644309915,0.0600031907023386,0,0,0,0,0,0,0,0,0,0,0,0,0.127038226331481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3551464687113,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797414,0,0,0,0,0,0,0,0,0,0,0,0.0407532842030557,0.0943475305985192,0,0,0.21175281251531,0,0,0,0,0,-0.029284117933925,0,0.110537696521929,0,0,-0.035621848621982,0,0,0.0395334347213962,0,0,0,0,0,0,0,0,0,0.443392057944654,0,0.112970586745478,0,0,0.169755334222523,0,0,-0.0227191847755618,0.0274129250313847
X601169.CH.EQUITY,0,0.0704726109526228,0,0,0,0.351863573724131,0,0,0,0,0.204621554964433,0,0.264027450637902,0,0,0,0.0613812989261893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490649294985175,0,0,0.114769002085405,0,0,0.0960194208451574,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0764888557426016,0.0481468181497199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687180356427373,0,8.67361737988404e-19,0.125623525785803,0.534221417454568,0,0,0,0.0125754404930918,0,-0.0687019560169141,0,0,0,0,0,0,0,0,0,0,0.116770023140634,0,0,0,0,-0.112985610766815
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262643570261008,4.33680868994202e-19,0,0.0274105502414213,0,0,0,0.217412590014735,0,0,0,0,-0.0784304235206253,0,0,0.0516312478492389,0,0,0.0162055219979913,0.017979855360954,0.194500622598842,0.107099291883659,0,0,0,0.0842249664536861,0,0,0.0852627589515193,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137273725111199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406810334828398,0,0.129270475433604,0,0,0.489544683158049,0.023985111360438,0,0,0.123654030067174,0.0066900970921188,0,0,0,0,0.0383388554171302,0,0,0,0,0.16605339261895,0
X2881.TT.EQUITY,0.0968672608917927,0,0.0129303853639711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780979928332894,0,0,0,0,0,0,0,0,0,0,0,0.193600524809898,0,0,0,-0.019804867004544,0,-0.102321650793721,0.0114221081062762,0,0,0,0,0.344665207891308,0.181592240561201,0,0,0,-0.0920878314599361,0,0,0.195904916261315,0,0,0,-0.201141232209233,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.082863582161519,0,2.77555756156289e-17,0,0,0,0,-0.0689245634440194,0,0,0,0.230679047655959,-0.0762266208966764,0,0,0,0.132020266412493,0,-0.164310936629266,0,0,0,0,-0.0130527268168112,0.190314433478211,0,0.0447801141539016,0.525152875283844,0,0,0,0,0,0,0,0.220009006315803,0,0,0,0,0,0,0,0.0142407716419908
X2891.TT.EQUITY,0,0.146726359444106,0,0,0,0,0,0,0,0,0,0,0,-0.308846223717078,-0.104640173766147,0,0,0,0,0,0,0,0,0,0.122154089429322,0,0,0,0,0.530533373289029,0,0,-0.172103431894474,0,0,0,0,-0.165965502831883,0,0.42219811645515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0496130581103755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019071252037878,0,0,0,0,-0.0208996568691161,0,0,0,0,0.0486122819289509,0,0,0,0,0,0.111935785231455,-0.0666641029016226,0,0,0.584503010922293,0.0431934097924343,-0.0600077282843915,0.045985000941593,0,0,0,0,-0.0863833376882231,0,0,0,-0.0325690875004748,0,-0.203412689807716,0.107304519335896
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0,0,0.0142808169238602,0,-0.0221160354211486,0.000195866705301451,0,0,0,0,0,0,0.0381365442891303,0,0,0,0,0,0,-0.0252746281221102,0,0,0,0,0,0,-0.0186659106538364,0,0.145499272822569,0,0,0,0,-0.835723251472855,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11505601881074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241843717152507,0,-0.0186932114958669,-0.0600392479473874,0,0,-0.0235860998270567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102292832114423,-0.0153607453541234,0.0281056852454338,0,-1.00738467597687,0,0,-0.000522306974185181
CN2YR,0,0,0,0,0,0,8.67361737988404e-19,0,0.113975638154098,0.0289050342450132,0,0,0,0.0439640416446294,0,0,0.107810096704962,0,-0.0535932631153211,-0.260566801375289,0,0.191071648714923,0,0.155082688758602,0,0,0,0,0,0,0,0,-0.0603022305118523,-0.106680050228377,0,0,0,0,0,0,0,0,0,0.0545808529132299,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741053,0,0,0,-0.380479457588723,0,0,0.0793743256793947,0,0,-0.249224141623155,0,0,0,0,0,0,0,0,0.0481723402996423,0,0,0,0,0,0,-0.0514893961946616,-0.104039514227655,0,0,0,0,0.131571519073456,0,-0.121057931968528,0,0,0,0,0,0.646514103269202,0.0432723883580039,0,0.124138712065901,0
