,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.0433413699560031,0,0.239798226723352,0,0,0,0,0,0,0,0.222046863656455,0,0,0,0,0,0,0,0,0.0722573145080603,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0.127118558322853,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.621387992027766,0,0,0,0,0,0,0,0,0.00944191551763843,0.0572860341391827,0,0.0418104243575864,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.239927561248851,0,0,0,0,0,0,0,0,0,0.0106569008292331,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388893026546204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457925164583887,0,0,0.0157479391198401,0,0,0.0930255696915322,0.0714904786531637,0,0,0,0
X000002.CH.EQUITY,0.151250000409477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022866560347939,0,0.0496714963116302,0,0,0,0,0,0,0,0,0,0,0,0.0261691871394087,0.501072519033154,0.0136628119061878,0,0,0,0,0,0.222744603049313,0,0,0,0,0,0,0,0,0,0,-0.153416684199799,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.030432792414014,0,0,0,0,0.106461742479598,0,0,0,0.1193078836655,0,0.0373703813403995,0,0,0,0,0,0.0807549956586073,0,0.104733751187546,0,0.0646148765691069,0,0,0,0,0,0.194835539799741,0,0,0,0,0.14140327952128,0,0,0.047461360987049,0,0,0.0242747847349933,0,0,0,0,0,0,0,0,0,0.12002846685968,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829635608022063,0,-0.111364123044013,0,0,0,0,0,0,0,0,0.0933867722692587,0.063004859363745,0,0,0,0,0.175651070822139,0,0,0,0,0,0.0652811394468575,0.155381630658804,0,-0.0627507027736886,0,0.191177556586428,0,0,0,0,0,0,0,0.0771841870674603,0,0,0,0,0.202934318287097,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0.156471821879648,0,0,0,0,0,0,0,0.0786834682353413,0,0,0,0,0,0,0,0.0648567275524425,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.197848055586565,0,0,0,0.036233979967863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881976
X688.HK.EQUITY,0,0,0,0.0819342737104252,0,0,0,0,0.17202010738731,0,0,0.0113347611985963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584362293669025,0.0868995179445638,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.010643473473736,0,0,0.0937619886999332,0,0,0,0,0,0,0,0.141164894054236,0,0,0,0,0,0,0,0,0.310568362124351,0.076345342230176,0.0356232962961104,0.0255725938875877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479675625773234,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147672374008944,0,0,0,0,0,0,0,0.0521562704343594,0,0,0.0827558014071411,0,0,0,0,0,0.45335158585976,0,0,0,0,0,0,0,0,-0.024727028128985,0.0234208507964406,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150124001611025,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206332408181751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404084902937565,0,-0.0951905753245474,0.198594443188512,0,0.0498389244663624,0,0,0,0,0.576591158022176,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415866812315397,0,0,0,0,0,0,0,0.0381543868388657,0.659142850836692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752575144943668,0,0,0,0,0,0,0,0,0,0.203142184719893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0654237944298801,0,0,0,-0.0145382934566495,0,0.0681613164284724,0,0,0,0,0,-0.0612893909013193,0,0,0,0.150378399645412,0,0,0,0,0,0,0.133619181196834,-0.0469250087753386,0,0.039220852232205,0,0,0.0688619202055504,0,0.112397881834197,0,3.46944695195361e-18,0,0,0.13833660020329,0,-0.0419762822377112,0.424725289129192,0,0,0,-0.0284767315373375,0,0,0.0305556693017817,-0.0242477448818466,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0787628290030169,0,0,0,0,0,0,0.075060918284904,0,0,0,0,0,0,0.237065438012135,0,0,0.300530587399335,0,0,0.112211486653427,0,0,0,0,0.0984350347873896,0,0,0,0,0,0,0,0.0507187777738439,0,0,0.0002807566019391,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254915245802818,0.170443602339979,0,0,0,0,0,0,0,0.0253253298517149,0,0,0.0615745209590342,0,0,0,0.307208505033415,0,0,0,0.124045990785561,0,0,0,0.111172302343258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801768483047708,0,0,0,0,0.10258644318525,0,0,0,0,0
X600030.CH.EQUITY,0,0.0155591243236204,0,0,0,0,0.0208853885253382,0,0,0,0,0,0.0265872996901173,0,0,0,0,0,0,0,0,0,0,0.0111691334818363,0,0,0,0,0,0,0.012297962825341,0,0.232392618732921,0,0,0,0,0.260725812579955,0.0171756700735828,0,0,0,0,0,0,0.190324450870919,0,0,0,0.134019013895896,0,0,0,0
X1109.HK.EQUITY,-0.0329910366961488,0,0,0,0,0,0,0,0,-0.280246396150234,0,0,0,0,0,0,0,0.179637547031286,0,0,0,0,0,0,0,0,0,0.739429978763954,0,8.67361737988404e-19,0,0,0,0,0.113535941985405,0,0,0,0,0,0,0,0,0,-0.0302017625412471,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0209781061021789,0.125580899152584,0.0625160896739276,0,0,0,0,0,0,0,0,0,0,0,0.0883068932476023,0,0,0,0,0,0.070190409788089,0.0307903996346437,0,0.253610113195712,0,0,0,0,0,0,0,0,0,0.0546732307475632,0,0,0.07872655715832,0,0,0,0.0828106453838671,0.121093101405668,0,0,0,0,0,0,-0.0393417904006366,0,0
X601818.CH.EQUITY,0,0,0,0.0633880580332875,0,0,0,0,0,0,0.0475819146741672,0,0.0392262426635852,0,0.489875895430956,0,0,0,0,0,0,0,0.230833756530717,0,0,-0.0324014832090607,0,0,0,0.108513618420343,0,0,0,0,0,0,0,0,0,0,-0.151432138806828,0,0,0,0,0,0,0,0,0.0201077779547622,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.191778610029686,0,0.0242173483650902,0,0.0967104352529477,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.325512314036911,0,0,0,0,0,0,0,0.000668294304980083,0,0,0.209948760641021,0,0,0,0,0,0.0185846707024772,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.187340488022513,0,0,0.0845897120455902,0,0,0,0,0,0,0,0,0.141637267341656,0,0,0.075422601531477,0,0,0,0,0,0,0.0102097850502909,0,0,0,0,0,0,0,0,0.0265337914765291,0,0,0.459598401560788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562329792570615,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213971676127213,0,0,0,0,0,0,0,0.346535105356344,0,0.0174197026813681,0,0,0,0,0,0.00652313787296146,0.170583827216413,0,0,0,0,0,0,0,0,0,0,0.0815407440262212,0,0,0.000252520286521734,0.119861582907165,0,0,0,0.0767999596473491,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0339844792474347,0,0,0,0.0137074349445655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231680385364716,0,0,0,0.0109228798627821,0,0,0,0.33222343628658,0,0.0700415553365331,0,0,0.125823172100226,0,0,0,0,0.119313857332788,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,0,-0.269439962677055,-0.0522266419608022
X601066.CH.EQUITY,0,0,0,0,0,0,0.121863848133407,0,0.25857863352845,-0.138972331655862,0,0,0,0.0474685926850891,0,0,0,0,0,0,0.0752731819255345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261094362320625,0,0.158760941913662,0,0.25377600532539,-0.228621669007171,0,0,0
X823.HK.EQUITY,0.0614954971748782,0,0,0,0,0.149113954815027,0,0,-0.285249372257142,-0.0627412658870318,0,0,0,0,0,0.115372750253092,0,0,0,0.258634929446759,0,0,0,0,0,0,0,0,0,0,0.0361989685565132,0,0,0,0,0,-0.056506532321266,0,0,0,0,0,0,0.615805233641801,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00260868281259135,0,0,0,0.319519366091958,0,0,0,0,0,0,0.0219123479504266,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149072057777126,0,0,0,0,0.00880293475041598,0,0,0,0.074312696197381,0,0,0,0,0,0.230648516949396,0.164444720569404,0,0.124623981408837,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744895944522,0,0,0,0.0747850741629433,0,0,0,0,0,0.0711206791513325,0,0,0,0,0,0,0,0,0,0,0.153396492507883,0,0,0.0292918053681192,0,0.205001166701912,0,0.182377503869371,0,0,0,0
X600837.CH.EQUITY,0,0,0.126913000360434,0,0,0,0.00750532569946667,0,0,0,0,0,0,-0.0219431085117829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182458048455688,0.402659532438394,0,0,0,0,0,0,0,0,0,0,0,0,0.331062951410109,0,0,0,0.0404671427089712,0,0.0237265197650198,0,0
X601229.CH.EQUITY,0.0233807857661191,0,0,0,0,0,0,0,0,0.11275260286436,0,0.335316788317624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118047039750148,0.0664455904566278,0,0,0,0,0,0.156432744078308,0,0,0,0.138137580736905,0,0,0,0,0,0.0596294443263642
X2882.TT.EQUITY,-0.0346911901067189,0,0,0,0,0,0,0,0,0,0.384604743722482,1.38777878078145e-17,0,-0.0141127231682028,0,-0.026087952657127,-2.71050543121376e-20,0.137957893806534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0649711134091974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252189430882999,0,8.67361737988404e-19,0,0.0885598714395446,0,0,-0.0170592315380216
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299534248116113,0,0,0,0,0.110462243284806,0,0,0,0.0441339353250804,0.0524589150127856,0,0,0,0,0,0.00319499805499627,0,0,0,0,0,0.113370793593394,0,0,0.0193271194791464,0,0,0,0,0,0,0,0.342956897042342,0.0853959174102967,0,0,0,0.164438141188259,0,0,0,0
X601169.CH.EQUITY,0.244792784280197,0,0,0,0,0,0,0,0,0,0,0.0788085824363898,0.238918337646342,0,0.0681096902962895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542265245070587,0.0994096315253964,0,0,0.157274472723127,0,0,0.0185139266246791,0.0153483591381722,0,0,0,0.0342804619617314,0,0,0,0
X1997.HK.EQUITY,0,0.0186935553757529,0.0673325046413776,0,0,0,0,0,0,0,0,0,0.14768179068225,0,0,0,0,0,0,0,0,0,0,0.139854586158658,-3.46944695195361e-18,0,0,0,0,0,0.144053940160035,0.371877049497976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305569153097205,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132652619251645,0,0,0,0,0,0,0.324294265685633,0,0,0,0,0,0,0,0,0,0.201665946091331,0,0,0,0,0,0.0319641942670805,0.00470004277513327,0,0,0,0,0,0,0.057164399601465,0.0430774470912267,0,0,0,0,0.14725517874424,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0873799386791514,0,0,0,0,0,0,0,0.0907641388789648,0,0,0,0,0.151325633347484,0,0,0,0,0,0,0.135915553961788,0,0,0,0,0.192880716089961,0.174423477724387,0,0,0,0.0940704025009363,0,0,0,0,0.0756730522446915,0.0130942203762853,0,0,0,0.077189340758083,0
X2881.TT.EQUITY,0.0320068325027302,0.0897217795032497,0,0,0,0,0,0,0.108664318645883,0,0,0,0,0,0,0,0,0,0.0476262815533484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237172738589708,0,0,0.0418430001274976,0,0,0,0.271004553950803,0,0,0,0,0,0,0,0.0916923092850785,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462552447186405,0,0.0242887273549523,0,-0.0145243910364725,0,0,0,0,0,0,0,0,0,-0.017122966716518,0,0,0,0,0,0,0,0,-0.0373112610110666,0,0,0,0,0,0,0,0.0855824980787148,0,0.188508015986912,0.638971326398109,0.0206847259750469,0,0,0,0,0,0,0.0626360469557262,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.475605733191273,0,0,0,0,-0.351961358933327,0,0,0,0,0,-0.120716783042301,-0.0541621629522334,0,0,0,0,0,0,-0.128772609609488,0,0.317488277633875,0.467748546767928,-0.274941122766736,0,0,-0.0201274895232522,0.280605744652848,0,0,0,0,0,-0.0883814665601751,0,-0.00144737525259228,0,0.0943630737923999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614432906066153,0,0,0.0311764396689391,0.599393229001291,0,0,0.25803690397241,0,0,0,-2.77555756156289e-17,-0.106779120150009,0,0.01815162292095,0,0,0,0,0.148440103046422
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,0,0,0,0.0281702018826867,0,0,0,-0.0606569727580441,0.0400435584529537,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,-0.0313183784850857,0,0,0,0,0,0,0,0,0.0333472294073819,0,0,0.189003096331179,0,0,0,-1.07733249813907,0,0,0
CN2YR,0.265902189311868,0,-0.113947679285907,0.268246136494803,0,-0.231029403900393,0,1.0647701853894,-0.290542720602356,0,0,0,0,-0.608081547505989,0,0,0.120914409637565,0,0,0,0,0,0,0,-0.433133115186078,0,0,0,0,0,0,0,0,-0.694499961876994,0,0.225634039814314,0,0,0,0,0.0839899851145115,0,0,0,0,0.204543823409984,0,0,0,0,0,0,0,0.435552337546568
CN210SLOPE,-0.219842002508333,-0.161544749376874,0,0,0,0,0,0,0,-0.120457892617885,0,0,0,0,0,0,0,0,-0.12048518750094,0,0,0,-0.195502468974366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777009014831963,0,0,0,0,0,0,0,0,0.807204174197832,0.0391844943913292,0,0.615876945052332,0
