,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0.141209856920495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211303134391852,0,0,0.284071028359669,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00618311943922108,0,0,0,0,0,0,0,0,0,0,0.446489478611851,0,0,0,0,0,0,0,0,0.244196995380745,0.0378860668304328,0.0638223882390684,0.0416724569830583,0,0,0.00173098275818089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703055443392,0,0,0,0,0,0.0402003364089717,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21424465725288,0.199195576929158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0.182760964528365,0.0348432816001474,0,0,0,0.159380995280952,0.0249803679527376,0,0,0.0180573560374018,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481381784497452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140340861645467,0,0.560054136726418,1.73472347597681e-18,0,0,0,0,0,0.0153106018887526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0878892211776272,0,0,0.334409814140328,0.0233318395772448,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0,0.0524718428181009,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0.0578703241485412,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271539027209357,0,0,0,0,0,0,0.0875401519487627,0,0,0,0,0,0,0,0.0922553612703689,0,0,0,0,0,0.337536743033101,0.139047475724052,0,0,0,0.233069097054887,0,0,0,0,0,0,0,0,0,0,0,0,0.0451485427848036,0.0446703663832797,0,0,0,0.105970034989542
X601601.CH.EQUITY,0,0,0.217561582112526,0.179515056419699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0.0567814557359505,0,0,0,0,0,0,0.0283196202523161,0,0.0833228721810035,0.0247734226240314,0,0,0,0,0.0710969351881114,-0.0823282497103112,0,-0.110089389082198,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517906166719747,0.170375461045852,0,4.33680868994202e-19,0,0,0.0887702338844034,0,0,0,0,0,0,0,0,0,0,0,0,0.515434725353366,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.156846713636521,0,0,0,0,0,0,0,0,0,0,0,-0.00853524435343248,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723386049532595,0,0,0,0,0,0,0,0.23089607155971,0,0,0.104064001491956,0,0,0,0,0,0,0.144033793065102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274272083214247,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.418354926585452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425840543072875,0,0,0,0,0.043586106098305,0,0.00395213188994333,0,-0.053293014166114,0,0,0,0.171678952220904,0,0,-0.113068549257274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00648475028763834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101256518588021,0,0,0,0.087813608283335,0.161033030737015,0,0,0,0,0,0,0.550927617524891,0,0,0,0.135485343927961,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0941870042331466,0.114485133782974,0,0,0,0,0,0,0,0,0.0555859120169153,0.184356511531237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183031279408474,0,0,0,0,0,0,0,0,0,0.0769061206721845,0,0,0,0,0.2307978281985,0,0.0745670632139789,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0467022743114836,0,0,0,0,0,0.0350732989574102,0,0,0,0,-0.142805367116796,0,0,0,0.472338093483835,0,0,0,0,0,0,0.144885009412383,-0.0792700547687534,0,0,0,0,0.00821343181005278,0,0.177111749353209,0,0,0,0,0.164817230352572,0,-0.0395179282753815,0.253789805803405,0,0,0,0,0,0,0.0378979732458172,0,0
X267.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0135111222400609,0,0,0,0,0,0,0,0,0,0,0.114664077396237,0,0,0,0.0500118505899439,0,0,0.0207714035564067,0,0,0.164578188382893,0,0,0.094166532362831,0.211160286725763,0,0,0,0.036171341998041,0,0,0.00664353369966627,0,-8.67361737988404e-19,0,0,0,0,0,0.248465213338535,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192274189479978,0,0,0.00222955355940204,0.138626653397382,0,0,0.0233048885060884,0.267843591906538,0,0,0,0.140416269474966,0,0,0,0.0469888850384152,0,0,0,0,0,0,0,0,0,0,0,0,0.0753394643460413,0,0,0,0,0.0782269575187092,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0489012144936471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207714042580761,0,0,0,0,0.0397231150615619,0.162654470980238,0.0126671301787919,0,0.0935834796949829,0,0,0,0.2301053869504,0,0.0832594398665577,0,0.0665415188696672,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270958140406897,0,3.46944695195361e-18,0,0,0,0,0.229435362559383,0,0.0338072926269936,-0.0158132537284324,0,0,0,0,0,0,0,0.658414847538038,0,0.0619709622712872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086396544662191,0,0,0,-0.0639659440462383,0,0,0,0,0,0.0700392168272218
X2007.HK.EQUITY,0,0,0,0,0,0.0476382598248544,0,0,0,0,0,0.013886750017181,0,0,0,0,0,0.11949601740508,0,0,0,0,0,0.064505384868439,0.0812806567653378,0,0.236550675682057,0,0,0,0.213267156793048,0,0,0,0,0,0.0547466642968528,0,0,0.172866982953728,0,0,0,0,0,0,0,0,0,0,0,-0.00353634939154424,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0420824643873674,0,0,0,0.470501069087396,0,0,0,0,0,0,0,0,0,0,0,0.391776679660284,0,0,0,0,0,0,0,0,0,0,0.0139818066732221,-0.00727328793816008,-0.0371667507221423,0,0,0,0,0,0,0,-0.0144800962760337,0,0,0,0,0,0,0.0586991989595503,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225725807959953,0,0.210089532285257,0,0,0,0.121634834524876,0,0,0,0.0809152242422073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812036050519,0,0,0.235457059712043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0654902845811184,0,0,0,0,0,0.179497739982403,0.0896837379403975,0,0.087577091643194,0,0,0,0,0,0,0,0,0,0,0,0,0.0117947523423431,0,0,0.0227143181892708,0.0634302969990644,0,0,0.208390035708593,0,0,0,0,0.0718651540035564,0,0,0.191280260480085,0,0,0.0950805383464086,-0.113699737922742,0,0,0,-0.0109178359776686,-0.129011885857229,0.105021124132165
X12.HK.EQUITY,0,0,0,0,0.00612488764593235,0,0,0.133505374965272,0,0,0,0,0,0,0,0.405428507810712,0,0,0,0,0,0,0,0,0.111678473267625,0,0,0.113126649851982,0,0,0.0617829572949483,0,0,0,0,0,0,0,0,0,0.0782097627063528,0,0,0.137428222491733,0,0,0,0,0,-0.0395165597231479,0,0,0,0.0828305851497672
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0252062446668847,0,0.184197614956146,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102651643296859,0,0,0,0.167692385352575,0,0,0,0,0,0,0,0,0,0.0573468199579654,0,0,0,0.205424658226073,0,0,0,0,0,0.103524092095573,0,0.105302166746197,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237637912737968,0,0,-0.232363117991405,0,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417715935480931,-0.113103970272191,-0.00987493650557035,0,-0.0319652016508225,0,-0.184228112277647,-0.0765622584804478
X601066.CH.EQUITY,0,0,0,0,0.120369119918038,0,0,0,0.140175562049828,-0.0687219702395505,0,0,0,0,0,0,0,0,0,0,0.102479080930782,0,0,0,0,0.319610496032758,0,0,0,0,0,0,0.311997075809671,0,0,0.0812454005565454,-0.0315961331390146,0,0,0,0,0,0,0,0,0,0,0.134842352190735,0,0.0795172265171036,-0.296720830293201,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0477368577757854,-0.0599126786873335,0.0489122689892682,0,0,0,0,0.151392782144646,0,0,0.253582728515401,0,0,0,0,0.0425270820334673,0,0,0,0.145152642746694,0,0,0.115358298097398,0,0.0780120173851557,0,0,0,-0.197760429173133,0,0,0,0,0,0,0.299490264939692,0,0,0,0,0,0,0,0,0.010879897200001,0.0130955405209343
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166749827275735,0,0,0,0,0,0,0,0,0,0,0,0,0.00765412347082827,0.00340230263968761,0,0.206354398698415,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.491389023579077,0,0,0.0228871537747694,0,0,0,0,0,0.0238789582629577
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0436370877714749,0,0,0.0105035003391379,0,0,0,0,0,0,0,0,0.282697439830638,0,0,0,0.0478104816149768,0,0,0,0,0,0.0137081392815545,0,0,0,0,0,0,0.156980708129603,0,0,0,0.0183012714662399,0,0,0.210210551438645,0,0.229784848925257,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0196780357323495,0,0.000171695176568854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370067654743378,0,0.0375500930288146,0,0.0536004869022286,0.154310726494854,0,0,0.122924974194335,0,0,0,0,0.190319104322009,0,0.0231812098401792,0,0.0774636835488548,0,0,0,0
X601229.CH.EQUITY,0,0,0.285334647614366,0,0,0,0,0,0,0.0725274137130979,0.00554960021963098,0.215923149171305,0.0337446309165352,0,0,0,0,0,0,0,0,0,0.0596236400600612,0,0,0,0,0,0,0,0,0,0.186149009449625,0.115305017097176,0,0,0.0497849552925936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00156956741421746,0,0,0.27891985927557,0,0,0,0,0,0.0417890299007195,0,0,0.0200986491242938,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.216309068713944,0,0,0.282454817798404,0,0.0374992635457252,0,0.0695293411397316,0,-0.0576845252972436,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209327149610933,0.124451418812698,0,0.183518338304093,0,0,0,0,0,0.0179667612293931,0.0555301504741824,0.024683821729098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556703,0,0,0,0,0.120715624723441,0.110360689353694,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00275986041508381,0,0,0,0,0,0,0.186634390479752,0,0,0,0,0.0585183495188538,0,0,0,0,0,0,0,0,0,0,0,0.0517650911746526,0,0,0,0,0,0,0,0,0,0.109905613693057,0,0,0.181233813441151,0,0,0.406505260451373,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.281454012599873,0,0,0,0,0,0,0,0.0586560263918009,0.266057886261129,0,0,0,0,0,0.0604857024658161,0,0,0,0,0,0,-0.234118773662492,0,0,0,0,0,0,0,0,0.121809101268395,0,-8.67361737988404e-19,0,0,0.308692380698377,0.123264156471611,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0894548521296778,0,0,0.0673746084679711,0,0,0,0.291133362231616,0,0,0,0,0,0,0,0,0,0.202820452821547,-0.00363064834042968,0,0,0,0,0.0404988803658653,0,0,0,0,0,0,0,0.0597553946762025,0,0,0,0,0,0.175509267866824,0,0,0,0,0.107061236331789,-0.0319255556174055,-0.0354651822757272,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0752783017148099,0,0.00244846029273269,0,8.67361737988404e-19,0.333985780537861,0,0,0.0519723027381737,0,0,0,0.167932778825929,0,0,0,0,0.0038700562674434,0,0,0,0,0.133467537584943,0,0,0,0,0.094788651300906,0,0.15306922881574,0,0,0,0.0525321883308437
X2881.TT.EQUITY,0,0,0.0855369256507073,0,0,0,0,0.0506886201123082,0,0,0,-1.38777878078145e-17,0,0,0,0.129959335564953,0,0.0454930615879129,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0404438208057535,0,0,0,0.200012031299516,0,0,0,0,0,0,0.261040904638942,0,0,0,0,0,0,0,0.0735070779719731,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285356188925107,0,0,0,0,0,0,0,0,0,0.114342217504073,0,0,0,0,0,0,0.0630111866340082,0,0.0432108947809312,0,0,0.0558455437013731,0.265772947569982,0,0,0.145579330631533,0,0,0,0.219470224950654,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100100232328802,0,0,0,0,0.0513794967068561,0,0.153915184124618,0,0,0,0.224103855795277,0,-0.0896188808433874,0,0,0,0,0,0,0,0.133769060922299,0,0,0,0,0.657940289514779,0,0,0,0,0,0,0,0,0,-0.0719971191919494,0,0,0,0.115013352180858
X300059.CH.EQUITY,0,0,0,-0.0683616993818457,0.235087608257104,-0.155534987625671,0,0,0,0.0221616034485798,0,0,0,0,0,0,0,0,0.112737459460851,0,0,0,0,0,0,0.292351367255764,0,0,0,-0.244718539374207,0,0,0,0,0.0589828154430998,0.02023647433006,0,0,0,0,0,0,0,0,0,0.543626515882526,0,0,0,0,0.0267384552005859,0,0,0
FXI.US.EQUITY,0,0,0,0,0.191285923264782,0,0,0,0,-0.0504893991832867,0,0,0,-0.039551133496917,0,0.0459951309812393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296487173857723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824251199491741,-0.00753985469515168,0
VXFXI.INDEX,0,0,0,0.13792933781212,0,0,0,0,0,0,0,0,0,0,0,0.139077769375577,0,0,0,0,0,0,0,0,0,0,-0.0500979953348279,-0.138881547010056,0,-0.0926275896912711,0,0,-0.116140182315984,0.0587214736447781,0,0,0,0,0,0,0,0,0,0,0,0,0.0679180982092633,0,-0.0257760459235091,0,-0.937847685248778,0,0,0
CN2YR,0.152609354873609,0,0,0.0977342272814137,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859376,0,0,0,-0.686993815048604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,-0.733203135442676,0,0.217356804206462,0,0,0,0,0.114205449640365,0,0,0,0,0.0799625222367627,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,-0.0545688492849154,0,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102824,0,0,-0.123629399900166,0.237123958710872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073007,0,0,0,0.695999045674709,0
