,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0.089713613088573,0,0,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0797398869657233,0.221673633498396,0,0,0,0,0,0.361592252045323,0,0,0,0,0,0,0,0,0,0.131936833615145,-0.0421115837404991,0,0,0,0,0,0,0,0.00893272153004789,0,0,0,0,0,0,0.0259803882851632,0,0,0,0.0163376023076537,0,0.179098913100095,0,-0.0357865637461692,0,-0.0830347673486774,0,0,0,0,0.0260053499068965
X600000.CH.EQUITY,0,0,0,0,0,0,0.180133263111143,-0.0100125427031356,0,0,0,0.530216629445668,0,0,0.0628787136854627,0,0,0,0,0,0,0,0,-0.0220721164123295,0,0,0,0,0.089464126003157,0,0,0,0,0,0,0,0.0523933756519578,0,0,0,0,0,0,0,0,0,0,0.0540164299515208,0.222282577501656,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0,0.156055418453052,0,0.055678016811611,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271558305568293,0,0,0,-1.73472347597681e-18,0,0.122578545175796,0,0,0,0,0,0,0,0.076832581098272,0,0,0,0,0,0.15125991354537,0,0.193355463907091,0,0,-0.0635539771741055,0,0.266679368029907,0,-0.266115173192613,0,0,0,0,0,0,0,0,0.136307076243675,0,0,0.135032907029994,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171190737816064,0,0,0,0,0,-0.106177503802538,-0.0331044764510604,0,0,0,0,0,0,0.0293100579776783,2.71050543121376e-20,0,0,0,0,0,0.320337194486928,0,0,0,0,0,0.29885892209112,0.0901596536579833,0,-0.0267905720285822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.0714295115356089,0,0,0,0.0993381307615624,0.286035234482644,0,0.217325554080957,0,0,0,0,0,0,0,0,0,0,0,0,0.180134951676642,0,0,0.172494180886025,0.0116429047598426,0.0329666737753343,0,0,0,0,0,0,0,0.0129924266240978,0.210809976679413,0,0.055911828258057,0.0335025332768654,0,0,0,0,0,0,0,0,0,0,0,0.0308062036130169,-0.0223364138561703
X688.HK.EQUITY,0,0,0,0.134436209031793,0,-0.3759297876321,0,0,0.183369174321134,0,0,0,0,0.197954009836817,0,0.0255815978185768,0,0,0,0,0,0,0,0,0,0,0,0.482000895795116,0,0,0,0,0,0,0,-0.0190045471853982,0,0,0,0,0.232109509329692,0,0,0,0,0,0,0,-0.216189682851705,0,0,0,-0.310577289669687,0
X388.HK.EQUITY,0,0,0.122099335290724,0,0,0,0,0.0705175919702995,0,0,0,0,0,0,0,0,0,0.0787461756162849,0,0.117518528674232,-0.0381361842368282,0,0,0,0.29052857269036,0,0,0.116919921935248,0,0,0,0,0,0,-0.00107607768226813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158389752538901,0,0,0,0,-0.0308725634298279
X11.HK.EQUITY,0,0.0311354546717841,0,0.0135587235085212,0.0849336710983161,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0327614952009195,0,0.114323519300284,0,0,0,0,0,0.457638460570652,0,0,0,0,0,0.0332069707734354,0,0,0,0,0.0794424363415742,0,0,0,0,0,0,0,0,0,0,0,0.0168120312338644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621308636171458,0.270572769167008,-0.0625658389605697,0,0,0,0,0,0,0,0,0,0,0,0,-0.252966136086867,0,0,-0.0508071527143825,0.134797633412058,-0.0787455646800743,0,0,0.217906061656956,0,0,0,0,0.389151365529252,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0882559296992733,0
X600016.CH.EQUITY,0,0.0681623232483561,0,0,0,0,0,0,0,0,0,0.00432307987618569,0.25443239398039,0,0,0,0,0,-0.132487439157325,0,0,0,0,0,0,0,0,0,0.0440106954566495,0,0,0.0477758710320345,0,0,0,0.0905369732198085,0,0,0,0.140553120106092,0,0,0,0,0.372328771054186,0,0,0.26275460930488,0.0966053224425566,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.130617620796762,0,0,0,0,-0.043800704523234,0,0,0,0.473758211497468,0,-0.0412084054724077,0,0,0,-0.0867400813432076,0,0.00170229224292633,0,0,0,0,0,-0.0320223489770839,0.116024315270663,0,0,0,0,0.0909620229923443,0,-0.0888665654964094,0.217845452071691,0,0,0,-0.0171050730198552,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225877156946683,0.0942626010094245,0,0,0,0,0,0,0,0.0119871710957974,0,0,0,0,0,0,0.155821528740628,0,0.432188232331869,0,0,0,0,0,0,0,0.0678140920141461,0.0401244807156163,0,0.0976454142177424,0,0,0,0,0,0,0,0,0,0,0,0,0.148921081889298,0,0,0,0,0,0,0.120300391648499,-0.0304978296014345,0.0811987495475238,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0614190419240278,0,0,0,0,0,0,0,0.0819715055452588,0,0.148182895165797,0.0127387719349558,0.383424404731524,0,0,0,0.00893683401411877,0,0,0,0,0,0.0727298249827968,0.0999044210658105,0,0,0,0,0,0,0,0,0,0.105139611455726,0,0,0,0,0,0,0,0.0904366587762992,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359853779725467,0,0,0,0,0,0,0,0,0.256757171292764,0,0.0254410683882444,0,0,0,0,0,0,0.142150762163982,0,0.181258251477124,0,0,0,0
X1109.HK.EQUITY,-0.0213540675342863,0,0,0,0,0,0,0,0,-0.2696117980265,0,0,0,0.0197537917448142,0.238089676144649,0,0.221400063068935,0.0325685664385097,0,-0.198249827406847,0,0,0,0,0,0,0,0.615443844874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169051469362807,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0267350292929716,0,0,0.19029213217865,0.0797101654950669,0,0.108565262156782,0,0.00840085835521017,0,0,0,0.00479148129917562,0,0,0,0.131346269435155,0,0,0,0,0,0,0,0,0.467147278365169,0,0,0,0,0,0.090506247557149,0,0,0,0,0,0,0.0418394159133063,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0909954654913276,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.138575621784471,0,0,-0.0744945719874627,0,0,0,0,0,0.33767625023676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101476264230883,0,0,0,0,0.11962642807454,0,0,0,-0.114426105275054,0.00238655221019515,0,0,0.589693714983611,0,0,0,-0.0668603388809871,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.199393538980779,0,0,-0.126782641467694,0,0,0,0,0.213643973547024,0.107882692896168,0,0,0,0.162039958005136,0,0,0,0.0886625322886254,0.0933757576553678,0,0,0,0,-0.0713672806174542,0.0278765659763715,0,0,0,0,0.0334514157562611,0,0,0.3028198206094,0,0,0,-0.0648420396962161,0,0,0,0,0,0,0,0,0,0,0,0,-0.092684703409157
X1113.HK.EQUITY,0,0,0,0,0.145443539578975,0,0,0,0,0,0,0,0,0.0274801503758756,0,0,0,0,0,0,0,0,0,0.0163280498655029,0,0,0,0,0,0,0,0,0,0,0,0.0877924863937457,0,0,0,-0.142240442130723,0,0,0,0.428508457028453,0,0,0.126762323907135,0,0,0,0,-0.0627160051087379,-0.264299451717081,0
X12.HK.EQUITY,0,0,0.104152483288551,0,0,0,0,0.140630477399599,0,0,0,0,0,0,0,0.336626392932483,0,0,0,0.349011947596129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227760353433476,0,0,0.0718365203810949,0,0,0,0,0,0,0,0,0,-0.0457457338685778,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.114610684613942,0,0.0540069811135833,0,0,0,0,0,0,0,0,0,0,0,-0.161058497839075,0,0,0,-0.550299644084909,0,0,0.322063567505208,0,0,0,0,-0.0618819972528797,0,0,0,0.00765486493340631,0,0.115356942167809,0.454026772589648,0.15091607720794,0,0,0,0,0,0,0,0,0,-0.0481094357657414,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,-0.14865168641606,0,0,0,-0.149050516498683,0,0.0417658508198215,0.127422709306425,0,0,0,-0.151633639328734,0,0,-0.0563837140700539,0,-0.107760902034164,0.207431863181928
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0,0,0,0,0.0608168265952135,0,0.49330489448392,0,0,0,0,0,0,0.0271286816150316,0,0,-0.204785985053648,0,0,0,0,0,0,0.151804101561489,0,0,0,0,0,0,0.0332153321891763,0,0.188492624957063,0,0.078178525400588
X823.HK.EQUITY,0.305247325386164,0,0,0,0,0,0,0,0,0,0,0,0.0549822968234058,0,0,-1.73472347597681e-18,0,-0.0094078382864255,0,0.148502130592111,0,0,-0.134181186806095,0,0,0,0,0,0,0,0.077394289406895,0.239656896951902,0,0,0,0,-0.0341947628812664,0,0,0,0,0,0,0.204219718947958,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266703822083487,0.0348134322131966,0,0,0,0,0,0.0578404482336296,0,0.154002141197152,0,-0.193588819624157,0,0,0.0750937681578769,0,0,0,0,0,-0.00342217011063226,0,0,0,0,0,0,0.0529730777763026,0,0,0,0.205652216043274,0,0,0.329200610595951,0,0,0.0509871293755283,0,0,-0.0123571353700155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.15443654673595,0,0,0,0,0,0.0576515630065502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169021975210424,0,0,0,0,0,0,0.114404798158943,0,0,0,0,0,0.142981879893059,0,0.309586824698972,-0.023384366285175,0.0460378591569646,0,0,0,0
X600837.CH.EQUITY,0,0,0.0271849418108227,0,0,0.10401206164218,0,0,0,-0.0143710382520378,0,0,0,-0.0528077780867814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216470128969675,0.00998497413756078,0,0,0,0,0.800826920676138,0,0,0,0,0.125812464535019,0,0,0,0,0,-0.0405610113869184,0,0,0.000876987696992543,0,0
X601229.CH.EQUITY,0,0,0.223954381463295,0.112011846228658,0.0631391881783288,0,0,0,0,0.213707509680213,0,0,0,0,0,0,0.0981987783701475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259419978140399,0,0,0,0,0,0,0,0,0,-0.291368934634022,0,0,0,0,0,0,0,-0.0871912554438858,0.47850120790127,0,0,-0.128207630208145,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360769801749976,0,0,0,0,0,0,0,0,0,0,0.0961808295868507,0.0592373223301965,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126684785624956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349036981624948,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0.14970922552041,0,0,0.167911844606482,0,0,0,0,0.0345232845977963,-0.0808804259272862,0,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422935510946989,0.112870516160207,0.147977960623797,0,0,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601169.CH.EQUITY,0,0,0,0,0,0.0219386825933383,0,0,0,0,0.0550373783664466,0.158746963147251,0.356614928810539,0,0,0,0.183230704127176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384968985337966,0,0,0,0,0,0,0.00351684774041849,0,0,0.402342367847627,0,0,0,0,0,0,0.0258983059521152,0,0
X1997.HK.EQUITY,0,0.0667244114323967,0.045559249026166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138868258096924,0,0,0,-1.38777878078145e-17,0,0,0.1502314016728,0.504817796018835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110965520299314,0,0,0,0,-0.129649007987309
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175357896343808,0.0406877586269993,0,0,0.0298704823571309,0,0,0.230155071549425,0,0,0,0,0,0.0457011499507545,0,0,0,0,0.060842394041501,0,0.200525453294645,0.106198970508065,0,0,0,0,0,0,0.0391559842537806,0,0,-0.0478983001246138,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135958378971616,0,0,0,0,0,0,0,0.00223576114979697,0,0,0,0,0,0,0,0,0,0,0,0.0417557520151206,0,0.132975823716622,0,0,0.48429835278481,0.0239020024748247,0,0,0.123731625677547,0.00493377316681725,0,0,0,0,0.0362681760039829,0,0,0,0,0.16345101045724,0
X2881.TT.EQUITY,0.131458985634981,0,0.0292077407918204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108788236812113,0,0,0,0,0,0,0,0,0,0,0,0.12721683375257,0,0,0,-0.0750830630033108,0,-0.0784753733206125,0,0,0,0,0,0.392304860471378,0.190851425624883,0,0,0,-0.0407402358441628,0,0,0.177899796077373,0,0,0,-0.202314507935056,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0836929611365146,0,0,0,0,0,0,-0.0693147397169205,0,0,0,0.229097839962091,-0.0959549017298875,0,0,0,0.133871563716225,0,-0.16319943915535,0,0,0,0,-0.00319525666841904,0.177493263388272,0,0.0591932962287941,0.514046224162567,0,0,0,0,0,0,0,0.243166628339522,0,0,0,0,0,0,0,0.0249879532997611
X2891.TT.EQUITY,0,0.082937751741748,0,0,0,0,0,0,0,0,0,0,0,-0.148435553943647,-0.145273260696237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419988071595468,0,0,-0.25120034326949,0.0759131053756792,0,0,0,0,0,0.315238087926219,0,0,0,0,0,0,0,0,0,0,0,0,0.0495116799005709,0
X300059.CH.EQUITY,0,0,0,0,0.0991603721882015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010935682095769,0,0,0,0,0.0316861937128798,0,0,0,0,0,0.109226888567943,-0.0640924589329504,0,0,0.603020706817202,0.025946645268457,-0.0578419035859474,0.0297184744015154,0,0,0,0,-0.0993139492453067,0,0,0,-0.0246896344384909,0,-0.196026755907605,0.112584821072937
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0,0,0.00552999668707327,0,-0.012119070545936,0.0096912127849279,0,0,0,0.00426013719057546,0,0,0.0416822694835496,0,0.0141834425047408,0,0,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0.120979896538313,-0.0133922700677061,0,0,0,-0.842305918665284,0,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142827533565423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223219895003605,-0.00816296706264051,0,0,3.46944695195361e-18,0,0,0,0,-0.036438770232904,0,0,0,0,0,0,0,0,0.0698964698144561,0,0.0369415384944487,0,-1.06466015602945,0,0,-0.0118074374820449
CN2YR,0,0,0.0366467322312351,0,0,0,0,0,0.13278273164025,0.0725037874428897,0,0,0.00463913228700126,0.185444506334648,0,0,0.00206192787806602,0,-0.1387949380366,-0.0839843991291383,0,0.168572627653702,0,0.191416394421764,0,0,-0.16378106704037,0,0,0,0,0,-0.00882119857077093,-0.085191488373786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972003,0,0,0,-0.351767478021785,0,0,0.0557355078415665,0,0,-0.210854825465487,0,0,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,-0.0114043822124628,-0.102252924334783,0,0,0,0,0.0641689396174867,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
