,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,-0.245640221842291,0,0,0,0,0,0,0,0,0.256724021227661,0.241090694803146,0,0,0,0,0,0.0663646067192342,0,0,0,-0.00377013254270492,0,0.19196580474817,0,0,0.235108869547786,0,0,0,-0.068570929551727,0,0,0,0,0.0314094746923083,0,0,0,0.0440767188417096,0,0.337572662666679,0,0,0.113160180477279,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487945186963948,0,0,0,0,0,0,0,0,0,0,0,0.111314857685238,0,0,0,0,0,0,0,0,0,0.0924358984337755,0.22227799246993,0,0,0,0,0,0.34767300762406,1.73472347597681e-18,0,0,0,0,0,0.0746587147284547,0,0.244542286650845,-0.0680796419482367,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.130178803092297,0,0,0,0.0727261866816353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157534680885,0.188764508336842,0,0,0,0,0.142222280359164,0,0,0,0,0,0,0,0.334652949287927,0,0,0,0.0360999565216813,-0.00353770223762144,0,0,0
X601229.CH.EQUITY,0,0,0.145527710930042,0.149635045764627,0.0828500836925638,0,0,0,0,0.230190394985727,0,0,0,0,0,0,0.106581799965117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324076629064214,0,0,0,0,0,0,0.00868622774162406,0,0,-0.291992670672599,0,0,0,0,0,0,0,-0.107833689887542,0.481126820825989,0,0,-0.156546742320868,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565410027367513,0.0137272516870097,0,0.0148719634764125,0,0,0,0,0,0,0,0.0728237986411251,0.0521768545655071,0,0,0,0,0,0,0,0,0,0,0,0,0.126698397724416,0,0,0,0.0358298001582684,0,0,0,0,0,0,0,0,0,0,0,0.368050648619591,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102262825324914,0,-0.00159474430727606,0.199103252901936,0,0,0,0,0,0,0,0.0897455973314502,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0,0,0.42077603016718,0.181437670716866,0.0149133926904393,0,0,0,0,0,-0.15268335111153,0
X601169.CH.EQUITY,0,0.0485068222537597,0,0,0,0.0486781180676383,0,0,0,0,0,0.150567673238142,0.500004491217968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136790107844475,0,0,0.153494686036155,0,0,0.108596104161578,1.38777878078145e-17,0,0,0.0523072446477326,0,0,0,0,0
X1997.HK.EQUITY,0,0.0793681951699269,0.0452002952815404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578527649242809,0,0,0,0,0,0,0,0,0,0,0.146612700557822,0.582089744335033,0,0,0,0.0202208822288904,0,-0.173404654826898,0,0,0,0,0,0,0,0,0,0,0.0542528574927345,0,0,0,0.0110320932609034,-0.0717507326371518
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272880320915376,0.00631551812098261,0,0,0,0,0,0.226189266223655,0,0,0,0,-0.0741507841837328,0,0,0.0232126667780982,0,0.000470138682358894,0,0.0110540031193048,0.193913472503922,0.14062937121182,0,0,0,0.0923081653250477,0,0,0.0910257586130309,0,0,-0.022377785309376,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143641200458859,0,0,0,0.0213936375332113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520629079695537,0,0.113855155609513,0,0,0.525351373736427,0.0231281987293641,0,0,0.0777510557034923,0,0,0,0,0,0.0367420297297596,0,0,0,0,0.170411747684891,0
X2881.TT.EQUITY,0.061892845609093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586496933800882,0,0,0,0,0,0,0,0,0,0,0,0.18450958063918,0,0,-0.0323398171379742,-0.109293370123589,0,-0.0462277941969706,0.062001462703327,0.039282941829528,0,0,0,0.390467267367338,0.103858303195887,0,0.0976308572150245,0,0,0,0,0.188991988239828,0,0,0,-0.202689035307385,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144229692432387,0,0,0,0,0,0,-0.097593370706004,0.249228591946776,0.397886531252455,0.0296196995053027,0,0,0,0,0,0,0.211365866304007,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00159423418217296,0.507082358992427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143412067749577,0,0,0,0,-0.532668787507377,0,0.0804724706743885,0.266579482996115,0,0,0,0,0.0885035080733656,0,0,-0.0210059400771012,0,0,0,0,-0.134844003097456,0,0,0,0,0,0,0,0,0.0624915071794159,0,0,-0.0938665580802685,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232049826797267,0,0,0,0,0.067101294183417,0,0,0,0,0,0.136274432080364,-0.0607489687568531,0,0,0.595023655212749,0.0464722326606552,-0.0739757766471674,-4.33680868994202e-19,0,0,0,0,-0.0256369912406144,0,0,0,-0.0187928668666045,0,-0.216728695079796,0.112811064770808
FXI.US.EQUITY,0,0,0,0.0987104446256347,0,0,0.00533952152192091,0,0,-0.0272494694236928,-0.0383707672897119,0,0,-0.113314403731194,0,0,0,0,0,0,0.0186544959465113,0,0,0,0,0,0,0,0,0,0.024158284202008,0,0,0,0,0,0,-0.0336467436487162,0,-0.0106510445018626,0,0,0,0,0,0,0.0690818930100908,0,0.013045682621394,0,0,-0.859766547995972,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,-0.0387511207487781,0,0,0.000989376251456023,0,0,0,0,0,0,0,-0.0023412486424861,0,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908153012190264,-0.013474098970777,0,0,-1.03384085307283,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0894507122172035,0.000528837893975911,0,0,0,0.0794038838458217,0,0,0.113161235806938,0,-0.0803924606223986,-0.192519859829001,0,0.174162725480838,0,0.166586786877164,0,0,-0.0576543748293808,0,0,0,0,0,-0.0184113854369223,-0.114513833541125,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0543898863774355,0,1.73472347597681e-18,0,0,0,-0.0436757804019041,0,0,0,0
CN210SLOPE,0,-0.134744543726307,0,0,0,0,0,0,0.118337489877646,-0.0241770554457445,0,0,0,-0.474801258094089,0,0,0,0,0,-0.126576148233976,0,0,0,0,0,0,0,0,0.0736067976318319,0,-0.0553845548704093,0,0,0,0,-0.120852881435919,-0.195590318849923,0,0,0,0,0.111107041038983,0,0,0,0,0,0,0,0.617880038452327,0.0327753430646156,0,0.125127882521544,0
