,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0.141181575949051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235041635890889,0,0,0.281883464847632,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.294497059744311,0,0.147092548420431,0,0,0,0,0,0,0.216503447774773,0,0,0,0,0,0,0,1.38777878078145e-17,0.226848037057822,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0277621567284003,-4.33680868994202e-19,0,0,0,0,0,0.0829655010184982,0,0.0331823139876932,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362706110071001,0.474364073390403,0,0,1.73472347597681e-18,0,0,0,0,0.0193907390007895,-3.46944695195361e-18,0,0,0,0.0596458038711274,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0891202788722975,0,0,0,0.0643565584143492,0.265989598716302,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671094614893536,0,0,0.0218952197700474,0,0,0.0568273158423261,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053006252452701,0.0223299811327468,0,0.546902845615437,0,0,0,0,0,0,0.114722029658005,0,0,0,0,0,0,0,0,0,0,-0.0637387256008544,0,0,0.0141346583736023,0,0,0
X000001.CH.EQUITY,0,0,0.0897640381057036,0,0,0,0.0329558089101811,0,0,0,0.139966243769229,0,0.144891628608618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03089997672273,0,0,0.0287622966055679,0,0,0.013077872034292,0,0,0,0.0204873651414171,0,0.390406354866388,0,0.0142863626002079,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979963458339519,-0.0298437769739208,0,0,0,0,0,0,0.0739761961904721,0,0,0,0,-1.73472347597681e-18,0,0,0.0572670965306551,0,-0.0295950018233641,0,-0.0603681320776234,0,0.415624176748145,0.173944700927783,0,-0.0649615374031118,0,0.171996064049031,0,0,0,0,0,0,0,0,0,0,0.084511575293776,0,0,0.0616941571446866,0,0,0,0.0705008621681789
X601601.CH.EQUITY,0,0,0,0.166222640841096,0,0,0,0,0.113003711947993,0,0,0,0,0,0.278386663393625,0,0,0,-0.127806377787554,0.0600327618472574,0,0,0,0,0,0,0,0,0.120370685984762,0.0671918496302474,0,0,0,0,0.0621694890486206,0,0,0,0,0,0,0.20349796015418,0,0,0,0,0,0,0.135272840705123,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0207113890746543,0,0,0.0485061743930318,0.139229286457524,0,0,0,0,0.0288695106335686,0,0,0,0,0,0,0,0,0,0,-0.07770825152354,0,0.604819015455693,0.0102871470457658,0,0,0,0,0,0,0,0,0,0,0,0,0.263851005200644,0,0,0,0,0,0,0,0,-0.0241132540834539,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0138339521474815,0,0,0.0301452886635529,0,0,0,0,0,0.250884070960135,0,0,0.0868596576939076,0,0,0,0,0,0,0.115057678231634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275962324181243,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.470228176060806,0,0,0,0,0,-0.218400395900464,0,0,0.032525241904216,0,0,0,0,0,0,0,0.603154485091776,0,0,0,0,0.12322136576818,0,0,0,0,0,-0.196266513594005,0,0,0,0,-0.18107638821309,0,0,0.319621657255525,0,0,0,0,-0.25743423570877,0,0,0,0,0.200894813104398
X601319.CH.EQUITY,0.0885982279360457,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109323541150911,0,0,0,0,0.0560018745852525,0,0,0,0,0.12065958400721,0,0.452672400342735,0,0,0,0.101421285362563,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.133774470654757,0.130715476104886,0,0,0,0,0,0,0,0,0.159281408197869,0.0333003801193588,0,0,0,0,0.0182852204698232,0,0,0,0,0,0,0,0,0,0.131364969802204,0,0,0,0.0304445694589954,0,0,0,0,0,0.0799762323323609,0,0,0,0,0.122707829234851,0,0.194083571288873,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314555988698114,0,0,0,0.00633667695238091,-0.0585709231269512,0,0,0,0,0,0.136471148279141,0,0,0,0,-0.127119019325393,0,0,0,0.251796276795946,0,0,0,0,0,0,0.101927733321682,-0.0528657907780236,0,0,0,0,0.00688989772362357,0,0.115587934032704,0,0,0,0,0.18565128481348,0,0,0.324313573622234,0,0,0,0,0,0,0,-0.0428457227043215,0
X267.HK.EQUITY,0,0,0,0,0,0,0.032935458780731,0,0,0,0,0,0,0,0,0.105642499046532,0,0.0735142701238245,0,0.0413107732425271,0,0,0,0,0.0806945578197977,0,0.0989292195788603,0.209615600878355,0,0,0.0446744964261818,0,0,0,0.0260622192954184,0.045766728696303,0,0,0,0,0,0,0,0,0,0,0.269942125844094,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.000972481483315756,0,0.109739537149011,0,0,0,0,0,0,0.113542639025555,-3.46944695195361e-18,0,0,0,0,0,0.028508064972655,0.410350475463977,0,0,0,0.178551239743673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109529384183854,0,0.00639835050290715,0,0,0.0974730403336687,0,0,0,0,0
X600030.CH.EQUITY,0,0.0234813057799011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216093792830585,0.025314010235189,0,0,0,0.315611590015486,0.0908599978105008,0,0,0,0,0.000701608141391251,0,0.228809572646162,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.280573258832732,0,0,0,0,0,0,0.199210629233588,0,0,-0.0772870575605923,0,0,0,0,0,0,0,0.722999503330474,0,0,0,0,0,0,0.156853155562757,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598096789278,0.0748244612327337,0,0,0,0,0.0582059588272665
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302638340161614,0,0,0,0,0,0.142156960034607,0,0,0,0,0,0.0734760623736093,0,0,0.249693501394225,0,0,0,0.121800352831575,0,0,0,0,0,0.0463771952539281,0,0,0.0440909842028337,0,0,0,0,0,0,0,0,0,0,0.00259549068357862,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.105023241833419,0,0,0,0.380615064759991,0,0,0,0,0,0,0,0,0,0,0,0.448782940956096,-1.73472347597681e-18,0,-0.026594280454099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197397704932271,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119281323973989,0,0.158400432551085,0,1.73472347597681e-18,0,0.118624695113959,0,0,0,0.131500100629961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253175214207343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0834865761784373,0,0,0,0,0,0,0,0,0.0498209189876209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278951401190594,0.0822265360057117,0,0,0.157999323623251,0,0,0,0,0.165364892187339,0,0,0.126388819839913,0,0,0.0336241920579656,0,0,0,0,0,-0.118947482022548,0.0549464948577325
X12.HK.EQUITY,0,0,0,0,0,0,0,0.131483566264305,0,0,0,0,0,0,0,0.364510153170534,0,0,0,0,0,0,0,0,0,0,0,0.121631842870686,0,0,0.286901738820137,0,0,0,0,0,0,0,0,0,0.0512112846769889,0,0,0.0805332288535074,0,0,0,0,0,-0.017857022167193,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0282633599555453,0.0258434587966198,0.167560759761705,0,0,0,0,0,0,0,0,0,0,0,0,0.151915384269308,0,0,0,0,0,0,0,0,0,0.0612108311237725,0,0,0,0.202457212334614,0,0,0,0,0,0.109223226693499,0,0.110597215701666,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0444112180263986,0,-1.73472347597681e-18,0,0,0.431969063749068,0,0.0186247721318781,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490709,0,0,0,0,0,0,0,0,0,0.0183067919424643,-0.197521846667345,-0.0964042465452322
X601066.CH.EQUITY,0,0,0,0,0.0939949881313053,0,0,0,0,0,0,0,0,0,0,0,0,-0.051951594258591,0,0,0.0955511571093751,0,0,0,0,0,0.154837181698388,0,0,0,0,0,0.107359222451157,0,0,0.0387641989727826,0,0,0.277138821714104,0,0,0.0650988021962294,0,0,0,0,0,0.17870890055082,0.0968233153110736,0.218129214107835,-0.239601202737583,0,0,0.0138424322876751
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458891784827254,0.065966715347241,0,0,0,0,0.240872600473516,0,0,0.154443719570489,0,0,0,0,0.0312259778104393,0,0,0,0,0,0,0.302937469245952,0,0,0,0,0,-0.127872839300782,0,0,0,0,0,0,0.127142593677951,0,0,0,0,0,0,0,-0.0582572994854373,0.0357611419905941,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225516168106234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239804495012245,0,0.0485600323453319,0,0,0,0,0,0,0,0,0.0452911734271972,0,0,0,0,0,0.0426237489265708,0,0,0.305982192214849,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336345276292007,0,0,0,0,0,0.139412910710521,0,0,0,0.163742180455865,0,0,0,0,0,0.169212946481643,0,0,0,0,0,0,0.11087464026417,0,0,0,0.204814019659229,0,0,0,0,0.181769891159386,0,0.00829237380584609,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151722625580829,0,0,0,0,0,0,0.334450022587617,0,0,0,0.0600554585876552,0.0424588116549352,0,0,0.114214951417568,0,0.00997036878345142,0,0,0.138128384797947,0,0.0544610246968922,0,0.0794157618893165,0,0,0,0
X601229.CH.EQUITY,0,0,0.316613743899123,0,0,0,0,0,0,0.0353323994095021,0,0,0.216972284370024,0,0,0,0,0,-0.0157122588591995,0,0,0,0,0,0,0,0,0.0584206302689329,0,0,0,0,0.162452862417897,0.158430952212343,0,0,0.0318178133017235,0,0,0,0,0,0,0,0,0.0591213230503554,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.133438803563673,0,0,0.114067921245468,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667908795425469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302131834041401,0,0,0.369238584029353,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.129444949759294,0,0,0,0,0,0,0,0,0,0.128637128119011,0.118903343036248,0,0.157379549107111,0,0,0,0,0,0.0376674799202589,0.0594159070675504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185220524969476,0.0640516777678863,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.000814226243419787,0,0,0,0,0,0.130021082859112,0,0,0,0,0.0398492191068102,0,0,0,0,0,0.0210952017130194,0,0,0,0,0,0.0670627501336495,0,0,0,2.16840434497101e-19,0,0,0.0263624005118473,0,0,0.118607700583933,0,0,0.200667389060531,0,0,0.402967410063187,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.297290247502688,0,0,0,0,0,0,0,0,0.268304322327296,0,0,0,0,0,0.0491814726536976,0,0,0,0,0,0,-0.214659987333312,0,0,0,0,0,0,0,0,0.125476537743627,0,0,0,0,0.317978410995729,0.184731579767532,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.168688868970419,0,0,0.0432191244525513,0,0,0,0.174647435681649,0,0,0,0,0,0,0,0,0,0.213348085025696,-0.028769246356897,0,0,0,0,0.0687988848586627,0,0,0,0,0,0,0,0.0385314421777991,0,-3.46944695195361e-18,0,0,0,0.28067044461989,0,0,0,0,0.0473727476203662,-0.0502893704874162,0,0,0,0,0.0228181917857471
X000166.CH.EQUITY,0,0.0487569367067977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488845242740559,0,0,0.0176222545687121,0,0.270867569745707,0,0,0.0468555006577714,0,0,0,0.22716322863325,0,0,0,0,0.111607073629801,0,0,0,0,0.0401413746989541,0,0,0,0,0.0806617584861759,0,0.135536548884135,0,0,0.0412888774907024,0.014089025912269
X2881.TT.EQUITY,0,0.0400699440923398,0,0,0,0,0,0.0960088736785162,0,0,0,0,0,0,0,0.0176379123712152,0,0,0,0,0,0,0,0,0,0,0,0.156211797218251,0,0.00845235103976756,-3.46944695195361e-18,0,0,0.164362117254069,0,0,0,0,0,0,0.265242152033117,0,0,0,0,0,0,0,0.153527597606122,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112346266744341,0,0,0,0,0,0,0,0,0,0.130869478957263,0,0,0,0,0,0,0.0537195296245146,0,0,0.0205988393101284,0,0.00576398356753514,0.302304641926166,0,0,0.137972436845888,0,0,0,0.232979108786114,0,0,0,0.0198783346269691,0,0,0,0
X2891.TT.EQUITY,0,0,0.0717305932905522,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105242292716868,0,0,0,0,0,0.276655531424598,0,-0.114433240230248,0,0,0,0,0,0,0,0.145936438478567,0,0,0,0,0.663222046265892,0,0,0,0.0486435289162993,0,0,0,0,0,0,0,0,0,0.0700887964454244
X300059.CH.EQUITY,0,0,0,-0.0104910592245205,0.119186236860744,-0.0244310134153226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274999608365468,0,0.248632144302144,0,0,0,-0.174503241609316,0,0,0,0,0.180241643487508,0,0,0,0,0,0,0,0,0,0,0.44981499310893,0,0,0,0,0,-0.0718729583559195,0,0
FXI.US.EQUITY,0,0,0,0,0.200030649381921,0,0,0,0,-0.0669958706814663,0,0,0,0,0,0.039897725340322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664741573288672,0,0.00549704560165245,0,0,0,-0.00279080115112177,0,0,0,0,0,-0.0110628264808572,0,0,0,0,-0.822319117066241,0,0
VXFXI.INDEX,0,0,0,0.176629329164575,0,0.160888451848101,0,0,0,-0.109582905368201,0,0.0242091131828373,0,0,0,0,0,-0.0621042044509921,0,0,0,0,0,0,0,0,-0.116043285160166,0,-0.177838419864636,0,0,0,0,0.0726555536624099,-0.0915026815600595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154548174995553,0,-0.946202170914693,0,0,-0.0482588160675164
CN2YR,0,0,-0.180252848395981,0.560096777824982,0,0,0,0.600453506903227,-0.110928724735523,0,0,0,0,-0.6498532355836,0,0,0,0,0,0,0,0,0,0,-0.745810446468496,0,0,0,0,0,0,0,0,-0.744682294412496,0,0.467368536677207,0,0,0,0,0.197611206307337,0,0,0,0,0.307046778490295,0,0,-0.0861113364385182,0,0,0,0,0.481609881206863
CN210SLOPE,0,-0.11940389046642,0,0,0.189308298259025,-0.0391281450032337,0,0,0,0,0,0,0,-0.00875755272164373,0,0,0,0,0,0.165504638092826,-0.141048585911844,-0.24624317907582,0,0,0,0,0.244516189150498,0,0,-0.0593006121831606,0.170154980758344,0,0,0,0.0682765818614858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69132252531615,0
