,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,8.67361737988404e-19,0,0.00274703879485626,0,0,0,0.258525124755543,0,0,0.0489055784930478,0,0.0324738236142931,0,0.191111064556596,0.0750476249387802,0.0777741722355638,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.178846789676852,0,-0.246647574756295,0,0,0.159640831413046,-0.0117746205766508,0,0,0,0,0,0,0,0,0.0858169447230779,0,0,0,0,-0.115425666958686,0.217318943119864,0,0.120305772307782,0.38411130156605,0,0,0,0,0.0745943655979989,0,0.00289806123130205,-0.275086649145169,0,0,0,0,0.403865664199648,0,0,-0.106914505172908,0,0,0,0.0597319053762035,-0.102724529547825,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132266927299363,0,0,0,0.190788530918691,0,-0.0539585153883668,0,0.123843962072939,0.0621355956043025,0,0,0,0,0,-0.328699322866364,0,0,0,0,0.445603469653918,0.166192523464808,0,0,0,0,0,0,0,-0.0260185464687369,0
X11.HK.EQUITY,0,0,0,0,0.0615323150347115,0,0,0.00680252217583032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0876535707317761,0,0,0,0,0,0.744304794974604,0,-0.143210822849839,0,0,0,0,0,0.0593109120332041,0,0,0.0445630873802406,0,0,0,1.73472347597681e-18,-0.0177986807812559,0,0,0,0,0,0,0,0.171357661465215,0,0,0,-0.195484703311438,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646101983030803,0,0,0.0601496675184297,0,0,0,0,0,0,0,0,0,0,0,0.122115212807814,0,0,0,0,0,0,0,0,0,0,0.27286957014136,0,0,0,0,0.0297706071608095,0,0,0,0,0,0,0,0,0,0,0.0594475430737923,0.0537814456447469
X600016.CH.EQUITY,0,0.0452743933640181,0,0,0,0,0,0,0,0.0458051978239826,0,0.363435557256812,0.145229927104385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605795793538468,0,0.0150197003215294,0,0,0,0,0.152165978181444,-3.46944695195361e-18,0,0.123618258607597,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0222134217347178,0,0,0,0,0,0,0.218566538222156,0,0,0,0,0,0,0,0,0.237088580951418,0,0,0,0,0,0,0,0.00617069772702905,0,0,0,0,0,0,0.239722776548637,0,0,0,0,0.113115884665158,0,0,0,0,0,0,0,0,0,0.052768298286343,0,0
X267.HK.EQUITY,0.163172407633359,0,0,0,0,0,0,0.272540327619186,0.102078564307569,0,0,0,0,0,0.121066428064857,0,0,0,0,0.410822941557588,0,0,0,0,0,0,0,0.116280860631062,0.0164661337001774,0,0,0,0,0.0560872443760774,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0659130651191553,0,0.0536958452615152,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.191893040609054,0,0,0.142786945262961,0,0,0,0,0,0,0,0,0,0.257257356238463,0,0.262978565807233,0,0,0,0,0,0,0,0,0,-0.117268252649133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608398775472,0,0.0704010402274325,0.140250548349483,0,0,0,0,-0.0560811163418531
X600030.CH.EQUITY,0,0.092549659453452,0,0,0,0,0,0,0,0,0,0,0,0.0502366221415192,0,0,0,0,0,0,0,0,0.0593953750263958,0,0,0,0,0,0,0,0,0,0.16259913419812,0,0,0,0,0.39604906822566,0,0,0.0361278105013374,0,0,0,0,0.00178646657929056,0,0.18769955056435,0,0,0,0,-0.0780728205348132,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0846902104891262,-0.222245408008189,0,0,0,0.178959726780945,0.0834816518996053,0,0,0.0687228247512722,0,0,0,0,0,0,0,0,0,0.220410489779003,0,0,0,0.148230033778324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621246128839658,0,0,0,-0.278823958854552,-0.0358703827889377
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100883194668621,0.155024459378475,0,0.0835476216481034,0,0,0,0,0,0.20202552235987,0,0.0363057444776276,0.187513874483855,0,0,0,0,0,0,0,0.0690138440010512,0,0,0,0,0.00880562934363559,0.0628963628891785,0,0.0600640666299212,3.46944695195361e-18,0,0,-0.0681601793341373,0,0,0,0,0,0,0,0.0412923339503048,0,0,0,0.14670338114708,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178030318411912,0,0,0,-0.109594132573136,0,0,0,0.203174170526824,0,0,0,0,0,0,0.11885984954099,0,0,0,0,0,0,0.176766519998871,0,0,0,-0.0592989953818942,0.206551694257249,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150122375638148,0,0,-0.0978543719043614,-0.205647452421484,0,0,0,0.056643790261413,0.344740916544779,0,0.201596017082088,0,-3.46944695195361e-18,0,0,0,0,0.0136176416727182,0,0,0,0,0,0,0,-0.157885685771933,0,0,0.0101901123411363,-0.0762373250422605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820975238453114,-0.134913167615235
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0218888373341633,0,0,0,0.015321499901616,0,0.104258246683728,0,0,0,0,0,0,0.130349898274156,0,0,0,0,0,0,0,0,0.0939182463027351,0,0,0,-0.15977223486906,0,0,0,0.556068324431716,0,-0.0613452454801306,0,0,0,0,0,-0.0526437304784615,-0.0585089764903367,-0.0803365122414255
X12.HK.EQUITY,0,0,0.0452657887796662,0.16969298839752,0,0,0,0.442306494211609,0,0,0.0338004230873276,0.0404908037598362,0,-0.0871450367916293,-0.163138953471084,0.119245443949579,0,0.112053673811624,0.0495007252881806,0,0,0,0,0,0,0,0.00646160815834193,0,0,0,0,0,0,0,0,0.209454087256609,0,0,0.146974337819811,0,0,0,0,0,0,0,0,0,-0.0112081168807878,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0840852840369289,0,-0.112367276240458,0,0,0,0,0,0,0,0,0.0208763590444276,-0.127235273258343,0,0,0,-0.662630420400827,0,0,0.702028548823919,0,0,0,0,0,0,0,0,0.0981889539768753,0,0.167771478276778,0.297594678071121,0,0,0,0,0,0,0,0.0566986977368625,0,0,-0.0788798278588318,-0.193457938861852,0,0,-0.0215252752886794,-0.0152505989811337
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0.0608663435316476,0,0,0,0,0,-0.0932568048031985,0,0,0,0,0.128057730118921,0,0,-0.122684543662762,0,0,-0.045460015334436,0,0.033224235524315,-0.0301747613987312,0,-0.12488948694884,0.0304059168940628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,-0.099743828530218,0.0902687188978494,0,0,0,0,0,0,0.0270947854318274,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,-0.0867879387670769,0,-0.175387858812042,0,0,0.257868704922129,0,0,0,0,0,0.183704951421531,0,0,0,0,0.131559723023009,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589018769365179,-0.0360744070343501,0,0,0,0,0,0.0139710976664467,0,0,0,0.5265764150817,0,0.154568331341901,-0.270922489237146,0,0,0,0,0,0,0,0.0760954021583192,0,0,0,0,0,0,0,0,0,-0.0783377275633493,0,0,0.0671811271461691,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0,0,0,0.0318440195351813,0,0.43847978811735,0,0,0,0.125900795628197,0,0,0,0,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0251932126308751,0.0325609161097274,0,0.0741670256964898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420430120333351,0,-0.00699410550004342,0,0,0,0,0.0416040049210444,0,0,0,0,0,0,0,0.0978649050810232,0,0,0,0,0,0,0.304063440938251,-0.0868653263129183,0.238696983702663,0,0,-0.0036106463095393,0
X600837.CH.EQUITY,0,0,0,0,0,0.0230873481402349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627204989857443,0,0,0,0,0,0,0.159755543890818,0,0,0,0,0,0.0832576150406129,0,-0.0673694868341931,0.0241488560709493,0,0,0.222848535359912,0,0,0.0398663516214046,0,0.0310703595861107,0,0,0.268882851839273,0,0,-0.203054658682151,0.15552019125759,0,0,0,0
X601229.CH.EQUITY,0,0,0.475214520371369,0.162413433704932,0,0,0,0,0,0,0,0,0,0,0,0,0.101062037864307,0,0,0,0,0.0310537334293861,0,0,0,0,0,-0.0438677101971013,0,0.17817914945874,-0.0580023682299147,0,0,0,0,0,0,0.0102437159336163,0,0,-0.10655832674554,0,0,0,0,0,0,0.0997749156112397,-0.106874068579443,0.380381224065758,0,0,0,0.0497732401510415
X2882.TT.EQUITY,0,0,0,0,0,-0.0523537173954191,0,0,0,0,0.00981213164447872,0,0,0,0,0,0.0691501411336656,0.0542025327758748,0,0,0,0,0,0,0,0,0,0,0,0,0.135311366108637,0,0,0,0.0484364307761606,0,0,0,0,0,0,0,0,0,0,0,0.3853352739471,0,0,0,0,-0.00665725760176143,0,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0,0.140470743506762,0.0340114887324119,-0.12584762407997,0,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X601169.CH.EQUITY,0,0.0595613624141444,0,0,0,0.0862429991843062,0,0,0,0,0,0.256452834028538,0.198006254201273,0,0,0,0.0114303380138804,0,0,0,0,0,0,0,0,0,0,0,0.0817065899526262,0,0,0,0.0599018742236997,0,0,0,0,0,0,0,0,0.0888902192156927,0,0,0.399107087328909,-0.108512467385252,0,0,0,0,0,0,0,-0.0286950327296806
X1997.HK.EQUITY,0.24637476896501,0.0931845945177056,0,0,0,-0.0691191497700909,0,0,0,0,0,0,0,0.139787768820609,0,0.121507800200625,0,0,0.172406780404463,0,0,0,0,0,0,0,0,0,0,-0.201810524609288,0.170974545177356,0.234951846012561,0,0,0,0.0329298313680482,-0.0391213741973685,0,0,0,0,0.0104210428468648,0,0,0,-0.0408748130484571,0,0,-0.0339309148680243,0,0,0,0,-0.117772436598149
X600015.CH.EQUITY,0,0,0.16456979488392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0469599546067709,0.0540155719942409,0,0,0,0,0,0.118225796240933,0,0,0,0,0,0.0431640750588301,0,0,0.0415547182630503,0,0.0148455913866834,0,0.250132394867237,0,0,0,0,0,0,0,0.044248409897723,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0399470971865816,0.281095223681718,0,-2.71050543121376e-20,0,0.199230081858562,0,0.15534760423,0,0,0,0.065040686504399,0,0,0,0,0.147738520140041,0.0965862452100548,0.143776740549545,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22338648700507,0,-0.166269376246116,0,0,0,0,0,0,0,0.0202004972162936,0,0,0,0.32969484313459,0,0,0,0,0,-0.064661155557159,0.207571534530264,0.00443433165103872,0,0,0,0.37697246159935,0.130380271626793,0,0,0,0,0,0,0.251322808441343,0,0,0,-0.196465237353155,0.0745279865630142
X600999.CH.EQUITY,0,0,0,0,0,0,0.0377325486365863,0,0,0,-0.20869714070771,0,0,0,0,0,0,-0.0899529192724797,0,0,0,0.202286936966837,0,0,0,0,0.135962792770463,0,0,0,0.11458454344369,0,0,-0.072388961899322,0,0,0,0.558880490554344,0.0230376636857233,0,0,0,0,0,0,0.310208890995485,0,0,0,0,0,0,0,0.0362538809623066
X2891.TT.EQUITY,0,0,0.45172247462371,0,0,-0.0587813775102359,0,0,0,0,0,0,0.211349987168798,0,0,0,0,0,0.026821151104469,0,0,-0.171207237034697,0,0,0.256537406489318,0,0,0,-0.0476242014563655,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.181057085075911,0,0,0,0,0,0,0,0.459962008726098,0,0,0,0,0,0,0.0286129628543309,0
X300059.CH.EQUITY,-0.0754267697648419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582702251387826,0,0,0,0,0,0,0,0,0,0,0,0.495088193019785,0,0,0,0,0,0,0,0,0.196476145106871,0,0,0.0418593111325024,0.055133097558199,0,-0.0577267112802253,0.169057468050479,0,0,0,0.105881836623279,0,0,0,0,0,0,-0.181545968131917,0.0227656579970532
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065505,-0.0189337033866962,0,0,0,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,-0.0346725915606293,0,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0,0
VXFXI.INDEX,0,0.0092561079069761,0,0,0,0,0.0242895527883654,0,0,-0.00283635317873382,-0.0465847039677147,0,0,-0.222964242899348,-0.0499549434009571,0,0,0,0,0,0.0167961981136292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050447669227404,0,0,0,0,0,0,0,0,0.155609227738413,0,0.0228276290776815,0,-1.02766618059772,0,0,-0.0162309943506685
CN2YR,0.0695691462482825,0,-0.0863906408479465,0,0,0,0,0,0.251498424368371,0,0.044351992190628,0,0,0,0,0,0,-0.0560970195890337,0,-0.225339853151453,0,0,0,0.157454010199086,0,0,0,0,0,0,0,0,0,-0.0327838820363271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805701660609794,0,-0.0061327540377353,0,0,0,0,0.158706471153269
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651168,-0.0964839960622774,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0,0.0154044076581681,0,0,0,0,0,0,-0.154376568761472,-0.44924319616468,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
