,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.213318516500214,0,0,0,0,0,-0.0948069267110855,0,0,0,0,0,0,0,0.0485203931265977,0,0,0,0,0,0,0.31833529971589,0,0,0,0,0,0.27838119404416,0.143476174712518,0,-0.0515869392302232,0,0,0,0,0,0,0,0,0,0.0437226238927479,0,0,0,0,0,0,0,0,0,0.0220356456890244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0.154290393750423,-8.67361737988404e-19,0,0,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X688.HK.EQUITY,0,0,0,0.107118281892054,0,-0.272559706449755,0,0,0.291769510720316,0,0,0,0,0.177231763675344,0,0.0643403136561282,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.515867893807807,0,0,0,0,0,0,0,-0.228334123451726,0,0,0,0,0.156474685251344,0,0,0,0,0,0,0,-0.135534743432545,0,0,0,-0.351348809566386,0
X388.HK.EQUITY,0,0,0.153064211833862,0.0557840291555338,0,0,0,0.151419176376852,0,0,0,0,0,0,0,0,0,0.077431998233966,0,0.0735436550936569,0,0,0,0,0.163710611009665,0,0,0.175310095024233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0165318671124109,-0.0615811977095822
X11.HK.EQUITY,0,0,0,0,0,0,0.0488047744221454,0.0175890848939561,0,0,0,0,0,0,0,0,0,0.101041204170496,0.0347927894328159,0,0,-2.16840434497101e-19,0,0,0.326770005526577,0,0,0,0,0,0,0.00454300186267971,0,0,0,0.16483452013493,0,0,0,-0.0101407948727777,0,0,0,0,0,0.00464722521214162,0,0,0,0,0,0,-0.18179681562412,-0.0350699959180451
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219532229224267,0.105925948831505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120050190246451,0,0,0,0,0.371051387587272,0,0,0,0.149107947125411,0,0,-0.0310237583852139,0,0,0,0.0649101794242364,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0156247797760175,0.196991023499065,0.209962598443385,0,0,0,0,0,0,-0.010474359799808,0,0,0,0,0,0,0,0,0,0,0,0,0.0337162044492496,0,0.0837992769618764,0,0.0351038810027766,0,0,0,0.139184204982091,0,0,0,0,0.147373715659716,0,0,0.356028161353523,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200767848466786,0,0,0,0,-0.0441279027097349,0,0,0,0.287740177234946,0,-0.0148184856247711,0,0,0,0,0,0,0,0,0,0,0,0,0.0864247192071972,0,0,0,0,0.0540580178313771,0,-0.0897530584891565,0.302625151854987,0,0,0,0,0,0,0.0151684512408555,0,0
X267.HK.EQUITY,0,0,0.115806197484755,0,0.0072173739480657,0,0,0,0,0,0,0,0,0,0,0,0,0.109142061543039,0,0.396468781058207,0,0,0,0,0.0784272076343843,-0.00468281772359125,0,0.110761749162284,0.0541504656902999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207534704558562,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,-0.145191064472529,0.0576128010594601,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0540693979513681,0,0,0,0,0,0,0,0.1642694295051,0.0523922022875545,0.170485790455251,0,0.323768720282181,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0943134139029915,0,0,0,0,0,0,0,0.0842925392729484,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204431657592255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180856420124129,0,0.00140743030731105,0,0,0,0.107387412554027,0,0.0294034388967346,0,0,0,0,0.246871588723448,0,0,0,0.0628324815934608,0,0,0,0
X1109.HK.EQUITY,-0.154246768389951,0,0,0,-0.0448317867824326,0,0,0,0,-0.267263400662769,0,0,0,0,0.173913520337093,0,0.139302263050431,0,0,0,0,0,0,0,0,0,0,0.567318842922236,0,0,0,0,-0.195882637459498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616253756971725,-0.0659213771216004
X2007.HK.EQUITY,0,0,0,0.0569425980991927,0.0731659086615384,0,0,0.0609229795677657,0,0,0,0,-0.000307485284805135,0,0,0,0,0.160550001945195,0,0,0,0,0,0.043539595287114,0,0,0.32877229893918,0,0,0.0876256675592832,0,0,0.115801921017756,0,0,0.181300544803399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111119308205719,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.114022685985337,0,0,-0.0428031515993707,0,0,0,0,0,0.315415155322659,0,0,0,-0.0037083849139693,0,0,0,0.0855751125254489,0,0,0,0,0,0,0.00511753627428029,0,-0.0570846956263791,-0.0154827503333962,0,0,0,0.0823836653111313,0,0,0,-0.0793260431111689,0,0,0,0.517037641917164,0,0,0,-0.0993527408323103,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.34819139067063,0,0,0,-0.170947760679197,0,0,0,8.67361737988404e-19,0.285355469569952,0,0.00463307423238412,0,0,0,0,0,0,0,-0.219861218356567,0,0,0,0,0,0,0,0,0,0.046114295627726,0,0.0449144315316589,0.0588075447066528,0,0,0,-0.0589271403671591,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.016407584277289,0,0,0.168885410477125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0134042843267006,0,0,0,0,0,0,0.0748431351332523,0,0,0,-0.141336687030513,0,0,0,0.485933437474772,0,0,0.135135178337137,0,0,0,0,-0.0648455756362478,-0.266590381047269,0
X12.HK.EQUITY,0,0,0.0558591348937852,0,0,0,0,0.256360935516527,0,0,0,0,0,0,0,0.363902135919425,0,0,0,0,0,0,0,0.0772736027523234,0,0,0,0,0,0,0,0,0,0,0,0.207807411330257,0,0,0.0479489403465024,0.216414867351966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0094672073827583,0,0.183431407422127,0,-0.0774945291274887,0,0,0,0,0,0,0,0,0,-0.150765688913178,0,0,0,-0.579287456986242,0,3.46944695195361e-18,0.501103357957204,0,0,0,0,-0.0199650299475411,0,0,0,0.0613468733269385,0,0.17425714515271,0.327492434451334,0,0,0,0,0,0,0,0,0,0,-0.0268836293181318,0,0,0,-0.168531254488848,-0.00379900714837827
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,0.061508913032147,-0.139189610023318,0,0,0,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0274814659211542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07083894335309,0,0.46540758737635,0,0,0,0,0,-0.123165797965356,0.0381303744157226,0,0,-0.102414177023995,0,0,0,0,0,0,0.1697296339316,0,0,0,0,0,0,0.10640605269547,-1.38777878078145e-17,0.169331483069013,0.0107713338422379,0.0703029369881531
X823.HK.EQUITY,0.0116730204470178,0,0,0,0,0.132333433843353,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0186511679071488,0,0.114947899060237,0,0,-0.172302386123303,0,0,0,0,0,0,0.071077844510311,0.0710321577027724,0.294235894260647,0,0.0566894305929618,0,0,0,0,0,0,0,0.031115271809395,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0241064111623201,0,0,0,0,0,0,0,0,0,0,0,0,0.248423773939532,0.0628537572583855,0,0,0,0,0,0.0600886242487477,0,0.180867983255757,0,-0.197065220194161,0,0,0.150778158241604,0,0,0,0,0,0,0,0,0,0,0,0,0.0132765492617584,0.000325342159806792,0,0,0.180055977864596,0,0,0.309320714049735,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104612296627847,0,0.0432549495506039,0,0,0,0,0,0,0,0,0,0,0,0.0162084305556925,0,0,0,0,0,0,0,0,0,0,0.233604097975911,0,0,0,0,0,0.0258078012466439,0.0841416687582479,0,0,0.0779793602971769,0,0.0546415008949444,0,0,0.459890785893886,-0.0389242968310348,0.0192130485939756,0,0,0,0
X600837.CH.EQUITY,0,0,0.0373096936896216,0,0,0.0599126582973533,0,0,0,-0.0216609924107442,0,0,0,-0.0591921914489773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310123720662368,0.0123150901864698,0,0,0,0,0.78701263778955,0,0.0367387965987141,0,0,0.139466463288604,0,0,0,0,0,-0.0465848319054855,0,0,0.00235628095079049,0,0
X601229.CH.EQUITY,0,0,0.368650929061025,0.115299386490139,0.0505957717844815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803934251158749,0,0,0,0,0,0,0.133031799080927,0,0,-0.085541992452205,0,0,0,0,0,0,0,-0.0741739537360751,0.499105349084985,0,0,-0.0419480715632667,0
X2882.TT.EQUITY,0,0,0,0,0,-0.042255671180756,0.00220770803182225,0,0,0,0,0,0,0,0,0,0.0988773941446872,0.0606675289660957,0,0,0,0,0,0,0,0,0,0,0,0,0.132121159983161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001990283137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0,0.269026536668786,0,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230622114869015,0.021411313485924,0.244514274195075,0,0,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601169.CH.EQUITY,0,0.0454909408534219,0,0,0,0.0634809925391298,0,0,0,0,0.0022985044307263,0.231914869397088,0.223795774059491,0,0,0,0.244362210498682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022631811329305,0,0,0,0,0,0,0,0,0,0.384531836577669,0,0,0,0,0,0,0.00685449395120178,0,0
X1997.HK.EQUITY,0,0.0291978373075081,0,0,0,0,0,0,0,0.0817906940160912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368742688717227,0.162948299406706,0.532049790602647,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.138915973594679,0,0,0,0.012217641932035,-0.0716140784813152
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137685512983675,0.0579587970061347,0,0,0,0,0,0.237190067778786,0,0,0,0,0,0.0157638072366477,0,0,0,0,0.0594381745831321,0,0.1795781668536,0.169817658052271,0,0,0,0,0,0,0,0,0,-0.0410186652069614,0
X000166.CH.EQUITY,0,0,0,0,0,0.0704466875055404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719014044928597,0,0,0,0,0.219292441873592,0,0,0,0,0,0,0.0617747644062309,0.035324862515684,0.0376017609213499,0,0,0.264239763752685,-1.38777878078145e-17,0,0,0.0998092382712879,0.0615725707156767,0,0,0,-0.0665613571637452,0.238657266153162,0,0,0,0,0.0914477315088529,0
X2881.TT.EQUITY,0.0927799877092482,0,0.0250976815381768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10725639495884,0,0,-0.00159275255718288,0,0,0,0,0,0,0,0,0.166819598199251,0,0,-0.0118691996507397,-0.112194842065988,0,-0.0535537308115116,0,0,0,0,0,0.374188788339478,0.164510807104475,0,0.0571576244395443,0,0,0,0,0.184602059868163,0,0,0,-0.22143181630809,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.169559606443874,0,0,0.068331988348532,0,0,0,-0.0728369856693364,0,0,0,0.169907165250197,0,0,0,0,0.127500900961686,0,-0.117211651787866,0,0,0,0,-0.0377506905484135,0.062127300181682,0,0.0312301553217105,0.51238807453127,0,0,0,0,0,0,0,0.303578950836168,0,0,0.0983677470204283,0.0173789489977173,0,0,0,0.00599724383930722
X2891.TT.EQUITY,0,0,0.108594686964617,0,0,0,0,0,0,0,0,0,0,-0.0017951150175992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.127873480369592,0,0,0,0,0,0.330697802312508,0,0,0,0,0,0,-0.00435389791778631,0,0,0,0,0,0.11053152868512,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257255801990923,0,0,0,0,0,0,0,0,0,0.030214436791857,0,0,0,0,0,0,0,0,0.167187311945531,-0.0750940589411201,0,0.042695786285223,0.540967312651698,0.073364272169378,-0.0839606548627597,0,0,0,0,0,-0.0063131002638205,0,0,0,0,0,-0.197825041381392,0.128714839181368
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0,0,0.00826895049141757,0,-0.0112217283919212,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,0,0.14267928720432,-0.0549929856289097,0,0,0,-0.828129333205591,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134710593852726,0,0,0,0,0,0,0.0162898596911163,0,0,0,0,0,0,0,0,-0.0606943213133512,0.0171663034555421,0,-0.00658549571192994,0,0,0,0,-0.0423549411295773,0,0,0,0,0,0,0,0,0.100718176176256,0,0.0254693091936474,0,-1.03763316520975,0,0.00165664229979748,0
CN2YR,0,0,0.0439462246397954,6.93889390390723e-18,0,0,0,0,0.151238818254497,0.0972238860191849,0,0,0.0811762907740597,0.18726454986208,0,0,0,0,-0.118985697199153,-0.191639075709165,0,0.0525680588572898,0,0.210549184210323,0,0,0,0,0.015705294774305,0,0,0,-0.0266599776903276,-0.0831958089084277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063006321944054
CN210SLOPE,0,-0.258890929780563,0,0,0.0068950751845242,0.19741154401574,0,0,0.0022036233689437,-0.197318829958544,0,0,0,0,0,0,0.211285294641312,0,0,-0.378363433365963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162578457772305,-0.343343274336039,0,0,0,0.0346340160619777,0.22172970138119,0,-0.00370247137380986,0,0,0,0,0.0157245627007273,0.615250051384418,0.108536765695987,0,0.132285221692532,0
