,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.104378618719053,0,0,0,0.523876520077334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516344568166632,0,0,0.0338435863080558,0,0,0,0,0,0,0,0,0,0,0,0.0865504723759326,0,0.0147670233383696,0,0.117451469557286,0,0.0142547430723933,0,0.00841156224033259,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130431481568488,0.027545028802932,0,0,0,0,0,0.556561702711255,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0230049791515596,0,0,0,0,0,0,1.73472347597681e-18,0,0.0163158581725892,0,0,0,0,0,0,0,0.158186460927417,0,0,0,0,0,0,0,0,-0.0621536991257607,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155576376046408,-0.0118607850375331,0,0,0,0.433431295248957,0,0,0.0590042026998455,0,0,0,-0.0293023858403705,-0.0664784104851294,0,0.00113965118035332,0,0,0,0,0,0,0.0968798791999208,0,0,0,0,0,0.00191355637846197,0,0.0804585654229781,0,0,0,0,0,0,0,0,0,0,0.0214107408810037,0.191017974487042,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0252804665521502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522821101588031,-5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.483623152178036,0,0,0,0,0,0,0.0913337936452323,0,0,0,0.046770126493835,0.0683326122177,0.0366339076103023,0.0532240245746003,0,0,0,0,0,0,0,0,0.0143933177105616,-0.176486732203828
X000001.CH.EQUITY,0,0,0.0425306943211764,0,0,0,0.197802183341381,0,0,0,0.167918321601294,0,0,0,0,0,0,0.0167969579014047,0.165131487626305,0,0,0,0,0,0,0,0.124518782554722,0,0,0,0,-0.0922388468731711,0,0,0,-0.207960361145285,0,0,0,0,0,0,0,0,0,0,0,0.241245640753617,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.190580593745531,0,0,0,0,0,-0.0585944090779353,0,0,0,0,0,0,0,0.0726551488887047,0,0,0,0,0,0,0.358627047522812,0,0.0398839210008013,0,0,0,0.284519921914034,0.14199433590623,0,-0.0232283512735199,0,0,0,0,0,0,0,0,0,0.0835412170722141,0,0,0,0,0,0,0,0,0,0.0660473241169229
X601601.CH.EQUITY,0,0,0,-0.0570195162059824,0,0,0,0.337909688501151,0.232662809339878,-0.0357743092765595,0.203588049972195,0,0,0,0,0,0,0,0,0,0,0.0330414638561178,0,0.030996750333682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265408596253216,0,0.169700355655381,0.00114967223260166,0.00815137560054226,0,0,0,0,0,0,-0.0363501496207191,0,0,0,-0.0116485833451695,0
X688.HK.EQUITY,0,0,0,0.226153971154149,0,-0.3079756613359,0,0,0.175816214353938,0,0,0,0,0.0670851950794818,0,0.0375700700360104,0,0,0.247395259333317,0,0,0,0,0,0,0,0,0.192704401453918,0,0.0229939357150442,0,0,0.0233747082199845,0,0.0273787551672423,-0.219529985528998,0.0931501530180696,0,0,0,0.454951406067503,0,0,0,0,0,0,0,-0.181754446193466,0,0,0,-0.0473297917246556,0.151824903996755
X388.HK.EQUITY,0,0,0.119619597286948,0.176768259984673,0,0,0,0.277279042235476,0,0,0,0,0,0,0,0,0.0332374352479995,0.0472259971777651,0,0,0,0,0,0,0,0,0,0.209480286707078,0,0,0,0,0,0,0,0,0.0324555720514059,0,0,0,0,0,0,0,0,0,0.0507729839337483,0,0,0,0,0,0,-0.0126994247123591
X11.HK.EQUITY,0,0,0,0,0.142758476644548,0,0,0,0,0,0,0,0,0,0,0,0,0.0653548012359496,0,0,0,0,0,0,0.457734580544906,0,-0.0692674406523879,0,0,-0.0933648677038974,0,0,0.281826089714403,0,0,0.172415008837696,0,0,0,-0.0450802630946917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12545312849528,0,-0.0802819892326878,0,0,0,0,0,0,0,0,0,0.209714539347395,0,0,0,0,0,0,0.00546886531336258,-0.0445932381218858,0,0,0.289036625291653,0,0,0,0,0.312629385078607,0,-0.138549532207939,0,0,0,0,0,0,0,0,0.0318407967103888,0
X600016.CH.EQUITY,0,0.0081785275068826,0,0,0,0,0,0,0,0.0646499200008216,0,0.357973133791684,0.168515270600808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012366556406039,0,0,0,0,0,0,0,0,0,0,0,0,0.185241824911171,0,0,0.152097995537742,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0283882321439196,0,0,0,0.0394816344623084,0.178683569525293,0,0,0,0,-0.0400447245019803,0,0,0,0.382625364612052,0,-0.00685613579498696,0,0,0,0,0,0,0,0,0,0,0,-0.117498946788152,0.132918123413834,0,0,0,0,0.03666553560169,0,-1.0842021724855e-19,0.184372635656747,0,0,0,-0.0477204263630581,0,0,0.0315418248565033,0,0
X267.HK.EQUITY,0.0819004948149375,0,0.0297187765852241,0,0,0,0,0,0.0278641303193107,0,0,0,0,0,0,0,0,0.0519452707746259,0,0.4934653523763,0,0,0,0,0.0434836202447653,0,0,0.153422025431978,0.10236146505228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118002735878023,0,0,0,0,0.0791856198840543,0,0.152085412426731,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.238759909655793,0,0,0.103635494161392,0,0,0,0,0,0.0472598454882578,-0.03011603335704,0.0841990715498359,0,0,0,0.323707549738958,0,0,0.0762575847031334,0,0,-0.0348860598470574,0,0,0,0,0.209858893439465,0,0,-0.119520365449602,0,0,0,0,0,0,0.0222164819949888,0,0,0,0.0693159203023252,0,0,0,0.150740804550711,0,0,0,0,-0.0580031806380836
X600030.CH.EQUITY,0,0,0,0,0,0,0.0300641708173336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10933366419765,0,0,0,0,0.372485935469595,0,0,0.0569108623181949,0,0,0,0,0.102368097005249,0,0,0,0,-0.0379491177053403,0,-0.0101123890301539,-0.0331725854389858
X1109.HK.EQUITY,-0.0492128108600884,0,0,0,0,0,0,0,0,-0.285228119134478,0,0,0,0,0,0,0.0100088202602176,0,0,0,0,0,0,0,0,0,0,0.481777037475022,0,0,0,0.14041863444762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144051507276866,-0.209456822294573
X2007.HK.EQUITY,0,0,0,0,0,0.119943080960717,0,0.423649583563947,0,0,0,0,0,0.0921676447265586,0,0.00970823093566093,-0.017161434672381,0,0,0,0,0,-0.027218134082738,4.33680868994202e-19,0,0,0.366920307459499,0,0,0,0,0,0.04617266997034,0,0.00607566583053008,0.0401018239058521,0.0136757829650918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986872913501212,0,0,0.0039668846307141
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639153864058,0,0,0,0,0,0.268056634139593,0,0,0,-0.0846510357847724,-0.0592298288427402,0,0,0.162963467802619,0,0,0,0,0,0,0.176942022324731,0,0,-0.0795923152486095,0,0,0,0.153289471313273,0,0,0,-0.0336314193708298,0.0568672019911559,0,-0.0233061304309992,0.0871082455210408,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.298241710313035,0,0,0,-0.282903490394583,0,0,0,0,0.209243765277652,0,0,0,0,0,0,0,0,0,-0.134234241867741,0,0,0,0,0,0,0,0,0,0.0921826638873719,0,0,0.109207798992024,0,0,0.0793607308455109,-0.0505199821628259,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155623237663418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531520969366659,0,0,0,0,0,0,0,0,0,0,0,0.0355209321766327,0,0,0,-0.119337891063523,0,0,0,0.579744086548224,0,0,0,0,0,0,0,-0.0901441571888177,-0.251492048612052,0
X12.HK.EQUITY,0,0,0.202017473029045,0.0422182976512718,0,0,0,0.209055047337089,0,0,0.243274248688064,0,0,0,-0.321565218991688,0.458543517893325,0,0,0,0,0,0,0,0.0617168368633706,0,0,0.0415525618645027,0,0,0,0,0,0,0,0,0.127784779788625,0,0,0.188673603791696,0,-0.055605696406223,0,0,0,0,0,0,-0.0257691528960837,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.159889544345901,0,-0.157363017245542,0,0,0,0,0,0,0,0,0,-0.0442612071924612,0,0,0,-0.508002922308502,0,-0.118604179137504,0.372842883994067,0,0,0,0,0,0,0,0,0,0,0.0469269573818469,0.513279360709859,0,0,0,0,0,0,0,0,0,0,-0.0719953420532853,0,0,0,-0.1887095512525,-0.0456358257746106
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,0,0.0521176306492461,-0.135962062929358,0,0,0,0,0,0,0,-0.0183142193472283,0,0,-0.109514922154294,0,0,-0.00958185108548266,0,-0.0936661756918219,0.159539609245456
X601066.CH.EQUITY,0,0,0.00286189099701497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584498727030718,0,0,0,0,0.0352224517693102,0,0,0,0,0,0,0,0,0.0930990865888488,0,0,-0.184569037606354,0,0,0,0,0,0,0.150912869813043,0,0,0,0,0,0,0.473481346887689,-1.73472347597681e-18,0.134321889279422,0,0.0446936556917749
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680317842402099,-0.0163096464593966,0,0,0,0.00874513522137051,0,0,0,-0.158254942793651,0,0.498203923638435,0,0.0476014674490202,-0.265397195261816,0,0,0,0,0,0,0.00271388307393508,0,0.10843200253103,0,0,0,0,0,0,0,0,0,0.0907950557099756,0,0.165407232097643,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0,0,0,0.0335046168787324,0,0.384713334027056,0.010405933283472,0,0,0,0.061733077782925,0,0,0,0,0,0,0.0277450833524771,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0.0487408039923175,0,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0546282865679767,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101780972493981,0.126523046191717,0,0,0,0,0,0.289503427329264,0.0175235810255327,0,0,0,0,0.0254103752355429,0,0,0.506479831027206,-0.0817117158359564,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124598871114962,0,0,0,0,0,0,-0.036029858575235,0,0,0,0,0,0,0,0,-0.00854929917915096,0,0,0,0.122340346397816,0,-0.0991147728380386,0.0362503250917621,0,0,0.385292042965252,0,0,0,0,0.00495993547553822,0,0,0.223007423401992,0,0,-0.194850066275029,0.280659793392367,0,0,0,-0.0118805626860295
X601229.CH.EQUITY,0,0,0.375972546357716,0.156642854627832,0,0,0,0,0,0,0,0,0,0,0,0,0.0371158352319848,0,0,0,0,0.0601931657365539,0,0,0,0,0,0,0,0.0350193251939894,-0.0653703871816142,0,0,0,0,0,0,0.0800936863742857,0,0,-0.098838070759989,0,0,0,0,0,0,0,-0.0804389785759331,0.479389448546142,0,-0.0413689753160456,-0.0261292860245841,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467974091079324,0,0,0.0334886340329415,0,0,0,0,0,0,-0.0283820326169486,0.0801729797282142,0.0523619259638096,0,0,0,0,0,0,0,0,0,0,0,0,0.162616625749489,0,0,0,0.0699181506243956,-0.00906163624389205,0,0,0,0,0,0,0,0,0,0,0.37880671732951,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0434567453970202,-0.0623598000824855,0.430872814674969,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446969676869348,0.0589802677003401,0,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601169.CH.EQUITY,0,0.0293641185607439,0,0,0,0,0,0,0,0,0,0.441098981002095,0.387194538832994,0,0,0,0.100967523268601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125489538759146,0,0,0,0,0,0,0,0,0,0,0,0,0.155340030966659,0,0,0,0,0,0,0.0332526831061682,0,0
X1997.HK.EQUITY,0.137124983934808,0.0200836682019881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713169359622955,0,0,0.0682187460163418,0,0,0,0,0.0676756056002281,0,0,0,0,0,0,0.0787459400838543,0.382767709361146,0,0,0,0.085714650246551,-0.235026027365835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612822438212461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385867426784101,0.0944937225517171,0,0,0,-0.0391047676978324,0,0.244039889525463,0,0,0,0,0,0.0336532534611188,0,0,0,0.124301401398871,0.000764984161464616,0,0.165889276253032,0.15461953233087,0,0,0,0.0437247811917472,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157579950674167,0,0,0,0,0.15410375664918,0,0,0.368121451781686,0.0910634071940194,0,0,0.172324523066579,0.0591521005754283,0,0,0,0,0.248987854234711,0,0,0,0,0.031341509134272,0
X2881.TT.EQUITY,0.0798101729543422,0,0,0,0,0,0,0,0.000933652827060735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395762865749949,0,0,6.93889390390723e-18,0,0,0,0.0843497825138357,0,0,0,0,0.410581275480444,0,0,0,0.204310527133083,0,0,0,0.415026303601533,0,0,0,-0.321567273351212,0.0443546007481339
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152988463937305,0,0,0,0,0,0,-0.0359517237963598,0,0,0,0.308506950017098,0,0,0,0,0.118560391538057,-0.0712399270463336,-0.14592949948932,0,0,0,0,-0.00448265113544858,0,0,0,0.699107769309313,0,0,0,0,0,0,0,0.0595037598286376,0,0,0.00753798991289033,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.505444148350493,0,0,-0.0803277757320635,0,0,0,0,0,0,0,-0.170201612268377,0,0,0,0,0,0,0,0,0,0,0.329814712721823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194838213137185,0,0,0,0,0,0,0,0.165155480392084,0,0,0,0,0.00669471506536696,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334464624587326,0,0,0,0,0,0,0,0,0,0.0035193843388649,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136499596525904,-0.105930632416497,0,0,0.479009842870443,0.108469594309303,-0.0805875029474551,0.1056163627962,0,0,0,0.118654058392992,-0.045799354488079,0,0,0,-0.0235379536429128,0,-0.175331905537576,0.106776046502525
FXI.US.EQUITY,0,0,0,0,0,0,0.0250266396489314,0,0,0,0,0,0,-0.136540937589873,0,0,0,0.0293425223412188,0,0,0.0315075368165816,-0.00286703258490973,0,0,0,0,0.0417039633809844,0.0468350028452363,0,0,0,0,0,0,0,0,0,-0.0422068646001211,0,0,0,-0.0201447704657845,0,0,0,0,0.084341578934688,-0.0513866235684942,0,0,0,-0.835052815497816,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166181395207036,0,0,0,0,0,0,0,0,0,0,0,0,-0.000527198771620118,0,0,0,0,0,-0.0206531746467786,0,-0.018482375007414,0,-0.00819303701366949,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05648865635481,0,0,1.73472347597681e-18
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,-0.215405001948601,0,0,0,0.0994956269757454,0,0,0,0,0.0110600028674313,0,0,0,0,-0.0198579161855238,0,-0.166541836811873,0,0,0,0,-0.0444586907872914,0,0,0,0,0,-0.00434485534656732,0,0,0,0,0,0,0.0701025382336527
CN210SLOPE,-0.0944453103933912,-0.424644665437296,0,0,0,0,0,0,0.090337700840606,-0.152103012616556,0,0,0,0,0,0,0,0,0,-0.126704138380182,0,0,0,0,0,0,0,0,0,-0.238977237211559,0,0,0,0.274069257512006,0,0,-0.186700651872154,0,0,0,0,0.263589705028451,0,-0.00410942474285154,0,0,0.0796565917294062,0,0.135955483426932,0.556787647362024,0,0,0.262482090946436,0
