,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.0116348534249787,0,0,0,0,0.172588475815857,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.692684957051253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120284995426778,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261653546675861,0.125087729958482,0,0,0,0,0,0,0.071731210693995,0,0,0,0,-0.00275202368893296,0,0,0,0.546131661820977,0,0.0518401867742146,0,0,0.0941249015914133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131075617946104,0,0,0,-0.0654246460271831,0
X11.HK.EQUITY,0,0,0,0,0.0735317424629747,0,0,0.0647026524597773,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.575179137340224,0,0.00236909750678997,0,0,0,0,0,0,0,0,0.0911745997452424,0,0,0,0,0,0,0,0.0489749953581252,0,0,0,0,0,0,0,0,0,-0.0455986734554525
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931065331793,0,0,-0.0762139024833209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104396251634803,0.178219321163504,0,0.0817453885148685,0,0,0,0,0.612367319666039,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359468554964986,0,0,0.428393700161441,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0423876720656439,0.207506929953549,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.296805955744963,0,0,0,0,0.0325604574121407,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0781817136463376,0,0,0,0,0,0.165111020750402,0,0,0,0,0,-0.0709555233920489,0,0,0,0.190211833702492,0,0,0,0,0,0,0,0,-0.0261360301441484,0,0,0,0,0,0.13746632455926,0,0,0,0,0.0756483027656523,0,-0.0799504764274057,0.440705293590271,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897579582900739,0,0,0,0,0.107037125549457,0,0,0,0,0,0,0.180269065146879,0,0,0.287520066071643,0,0,0.11555281498915,0,0,0,0,0.194513059129194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700998298888492,0,0,0,0,0,0,0,0,0.0417350661747742,0,0,0.0342612645676542,0,0,0.025210478079727,0.336518010808064,0,0,0,0.0508243480313109,0,0,0,0.0610981405784884,0,0,0.215697285853069,0,0,0,0,0,0,0,0,0,0.00133973590040571,0,0,0.0430449976045707,0.0398558000508718,0,0,0,0.0717373333618533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135817783989358,0,0.141866570520066,0,0,0,0,0.402492257048197,0.0820294353111882,0,0,0.043308400911298,0,0.0106880620872614,0,0.177432735908756,0,0,0,0.0220971989674241,0,0,0,0
X1109.HK.EQUITY,-0.0124818618105006,0,0,0,0,0,0,0,0,-0.259244272735953,0,0,0,0,0,0,0.104348554704503,0.230704869286774,0.0061011479834905,-0.148643935331813,0,0,0,0,0,0,0,0.995227014922258,0,0.169019419798286,0,0,0,0,0.144209229610182,0,0,0,0,0,0,0,0,0,-0.226397231945649,0,0,-0.238546050343478,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0904545893841787,0,0,0,0,0,0,0,0.0295057519783104,0,0,0,0,0,0.109426036952392,0,0,0,0,0,0.236242803111185,0.0942486547442604,0,0.154534668442164,0,0,0,0.0739190294218011,0,0,0,0,0,0,0,0,0.180701629787897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103913530528907,-0.0801338757000088,0,0,0,0,0,0.541496117335545,-0.0165957412827031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122139997008399,0,-0.114603138440227,-0.0119643092637912,0,0,0,0.108847602149005,0,0,0,-0.107571234013813,0,0,0,0.415124616864454,0,0,0,0,0,0,0,-0.0769011085131643,0
X600048.CH.EQUITY,0,0,0,0,0.238500775723555,0,0,-0.229657223194165,0,0,0,0,0.264042576407726,0.136782734476493,0,0.0736901007828158,0,0,0,0,0,0,0,0,0,0,0,0,0.271410289042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351361006166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166147134757354,0,0,0,0,0,0.024624245763473,0,0,0,0,0,0,0,0,-0.0262087330057983,0,0,0,0,0,0,0.303204498117383,0,0,0,0,0,0,0,0.230861047723425,0,0,0,0,0,0,0,-0.145484509865795,-0.0498279829290561,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541217727749,0,0,0,0,0,0,0,0.417655649251193,0,0.0412196230599002,0,0.0644413286840121,0,0,0,0.00962197065473522,0.0626137293455614,0,0,0,0,0,0,0,0,0,0,0.130165288217385,0,0,0.0203813344530938,0.101686863340333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326330219942088,0,0,0,0,0,0,0.00756030665019653,0,0,0,0,0,0,0,0,0,0,0,0.230551043079623,0,0,0,0,0,0,0,0.355816902032567,0,0.0265130305213778,0,0,0.165393706532421,0,0,0,0,0.12615143766413,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.249879781293098,0,0,0,0,0.32063272032178,0,0.0796824503206929,0.0366876196129684,0,0,0,0,0.162376115847128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155485678937372,0,0,0,0,0,0,0.128613910834379,-0.134894831580963,0,0,0,-0.122529884097089,0.100524891977671,0,0,0,0,-0.186004368283718,0,0,0,-0.0624889905790163,0,-0.203278758198213,-0.0924829574391926
X601066.CH.EQUITY,0,0,0,0,0,0,0.192721427685455,0,0.162005333081177,-0.158596159096071,0,0,0,0.183754462764997,0,0,0,0,0,0,0.0437078179120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284723221939201,0,0.333231802346447,0,0.277548734059042,-0.226199196262088,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.132028567622259,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0610610668758029,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00676045663554223,0,0,0,0,0,0,0,0,0,0,0,0,0.637354516183017,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364016710846,0.039775280341633,0,0,0,0,0,0.0186651999118142,0,0.0289082159800039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649358823417314,0,0,0,0,0,0.204175671778038,0.191990932460436,0,0.111573145733209,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011557378365654,0,0,0,0,0,0,0,0,0,0,0,0.247172593889901,0,0,0,0,0,0,0,0,0,0.0933632096906069,0.122590577463737,0,0,0,0,0,0.202064404276114,0,0,0,0,0,0,0.0674900221154919,0,0.21718740350175,0,0.0478684690416505,0,0,0,0
X600837.CH.EQUITY,0,0,0.0967809592311793,0,0,0,0.012395438302271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112036628125306,0.416312438789511,0,0.0506354761945868,0,0.0183725178026019,0,0,3.46944695195361e-18,0,0,0,0,0,0.224798346630938,0,0,0,0.0623595089061267,0,0,0,0
X601229.CH.EQUITY,0,0,0.0895826157250608,0.403044515954993,0.0119964563270236,0,0,0,0,0.106462785701265,0,0,0,0,0,0,0.0779131931353609,0,0,0,0,0,0,0,0,0,0,0.0224157449947702,0,0,0,0,0,0,0,0,0,0.175830257422589,0,0,-0.115030986931568,0,0,-2.16840434497101e-19,0,0,0,0,-0.0822205342496842,0.267311770845954,0,0,-0.145219537431876,0
X2882.TT.EQUITY,0,0,0.0505825746803353,0,0,0,0,0,0.0171444409818704,0,0.0094845411451744,0,0.072527259372438,0,0,0,0.052273178307739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205801900998484,0,0.104076084653596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289942680258853,0,0,0,0.00750740694165767,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771233045035927,0,0,0,0.0188360320339759,0,0,0,0,0,0,0,0,0,0,0,0,0.0148975395246887,0.0895598262169626,-3.46944695195361e-18,0,0,0,0,0.0215411748470507,0,0,0,0.591300233573661,0,0.0561047813183761,0.0279531165593175,0,0.0945821292404869,0,-0.0401432080968766,-0.0980972480638278,0
X601169.CH.EQUITY,0.214114821953631,0,0,0,0,0,0,0,0,0,0,0.0600700480710647,0.26358905183703,0,0.0672109723859687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123288932001613,0,0,0.177077223674555,0,0,0.042604944999931,0.0287735975039384,0,0,0,0.0260743811270833,0,0,0,0
X1997.HK.EQUITY,0,0,0.133238551841377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108905733896411,0,0,0,0,0,0,0.0970310489499598,0.454939566733739,0,0,0,0.0642454103818693,0,0,0,0,0.0252479758068887,0,0,0,0,0,0,0,0.0412167514026356,0,0,-0.0308144751478833,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299730735842454,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.201995799537841,0,0,0.0661851314006207,0,0,0,0.179500687908674,0,0,0,0,0,0,0,0.115302432713109,0.0363608047011249,0,0,0,0.195107031499045,0,0,0,0.0876657586553821,0.0408021257073934,0,0,0.0390037258164854,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518482228085947,0,0,0,0.0318169661375341,0,0,0,0.0796960984193687,0,0,0,0,0.167042166696646,0,0,0,0,0,0,0.142739591648658,0,0,0,0,0.306240217907755,0.0818012139605923,0,0,0,0.07353996360645,0,0,0,0,0.0674551713249421,0.024221306497844,0,0,0,0.0862102945841591,0
X2881.TT.EQUITY,0.0367355417721293,0,0,0,0,0,-0.0930610022018782,0,0,0,0,0,0,0,0,0,-0.0396536564075244,0,0,-0.0095668905943749,0,0,0,0,0,0,0,0,0.261787764884673,0,0,-0.0385105453290597,0,0,-0.044604923315104,0.158577677926915,0,0,0,0,0.40513410660454,0.0216893885255269,0,0.0358335709952142,0,0,0,0,0.215996678617145,0,0,0,-0.199419355835611,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407193587277814,0,0,0,0.0747907908941542,-0.102648384392034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758669319273755,0.118087709562068,0,0.0857963246776148,0.796691061368746,0,0,0.0564765382092619,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.909329181232794,0,0,0,0,-0.160783034939816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491281342298985,0,0.104727369693803,0.455611062873408,0,0,0,-0.135037920977343,0,0,0,0,0,0,0,0,-0.03082298293464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135234789147471
X300059.CH.EQUITY,0,0,0,0,0.132304254219013,0,0,0,0,0,0,0,0,-0.124203273736477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549445598424241,0,0,0,0,0,0.105862965384269,0,0,0,0.589056074543556,0.0511019056856099,-0.0959163655022644,0.0276687591561654,0,0,0,0.165333804811663,0,0,0,0,0,0,-0.135287762509341,0.108175649321461
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0.0170868736477727,0,0,0,0,0,0,0,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0.0761555598577104,0,0,-0.760386137258021,0,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0,0.0550444941590711,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,-1.20121255973799,0,0,0
CN2YR,0,0,0,0,0.0601594235766418,0,0,0.398924527809029,0,0.153750582131232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295800530186135,-0.61530458087801,0.277481274389618,0,0.112925592579327,-0.0824161269572019,0,0,0.0142291992170587,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.653025825440973
CN210SLOPE,-0.375694934561779,-0.342705091673463,0,0,0.0116241411001137,0,0,-0.0299133155279928,0,-0.173857550656949,0,0,0,0,0,0,0,0.0796568999340311,0,0,0,0,0,0,0,0,0,0,0.0932347255071118,0,0,0,0,0.0239463248477515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730729626351634,0.00604624051224149,0,0.66607025468555,0
