,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0209017540191017,0,0,0,0,0,0,0.114893578357703,0.0996391265297045,0,0,0,0,0,0.202590957831922,0.00817184223536154,0,0,0,0,0,0,0,0.543190876390412,-0.0613086910405114,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157676366499208,0,0,0,0,0,0,-0.0521360268024931,0,0,0,0,0,0,0,0,-0.0257666159795192,0,0,0,0.106731865663747,0,-0.094670975901349,0.055234192854629,0,0,0.362836247795939,0,0,0.022038382016162,0,0,0,0,0.236446462689636,0,0,-0.196974078679894,0.251015862131176,0,0,-0.00845972928416236,-0.023012624608046
X601229.CH.EQUITY,0,0,0.392724510024988,0.15708887896478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442438401339254,0,0,0,0,0,0,0,0,-0.0360425609387086,0,0,0,0,0,0,0.162149145024125,0,0,-0.107867071178822,0,0,0,0,0,0,0,-0.0539588272292209,0.431157087182166,0,-0.0270126857883373,-0.0414927436387685,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0685727563923937,0,0,0.0164441065022454,0,0.0325819091644422,0,0,0,0,0,0.0663838508166675,0.0731403756321014,0,0,0,0,0,0,0,0,0,0,0,0,0.140681342114432,0,0,-0.0236152321894406,0,0,0,0,0,0,0,0,0,0,0,0,0.383273824133942,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0.0745958298133982,0,-0.0399202189298317,-0.110789187614154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564109624563593,-0.0513617571576605,0.452358888512852,0,0,0,0,0,0,0,0,0.0981522752099596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039695717710661,0.472445002980179,0.0961676707495636,0,0,0,0,0,0,-0.246802100332365,0.0276481817230709
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.475875165224606,0.166696874805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606475714164469,0,0,0,0,0,0,0,0,0,0.308085226052815,0,0,0,0,0,0,0.0187109115117595,0,0
X1997.HK.EQUITY,0.194304530177854,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221300345811858,0,0,0.103746963400629,0,0,0,0,0,0,0,0,0,0,-0.0369371079367246,0.182055003034315,0.371709271106326,0,0,0,0.0557467478558754,-0.175148301213148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547609780176364
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279030263718867,0.0845329404458602,0,0,0,-0.0468168665759907,0,0.23382493837628,0,0,0,0,0,0.0195032259613752,0,0,0,0.0988117725616535,0.00996127735033353,0,0.156780472905724,0.316903890322432,0,0,0,0.0655387583889798,0,0,0,0,0,-0.0106893821369149,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168897154513206,0,0,0.315505402100989,0.078607240588244,0,0,0.19146329959676,0.0804888969366665,0,0,0,0,0.256345943714195,0,0,0,0,0.0205976907065475,0
X2881.TT.EQUITY,0.0780076869500827,0,0,0,0,0,0,0,0.000936523710826674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395378369043927,0,0,0,0,0,0,0.0847365607031596,0,0,0,0,0.414749380676336,0,0,0,0.203833459281403,0,0,0,0.419058549908243,0,0,0,-0.322521869165256,0.0445531743903729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155609120406341,0,0,0,0,0,0,-0.035861094414411,0,0,0,0.301022719087785,0,0,0,0,0.118051397780183,-0.0671578818381316,-0.13550434301102,0,0.00757090528117741,0,0,-0.00660608815342037,0,0,0,0.691172400547602,0,0,0,0,0,0,0,0.0693646678175801,0,0,0.00804946365710721,0,0,0,0,0
X2891.TT.EQUITY,0,0.0121844075930448,0,0,0,0,0,0,0,0,0,0,0,-0.0479117241028548,0,0,0.0285990658121868,0,0,0,0,0,0,0,0.237601746263177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180991450848689,0,0,0,0,0,0,0,0.0922976424253795,0,0,0,0,0.195619486682971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325211388619338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134369856692667,-0.105382895764046,0,0,0.479265177237877,0.106948618521622,-0.0805260825278765,0.107225358690404,0,0,0,0.12128870526334,-0.0488756714453756,0,0,0,-0.0248763489234044,0,-0.175523715635407,0.104256760365152
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00539270399027685,-0.0138255987289558,0,0,-0.138480179411624,0,0,0,0,0,0,0.0137207813260169,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0204073669990707,0,0,0,0,0,0.0985369061900298,-0.0344679943836837,0,0,0,-0.885782627796806,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165985066893388,0,0,0,0,0,0,0,0,0,0,0,0,-0.000507404702284001,0,0,0,0,0,-0.0206645116859106,0,-0.0184465323885297,0,-0.00799139637198637,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05731945592628,0,0,-1.73472347597681e-18
CN2YR,0.141686287115183,0,0,0,0,0,0,0,0.260299655482426,0.0864579333831673,0,0,0,0.11141632806639,0,0,0,0,0,-0.152417292117274,0,0,0,0,0,0,0,0,0.0356417966731247,0,0,0,0,-0.025579648640049,0,-0.13028770246504,0,0,0,0,-0.0429784425871119,0,0,0,0,0,0,0.00125963942362664,0,0,0,0,0,0.0601135670128696
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926341395016374,0,0,0,0,0,0,0.00992673514516439,0,0,-0.108192882659502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716647652337853,-0.451907017266637,0,0,0,0,0,0,0,0,0,0,0,0,0.648287899790697,0,0,0.196139940112603,0
