,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.245345943778776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029153028005402,-0.0577329046784971,0,0.593087968646831,0.0140184333115617,0,0,0,0,0,0.0471444044187273,0,0,0,0,0,0,0.228140137571117,0,0,0,-0.139186885172236,0,0.0464503044894574,0.0304872036102461,-0.00411417332567684,0,0,0.103061451703548
X601328.CH.EQUITY,0,0,0.0690142285616188,0,0,0,0,0,0,0,0,0,0.489481652464365,0,0,0,0,0,0,0,0,0.19514273889568,0.052994281910369,6.93889390390723e-18,0.0184632598659801,0,0,0.0113018949618463,0,0,0,0,0,0,0,0,0,0,0,0,0.0405972477972597,0,0.0706679399736339,0,0,0,0,0,0.0519393955079003,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125942431521918,0.471345304329181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125875389493565,0,0,0,0,0.174455493091455,0.0980703425469556,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498420565397255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971316510127,0,0.563350553537507,0,0,0,0,0,0,0.0150139563987399,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0,0,0,0,0,0.07859393307358,0,0.096616156592981,0,0.2099638819923,0,0,0.00349002388337019,0,0,0,0,0,0,0,0.179017683423057,0,0,0,0,0,0,0,0.012687030493846,0,0,0,0,0,0,0,0.095675694378685,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431130658865385,0,0,0,0,0,0,0,0,0,0,0,0.083105037575698,0,0,0,0,0,0,0,0,0.193664981895188,0.442509043847864,0,0,0,0.215789861282414,0,0.0566709896257969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.231047832861898,0,0,0,0,0,0,0.324555817991272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342443683666737,0,0.179478850602323,0,0,0,0.0383124232587304,0.0447128223153529,0,0,0,0,0,0,0.116025001933748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856459680123951,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774009047560683,0,0.0994106315268081,0,0,0,0,0,0.0200731641322442,0,0,0,0,0,0.0218381502394666,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.00757926211042231,0,0,0,0,0,0,0,0,0,0,0.244034943593455,0,0,0,0,0,0,0,0,0,0.210945082717723,0,0,0,0,0,0,0,0,0,0,0,0.0243467154646615,0,0,0,0,0,0,0,0,0,0,0,0.227450840455135,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113269732536,0,-0.0330095989926614,0,0,0,0,0,0.121154586164954,0,-1.38777878078145e-17,0.0338364471572611,0,0,0,0,0,0.503979015386936,0,0,0,-0.0412684850370764,0,0,0,0,-0.0749462978017482,0.117045022723266,0,0,0,0,0,0,0,0,0.16650493938102,0,0,0,0,0,0,0,0,0,-0.0228710705217385
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751249684947,0,0,-0.191609428532389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100557699577951,0,0.152791190483524,0,0.117299713814656,0,0,0,0,0.512321836046563,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0953762253675538,0,0,0.0651321106167949,0,0,0,0,0,0.088793220139135,0.144200664418878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831952520314371,0.0552907901042733,0,0,0,0,0,0,0,0,0.0967679768433291,0,0.103659816807063,0.0220396940871004,0,0.257957080742033,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00513833807486821,0,0,-0.023412278617296,0,0,0,0,0,0,0,-0.0884291105817217,0,0,0,0.321178456372605,0,0,0,0,0,0,0.0652427003839122,-0.113901809990826,0,0,0,0,0,0,0.17101466263873,0,0,0,0,0.23028666127833,0,0,0.356904566140362,0,0,0,0,0,0,0,-0.0313647984187982,0
X267.HK.EQUITY,0,0.0677390929852157,0,0.016110828191526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756640541979228,0,0,0,0.0616660303450375,0,0,0,0,0,0.0570062837968164,0,0,0.303098331457044,0.137891328337858,0,0,0,0.0568306759720133,0,0,0,0,0.153688099896603,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0510164836190942,0,0,0,0,0,0,0.146945452842096,0,0,0,0,0,0,0.036785663422217,0.319886294916576,0,0,0,0.195456838123317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054749693775084,0,0,0.112556423806202,0,0.0253013863910911,0,0,0.0473614478357359,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029449525887884,0,0.19843508659784,0,0,0,0,0,0.246253536839094,1.73472347597681e-18,0,0.129915027511501,0,0,0,0.200320209539643,0,0.0595673968035155,0,0.0757644611469602,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27109970558534,0,-3.46944695195361e-18,0,0,0,0,0.16156031183748,0,0,0,0,0,0,0,0,0,0,0.606041393501407,0,0.0715121640871149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280952738276886,0.062510555612343,0,0,0,0,0,0,0,0,0,0,0,0.135837811597354,0,0,0,0,0,0.0403687119304493,0.0634494422653556,0,0.217044227923017,0,0,0,0.186821792786921,1.73472347597681e-18,0,0,0,0,0.0385181963222996,0,0,0.157949067222443,0,0,0,0.0598219977085281,0,0,0,0,0,0,0,-0.0170743430833126,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0965031318407347,0,0,0,0.36390419996928,0,0,0,0,0,0,0,0,0,0,0,0.463548415221305,0,0,0,0,0,0,-0.00502008687711863,0,0,0,0,-0.0284958735471826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224022345175463,0,0,0,-0.0202886262058148,-0.0328802066142947,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292489564228838,0,0,0,0.112816623025341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891171186185611,0,0,0.203719174980491,0,0,0,0.0535378278495726,0,0,0.10169834078071,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109951788321081,0,0,0,0,0,0,0.101190819676935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370299541999206,0.0843071187650497,0,0,0,0,0,0,0,0.052703940611414,0,0,0.322290175111667,0,0,0,-0.0881748990268322,0,0,0,-0.0341807242082245,-0.0793000057319953,0.0179138201521036
X12.HK.EQUITY,0,0,0,0,0.00166054902542562,0,0,0,0,0,0,0,0,0,0,0.433217128805136,0,0,0,0.231986564168531,0,0,0,0,0,0,0,0.0545430556557436,0,0,0.198226109799286,0,0,0,0,0,0,0,0,0,0.0658706189734013,0,0,0.0104538937303755,0,0,0,0,0,-0.0216171604157927,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512033118722427,0,0,0,0,0,0,0.0584323253179645,0,0,0.011749835992355,0,0,0,0,0.268315217908394,0,0,0,0.012966824831234,0,0,0,0,0.0276770026760444,0,0,0.204987098933774,0,0.111580357299212,0,0,0.0386111527230944,0,0,-1.73472347597681e-18,0,0.1502775501792,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.254809365956339,0,0.465128676344233,0.0931022825657468,0,0,0,0,0.248051228189316,0,0.0947703052720788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220740038577217,-0.135738459013168,0,-0.0631314062825881,0,-0.251777457645411,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0120457144043819,0,0,0,0.0838888370035375,0,0,0,0,0,0,0,0,0,0,0,0.392247931622615,0,0,0,0,0,0,0.0957650104173779,0,0,0,0,0,0,0,0,0,0,0,0,0.131186329794047,0,0.344283086621856,0,0,-0.136398914480512,0.0424784723749066,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603681093128,0,0,0.206906869914964,0.0035494779232684,0,0,0,0.0728512706470175,0,0,0,0,0,0,0.349811397795296,0,0,0,0,0,-0.0466951558401502,0,0,0,0,0,0,0.154113753076979,0,0,0,0,0,0.0377766288816109,0,0,0.0462227658441543,-0.0450492545194762
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184680878478544,0,0,0,0,0,0,0.0465929828838122,0,0,0,0,0,0.0358198401306894,0.00720352609084141,0,0.117900767634368,0,0,0,0,0,0,0,0,0.0183382584372655,0,0,0,0,0,0.526591871926007,0,0,0,0,0,0,0,0,0.0269159583499969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0,0,0,0,0.263856307525739,0,0,0,0.0724378354169916,0,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.154148029303445,0,0,0,0,0.221824283408054,0,0.108771684174371,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00185022086639803,0,0.00953594703999306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419838246169183,0,0.0399000258022189,0,0.0382830277141536,0.102555334051421,0,0,0.110168250284675,0,0.00846436920032146,0,0,0.18070036716105,0,0.0158477093104306,0,0.0855906623331206,0,0,0,0
X601229.CH.EQUITY,0,0,0.114543873248498,0.270104101332243,0,0,0,0,0,0.0239460195690825,0,0,0.266079673840257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706737241979,0.0858841300549238,0,0,0.100967665153764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0719670705308828,0.00812108863411551,0,0,0,0,0,0.326762238991661,0,0,0,0,0,0,0,0,0,0,0,0.0403244198457441,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.373668272412481,0,0,0.163355790532275,0,0,0,0
X601336.CH.EQUITY,0,0,0.0300021567053243,0,0,0,0,0,0,0,0,0.156550986119012,0,0,0.221428311421923,0,0,0,0,0,0,0.00128064116647095,0,0,0,0,0,0,0,0.0172073982996016,0,0,0,0.0237967562376532,0,0,0,0.0922831503208176,0,0.0681836162544168,0,0,0,0,0.243068369172842,0.0478321360766605,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0513098461306763,0,0.0193871525143517,0,0,0,0,0.176927633804544,-1.38777878078145e-17,0,0,0,0.0360719833264015,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865995658306016,0.0766669527317251,0,0.198336213159222,0,0,0.36310373680287,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0622722356827764,0,0,0,0,0,0,0.0200796640602143,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.192091146968091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15142208145267,0.408162183106635,0,0,-0.14316005906155,0,0,0,0,0,0.0615538675378243,0,0,0,0,0,0,0,0.116023213887749,0,0,-0.0232896045285914,0,-0.0214409038908459
X600015.CH.EQUITY,0,0,0,0,0,0.101655216928826,0,0,0,0,3.46944695195361e-18,0,0.316348337542324,0,0,0,0,0,0,0,0,0.0107596462034235,0.227526315365021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330571503286482,0,0,0,0,0,0.249433937863001,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263876426753494,0,0,0.0503750953851328,0,0,0,0.246427128094849,0,0,0.00817927873260437,0,0.118146720868862,0,0,0,0,0.0975217886508397,0,0,0,0,0.0907161491331962,0,0.135724977155196,0,0,0.0384835419471264,0
X2881.TT.EQUITY,0,0,0.0243617100595297,0,0,0,0,0,0,0,0,0,0,0,0,0.132281927804452,0,0.081702192447102,0.0410323968355571,0,0,0,0,0,0,0,0,0,0,0.0459051825753524,0,0,0,0.224820917161899,0,0,0,0,0,0,0.251232103484224,0,0,0,0,0,0,0,0.0924905012613296,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024350648113946,0,0,0,0,0,0,0,0,0,0.0311026991639317,0,0,0,0,0,0,0,0,0,0,0,0.0614445068400603,0.384672667804246,0,0,0.0241324384115827,0.0570781045186224,0,0,0.303301524670474,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.16049130849969,0,0,0,-0.0495363897103025,0,0,0,0,0.110645059818416,0,-6.93889390390723e-18,-0.719413603173874,0,0.431444968580939,0.101747879183551,0,0,0,-0.0252981902511073,0.192437728996474,0,0,0,0,0,0,0,0,0,0.770968985701584,0,0,0,-0.0848798511808487,0,0,0,0,0,0,0,0,0,0.170729868789034
X300059.CH.EQUITY,0,0,0,-0.0999370582137405,0.286144062834205,-0.192755303558276,0,0,0,0.00436525871965824,0,0,0,0,0,0,0,0,0.101448005383985,0,0,0,0,0,0,0.150188821088883,0,0,0,-0.227574967861999,0,0,0.0567268620131976,0,0.0886565059652018,4.79619164521841e-05,0,0.14963952294082,0,0,0,0,0,0,0,0.537476897030239,0,0,-0.0296176396821934,0,0.0407672134165667,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140918216524633,0,0,0,0.0595018930801648,-0.0728136470610154,0,0,0,-0.01100080577594,0,0.0367844195070507,0,0,0,0,0.00574381770129967,0,0,0,0,0,-8.67361737988404e-19,0,-0.0418903394306482,0,0,0,0,0,-0.0404022899935971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556314159293243,0,-0.814638017496088,-0.0362296008456733,-0.0832883060739918
VXFXI.INDEX,0,0,0,0.0481379103211246,0,0,0,0,0,0,0,0,0,0,0,0.221020814737587,0,0,0,0,0,0,0,0,0,0,-0.0484984466008853,-0.263531580473193,-0.0157440901865064,0,0,0,0,0,-0.0204609169838603,0,0,0,0,0,0,0,0,0.056835404908904,0,0,0.0292284940553233,0,0,0,-0.982739568904664,0,0,-0.0737780511292292
CN2YR,0.151734072374212,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.239446478668931,0,0,0,0,0.117671971077083,0,0,0,0,0.0605464364768945,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0501009679836229,0,0,0,0,0,0,0,0,0,0,0,0,-0.141259792247495,0,0,0,0.148634402981391,0,0,0,0.0963571256329057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103336599488927,0,0,0,0.733186024372487,0
