,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.317189843323012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48436569467099,0,0,0.0692626941664147,0,0,-0.00662369109403348,0.0511995828562513,0,0,0,0,0,0,6.93889390390723e-18,0,0.106426279300414,0,-0.0397124489601564,0,0,0,0,0,0.0883463945666932,0.132031868949824
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.7190972701012,0,0,0,0,0,0,0,0,0.13833877099631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631475000750207,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1435509228498,0.421349256754594,0,0,0.0618495474774649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163567216061432,0,0,0,0.112889443684471,0.142160240011342,0,0,0.0643049032023042,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.126565257210877,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323546591616185,0,0,0.568425038816288,0,0,0,0.0174986112689632,0,0,0.0968390325628491,0,0,0,0,0,0,0,0,0,0,-0.0668899632369363,0,0,0.0353475378455691,0,0,0
X000001.CH.EQUITY,0,0.0327433053853595,0.00901398007125746,0,0,0.0214230092585226,0.0643286508197229,0,0,0,0.244720825845303,0,0,0,0,0,0,0,0.0979426437135654,0,0.102437134263795,0,0.194708071998387,0,0,0,0,0,0,0,0,0,0,0.190122664779476,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0.0175767300831027,0,0.0820897370699899,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.083498688071588,0,0,0,0,0,0,0,0,0.0380659043007389,0.233381467067429,0,0,0,0,0.0713159144902832,0,0.0408767109423937,0,0,0,0.164334058585562,0.189869255454529,0,0,0,0.0920585766960314,0,0,0,0,0,0,0,0,0,0,0,0,0.172146359367771,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145528727565981,0.241113617406156,0,0.328778982205777,0,0,0,0,0,0,0,0.0729755272480172,0,0,0,0,0,0,0,0.0263654372681779,0,0,0,0,0,0,0,0,0,0.232746975824295,0,0,0,0.0173364732527452,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0362767502931702,0,0,0,0,0.171782920875959,0,0,0.0491481181504655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674319562685237,0,0.0434877613870027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0416829633913361,0,0,0,0.0921498447729835,0.0281458460921934,0,0,0,0,0,0,0.122361961888121,0,0,0,0,0,0,0,0,0.355903045855096,0.0557623666550855,0.0210079468085723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950342973894185,0,0,0,0,0,0.0462107442504459,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.126471715296468,0,0,0,0,0,0,0,0.0417628751249894,0,0,0.0253624122627797,0,0,0,0,0,0.583516516233532,0,0,0,0,0,0,0,0,-0.126846086440423,0.0598573976555149,0.030716945482352,0,0,0,0,0,0,0,0.160612271995366,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521442051566159,0.223451685534652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465103244052081,0.203395710519722,0,0,0,0,0,0,0.495152149292914,0,0,0,0,0,0,0,0,0,0,0.00352108448034283,0
X600016.CH.EQUITY,0,0,0.00159423236445125,0,0,0,0,0,0,0,0,0.484880087026573,0,0,0,0,0,0.0768898118148657,0,0,0,0,0.129629129831332,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.270432176668627,0,0.0384414308329578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.023811538487646,0,0,-8.67361737988404e-19,0,0.067740349055335,0,0,0,0,0,-0.123481576597432,0,0,0,0.281692771338643,0,0,0,0,0,0,0.104820393770682,-0.103014293927079,0,0,0,0,0,0,0.186782393983071,0,0,0,0,0.216831306267596,0,0,0.322699196153861,0,0,0,0,0,0,0,-0.0155034256648155,0
X267.HK.EQUITY,0,0,0,0,0,0.000372596089786585,0.0829016692921054,0,0.0516611314787924,0,0.044999838701616,0,0,0,0,0,0,0.167639081130952,0,0,0,0,0,0,0.12611885595465,0,0,0.115840173376052,0,0,0.0827137048874542,0,0,0,0,0.242944003000311,0,0,0,0,0.06848995849377,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0492829234883793,-3.46944695195361e-18,0,0,0,0,0,0,0.0121270710692291,0,0,0.0571956304908581,0,0,0.00628999946167713,0.260913430009553,0,0,0,0.096748305058278,0,0,0,0.157884694951203,0,0,0,0.194466783466525,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0561162051120064,0,0,0,0,0.10830734678012,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117616570500916,0,0,0,0,0,0,0,0,0,0,0.152924056457204,0,0,0,0,0.523393720937946,0.0466693749607578,0,0,0,6.93889390390723e-18,0.0216672115115807,0,0.141467416244899,0,-1.38777878078145e-17,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261457919698571,0,0,0,0,0,0,0.159453507958983,0,0,0,0,0,0,0,0,0,0,0.601577921264833,0,0.0684934807158761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.103219734203616,0.0776916504661584,0,0,0,0,0,0,0,0,0,0,0,0.0972204416632437,0,0,0,0,0,0.0830446257624985,0.0278191478982198,0,0.228537501524882,0,0,0,0.062742307300167,0,0,0,0,0,0.0749322125231164,0,0,0.114349733397684,0,0,0,0.0526561692937939,0.0709448359163201,0,0,0,0,0,0,-0.0315537416797826,0,0
X601818.CH.EQUITY,0,0,0.408839710455524,0,0,0,0,0,0,0,0.0511750827470664,0,0,0,0.118454883215117,0,0,0,0,0,0,0,0.0496048308018267,0,0,-0.0188751503982688,0,0,0,0,0,0,0,0.0420809239055468,0,0,0,0,0,0,0,0,0,0,0.178319848020609,0,0,0,0.0326310058000821,0,0,0,0,0.0385976474268413
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.380271945737344,0,0.0571880213727236,0,0.0882740851320192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.191409902310256,0,0,0,0.0102690157424506,8.67361737988404e-19,0,0.0750931582528715,0,0.103299916779877,0,0,0,-0.0116114256641687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0930574442744686,0,0,0,0,0,0,0.142888535902714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808996888135636,0.0635538680011361,0,0,0.188215266526418,0,0,0,0,0.182154215056769,0,0,0.126097567634795,0,0,0.121367749213499,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.051243284736364,0,0,0,0,0,0,0,0.0785981972974468,0.00741976923372857,0,0.12676295945495,0,0,0,0,0.13379118030214,0,0,-1.73472347597681e-18,0,0,0.482733138767974,0,0,0,0,0,0,0,0,0.0282832491720872,0,0,0,0.0601020967137587,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0080344508820058,0,0,0,0.037099095966632,0,0,0,0.00428309334562071,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.234546789340886,0,0,0,0.0147250481284447,0,0,0,0.31496850983673,0,0.0732863238546133,0,0,0.106358520950567,0,0,0,0,0.12874072573092,0,0.00429434631316349,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.3705663052078,0,0.330782193097329,0.16906036103418,0,0,0,0,0.163752178620095,0,0,0,0,0,0,0,-0.0514592216439977,0,0,0,0,0,0.00529684198035546,0,0,0,0,0,0,0,0,-0.0442374042710634,0,0,-0.115385854519267,0.21639131763649,0,0,0,0,0,-0.167691298399515,0,0,-0.100246546881378,0,-0.25210127866179,0
X601066.CH.EQUITY,0,0,0,0,0.169903632936051,0,0,0.0229341184726637,0.0545479522116086,-0.057786689499552,0,0,0,0.0555803482712761,0,0,0,0,0,0,0,0,0,0,0,0.36814240601139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332650891803246,0,0.194580370707483,0,0,-0.278921955374332,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326363780358764,0,0,0,0,0,0,0,0,0,0.322320914593391,0,0,0.0254430193862684,0,0,0,0,0,0,0,0.293610836039743,0,0,0,0,0,0,0,0,0,0,0,0,0.263141021310505,0,0,0,0,0,0,0,0,0.0422741418908161,-0.0857467349071801
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.249320483209951,0,0,0,0,0,0,0.0274738939589926,0,0.000910736004224349,0,0,0,0,-2.77555756156289e-17,0,0.116850285826744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316612433274834,0.114290811746295,0,0.127902830148377,0,0,0,0,0,0.00614911339425435
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00721760934135941,0,0,0,0,0,0,0,0,0,0,0,0.242882799816554,0,0,0,0.113373313014651,0,0,0,0,0,0.0728559889878066,0,0,0,0,0,0,0.0334985042273733,0,0,0,0.149298348587961,0,0,0,0,0.190047557592281,0,0.20575468106449,0,0,0,0
X600837.CH.EQUITY,0,0,0.0053721114088324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28542718511988,0,0,0,0.0674966972697613,0.0104324869849908,0,0,0.128681218226005,0,0.023856167402275,0,0,0.206505363173529,0,0.0122435340612205,0,0.245488971542134,0,0,0,0
X601229.CH.EQUITY,0,0,0.0362076976194398,0,0,0,0,0,0,0.0622449438653402,0.274036070761406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588641614030179,0,0.0712227675355314,0,0,0.144150882210044,0.208530919431345,0,0,0,0,0.0997292637833703,0.101393645220011,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621452218335522,0.0458413854557449,0.111603069896663,0,0,0,0,0.342353811998912,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33598351319737,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,3.14745015149694e-05,0,0,0,0,0,0.0665131544868807,0,0,0,0,0.0850377102240616,0,0,0,0.042378704144536,0.0297688591390779,0,0,0,0,0,0,0.0247405657366982,0,0,0,0,0.114336953515532,0,0,0.0275876323328674,0,0,0,0,0,0,0,0.320731312656425,0.0967397146487031,0,0,0,0.157359843219067,0,0,0,0
X601169.CH.EQUITY,0.101759161588116,0,0,0,0.0995702052875934,0,0,0,0,0,0,0.00759028735117208,0.200805515762863,0,0.132490280619551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142988152566242,0.0630088592348804,0,0,0.0924263341645625,0,0,0.127211053420181,0.0439133843207218,0,0,0,0.0151339809175254,0,0,0,0
X1997.HK.EQUITY,0,0,0.0510233997597588,0,0,0,0,0,0,0.0218246938392047,0,0,0.0256979413205468,0.0436705253287778,0,0,0,0,0,0.121735362171933,0,0,0,0,0,0,0,0,0,0,0.145535436505352,0.482871091878499,0,0,-0.0985612950735827,0,0,0,0,0,0.00405725910772329,0,0,0,0,0,0,0,0.113481300494298,0,0,0,0,-0.0229378031149032
X600015.CH.EQUITY,0,0,0.0720843590162733,0,0,0.0676109175169895,0,0,0,0,0,0,0.372541674539542,0,0.0283251559195486,0.0225960019694005,0,0,0,0,0,0,0.166401111792087,0,0,0,0,0,0.0149895355233964,0,0,0,0,0,0,0,0.0585152679990535,0.0461542068622167,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.108744355627798,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226065450153686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552235639834995,0,0.0425847777653259,0.051860894868895,0.0612673556135169,0,0,0.326185152487752,0.154277194968584,0,0,0,0.057418770666167,0,0,0,0,0.0625950547901628,0.014119194527878,0.037698519830668,0,0,0.0977165725673936,0
X2881.TT.EQUITY,0,0.123870691591414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539594310036187,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.116309394485382,0,0,0,0.189856994397151,-0.017625475772052,0,0,0,0,0,0.333635264725674,0,0,0,0,0,0,0,0.101316782031367,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0260810049212471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246826386627584,0,0,0,0,0,0,0,0.11627497357433,0,0.0360631692505454,0.320135255960115,0.208498328822353,0,0,0.0909299815249875,0,0,0.0376579639539781,0.173506989214314,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.669717990508943,0,0,0,0,-0.35318140741864,0,0,0,0,0,-0.112035545887804,0,0,0,0,0,0,0,-0.196570498134154,0,0.297150495126263,0.368904493540921,-0.231339975424976,0,0,-0.115942196089065,0.316694186303903,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0434677493789626,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0432505352358323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162168790864418,0,0,0.0207805519607754,0.454746149212002,0,0,0.309056026690563,0,0,0,0,-0.0452850063334246,0,0.078189808778683,0,0.0150881794200377,0,0,0.103757495654494
FXI.US.EQUITY,0,0,0,0,0.12874739655148,0,0,0,0.0398496336399167,-0.071293070121513,0,0,0,-0.04480054211068,0,0.0604532641544417,0,0,0,0,0.0146568064471323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0277540000752579,0,0,0,-0.00176802879650386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.817346659015557,-0.0157599871092193,-0.102977071467508
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894355129197033,0,0,0,0,0,0,0,0,0,0,-0.0695485776346393,-0.0933519830407127,-0.057119860237049,-0.0946680317607833,0,0,0,0.088296057929118,-0.0162106280296609,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.146150830634894,0,0,0,-0.945094016248518,0,0,0
CN2YR,0.181731462910435,0,-0.0198477113456999,0,0,0,0,1.18095441136217,-0.1666132773322,0,0,0,0,-0.64915095328986,0,0,0,0,0,0,0,0,0,0,-0.455579302791829,0,0,0,0,0,0,0,0,-0.70269717666846,0,0.198462730521247,0,0,0,0,0.181270575399306,0,0,0,0,0.0905665275492862,0,0,0,0,0,0,0,0.514071196816203
CN210SLOPE,0,0,0,0,0,-0.22748105043126,0.0964894052160861,0,0,-0.106236980970364,0,0,0,-0.542443172787452,0,-0.176964661789198,0,0,0,0,0,0,0,0,0,0,0,0,0.204042071874535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544495612306446,0,0,0.787769174063658,0,0,0.530446900133436,0
