,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.210847197233596,0,0,-0.0387027223703772,-0.331169333244867,0,0,0,0,0.277254808989573,0,0.104659745345733,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.149997940870942,0,0,0.0423708793608615,0,0,-1.38777878078145e-17,0,0,0.19899678893064,-0.0591960734276474,0,0,0,0,0,0,0,0,0,0,0,0,-0.132831476294163
X1113.HK.EQUITY,0,0,0,0,0.0904952807825943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111360384479,0,0,0,0,0,0,0,0,0,0,0,0.187953047997618,0,0,0,-0.0939235410083979,0,0,0,0.510755474691913,0,0,0,0,0,0,0,0,-0.14054581893856,0
X12.HK.EQUITY,0,0,0,0.184667414264256,0,0.0637459901181232,0,0.47096008575558,0,0,0.0761692227975948,0,0,-0.0262883235110924,-0.155380291209278,0.0206553339260687,0,0.172067886560261,0.0544165820992299,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.194471760726829,0,0,0.161756521990211,0,0,0,0,0,0,0,0,0,-0.0337843417845926,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.170302871605385,0,-0.133742028510745,0,0,0,0,0,0,0,0,0,-0.0710874465778075,0,0,0,-0.550344928215539,0,-0.089010019416398,0.432574502730506,0,0,0,0,0,0,0,0,0,0,0.122186434735109,0.439506820180358,6.93889390390723e-18,0,0.0098718931658672,0,0,0,0,1.73472347597681e-18,0,0,-0.0420943550020866,0,0,0,-0.175492703187071,-0.00894290018370253
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0582026651541269,0,0,0,0,0,0.0172945795231751,0,0,0,-0.0357855260890418,0.0270760602126096,-0.126251425556041,0,0,0,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,-0.0370740231773088,0,-0.180842141516519,0.162655860566518
X601066.CH.EQUITY,0,0,0.136596166728774,0,0,0,0,0,0,-0.0145748532463269,0,0,0,0,0,0,0,0,0.0900606130221766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866442770139646,0,0,-0.141065520175488,0,0,0,0,-0.0384921900403326,0,0.0118515226807625,0,0,0,0,0,0,0.575635470029313,0,0.125441269596513,0,0.00597546813452621
X823.HK.EQUITY,0.0241415946932424,0,0,0,0,0.0375531417143934,0,0,-0.0534894818490376,-0.0527391309923828,0,0,0,0,0,0,0,0,0,0.488125867809826,0,0,-0.306806006648675,0,0,0,0,0,0,0.0483491923548642,0.137704449363203,0.0509356948576172,0,0.0173442155417361,0,0,0,0,0,0,-0.19036695145891,0.167598997612945,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0,0,0,0.0381254094082116,0,0.388893622879128,0,0,0,0,0.0679207447262091,0,0,0,0,0,0,0.0105707897105783,0,0,0,0.250064975628221,0,0,0,0,0,0,6.93889390390723e-18,0,0.0411268766051238,0,0,0.0504124865828046,0,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0384527147220697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647302522731698,0,0,0,0,0,0,0.0419128597883139,0.120036220460305,0,0,0,0,0,0.183738244728108,0.0160284950796077,0,0,0,0,0,0,0,0.530402354756346,-0.0754553069604031,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0106378059280348,0,0,0,0,0,0,0,0,0.159235315031655,0,0,0,0,0,0,-0.0532827806053405,0,0,0,0,0,0,0,0,-0.00416097662253617,0,0,0,0.11774705643704,0,-0.109243321005658,0,0,0,0.366670744517607,0,0,0,0,0,0,0,0.203728442034505,0,0,-0.20775543666609,0.334416094229241,0,0,0,-0.00890665205753855
X601229.CH.EQUITY,0,0,0.35033513547767,0.127397564402357,0,0,0,0,0,0,0,0,0,0,0,0,0.032733784085347,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0873807038285456,0,0,0,0,0,0,0.106201180421152,0,0,-0.0855180396285652,0,0,0,0,0,0,0,-0.095853312138588,0.44021029017023,0,0,-0.0909945939353436,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401204785195466,0,0,0,0,0.0269337716812416,0,0,0,0,-0.0440080060536875,0.0947250776345365,0.077721076953274,0,0,0,0,0,0,0,0,0,0,0,0,0.176145425831634,0,0,-0.0414230742757059,0,-0.0201399483604861,0,0,0,0,0,0,0,0,0,0,0.373167649830881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0683511253462751,-0.0224244251761322,0.498591188539778,2.77555756156289e-17,0,0,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.470151034417905,0.040573153023159,0.059417179117358,0,0,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404294700568756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537095076456469,0,0,0,0,0,0,0.128802946182472,0,0,0.331770800386373,0,0,0,0,0,0,0.0131318295584603,0,0
X1997.HK.EQUITY,0.193000028713977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375425785253083,0,0,0.132018827025248,0,0,0,0,0,0.0711794780987009,0,0,0,0,-0.0304223565054151,0.154438037929553,0.354827602929844,0,0,0,0,-0.19329125564019,0,0,0,0.0119114751554833,0,0,0,0,-0.0706752609729383,0,0,0,0,0,0,0,-0.0496872005794654
X600015.CH.EQUITY,0,0,0.0616591095549529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383705744455059,0.0941085670916751,0,0,0,-0.039037869828273,0,0.243113840619631,0,0,0,0,0,0.0333319573518169,0,0,0,0.122919605903604,0.000769103976253474,0,0.158312615195319,0.155831197319703,0,0,0,0.0434906504849786,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.137458140823985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918512770820268,0,0,-0.124587347269878,0,0,0,0.108551246823908,0,0.0271819944250602,0,0,0.201173629245816,0.00359783256537537,0,0,0.148274875328823,0.0451049320566941,0,0,0,-0.0404063606667898,0.416414635202839,0,0.0953403597846252,0,0,0.0287145996898832,0
X2881.TT.EQUITY,0.100947958109191,0,0,0,0,0,0,0,0.0236455462139432,0,0,0,0,0,-0.00709412159172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019272190146098,0,0,6.93889390390723e-18,0,0,-0.0435935992898244,0.0753664867066577,0,0,0,0,0.39878480372068,0,0,0,0.234100503763906,0,0,0,0.420329018917521,0,0,0,-0.357203474490786,0.0883246324529819
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.151396754561099,0,0,0,0,0,0,-0.0361041321494893,0,0,0,0.308948488376426,0,0,0,0,0.119198892191086,-0.0701027637395866,-0.146407831599113,0,0,0,0,-0.00440459277655025,0,0,0,0.700604161727342,0,0,0,0,0,0,0,0.0609280349973905,0,0,0.00811100431871421,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.565919426637195,0,0,-0.0642248209956935,0,0,0,0,0,0,0.22386637667332,0,0,0,0,0,0.0169881145694479,0,0,-0.155273256394033,0,0,0.230647213780989,0,0,0,-0.112266507198395,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.364016169268991,-0.0763023485431701,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029699482407277,0,0,0,0,0,0,0,0,0,0.0174848354821281,0,0,0,0.0311589610079397,0,0,0,0,0.147175858311025,-0.098985979778304,0,0,0.591049856580324,0.102311339048431,-0.0715340710853227,0.0408548050355527,0,0,0,0,-0.0458961345320564,0,0,0,0,0.0177504995517546,-0.179045586264976,0.113108599218729
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0,0,0,0.0163486055679762,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618716912502,-0.0230702784033638,0,0,0,-0.886267666059207,0,0
VXFXI.INDEX,0,0,0,0.0200509356373046,0,0,0,0,0,0,0,0,0,-0.150012290691437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387054561943986,0,0,0,0,-0.0149123190102705,0,0,0,-0.0560362364486335,0,0,0,0,0,0,0,0.0268733268205645,0,0.024346046864864,0,-1.04557695889788,0,0,0
CN2YR,0.131240396068008,0,0,0,0,0,0,0,0.258285756605477,0.0858810451358972,0,0,0,0.123556550073628,0,0,-3.46944695195361e-18,0,0,-0.137704244218936,0,0,0,0,0,0,0,0,0.02135092490671,0,0,0,0,-0.0118479495370368,0,-0.136643146525348,0,0,0,0,-0.0419562141897904,0,0,0,0,0,0,0,0,0,0,0,0,0.06096361489043
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175191350827165,-0.50697631156145,0,0,0,0,0.0722897841034299,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
