,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131517015226427,0,0,0,0.0148930628821096,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.625645040690924,0,0,0,0,0,0,0,0,0.0757305849158506,0,0,0,0,0,0,0,0,0.0259681776888424,0,0,0,0,0,0,0,0,0.209133044563667,0,0,-4.33680868994202e-19,0.0316988669980995,0,0,0,0,0,0.00852027379847929,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447364719733832,0,0,0.202472671458546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609749493416433,0,0.00319328420450887,0,0.169109431864841,0,-8.67361737988404e-19,0,0,0.030729693530981,0.125185567035363,0,0,0,0,0.038226951811793
X000002.CH.EQUITY,0.109037352116572,0,0,0.0564030143389126,0,0,0,0,0,0,0,0,0,0,0,0,0.0749836376414232,0,0,0,0,0,0,0,0,0,0,0,0,0.51279924211444,0,0,0,0,0,0,0.221428451883024,0,0,0,0,0,0,0,0,0,0,-0.146946254379338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0,0,0,0,0.0109232474514884,0,0.105483248905384,0,0.0837032824882135,0.0480070650577744,0,0,0,0,0.254744010217029,0,0,0,0,0.256501431761372,0,-0.0343982829704439,0.0909788220639121,0,0,0,0,0,0,0,0,0,0,0.153771021062267,0.031656558655871,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114689577310599,0,0,0,0,0,0,0,0,0.188371054777729,0,0,0,0,0,0.284634848448634,0,0.0419419116139995,0,0,0,0,0.215980920920058,0,-0.0699777048610424,0,0.0777366279849644,0,0,0,0,0,0,0,0.0834489222782763,0,0,0,0,0.198825095574802,0,0,0,0,0.0118206471679197
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0.0450393974958469,0,0,0.0943952773555282,0,0,0,0,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0.209543875909945,0,0,0,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.173504674387807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124621275928455,0,0.668420332418529,0,0,-0.0260238769911445,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.185707686682671,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428495745853179,0.0389701387309998,0,0,0.130736472590265,0,0,0,0,0,0,0,0.109252617122051,0,0,0,0,0,0,0,0,0.304189140978534,0.0698903405839671,0.0524478683214766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104977768286363
X11.HK.EQUITY,0,0,0,0,0.0194506156768032,0,0,0.123832996778858,0,0,0,0,0,0,0,0,0,0,0.0341632761710075,0,0,0,0,0,0.608696636555768,0,0,0,-0.0468955451097903,0,0.0848950084140778,0,0,0,0,0,0,0,0,0,0,0,0,0.0415377651137836,0,0,0,0,0,0,0,0,0,-0.0406675126326915
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209946131548518,0,0,-0.0713801991076868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099151317429977,0.179712122686532,0,0.0816717073554712,0,0,0,0,0.60933007694884,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00623007560914318,0
X600016.CH.EQUITY,0,0,0,0.0343018887057924,0,0,0,0,0,0,0.0285338547104233,0.4685667623594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462472776086477,0,0,0,0,0,0,0,0,0,0.268121479943665,0,0.153183302694871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490673748965787,0,0,0,0,0,0,0,0,0,0,0,-0.0854738088330179,0,0,0,0.326842575576782,0,0,0,0,0,0,0.0837051582154494,-0.0675315643052111,0,0.0684072480931786,0,0,0.0539345736442958,0,0.089047138911311,0,0,0,0,0.137221220711223,0,-0.0544455326113324,0.410717845238445,0,0,0,-0.0504694874047508,0,0,0,4.33680868994202e-19,-0.0252671541110826
X267.HK.EQUITY,0,0,0,0,0,0.0150889902770397,0,0,0,0,0.0211314396921819,0,0.0620188710012226,0,0,0,0,0.111942452956761,0,0,0,0,0,0,0.19229412444405,0,0,0.250700042575309,0,0,0.138586878262991,0,0,0,0,0.16284316358941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575365673840282,0,0,0.0561726323749928,0,0,0.0248882983938218,0.37053298745362,0,0,0,0.091818978888047,0,0,0,0.0800500318758853,0,0,0.117812071248272,0,0,0,0,0,0,0,0,0,0,0,0,0.0408881715639267,0.0632390248362296,0,0,0,0.0941817147722184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118854906805666,0,0,0,0,0,0,0,0,0,0,0.131512779713781,0,0,0,0,0.460676008949175,0.0851944358880789,0,0,0.0332590242448574,0,0.0101167462597276,0,0.15250020882234,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0875807781518763,0,0,0,0,0,0,0,0,-0.276900837576737,0,0,0,0,0,0,0.0367263490173623,0.233441167193139,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.772615465562925,0,0,0,0,0,0,0.168736429417008,0,0,0,0,0,0,0,0,0,0,0,0,-0.110633190664009,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0733601476101875,0.0987281043244844,0.0232206200837067,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106744042237862,0,0,0,0,0,0.110154911413477,0.0195687244677789,0,0.223189467806865,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0831613947141586,0,0,0,0.099305204475742,0.135894411778218,0,0,0,0,0,0.0437382634914348,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118009273793829,-0.084658803849149,0,0,0,0,0,0.546851704805037,-0.0210596809195112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939628013276,0,-0.0935118188045574,0,0,0,0,0.0943855861191452,0,0,0,-0.100177225471461,0,0,0,0.386350862896259,0,0,0,0,0,0,0,-0.0762676883228467,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230956565510423,0,0.0527272155894555,0,0.0291941185226256,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.286715522712002,0,0,0,0,0,0,0,0,0,0,0.191658956405521,0,0,0,0,0,0.0743030561721256,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185544030128,0,0,0.0300093735168588,0,0,0,0,0,0,0,0,0.136789512802118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864351346497,0,0,0,0,0,0,0,0.348736119407371,0,0,0.0216558979492979,0,0,0,0,-0.0197866221869307,-0.0583369324440011,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194800716674249,0,0,0,0,0,0,0,0.33915672750165,0,0,0,0,0,0,0,0.0370328911584019,0.119699803855874,0,0,0,0,0,0,0,0,0,0,0.105202296749398,0,0,0,0.134725246355614,0,0,0,0.0830159133630711,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0372322141547189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216234718978971,0,0,0,0,0,0,0,0.362839980702078,0,0.0658601077563814,0,0,0.150828019393207,0,0,0,0,0.0998368347352687,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150903,0,0,0,0,0.437159030353732,0,0,0.151936022185902,0,0,0,0,0.107577895572839,0,0,0,0,0,0,0,-0.0032320887822039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920650756789091,0,0,0,-0.184291470897168,0.203491121748665,0,0,0,0,0,-0.0831700530811056,0,0,-0.102883557707715,0,-0.163833919385656,-0.0906091808863683
X601066.CH.EQUITY,0,0,0,0,0,0,0.193464745407431,0,0.161041100084513,-0.158651706057032,0,0,0,0.184155696304505,0,0,0,0,0,0,0.0436397790388234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285087184339459,0,0.331586277567102,0,0.272599115666646,-0.22576023517576,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0136734173468982,0.165487180408962,0,0,-0.187380590194217,-0.0333252080949723,0,0,0,0,0,0.074817696988139,0,0,0,0.162338680998116,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621035880753739,0,0,0,0,0,0,0,0,-0.0341585289471527,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292570313394235,0.0396826457827351,0,0,0,0,0,0.0186722508073938,0,0.028946514406731,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0648225447775467,0,0,0,0,0,0.204102428567627,0.192609397300517,0,0.11123585402963,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145992071598351,0,0,0,0,0,0,0,0,0.365712233495468,0,0,0,0,0,0,0,0,0,0.0305543646502853,-1.38777878078145e-17,0,0,0,0,0,0.0456836655692603,0.102088766923656,0,0,0,0,0,0.0101520908583496,0,0.211627404694772,0,0.056141294127563,0,0,0,0
X600837.CH.EQUITY,0,0,0.0633440128785995,0,0,0,0.0445396714209738,0,0,0,0,0,0,-0.0216538029912727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213947405505385,0.406095074394873,0,0.0497631709966934,0,0,0,0,0,0,0,0,0,0,0.264304171981492,0,0,0,0,0,0,-0.0153381039111749,0
X601229.CH.EQUITY,0.0167238498751076,0,0.0672005274690537,0,0,0,0,0,0,0.114595694732179,0,0.329817684734962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227469484368464,0,0,0,0.211961781779493,0,0,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0.0325930329709673,0,0,0,0,0,0,0,0,0.0651652716563356,0.0365677843777911,0,0,0,0.0592841932613652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201305481569591,0,0.0979741853405036,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0138126831107325,0.276387692394111,0,0,0,0.0130389325415656,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609676587261376,0,0,0,0.0196503343722362,0,0,0,0,0,0,0,0,0,0,0,0,0.0527788549917423,0.0550502862728817,0,0,0,0,0,0,0,0,0,0.540318236818212,0,0.142890056726721,0,0,0.12433580431678,0,-0.00166383613517378,-0.0467246530409447,0
X601169.CH.EQUITY,0.214340000903789,0,0,0,0,0,0,0,0,0,0,0.0600616201690758,0.263075138572439,0,0.0669373252697944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122831492837518,0,0,0.177838570082926,0,0,0.0425113082837327,0.0288141611703383,0,0,0,0.025602468077099,0,0,0,0
X1997.HK.EQUITY,0,0.018063265023489,0.094435124198755,0,0,0,0,0,0,0,0,0,0.0843025183007147,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.116480552494536,0,0,0,0,0,0,0.153353282881084,0.447997193854372,0,0,-0.021746534206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346034728826703,0,0,0,0,-0.0193699238299228
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250647651308407,0,0,0,0,0,0,0,0,0.0232740266642289,0,0,0,0,0,0,0.147888007140169,0.12910333976676,0,0,0,0,0,0,0.100616247097004,0.0749223813131412,0,0,0,0.228923603595962,0.0315994095830143,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225910224829769,0,0,0,0.0131845687756293,0,0,0,0.0440141637287004,0,0,0,0,0,0,0,0,0.0208776680072727,0,0,0.0555266522523221,0,0.0449950387900413,0,0,0.425628362520227,0.0492913455606366,0,0,0,0.0295504137652637,0,0,0,0,0.0246384128261835,0.0229079283713254,0.0728557118119195,0,0,0.0950779568517324,0
X2881.TT.EQUITY,0.258175665377007,0.0115768328781405,0,0,0,0,-0.0288920389267766,0,0,0,0,0,0,0,0,0,0,0,0,-0.093999710063456,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0148294833017533,0,0,-0.130662488380838,0,-0.105261447576984,0,0.163968822901115,0,0,0,0.459023826021624,0.161760375587144,0,0,0,0,0,0,0.101451004896246,0,0,0,-0.139411846348812,-0.0220408695480862
X600999.CH.EQUITY,0,0,0,0,0,0.0407606868872317,0,0,0,0.0751870212753101,-0.103047681788158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0764458251633887,0.118672958371139,0,0.0860572718384412,0.798144939980588,0,0,0.0574749126240329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.551457044834822,0,0,0,0,-0.315260905432538,0,0,0,0,0,-0.122364831877162,0,0,0,0,0,0,0,0,0,0.217405270392089,0.334095285548212,-0.109516344263571,0,0,-0.21433158943486,0.310459547707396,0,0,-0.0933752602437649,0,0.0290558757777134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141430900962955,0,0,0,0,0.0544425736511185,0,0,0,0,0.839386977559483,0,-0.0350963388866107,0,0,0,0,0,-0.0337016457385843,0,0,0,0,0,-0.0127935199780942,0.139425757868601
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0.0375010893691555,0,0,0,0.0423568369516013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0,0.0489762253118071,0,0,0,0,0,-0.0183822680939851,0,0,0,0,0,0,0,-0.00462199201943506,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0,0
CN2YR,0,0,0,0,0,-0.510568907836721,0,0.196178415753743,0,0.249712092707894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280688233521587,0,0,-0.279775456397984,0,0.262169253399407,0,0.398311913112757,-0.351022733978,0,0,0.00617516057578926,0,0,0,0,0.226018943146712,0,0,0,0,-0.0114258386175409,0,0,0.73981641534667
CN210SLOPE,-0.266542657811575,-0.267457550235139,0,0,0,0,0,0,0,-0.157788088117559,0,0,0,-0.0508556699063476,0,0,0,0,-0.0380994981882281,0,0,0,-0.074806063620852,0,0,0,0,0,0.0751722992965928,0,0,0,0,0.0206886106543264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364121774684376,0.78067240955819,0.0172044068042948,0,0.636547062299655,0
