,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0851976718006191,0,0,0.0264028699453782,0,0,0,0,0,0.248911281402875,0,0.0599344258721802,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0541629766786865,0,0,0.359710638217508,0,0,0.02726942845193,0,0,0,0,0,0,0,0,0,0,0.145345794468984,0,0,0,0,0,0.0221697004452548,0.0432625162364182,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.303308860337952,0,0,0,0,0,0,0.140167707030877,0,0,0,0,0,0,0,0,0.480272427117459,0,0,0,0,0,0.0303776969601056,0,0,0,0,0,0,0,0,0.0321280546898576,0,0,0,0,0,0,0,0,0.0310107394513727,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108973179380264,0.00709356946222039,0,0,0,0,0,0,0,0.000771467167145599,0,0.346585655558946,0,0,0.0867625394462427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128939364382708,3.46944695195361e-18,0.282460432181711,0.0517610914787245,0,0,0,0,0,0,0,0.0104298864328459
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.014785392944483,0.123761874730038,0.0570784100778513,0.59984575844351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0.0414839638485213,0,0.0144153852712174,0.0125150632645104,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0,6.93889390390723e-18,0.000288955396556451,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764934856663005,-0.0141324304572432,0,0,0,0,0,0,0.0824918146133317,0,0,0,0,0,0,0,0.074901630798585,0,0,0,0,0,0.357390369509353,0.0964680726315596,0,0,0,0.280634821160305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227021402961286,0,0,0.102835267766222
X601601.CH.EQUITY,0,0,0.0568444948923884,0.124376908384513,0,0,0,-6.93889390390723e-18,0.139999539012483,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0827041475858315,0,0,0,0,0,0,0,0,0,0.132796796717966,0,0,0,0,0,0,0,0,0,0,0,0.250045399478643,0,0,0,0,0,0,0.193324217714493,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548379666561975,0.161647191330438,0,0,0,-1.73472347597681e-18,0.0843161730504284,0,0,0,0,0,0,0,0,0,0,0,0,0.536188437072729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954289474501,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0.0916830513347908,0,0,0,0,0,0.00622717636093434,0,0,0.209212754008339,0,0,0,0,0,0,0,0,0,0.185112260501844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644374849490709,0,0,0,0,0,0,0,0.260205161176877,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.390504815978905,0,0,0,0,0,-0.0649572866647596,0,0,0.0300370649533734,-0.113138435011097,0,0,0,0,0,0,0.728843644825564,0,0,0,0,0,0,0,0,0,0,-0.101611048125856,0,0,0,0,-0.0388862847014556,0,0,0.213464780462132,0,0,0,0,-0.398674182490515,0,0,0,0,0.199122349409858
X601319.CH.EQUITY,0,0,0,0,0.0131194658954441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111780559245872,0,0,0,0.080461042446201,0.128376996272285,0,0,0,0,0.100608325644355,0,0.481470063190241,0,0,0,0.0935322809461156,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130823307156244,0.0305399546423182,0,0.17987534268824,0,0,0,0,0,0.153026779417465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352937957374852,0,0,0,0,0,0,0,0,0,0.113994229491835,0,0,0,0,0.306281176231271,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0178595656030291,0,0,0,0,0,0,0,0,0,0.306293603646272,0,0,0,0,0,-0.0948918624248865,0,0,0,0,0,0,0,0,0,0,0.268602208277916,-0.0135937022426293,0,0,0,0.0698766849768342,0,0,0,0,0,0,0,0.122699542530214,0.109823218235409,0,0.190453310614697,0,0,0,0,0,0,0.0234660654498894,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940631163601898,0,0.0223805687447668,0,0.0545189154589621,0,0,0,0,0,0,0.0740654124016689,0,0,0.306664064068602,0,0,0.140456029030815,0,0,0,0.0374360551392425,0.0450508368316213,0,0,0,0,0,0,0,0,0,0,0.312904206305041,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0654580956091547,0,0.0733402861518664,0,0,0,0,0,0,0.035366592814431,0,0,0.00191811882614297,0,0,0,0.0320618271913846,0.404263142808045,0,0,0.130577783065432,0.0811635999851748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157046963292121,0,0.00323040677563616,0,0,0.0251679038320019,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0143420263101587,0,0,0,0,0,0,0,0.011102307856492,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00216554236448647,0,0.153692447085483,0,0,0,0,0.34384944348468,0.0465678397661745,0,0,0.0392484542263166,0,0,0,0.246036586601286,0,0.035223900154521,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252342673996882,0,0,0,0,0,0,0,0.163656503902741,0,0,0,0,0,0,0,0,0,0.561094979573808,0,0,0,0,0,0,0.206952632831742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555219652895151,0,0,0,0,0.0249155664159534
X2007.HK.EQUITY,0,0,0,0,0,0.0843551203851281,0,0,0,0,0,0.016193102975627,-3.46944695195361e-18,0,0,0,0,0.111868175807246,0,0,0,0,0,0.0800760084136742,0,0,0.17512594451912,0,0,0,0.221412181115929,0,0,0,0,0,0.158543440829822,0,0,0.132298675662225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324887787350378,0,0,0,0.314927122065506,0,0,0,0,0,0,0,0,0,0,0,0.538672809347746,0,0,-0.0486927163134948,0,0,0,0,0,0,0,0.0419188386530551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0642593437741216,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693242279154,0,0,0,0.0785090630016134,0,0,0,0.243513644146944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294472773246705,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0612224410771442,0,0.0958148283837369,0,0,0,0,0,0.0122689584320422,0,0,0.290906367148201,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.327100407218995,0.077811858116292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849484332378933,0,0,0,0,-0.0546270127958855,-0.0327402186118993,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00645410640963295,0,0,0.22740981148762,0,0,0,0,0,0,0,0,0,0,0,0.196474657410173,0,0,0.353662154030859,0,0,0,0,0,0,0,0,0,0.0785200453085012,0,0,0.103365928337547,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0,0.153484939861439,0,0,0,0,0,0.189975684888582,0.0160246006966848,0.165458062032035,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0081553025343087,0,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0318748746459452,0,0,0,0,0,0,0,0,0,0.0575598151900156,0,-0.0589475899257802
X601066.CH.EQUITY,0,0,0,0,0.0860687600356986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143063294680034,0,0,0.0918465929583268,0,0,0,0,0.0166271835026379,0.159231258688841,0,0,0,0,0,0.138051835545025,-0.061761272786026,0,0.103882702281488,0,0.0695368437695905,0.324960245352363,0,0,0.182366797516001,0,0,0,0,0,0,0.0519080606778307,0.205512736626762,-0.264857857446995,0,0,0.000385390788257667
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200014812240898,0,0,0,0,0,0.483926936006348,0,-0.00343508672954811,0.157172452120669,0,0,0,0,0.102907480738626,0,0.103659149180701,0,0,0,0,0.00593198629041256,0,0,-0.0479502844224332,8.67361737988404e-19,0,-0.109415301202,0,0,0,0,0,0,0.162180015887238,0,0,0,0,0,0,0,0,0.0250798492125428,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141180159160855,0,0.357556712397192,0,0,0,0,-0.119341284647082,0,0,0,0.165714412796239,0,0,0,0.140729378899637,0,0,0,0,0.14791574201106,0,0,0,0,0.0570630659796104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293672238570638,0,0.1556903641331,0,0,0,0.0772063315725879,0,0,0,0,0,0,0,0,0,0,0,0,0.103964396843248,0,0,0,0.340329595185092,0,0,0.0435028884816105,0,0.239185711924128,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0449438250537452,0,0,0,0,0,0,0.370146765532499,0,0.0235523787054317,0,0.0620019402552704,0.056973795375409,0,0,0.121730798272148,0,0,0,0,0.201451424327799,0,0.0553380358710849,0,0.0673662344817153,0,0,0,0
X601229.CH.EQUITY,0,0,0.180635046470762,0,0,0,0,0,0,0.0827710993834258,0.0397336887652266,0.358718619850608,0.140044974093485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717160234710525,0,0,0,0,0,0.100178070104686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.137142860813883,0,0,6.89384053599446e-05,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.046699137096439,0.104153681812091,0,0,0,0,0,0,0,0,0.0260478713042214,0,0,0,0,0,0,0.30221696623936,0,0,0.301547487089862,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.113380677441667,0,0,0,0,0,0,0,0,0,0.108175927187527,0.0447901511516517,0,0,0,0.177580080324908,0,0,0,0.0405319959048203,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0596207602334929,0,0,0,0.0743117480780719,0,0.0126025112713664,0,0,0,0.00357419085746586,0.140205046762533,0.123907313258939,0,0.0309625433928564,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0485125312323173,0,0,0,0,0,1.73472347597681e-18,0.190595577795239,0,0,0,0,0,0,0,0.0494541759505843,0,0.136256480184101,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.11557372232673,0.0919402284175919,0,0.0582488992417309,0,0,0.30025628804404,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.282841948781156,0,0,0,0,0,0,0,0,0.131179417464345,0,0,0,0,0,0,0,0,0,0,0,0.234564326476791,-0.00500825406375172,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-2.77555756156289e-17,0,0.242536632986435,0.149388992090456,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0220232246680684,0,0,0,0,0,0.0784648619508765,0,0,0,0.22648604379839,0,0,0,0,0,0,0,0,0,0.138191764421282,0,0,0,0,0,0.0489101699027949,0,0,0,0,0,0,0,0.0536625315501473,0.013563472747888,0,0,0,0,0.350687036156476,0,0,0,0,0.0341046770317334,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0700766884849508,0,0,0,0,0,0,0,0,0.129909972631288,0,0,0,0,0.343460550204433,0,0,0,0,0,0,0.103453115345478,0,0,0.0548112021980658,0,0.0817388295591449,0,0,0,0,0.0427943469449046,0,0,0,0,0.066071159435968,0,0.142361586517732,0,0,0.0055692826611007,0.0482198576446961
X2881.TT.EQUITY,0,0,0,0,0.0326367122959804,0,0,0.212221063350708,0,0,0,0,0,0,0,0,0,0.208489936384193,0,0,0,0,0,0,0,0,0.0308941881013542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324036255820447,0,0,0,0,0,0,0,0.312398824356254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0471638973520231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117655038439392,0,0,0,0,0,0,0.0430625855548485,0,0,0.0405533815184503,0,0.0558649218091851,0.313737269109065,0,0,0.0875019517819481,0,0,0,0.208506994747242,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.174749591329768,0,0,0,0,0,0,0,0,0,0,0.0281913078495827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907638061787024,0,0,0,0,0.432953280350943,0,0,0,0,0,0,0.183472788680243,0,0,-0.0770247977018273,0,0,0,0.316980311870289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0878263060801474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212905702098736,0,0,0,-0.0587403163776808,0,0,0.149494272856055,0,0.0518130655154495,0,0,0,0,0,0,0,0,0,0,0.313432499815717,0,0.0342461920161121,0.110930146361768,0,0,0,1.73472347597681e-18,0
FXI.US.EQUITY,0,0,0,0.00328421989729348,0.14367962639342,0,0,0,0,-0.094400676326709,0,0,0,0,0,0.0615406998265663,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0491269626599574,0,0.0729482547779285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.811042350263036,0,-0.139887121134607
VXFXI.INDEX,0,0,0,0,0,0.218412153514017,0,0,0,-0.169691483766911,0,0,0,0,0,0,0,-0.0579254844449031,0,0,0,0,0,0,0,0,-0.194581271221848,0,0,0,0,0.0592306371485082,0,0.0394953152887746,-0.0880445815528351,0,0.0204305330152344,0,0,0,0,0,0,0.0286516851604323,0,0,0,0,-0.035662824681978,0,-0.95154838620766,0,0,-0.0846461839395934
CN2YR,0,0,0,0.685247285036065,-0.0725367902255615,0,0,0.758284212111894,-0.968829455787701,0,0,0,0.367055148329474,-0.382824798702915,0,0,0,0,0,0,0,0,0,-0.0460708865741004,-0.80964191675415,0,0,0,0,0,0,0,0,-0.435961617677463,-0.0891139064567136,0.494355314567133,0,0,0,0,0,0,0,0,0,0,0.141754403646866,0,0,-0.00917228741831997,0,0,0,0.593275395415694
CN210SLOPE,0,-0.106627618609974,0,0,0.0861008682238464,0,0,0,0,0.0380462852837187,0,0,0,0,0,0,0,0,0,0.102915914144794,-0.248082569593868,-0.191234667030008,0,0,0.25019080372681,0,0.197209959648326,0,0,-0.0730024124868183,0.180258490953896,0,0,0,0.129702353946964,0,0,0,0,0,0,-0.109345090156118,0,0,0,0,0,0,0,0,0,0,0.6688861858384,0
