,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414884648342376,0,-0.016858849717721,0,0,0.452513724525674,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,0,-0.0468256262072866,0,0,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.665832586702162,0,0,0,0,0,0,0,0,0.15469747951135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941608282888772,0,0,0,0.0411824918102462,0,0,0,0,0,0.00840384158422105,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559286612395954,0.374997142765553,0,0,0.151019034883073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178326148767147,0.110903145651362,0,0,0.0481097229217186,0,0,0,0,0
X000002.CH.EQUITY,0,0.0314586284224126,0,0.128635696836925,0,0,0,0,0,0.0106364866802845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547426204163153,0,0,0,0.0211114661823772,0,0,0.156732746465024,0,0,0,0,0,0,0,0,0,0,-0.135181288268003,0,0,0.0522422032613295,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0,0,0,0,0.0754756564619084,0,0.0891937691394838,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694460492518372,0,-0.132594932003275,0,0,0,0,0,0,0,0,0.0668581838346007,0.225994961740699,0,0,0,0,0.131408107017564,0,0,0,0,0,0.0788749068159837,0.147963859898875,0,-0.0334421044654409,0,0.0866434483994956,0,0,0,0,0,0,0,0.0905663983821823,0,0,0,0,0.238391369650238,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435945,0.268066473957317,0,0.309297048039851,0,0,0,0,0,0,0,0.0564070027650611,0,0.0701542704756271,0,0,0,0,0,0.0209952767712666,0,0,0,0,0,0,0,0,0,0.219022196603339,0,0,0,0,0.0977962343003414,0,1.73472347597681e-18,8.67361737988404e-19,0,0,-0.0544770122541584,0,-0.0492611542279497,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629933138432084,0,0,0,0,0.18144824014511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032994582644,0,0.0541801313404666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.031758988545693,0,0,0.065838252214045,0.026950085028726,0,0,0,0,0,0,0.144077709124824,0,0,0,0,0,0,0,0,0.330352962144925,0.0554843845140956,0.0349959103297517,0,0,0.00736351374406528,0,0,0,0,0.015734666902616,0,0,0,0,0,0,0,0,0,0,0,0.0931743634135764,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990130475687678,0,0,0,0,0,0,0,0.072181268401404,0,-8.67361737988404e-19,0.0332892323744981,0,0,0,0,0,0.592792507481615,0,0,0,0,0,0,0,0,-0.122284112931964,0.0279605825408385,0,0,0,0,0,0,0,0,0.165084613533386,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926485222479,0,0,-0.0772240148466109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102378226751042,0.179295018962896,0,0.0840669673213744,0,0,0,0,0.610556087775243,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424699692148929,0.651754109550807,0,0,0,0,0,0.0145180988544997,0,0,0,0,0,0,0,0,0,0.0620018490652419,0,0,0,0,0,0,0,0,0,0.213813583766869,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103603149301025,-0.0247672659508269,0,0,0,0,0.24036802722449,0,0,0,0,0,-0.0903449734343227,0,0,0,0.0841052818144043,0,0,0,0,0,0,0.0762081124464883,0,0,0,0,0,0.0704379708514213,0,0.108552180396991,0,0,0,0,0.108457055705063,0,-0.103201965970205,0.417783229077277,0,0,0,0,0,0,0.00904668608166501,-0.00309181964146035,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526662986061139,0,0.021821419034961,0,0,0,0.053100839892814,0,0,0,0,0.177687188903512,0,0,0,0,0,0,0.136665879658047,0,0,0.181527866475902,0,0,0.0137492560377173,0,0,0,0,0.248843176886323,0,0,0,0,0.0151560728887361,0,0,0,0,0,0.0787550139556114,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0557361349059916,0,0,0.0879705758001602,0,0,0.0270439493487132,0.364090606089935,0,0,0,0.11195621295151,0,0,0,0.0307641455050915,0,0,0.123168351644979,0.00158982451710259,0,0,0,0,0.0617292955260516,0,0,0,0,0,0,0.0173691803844784,0.0207491760238468,0,0,0,0.0956333471444209,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0.137872824450795,0,0,0,0,0.57625733960294,6.93889390390723e-18,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234907683415197,0,0,0,0,0,0,0.0388246229162634,0.165668871197845,0,-0.0274206876903914,0,0,0,0,0,0,0,0.684323154589432,0,0,0,0,0,0,0.146521488500984,0,0,0,0,0,0,0,0,0,-0.0625874078898272,0,0,-0.136796327386863,0.156918971537425,0,0,0,0,0.101594948748652
X2007.HK.EQUITY,0,0,0,0,0.129446624912561,0.0777155414507001,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0934375979878686,0,0,0,0,0,0.0679553238002701,0.0317700570434157,0,0.241692371789413,0,0.0375863811434707,0,0,0,0,0,0,0,0.0685836213354639,0,0,0.0829473808376689,0,0,0,0.0929352300907908,0.0772199368791509,0,0,0,0,0,0,-0.0376644983856681,0,0
X601818.CH.EQUITY,0,0,0.305054238920657,0.0481100891377299,0,0,0,0,0,0,0.0946463008941987,0,0,0,0.073812229303878,0,0,0,0,0,0,0,0.0811487139810959,0,0,0,0,0,0,0,0,0,0,0.0968447959752674,0,0,0,0,0,0,0,0,0,0,0.0881668021663014,0,0,0,0.115125805249147,0,0,0,0,0.0389576620239249
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344817606342856,0,0.0395273057083214,0,0.154856294832609,0,0,0,0,0,-0.0697040826840712,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.239057483285533,0.0543530277754609,0,0,0,0,0,0.051086587969504,0,0.0832770415785919,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904731291044709,0,0,0,0,0,0,0.137794652534693,0,0,0,0.0385328771485345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375035638902902,0.0728548555822468,0,0,0.193316901847786,0,0,0,0,0.156155363533706,0,0,0.145135856680474,0,0,0.131397730352655,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077976862536,0,0,0,0,0,0,0,0.392867643415294,0,0,0,0.121272667736555,0,0,0,0.031353604537933,0,0,0,0,0,0,0,0,0,0,0,0.124450702665321,0.00279052305707759,0,0,0.141251881705736,0,0,0,0.0300327549903657,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259625713611876,0,0,0,0.0158463331871713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223096426509314,0,0,0,0,0,0,3.46944695195361e-18,0.339111418490307,5.42101086242752e-20,0.0721807060319909,0,0,0.139081671745131,0,0,0,0,0.0972407222567737,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,0,-0.3168348720514,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262181962959446,0,0.208850258101677,0,0,-0.256497746186113,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325254241455814,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.32190300648077,0,0,0.0255767940701734,0,0,0,0,0,0,0,0.292504063239829,0,0,0,0,0,0,0,0,0,0,0,0,0.262438869161319,0,0,0,0,0,0,0,0,0.0423321674529527,-0.0854371979721923
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245980108551362,0,0,0,0,0,0,0.0276410745861052,0,0,0,0,0,0,0,0,0.118014319901512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321311518406993,0.113844041659136,0,0.126271657304527,0,0,0,0,0,0.00564302076567018
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0,0,0.137350908904362,0.0279359087486304,0,0.0231621058485346,0,0.240571692108105,0,0.131305232437587,0,0,0,0
X600837.CH.EQUITY,0,0,0.0539732499276212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16227261662636,0.320196340859519,0,0.0250106175953319,0,0,0,0,0,0,0,0.133010353566583,0,0,0.106431908228945,0,0,0,0.171096208342965,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382757727111764,0,0,0,0,0,0,0.0609393360592789,0.276102141675258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167363028981641,0,0,0,0,0,0.0776929543224801,0,0,0.136083540106777,0.220273282487821,0,0,0,0,0.0831904309152796,0.0932879540808868,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524287565772215,0,0.155031515354721,0,0,0,0,0.285547900807775,0,0,0,0,0,0,0,0,0,0,0,0,0.0393766383016839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171996601564,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668200189054464,0,0,0,0,0.085012501581581,0,0,0,0.0423802875895802,0.0298479818317563,0,0,0,0,0,0,0.0247399203530802,0,0,0,0,0.114529898911487,0,0,0.0276062486926654,0,0,0,0,0,0,0,0.321485007884986,0.0969745259233278,0,0,0,0.157350357313377,0,0,0,0
X601169.CH.EQUITY,0.244538118021953,0,0,0,0,0,0,0,0,0,0,0.07881993688376,0.241121692376862,0,0.0688044400483638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553097230426636,0.103160121333738,0,0,0.157998558405189,0,0,0.0184699453282876,0.0157645291092222,0,0,0,0.0353560079510292,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126328591603589,0.0573954228149548,0,0,0,0,0,0.11090561903694,0,0,0,0.00812791824066461,0,0,0,0,0,0,0.0548896247329385,0.460524165384499,0,0,-0.0534186075177457,0,0,0,0,0,0.0533608565521324,0,0,0,0,0,0,0,0.108185599652734,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0618315281502135,0,0,0.0320563948824081,0,0,0,0,0,0,0.359858844524685,0,0,0.0280544924126264,0,0,0,0,0,0,0.137076364044109,0,0,0,0,0,0.0229406869942816,0,0,0,0,0,0,0,0.0729721662599581,0.0320520372330039,0,0,0,0,0.0769575777548691,0,0,0,0,0.135806293121171,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116318843463561,0,0,0,0,0,0,0,0.0469148091775328,0,0,0,0,0,0,0,0,0,0,0,0.0970007126810154,0,0,0,0,0.190984536074491,0.181552362031593,0,0,0,0.171132839913593,0,0,0,0,0.09329192856992,0,0.0950775232903874,0,0,0.0706200009933279,0
X2881.TT.EQUITY,0,0.166326087399987,0,0,0,0,0,0.0142184608853822,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0303595476771789,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0697372463605885,0,0,-0.0774424957661732,0.235201964749207,0,0,0.0582868573357004,0,0,0,0.329529652728742,0,0,0,0,0,0,0,0.0977984263491612,0,0,0,0,-0.001675154270443
X600999.CH.EQUITY,0,0,0,0.00487979052222508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597660579026653,0,0,0,0,0,0,0,0.129850923753732,0,0.0279348141834971,0.481312733314391,0.180268931955975,0,0,-1.38777878078145e-17,0,0,0.122152163131052,0.0534949901677556,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592837772829796,0,0,0,0,-0.350340747631323,0,0,0,0,0,-0.126599619569522,0,0,0,0,0,0,0,-0.123497935749043,0,0.279490980750634,0.396069444958821,-0.249745294146849,0,0,-0.102667306757471,0.319205124234196,0,0,0,0,0,-0.0294666445786729,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00889881428457573,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0322825112820517,0,0,0,0,0,0,-0.035919598259657,0,0,0,0,0,0,0,0.0115203966338879,0,0,0,0,0,0,0,0,0,0.0625679960274431,0,0,0,0,0,0,0,0,0.144903080359551,0,0,0,0.442440292435534,0,0,0.332127083528244,0,0,-1.73472347597681e-18,0,-0.0462926192860727,0,0.0560630081037333,0,0.00497386238098783,0,-0.00769441201498868,0.105771493294059
FXI.US.EQUITY,0,0,0,0,0.143001679156768,0,0,0,0,-0.0515429786258314,0,0,0,-0.0239288299835699,0,0.051946554153462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387776299008209,0,0,0,-0.0290486460776908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83262734315503,-0.0287194445720853,-0.0437635688079883
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0,0,0.0766042287130715,0,0,0.18089625061514,0,0,0,-0.932842072998444,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,0,-0.698921328518626,0,0,0.140507157620037,0,0,0,0,0,0,0,-0.386590301453035,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0,0,0,0.268232834454744,0,0,0,0,0.109883534683378,0,0,0,0,-0.226968267700403,0,0,0.488152254262093
CN210SLOPE,-0.227346659367251,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,0,-0.426316615851022,-0.152731632007369,0,0,0.0525691903616661,0,0,0,0,-0.180103545037124,0,0,0,0.0145829647012935,0,0,0,0,0,0,0.182635802916637,0.00326810898762807,0,0,0,0.278656355226368,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686734,0
