,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,0,0.0852560425754071,0,-0.00195148526322943,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0187258006173824,0.135454888505067,0,0,0,0,0,0.459722930397698,0,0,0,0,0,0,0,0,0,0.156746152198261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265686877723356,0.0997086826105595,0,0,0.0711880396402803,0,0,0,0,0,-0.0670867549824977,0,0,0,0,0.0559626359905022
X600000.CH.EQUITY,0,0,0,0,0,0,0.18372737615919,-0.0223285530116234,0,0,0,0.584813880456163,0,0,0.0325755362035876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387834121890635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101326526737274,0.149290344921773,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307547410149307,0,0,0,0,0,0.0991742623912353,0,0,0,6.93889390390723e-18,0,0,0,0.0366723184764924,0,0,0,0,0,0.184133556133347,0,0.170320022065619,0,0,-0.0229782556965703,0,0.142909657344342,0,-0.299360750443963,0,0,0,0.0238513613146779,0,0,0,0,0.120987502698737,0,0,0.12413088309533,0,0,0,0,0,0.0704911372531065
X16.HK.EQUITY,0,0,0,0.111352162902548,0,0,0,0,-0.0153593090911726,-0.0385387369570827,-0.0173984418310322,0,0,0,0,0,0,0.133017065310099,0,0,0,0,0,0,0.437015634996215,0,0,0,0,0,0.174769339100296,0.304540847085534,0,0,0,0.0561298459050774,0,0,0,0,0,0,0,0.0484715418439476,0,0,0,0,0,0,0,0,0,0.168705440831159
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0.0970895253196887,0,0,0.0997618356112426,0.0781409739284418,0,0,-0.0257861836900402,0,0,0,0,0,0.107645262828735,0.0521576649831348,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.307360713010545,0,0,0.033503149452459,0,0,0,0,0.0790698053872971,0,0.0816003086821225,0,0,0.0456673956956603,0,0,0,0,0,0,0,0,0.594234937532259,0,0,0,0,0,0,0,-0.0725204426681803,0,0,0,0,0.30129864013056,0,0,0,0,0,0,0,-0.325269436874654,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130708279389911,0.0402073681648583,0,0,0,0.127983436480927,0,0,0,0,0,0,0,0,0,0.0780223252112362,0,0.0948318808668144,-0.0473363712637411,0,0,0,0.210624901227779,0,0,0.167075935544516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107362081859526,-0.046116640230413
X11.HK.EQUITY,0,0,0,0,0,0,0.0540509690316825,0,0,0,0,0,0,0,0,0,0,0.0953923166611306,0.0327983038561784,0,0,0,0,0,0.344612168166607,0.0159835525533198,0,0,0,0,0,0.0164008081753755,0.0165931239764971,0,0,0.157239933136637,0,0,0,-0.0247813888894035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.181356052850619,-0.0242848779036379
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052863911251458,0.280018119044785,-0.0670264202348378,0,0,-0.02667628464233,0,0,0,0,0,0,0,0,0,-0.236536730060557,0,0,0,0.125758650287123,-0.0792277125184237,0,0,0.207832382273047,0,0,0,0,0.395381336930927,0,-0.0136507249154267,0,0,0,0,0,0,0,0,0.0966700352568789,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403114903425141,0,0.0636903632325051,0.151023159913093,0.142944015581786,0,0,0,0,0,-0.107235993487288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165128894351,0,0,-6.93889390390723e-18,0.0712250425014706,0,0,0,-0.0209514744417773,0.43750477757277,0,0,0.285215111115601,0.126295712511425,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.000884776502689676,0,0,0,0,0,0,0,0,0.136773567693891,0,0,0,0,-0.0429842634158671,0,0,0,0.469984045813229,0,-0.0382644108504133,0,0,0,-0.0870405195509564,0,0,0,0,0,0,0,-0.0344642135941889,0.118678488593988,0,0,0,0,0.0887978043926493,0,-0.0887205470733166,0.214821442635204,0,0,0,-0.0195655860875546,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,-0.0395088616194651,0.0775010926216075,0,0.054796228273572,0,0,0,0,0,0,0,0,0,0,0,0,0.0775619607153483,0,0.388412488873569,-0.0632544069472707,0,0,0,0.0553130181696616,0,0,0.161865166724784,0.0447652347892452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201947862999327,0,0,0,0,0,0,0.148111425053284,0,0.077509939609076,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0268425062787869,0,0,0,0,0,0,0,0.130586203092377,0.0582860695351701,0.196661963210744,0.0136666162364452,0.355562716619325,0,0,0,0,0,0,0,0,0,0,0.0498174456802422,0,0,0,0,0,0,0,0,0,0.0846943416075836,0,0,0,0,0,0,0,0.106540273129322,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204794186580106,0,0,0,0,0,0.0461526274835519,0,0,0,0,0,0,0,0,0,0.0884781650319375,0,0.0298286091196263,0,0,2.16840434497101e-19,0.143069821594833,0,0.0412246048205902,0,0,0,0,0.244030946877306,0,0,0,0.0512078982028955,0,0,-0.0468967423554191,0
X1109.HK.EQUITY,-0.178140336272633,0,0,0,0,0,0,0,0,-0.247942576768958,0,0,0,0,0.26420247717444,-1.38777878078145e-17,0.170947477775885,0,0,-0.103477517092259,0,0,0,0,-0.112951036472774,0,0,0.72138780186674,0,0,0,0,-0.31375503218823,0,0,0,0,0,0,0,0,0,0,0,-0.00698494974315015,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.182831476369129,0.0359770945688058,0,0.105518983768498,0,0,0,0,0,0,0,0,0,0.11722305507171,0,0.0475963014671476,0,0,0,0.0372591836847651,0.0109270408735943,0,0.470434571712022,0,0,0,1.38777878078145e-17,0,0.0647212514872465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574845716981942,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.135688580170464,0,0,-0.0502428489466831,0,0,0,0,0,0.348589950528437,0,0,0,0,0,0,0,0.093831149347652,0,0,0,0,0,0,0,0,-0.068538500670719,-0.0162847162007145,0,0,0,0.0975356087457626,0,0,0,-0.0995722779038748,0,0,-0.000519050989103046,0.557771318228073,0,0,0,-0.125608847975799,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.176079433918735,0,0,-0.139464276314908,0,0,0,0,0.240605004539728,0.164167024177406,0,0,0,0.151231640878601,0,0,0,0,0.271412625346714,0,0,0,0,-0.0665963709573564,0.0720025305368501,0,0,0,0,0,0,0,0.0932847377604691,0,0,0.0148662137530282,-0.0879899534967494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555838471637097
X1113.HK.EQUITY,0,0,0,0,0.17012141646098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287488195939691,-2.16840434497101e-19,0,0,0,-0.0250982506285509,0,0,0,0,0,0,0.0854558137922647,0,0,0,-0.0979569238473525,0,0,0,0.475270568969377,0,0,0.0910895724516521,0,0,0,0,-0.0701756151877611,-0.294492027496731,0
X12.HK.EQUITY,0,0,0.0818642126989883,0,0,0,0,0.252447090690523,0,0,0,0,0,0,0,0.371946672060559,0,0,0,0,0,0,0,0.0826780616553689,0,0,0,0,0,0,0,0,0,0,0,0.19562223034262,0,0,0.0588810369351839,0.202023175751663,0,0,0,0,0,0,0,0,-0.0142415281660254,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0236437616249054,0,0.15782286520247,0,-0.0507087879708339,0,0,0,0,0,0,0,0,0,-0.153850398458275,0,0,0,-0.507872554318387,0,-3.46944695195361e-18,0.480262443058473,0,0,0,0,0,0,0,0,0.0517876368784025,0,0.156827461165948,0.35231586628339,0,0,0,0,0,-0.0611896339248416,0,0,0,0,-0.0590359861983078,0,0,0,-0.14924332865489,-0.00567262980456109
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0.084357657575642,0,0,0,0,0.0566186949424626,-0.147582715875187,0,0,0,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,-7.71294453544145e-05,0,-0.108877737822631,0.181185363724176
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261287280140244,0,0,0,0,0.00270771570016628,0,0,0,0,0,0,0,0,0.0834181965932182,0,0.426404793710138,0,0,0,0,0,0,0.0366510427638984,0,0,-0.208242574277947,0,0,0,0,0,0,0.17151587033142,0,0,0,0,0,0,0.0881800739713755,0,0.183471623426565,0,0.0762961793627085
X823.HK.EQUITY,0.330182439839589,0,-0.071825370901868,0,0,0,6.93889390390723e-18,0,0,0,0,0.0711991701752762,-8.67361737988404e-19,0,0,0,0,-0.000321930874771616,0,0.181099022317751,0,0,-0.144266699810874,0,0,0,0,0,0,0,0.0815334157218861,0.209361988460159,0,0,0,0,-0.0126331240283345,0,0,0,0,0,0,0.224751854652059,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0125598909778358,0,0,0,0,0,0,0,0,0.0408745927643462,0,0,0,0.198350328517352,0.0103449726066402,0,0,0,0,0,0.0583770156446541,0,0.212211248188733,0,-0.178508196175728,0,0,0.104358931360491,0,0,0,0,0,0,0,0,0,0,0,0,0.021651958027349,0,0,0,0.129581327945842,0,0,0.336439523836691,0,0,0.0483830558697655,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154595444308112,0,0,0,0,0,0.0581763309789448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17232321858913,0,0,0,0,0,0,0.118324871401154,0,0,0,0,0,0.143990753549382,0,0.310920426683527,-0.0229660079935428,0.0461013177860005,0,0,0,0
X600837.CH.EQUITY,0,0,0.024818882038652,0,0,0.145948856748473,0,0,0,0,0,0,0,-0.0334059164834329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010555917760486,0.0232036044516823,0,0,0,0,0.745839408986341,0,3.46944695195361e-18,0,0,0.0962404323200285,0,0,0,0,0,-0.0198539258896468,0,0,0.00771150754500875,0,0
X601229.CH.EQUITY,0,0,0.357384584129025,0.111558348619393,0.0477895442373533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081392796925949,0,0,0,0,0,0,0.130392304110854,0,0,-0.0889202196324499,0,0,0,0,0,0,0,-0.0749785933482502,0.507440257386363,0,0,-0.0438455363687633,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372323333339298,0,0,0,0,0,0,0,0,0,0,0.0990853744717278,0.0613920213884253,0,0,0,0,0,0,0,0,0,0,0,0,0.12991396370624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357407744155354,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912853263937679,0,0,0.201262213580713,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086388948494509,0.437274324492951,0.1791724585802,0.0195333810214092,0,0,0,0,0,-0.152757491368845,0.00261628218315951
X601169.CH.EQUITY,0,0,0,0,0,0.0241936657424401,0,0,0,0,0.0633193987148812,0.146882325142478,0.365020925695092,0,0,0,0.170062494281472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533170404694213,0,0,0,0,0,0,0,0,0,0.401088421370521,0,0,0,0,0,0,0.0241214045292909,0,0
X1997.HK.EQUITY,0,0.0396240109421054,0,0,0,0,0,0,0,0.0615565196464021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155539346696403,0.532322896102213,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.131318250317367,0,0,0,0.00151736920930164,-0.100111074718185
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193094999967456,0.0384181500615828,0,0.00287143244651396,0,0,0,0.220087449054337,0,0,0,0,-0.0400706247434777,0.0833053568253756,0,0,0,0,0.0717362660612599,0,0.189926935371393,0.138528633909303,0,0,0,0.0516765763717255,0,0,0,0,0,-0.032337462740666,0.0133095403119738
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928407669885545,0,0,0,0.101653632244105,0,0,0,0,0.0269469125201848,0,0,0,0,0,0,0.0504560862310772,0,0.142598392474301,0,0,0.375646217237755,0,0,0,0.173708008545948,0.0735026477142218,0,0,0,0,0.0752626131529531,0,0,0,0,0.0526826099937181,0
X2881.TT.EQUITY,0.0878875958058715,0,0.0303458131232107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130148279442316,0,0,0,0,0,0,0,0,0,0,0,0.138303530351071,0,0,-0.00229050823291918,-0.110209703251843,0,-0.0509656135845867,0,0,0,0,0,0.391802559167214,0.165343054138859,0,0.0613483573899507,0,0,0,0,0.188303837346212,0,0,0,-0.243513055390671,0
X600999.CH.EQUITY,0,0,-0.0246283856456448,0,0,0,0,0,0,0,-0.0727088449450491,0,0,0,0,0,0,-0.0738146121643554,0,0,0,0.20385017872662,-0.09226660083857,0,0,0,0.144876214293753,0,-0.160432754279832,0,0,0,0,-0.0170484576633991,0.184079601715619,0,0.0607356095858057,0.507232477074228,0,0,0,0,0,0,0,0.263672646729208,0,0,0.0299494599022548,0,0,0,0,0.0323977378627619
X2891.TT.EQUITY,0,0,0.0977433838565907,0,0,0,0,0,0,0,0,0,0,-4.84206154536266e-05,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00714464455224253,0.12861379886553,0,0,0,0,0,0.330423423983151,0,0,0,0,0,0,0,0,0,0,0,0,0.109585144680597,0
X300059.CH.EQUITY,0,0,0,0,0.0792669666466297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253705570799176,0,0,0,0,0,0,0,0,0,0.000589813424388442,0,0,0,0,0,0.0846111073421511,-0.0870812174528281,0,0,0.62666878686392,0.0755894483895994,-0.0729119789515475,0,0,0,0,0,-0.0607148215917352,0,0,0,-0.0161344537593891,0,-0.159480172709563,0.146117422194497
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0,0,0.00750748910455288,0,-0.022864796315451,0,0,0,0,0.0280887941320252,0,0,0.0217419757259265,0,0,0,0,0,0.00032157090175845,-0.0587473506369698,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,0,-0.843200483167849,0,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133901913547389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425712889955061,0,0,-0.028090727574942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704020382634978,0,0,0,-1.03216513292538,0,0,-0.020842764482438
CN2YR,0,0,0.0106640652182638,0,0,0,0,0,0.175138385884418,0.179943558603856,0.00718591980736297,0,0.228148630035222,0.127519309377667,0,0,0,0,0,-0.392329936987739,0,0,0,0.251704134635396,0,0,0,0,0,0,0,0,-0.0164121372169481,-0.164158271443968,0,0,0,0,-0.032689100926447,0,0,0,0,0.0158149706170232,0,0,0,0,0,0,0,0,0,0.0449348906856818
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374347,-0.216460490698265,0,0,0,0,0,0,0.208018727097296,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20887625826473,-0.334781891873534,0,0,0,0,0.183218086769414,0,0,0,0,0,0.0129647556053289,0,0.603979372290107,0.117421419707078,0,0.13939106442711,0
