,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0673769743000833,0,0,0.20520144105332,0,0,0,0,0,0.0380536286820618,0,-6.93889390390723e-18,0,0,0,0,0.0157735671886094,0,0,0,0,0,-0.076362386039973,0,0,0.345773431517238,0,0,0,0,0,0,0.0640615952204462,0,0,0,0,0,0,0.306170619436021,0,0,0,0,0,0,0.031723274149085,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.2658927266299,0,0,0,0,0,0,0,0,0.142458452106969,0,0,0,0,0,0.0230908463336812,0,0,0.0709959213547054,0,0.108282350192826,0,0,0,0,0,0,0,0,0,0,0,0,0.0693340784067323,0.116540066282223,0,0,0,0,0.17816984975027,0.0905431397059432,0,0,0,0,0,0,0,0,-0.022725851056925,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100316961273387,0,0,0,0,0,0,0,0,0,0.429742234737549,0,0,0.061734695452375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0273017105429685,0.276368810118983,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386372054059445,0.0936329882622984,0,0.563207729597755,0,0,0,0,0,0,0.128132081989023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.29612748834169,0,0,0,0.136824085066188,0,0,0,0.0924642532669356,0,0,0,0,0,0,0,0.063469760782867,0.0222558438332009,0,0,0,0,0,0,0,0,0.0251379063992547,0,0,0,0,0.0909931212740058,0,0,0,0,0,0.103480829746007,0,0.136515648440235,0,0,0,0,0,0,0,0.0377035820159894,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676899291669033,0,0,0,0,0.0958025351902118,-0.0140024293418655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51342375817508,0,0,0,0,0.274593242145148,0,0.00880599517809009,0.00657400086479526,0,0,0,0,0,0,0,0,0.016163407042333,0,0,0,0,0,0.0610063406195631
X601601.CH.EQUITY,0,0,0.175005247682753,0.213515447615735,0,0,0,0.0908631273298057,0.0468316845501412,0,0,0,0,0,0,0,0,0,0,0.00675686730703953,0,0,0,0,0,0,0.0179668488462276,0,0,0.0272446615875429,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.359926410691863,0,0,0,0,8.67361737988404e-19,0,0.0383952430330178,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.049990909887471,0.174774069611644,0,0,1.73472347597681e-18,1.73472347597681e-18,0.119884761836598,0,0.0388156158918294,0,0,0,0,0,0,0,0,0,0,0.495585914313394,0.000132768031016695,0,0,0,0,0,0,0,0,0,0,0,0,0.122294219554732,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0354899701422311,0.0393127463229352,0,0,0,0,0,0.0214597669660382,0.228658020499791,0,0.0453822845974208,0,0,0,0,0,0,0,0,0,0,0.0258631805411488,0,0.0395426859346975,0,0,0,0,0,0.0175118157626901,0,0,0,0,0,0,0,0,0,0,0,0,0.394335431569451,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.492494137573388,0,0,0.263859446993674,0,0.0649160802465761,0,0,0,0,0.12993657641203,0,0,-0.313840026222765,0,0,0,0,0,0,0.451240857335122,0,0,0,0,0.086857362100926,0,0,0,0,0,0,-0.0573127916824375,0,0,0,0,0,0,0,0,0,0,0,-0.214483244302762,0,0,0.0241840312181022,0,0.0437951206361149
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343935542111857,0,3.46944695195361e-18,0.0207135555680618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510289035280571,0,0,0.107625882832878,0,0,0,0.347857269205281,0,0,0,0.0157952295707381,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.132630548622892,0,0,0.244346264914765,0,0,0,0,0,0.271877303048837,0,0,0,0,0,0.0360624424534577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630636226854986,0,0,0,0,0.271695867096903,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849135433719582,0,0,0.131185341086482,0.304521162623285,0,0,0,0,0,0,0.314528061852142,0,0,0,0,0.0642693316424903,0,0,0,0,0,0,0,0,0.0766775283972627,0,0.184614783940424,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0541231969000967,0,0,0,0,0,0,0.0605969756711416,0,0.112200745534844,0,0.187405315298912,0,0,0,0,0.189748926267901,0,0,0,0.113973894655969,0.0700860439119792,0,0,0.125352218974255,0,0,0,0,0,0,0,0.0226172339390765,0,0,0,0,0.0141108042034215,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.212438671722786,0,0,0,0,-0.002590131177786,0,0,0.0753344157760245,0,0,0,0,0,0.114214367315292,0.340388559499722,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0298088157490674,0.220173219707591,0.065483462082571,0,0,0,0,0,0,0,0,0,-0.0918638615414257,0,0.00987935722909155,0,0.0445594296858732,0,0,0.0667043817926596,0,0.0108401916786355,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307243264962015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170241343415892,0.0338543472216502,0,0,0,0.296987211302869,0.08354625886945,0,0,0.0443179862457296,0,0,0,0.267698614881193,0,0,0,0.000791842161707869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14647861243735,0,0,0,0,0,0,0.0987289587987614,0.335805570263716,0,0,0,0,0,0.332849391996334,0,0,0,0,0,0,0,0,0,0,0.120244795999785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366935106934692,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245053813589999,0,0.00502296390833565,0,0.0665046515835843,0,0,0.0468355614228147,0,0.174544452233687,0,0,0,0,0,0,0,0,0,0.102128456058826,0,0,0.213514396072955,0.12975538271775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356439399729206,0,0,0,0,0,0,0.0360330938823189,0.012192336813091,0,0,0,0.544559615236088,0,0,-0.02989119293066,0,0,0,0,0,0,0,0.0425447083712556,-0.0162046754158535,0,0,0,0,0,0,0,0,-0.066877014655526,0.0369276054642572,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30179005660019,0,0,0,0.137713392709432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121740766009996,0,0.0100303506178882,0.0919749161475806,0,0,0.0849201355334973,0.0534952790110314,0,0,0,0,0,0.0636062684525723,0,0,0.0607726749522535,0,0,0,-0.0385640288429173
X1113.HK.EQUITY,0,0,0,0,0.0621204739055543,0,0.095517888962065,0,0,0,3.46944695195361e-18,0,0.0206569328934222,0,0,0.282031953006569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36436751258296,0.0753784594558713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444841514234606,0,0.0454257168146636,0,0,0,-0.0278413912455504,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0536569102214442,0,0,0,0,0,0,0,0.21087914171993,0,0,0.0438417574069539,0,0,0,0,0,0.0858873941191423,0,0,0.0215381859366362,0,0,0.361912906192872,0,0,0,0,0.129891266317149,0.024457983447302,0,0,0,0.0973956314708782,0,0,0,0,0,0,0,0.0222296083530448,-0.0328542141333158,0,0.0136945991483601,-0.0656226248572591,0.0564235207435152
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.085504986551185,0,0,0,0.0172695756051593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113773985165661,0.0706949276789395,0.278378512876632,0,0.0588423089703745,0,0,0,0,0,0.177415541105127,0,0.0659762459898682,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146828768337285,0.10486187098098,0,0,0,0,0.0571936064502349,0,0,0,0,0,0,0,0,0,0,-0.182888823503952,0.00921642342481718,0,0,0,0,0,0,0,0,0,0,0,0,0.19678393287746,-0.0789055856582182,0.529392846187849,0,-0.0257983540513189,0,0,0,0,0,0,0,0,-0.0571708443029599,-0.146211790874145
X601066.CH.EQUITY,0,0,0,0,0.0118410364731275,0,0,0,0,0,0,0,0,0,0,0.11825464524361,0,0,0,0,0.16596242624945,0,0,0.0830511970456137,0,0.266974809479578,0.0431290005234931,0,0,0,0,0,0,0,0,0.100045664856978,0,0,0.316772035790644,0,0,0,0,0,0,0,0,0,0,0.149999708293316,-0.192517291372891,0,0,0.058298829653851
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0978259016725766,0,0,0,0,0,0.271184623880754,0,0,0.113246106935444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316675396195766,0,0,0,0,0,0,0.304682788711778,0,0,0,0,0.292261672382812,0.0503771691861299,0,-0.00309846210046328,0.0539389622086801,-0.017168087438596
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180310568877839,0,0.322950831696364,0,0,0,0,-0.089747205041019,0,0,0,0.160152701743097,0,0,0,0.0989126823991807,0,0,1.73472347597681e-18,0,0.191038918823336,0,0,0,0,0.0244784393738064,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0.0873553606976983,0,0,0,0.410603892327326,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0,0.2087242870112,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925585848489791,0,0,0,0,0,0,0.28481010590018,0,0,0,0.0280855261303789,0.0300500681294116,0,0,0,0,0.241342676701453,0.0627395598398498,0,0.0654323467843804,0,0,0,0.149793330275136,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845719709896558,0,0.459819100111703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245879077922,0,0,0,0,0,0.0918339690086529,0,0,0,0,0,0,0,0,0,0,0.184036651351934,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0938093340601,0,0,0.0701977771909039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236492487513668,0,0,0.0326758435400091,0,0,0,0,0.0652134376534309,0,0,0,0.00140229334425233,0,0,0,0,0.275546290950414,0,0,0.439880977315969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103362384443662,0,0,0,0,0,0,0,0.178262177985796,0,0.120688231573735,0,0,0,0,0,0,0,0,0,0,0,0,0.00871712725636868,0,0,0,0.0566536232105024,0,0,0,-6.93889390390723e-18,0.214528433817945,0,0.0114592062759626,0,0.0926764063693508,0,0,0,0,0.185455145939577,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145430364071433,0,0,0.0205198884673104,0,0,0,0,0,0.088924042424231,0.00563876240048776,0.184286451290413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760318591746981,0.128302858578844,0,0.270254777456851,0,0.0357597992796106,0,0,0.181371661541719,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0040737157653208,0,0.215094402057936,0,0,0,0,0,0,0,0.211626545035105,0.315886309252268,0,0,0,0,0,0,0,0,0,0,0,0,-0.298274719841339,0,0,0,0,0,0,0,0,0.163567184796153,0,0,0,0,0.41061564927413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.563611084188707,0,0,0,0,0,0,0,0,0,0,0.106197515736941,0,0,0,0,0,0,0,0,0.0130344574103367,0,0,0,0,0.0126927555685102,0,0,0,0,0,0.204051576796063,0,0,0,0,0,0.0173273962008643,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118903425388902,0,0,0,0,0.319656921444773,0,0,0,0,0,0.113007196142568,0,0,0,0,0,0.251773525633963,0,0,0,0,0,0,0,0,0,0.0747350364723706,0,0.151683566579736,0,0,0,0.0369564182223053
X2881.TT.EQUITY,0,0,0,0,0.00875495128880237,0,0,0.214998194136332,0,0,0,0,0,0,0,0.0260243157749216,0,0.107184516449369,0,0,0,0,0,0,0,0,0.0543574778501931,0,0,0,0.02074419264716,0,0,0,-0.0301943124400312,0,0,0,0,0,0.393240575681565,0,0,0,0,0,0,0,0.277625441532449,0.050562146751592,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00686534881804327,0,0,0.0273620250421645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030353925460271,0,0.230971030707558,0.211298094004047,0,0.085065116732028,0.157945156684112,0,0,0,0.138164050898725,1.73472347597681e-18,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.17973796698445,0,0.15730875784999,0,0,-0.0339369679682188,0,0,-0.503649053067131,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.492247668634179,0,0,0,0.194214478011395,0,0.125577570498724,0,0,0,0,0,0,-0.215980625510043,0,0,0.239344571927212,0,0,0,0.405598378534069,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0153261665848124,0,0,0.0256912162451349,0,0,0,0,0,0,0,0,0,0,0.0731942731903172,0.0471138100584551,0,0,0,0,0,0.121267997301944,0,0,0,0,0,0,0.418657381572509,0,0.0837550883096324,0,0,0,0,0,0,0,0,0,0,0.144517710389464,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.067655626944813,0,0,0,0.204581517346449,-0.0962448334291826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.113076549026878,0.0537918199804467,0.0520285237753534,0,0,0,-0.0786607395546038,0,0,0,0,0,0,0,-0.107292665780091,0,0,-0.868059378891561,0,-0.0992079617829535
VXFXI.INDEX,0,0,0,0,-0.013207455213882,0,0,0,0.10788903097787,-0.093140664388986,0,0,0,-0.0981865008400721,0,0,0,-0.0587645430696724,0,0,0,0,0,0,0,0,0,0,0,0.0393823542257295,0,0,0,0,-0.138407113661892,0.0324417075235485,0.0993755505436335,0,0,0,0,0,0,0,0,0.0229499045875648,0,0.0331106986755073,-0.0900184287618996,0,-0.986246171377048,0,0,-0.111733340295438
CN2YR,0,0,0,0.700812439557735,0,0,0,0.466926105979752,0,0.0588708929969494,0,0,0.367793214227794,-0.727031524897704,0,0,0,0,0,0,0,0,0,0,-1.06275129934841,0,0,0,0,0,0,0,0,-0.722451595688965,0,0.374459656213306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104877785285597,0,0,0.602048832389807
CN210SLOPE,0,-0.155463838745589,0,0,0,0,0,0,0,0,0,0,0,-0.0307512641468505,0,0,0,0,0,0.251416934513194,-0.0755505038915057,0,0,0,0,0,0.148195290862643,0,0,0,0.337586289486362,0,0,0,0.177927723996002,0,0,0,0,0,0,-0.379316587830086,0,0,0,0,0,0,0,0,0,0,0.661460212838266,0
