,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.111058494924516,0.0146202116988318,0,0,0,0,0,0,0,0,0.506507760246115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897821566525566,0.0219468610333045,0,0,0,0,0,0.0242569207132082,0.020139949592348,0,0,0,0,0,0,0,0,-0.0731739177978669,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00957924591422328,0,0,0,0,0,0,0.568889587848696,0,0,0.277948974101538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471211049021742,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.239925244931431,0,0,0,0,0.0675054934507707
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,0,-0.0967573189367225,0,0.0264624353360226,0,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306321211103885,0,-0.136449138531134,0,0,0,0,0,0,0,0,0,0,0,0.139382946353451,0,0.138620675443261,0,0,0,0.18183358878744,0,0.296883651344011,0,0,0,0,0.296321416584479,0,-0.132420258104941,0.000787265746521094,0,0,0,0,0,0,0,0,0,0,0.147833597478628,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111780138702592,0.101690135902456,0,0,0,0,0,-0.111180251006462,0,0,0,0,0,0,0,0.0185967821035104,0,0,0,0,0,0,0.360264814087965,0,0,0,0,0,0.292128135471292,0,0,0,0,0,0,0,0,0,0,0,0,0.0261614779225232,0,0,0,0,0,0,0,0,0,0.0750862997292133
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0.0123029673507412,0,0,0.0764863152676577,0,0,0,0,0.00265859789430933,0,0,0,0,0.20599485480524,0.13735588785346,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.290700551020647,0,0,0.0475984889240763,0,0,0,0,0.0463606489052877,0,0.104129990013403,0,0,0,0,0,0,0,0,0,0,0,0.606527075536754,0,0,0,0,0,0,0,-0.122437330903464,0,0,0,0,0.340544355802125,0,0,0,0,0,0,0,-0.290394749377386,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0344819267828258,0,0,0,0,0.0846251164476528,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.510146918514231,0,0,0.0472039726483051,0,0,0.062219068960445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255465280933403,0.0846351445981739,0,0,0,0
X11.HK.EQUITY,0,0.0286918077716555,0,0,0.131059375630841,0,0,0,0,0,0,-0.0706707147034074,0,0,0,0,0,-0.00651482772230974,0.09883044271633,0,0,0,0,0.0503841416927916,0.589713316308963,0,0,0,-0.0145205144184735,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0298321320590779,0,0,0,0,0,0,0,0,0,-0.0282446057629159,-0.00327535996531661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329672664048985,0.270640115497688,0,0,0,-0.0341656684859631,0,0,0,0,0,0,0,0,0,-0.174059037244704,0,0,-0.053989903519992,0.122876877092446,-0.12457063931452,0,0,0.189644311574874,0,0,0,0,0.443220452042354,0,-0.0337149957576283,0,0,0,0,0,0,0,0,0.0347273646634851,0
X600016.CH.EQUITY,0,0.123416734320431,0,0.0261003360632571,0,0.180280290077489,0,0,0,0.105453618205826,0,0.0881190968442725,0.0510080250189422,0.0598685420618574,0,0,0,0,0,0,0,0,0.122714830153472,0,0,0,0,0.0133101457765082,0.130833493142488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856337238963862,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167056833099844,0,0,0,-0.0560012417231162,0,0,0,0,0.13899062028268,0,0,0,0,-0.0584694738047637,0,0,0,0.535942744170608,0,-0.0383663801602542,0,0,0,-0.0235390809495106,0,0,0,0,0,0,0,0,0.0580773235106664,0,0,0,0,0.162863893455112,0,-0.135717949687033,0.202087689074047,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162784307157987,0,0,0,0,0,0,0,0,0,0.154598390397909,0,0,0,0,0,0,0.262423217827769,0,0,0.14195933569061,0,0,0.186828623564404,-1.38777878078145e-17,0,0,0,0.132035303841297,0,0,0,0,0,0,0,0.0086036567298591,0,0,0,0,0.0115368912268838,0,0.00663439323593354,0,0.0286246398349663,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0902463964458518,0,0,0,0,0,0,0,0.108745846741018,0,0.128327821341988,-5.42101086242752e-20,0.381531337857041,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0390880570733748,0.0812949963495555,0,0,0,0,0,0,0,0,0,0.0990542727649954,0,0,0,0,0,0,0,0.0817651055373343,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134399393836914,0,0,0,0.213744184616837,0,0.0349713308652885,0,0,0,0,0,0,0.0931951962027931,0,0.182956688312216,0,0,0,0
X1109.HK.EQUITY,-0.181107571539111,0,0,0,0,0,0,0,0,-0.265068192288033,0,0,0,0.00655402945797929,0.266691726846493,0,0.157944511426367,0,0,-0.0948513317891802,0,0,0,0,-0.112786012926921,0,0,0.73171050013203,0,0,0,0,-0.283971758084071,0,0,0,0,0,0,0,0,0,0,0,-0.0135103035954236,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449635477761314,0.21768385687236,0.091601670290537,0,0.030188328858033,0,0.00484904065499469,0,0,0,0.0249328283908872,0,0,0,0.166495157299064,0,0,0,0.019965405584855,0,0,0,0,0.379579412445986,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708789714236,0,0,0,0,0,0,0,0,0,0,0,-0.104385521434239,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.140243027782874,0,0,-0.0753739271913441,0,0,0,0,0,0.337851095625531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962482343393167,0,0,0,0,0.121811543680737,0,0,0,-0.115374396696744,0.00234230995951085,0,0,0.557537979774834,0,0,0,-0.0658650914363261,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0220884001242841,0.232893952917501,-0.0372631337319473,0,-0.170228232854544,0,0,0,0,0.358183509584048,0.123775063713328,0,0,0,0.25464844543409,0,0,0,0,0,0,0,0,0,-0.0155948661878146,0,0,0,0,0,0,0,0,0.205943440033038,0,0,0,-0.125931274318477,0,0,0,0,0,0,0,0.0447679241883205,0,0,0,0,-0.124661021716067
X1113.HK.EQUITY,0,0,0,0.0125183361978079,0,0,0,0.149077057405846,0,0,0,0,0,0.16565024561653,0,0,0,0,0,0,0,0,0,0.0333318790570035,0,0,0,0,0,0,0,0,0,0,0,0.0514493611769544,0,0,0,-0.101403939126355,0,0,0,0.295306718833906,0,0,0.0987794355908011,0,0,0,0,-0.0413262428130028,-0.292354181842523,0
X12.HK.EQUITY,0,0,0.299441837777825,0,0,0,0,0.0324284599086794,0,0,0,0,0,-0.0746719852820338,0,0.311847703351484,0,0.0654127625908604,0,0,0,0,0,0.166578757167512,0.0816595863888443,0,0,0,0,0,0,0,0,0,0,0.307588293798064,0,0,0.0675528695526281,0,0,0,0,0,0,0,0,0,-0.16110122925097,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819613732412266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148261676606048,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.305817593284438,0,0,0.0321060725218963,0,0.05883842954807,0,0,0.0991143273738783,0,0,0.0737040564057419,0,0.144841563945956,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0454349776776277,0,-0.0801589259731527,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601066.CH.EQUITY,0,0,0,0,0,0,0.112455385613235,0,0.145180052872964,-0.043541815114056,0,0,0,0.0549981190543266,0,0,0,0,0,0,0.0338856010513751,0,0,0,0,0,0,0.0167220848449715,0,0,0,0,0,0,0,0,0.0300042025079779,0,0.227437471273121,0,0,0,0,0,0,0.0752807854415695,0,0.195189510893918,0,0,-0.192060244950479,0,0,0.0623158528384092
X823.HK.EQUITY,0.154151774914767,-0.0636559520098078,0,0,0,0.0367928660344628,0,0,-0.157746855288972,-0.0269797266544869,0,0,0,0,0,0,0,0,0,0.355573849634822,0,0,-0.0154327159883635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488857109683041,-0.136117553525571,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2290999092193,0.0365175325145025,0,0,0,0,0,0.0555633648409163,0,0.099840631944595,0,-0.136970645545313,0,0,0.0919222872016231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206251521513204,0,0,0.326255062574704,0,0,0.0408922941106625,0,0,-0.0516472299402624
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190469691501562,0,0,0,0,0,0,0,0,0,0,0.375507888480751,0,0,0,0,0,0.0846707039393295,0.00984267980493397,0,0,0,0,0.0249853612568013,0,0,0.202937687608369,-0.025189168958056,0.10573124845037,0,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0.14689621249837,0.010283570572518,0,0,0,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363251,-4.33680868994202e-19,0,0,0
X601229.CH.EQUITY,0,0,0.0803963191098999,0.224150054944898,0.0970822108121159,0,0,0,0,0.234846879477933,0,0,0,0,0,0,0.104837314320274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275927462421141,0,0,0,0,0,0,0,-0.0995049561934325,0.465670550689678,0,0,-0.141105935316733,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393025849020764,0.0019551533611291,0,0,0,0,0,0,0,0,0,0.0960806730996381,0.0599536445654846,0,0,0,0,0,0,0,0,0,0,0,0,0.126328425546456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359708338622013,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0463596540977682,0,0,0,0,0,0,0,0,0,0,0,0,0.115786429384598,0,0,0.198015480873429,0,0,0,0,0,-0.0328851067397968,0,0.112636188410094,0,0,0,0,0,0.0544207511567267,0,0,0,0,0,0,0,0,0,0.443467316744187,0.0767105322259309,0.073381142259618,0,0,0.0810867835983995,0,0,-0.0798843213345857,0.0176359423883927
X601169.CH.EQUITY,0,0.0302222251726675,0,0,0,0.151987357748997,0,0,0,0,0,0.456993395010367,0.400576849381789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162172075134011,0,0,0,0.127414400531698,0,0,0,0,0,0,8.67361737988404e-19,0,0.0350647706018751,0,0,0,0.0172882358901812,0,0
X1997.HK.EQUITY,0,0.0640514083879996,0.0416234266089828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000046586689,0.463072317596204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105229141243481,0,0,0,0,-0.12982251430716
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271231175828653,0,0,0.00486285810734279,0,0,0,0.231666881390435,0,0,0,0,-0.0780847442310344,0,0,0.0298337694385798,0,0,-6.93889390390723e-18,0.00837016912376583,0.190730685222574,0.137041560339032,0,0,0,0.0948127491864844,0,0,0.0928147444808876,0,0,-0.0182467904266017,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128092353047376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040157997092903,0,0.132485001785589,0,0,0.489747876101774,0.0233538964786036,0,0,0.123820313918155,0.00493659257721872,0,0,0,0,0.0361710222668807,0,0,0,0,0.166693447285756,0
X2881.TT.EQUITY,0.0144238891799967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102023542414839,0,0,-0.0183369143224995,0,0,0,0,0,0,-0.0597808402762355,0,0.188458764136138,0,0,0,-0.0842123428479374,0,0,0.145735601916716,0,0,0,0,0.399789971525968,0.125787599209494,0,0.0552168548887908,0,0,0,0,0.218617055985623,0,0,0,-0.216962141528857,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000860346314973919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153509023250264,0,-0.169150655150832,0,0,0,0,0,0,-0.0586469742893537,0.262310178014685,0.283452904103344,0,0,0,0,0,0,0,0.279791849176031,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00412591216328203,0.506292474087106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141709681590139,0,0,0,0,-0.525470370678959,0,0.0820315125042279,0.275230409261959,0,0,0,0,0.0818952616190842,0,0,-0.0197005003314325,0,0,0,0,-0.144352979729219,0,0,0,0,0,0,0,0,0.0568630757458439,0,0,-0.0825291216115753,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104152889668161,0,0,0,0,0,0.092323617412099,0,0,0,-0.0184701933540364,0,0,0,0,0.0107342173056095,0,0,0,0,0,0.148909113210765,-0.0866788131340941,0,0,0.558839432219469,0.0806434411813981,-0.0957462727001824,0,0,0,0,0,-0.0234281286054,0,0,0,0,0.0127295137848998,-0.172617013183328,0.153627983807011
FXI.US.EQUITY,0,0,0,0.0979111521118732,0,0,0,0,0,-0.0214853890335173,-0.0342860655455787,0,0,-0.113491324033526,0,0,0,0,0,0,0.0167535320646821,0,0,0,0,0,0,0,0,0,0.0324767154300591,0,0,0,0,0,0,-0.0293646900046739,0,-0.0229475244061426,0,0,0,0,0,0,0.0699487828547592,0,0.00895360283319103,0,0,-0.855833118143383,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00606960447883173,0,0,0,-0.0713784748035176,0,0.0139154250198988,0,0,0,0,0.0305789384127555,0,0,0,0,0,0,-0.129087596561045,0,0,0.00058618020850839,0,-0.049858679291175,0.0611125213607751,0,0,0,-0.0332586341846146,0,0,0,0.0192035499470955,0,0,0,0,0.138314795325241,0,0,0,-0.980080868819629,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0758376899956291,0,0,0,0,0.195432105348506,0,0,0.0415704168559702,0,-0.171306633138134,-0.0175737463186478,0,0.149754006646438,0,0.168488772723254,0,0,-0.190583132125984,0,0,0,0,0,0,-0.102133346192226,0,0,0,0,0,0,0,0,0,0.00663741017398418,0,0,0.0276817984341383,0,0.0301104277558985,0,0,0,0,0
CN210SLOPE,0,-0.117081662455074,0,0,0,0,0,0,0.106567750475186,-3.46944695195361e-18,0,0,0,-0.545293752775115,0,0,0,0,0,-0.151101006792691,0,0,0,0,0,0,0,0,0.0708165548766614,0,-0.0350807969113194,0,0,0,0,-0.119267086184679,-0.161807871401786,0,0,0,0,0.139680031843892,0,0,0,0,0,0,0,0.591324657259212,0.0292197986262076,0,0.131814990578838,0
