,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.242105740476014,0,0,0,0.160834475430644,0,0,0,0,0,0,0,0,0,0,0.103255548829017,0,0,0,0,0,0.375059558655733,0,0,0.0789743807796601,0,0.031947963497563,0.151431464526799,0,0,-0.0911683569197489,0,0.172490831602849,0,0,0,0,0,0,0,0.0941218779421342,0,0,0,0,0.016128140731813,0,0,0,0,0.0801836000727801
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0.279624660286021,0,0,0,0,0.0168106650498507,0,0.162305723823515,0,0.0375668072369175,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206588576827767,0,-0.30720248796243,0,0,0.0663152574656257,0.187939974968628,0,0,0,0.100456543295375,0,0,0,0,0.157192413592702,0,0,0,0,0,0.285547123920862,0,0,0.389318593751934,0,0,0,0,0,0,0,-0.266208576227699,0,0,0,0,0.370629762199625,0.027036193300924,0,0,0,0.0518772840105978,-0.211157076526558,0,-0.120500959731534,0,0,0,0,0
X388.HK.EQUITY,0,-0.0788669606523883,0.172572694133865,0,0,0,0,0.226324669212921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210974579964059,0,0,0,0,0,-0.065292167658824,0,0.152701730754252,0.0689249638204049,0,0,0,0,0,-0.239677641947593,0,0,0,0,0.516765835655542,0,0,0,0,0,0.0126159418465202,0,0,-0.0870934059486719,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0.0549064661489438,0,0,0.0667413520949627,0,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797628180365743,0,0,0.0744254342929552,0,0,0,0,0,0,0,0,0,0,0,0.109438910764176,0,0,0,0,0,0,0,0,0,0,0.292984505021557,0,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0.0458093993488645,0,0,0.0644434093777295,0.0535313630316225
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510096465009903,0.355452301690658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154589252634905,0,0.0752550356836152,0,0,0,0.0748123855544644,0,0.3645570997536,2.16840434497101e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879993059322213,0,0,0,0,0,0.19683434682252,0,0,0,0,0,0,0,0,0.240143880014527,0,0,0,0,-0.109022091544009,0,0,0.0854993296168081,0,0.100772282072132,0,0,-0.0281625954631796,0,0.147560661612521,0,0,0,0,0.0624117177737089,0.0250446193265799,0,0.183873721966268,0,0,0,0,0,-0.0243565192324237,0,0.00767883613544886,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153316421435002,0.143562226614338,0,0,0,0,-0.00902173065204022,0,0,0,0.116611814472342,0,0.548604917607802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167352480415919,0,0,0,0,0,-0.0333789726588162,0,0,0,0,0,0,0.0601486133954633,0,0,0,0.106614179637263,0,0.0121307660958518,0
X2388.HK.EQUITY,0,0,0,0,0.165242858402174,0,0,0.153995587971993,0,0,0,0,0,0,0,0,0,0.125865608716219,0,0.430620054314358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516125248515228,0,0.057351583440774,0.0820190337167149,0,0,0,0,-0.162289979205969
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840138522972919,0,0,0.144696103487388,0,0,0,0.122870563046755,0,0,0.0820389055075403,0,-0.155234693993517,0,0,0,0,0.50330372412923,0,0,0,0,-0.18760509914489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130456562905909,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138720883857173,0,0,0,0,0,0,0,0.205771228408506,-1.35525271560688e-20,0,0.203189557698339,0,0,0,0,0,0,0,0.0944942429071102,0,0,0,0,0,0.0523046556176786,0,0,0,0,0,-0.0372436722249533,0,0,0,0,0.0322140085082028,0,0,0.0275660824284035,0,0,0,0.13432671093167,0,0,0.00331898834090439
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391017907795,0,0,0,-0.115990627823106,0,0,0,0.196812992266746,0,0,0,0,0,0,0.119252378531836,0,0,0,0,0,0,0.181594893869096,0,0,0,-0.056940976993995,0.190316558609761,0,0,0,0,0,0,-0.00203675781637408,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218539063364287,0,0.153594615130807,0.0547555057875671,0,0,-0.336679439689031,0.140986950314364,0,0,0,0.50379790108972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779150323079899,0,0,0,0,0,-0.084477710084315,0,0.0745286815856703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600438830303518,0,0,0.0581590623850011,-0.0873449344628441
X1113.HK.EQUITY,0,0,0,0,0.0541978554459274,0,0,0,0,0,0,0,0,0.0311683088285767,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.145895394607845,0,0.0291679647384665,0,0,0,0,0,0,0,0,0.139705456601856,0,0,0,-0.127230982859425,0,0,0,0.482280170122435,0,-0.0839190542562832,0,0,0,0,0,-0.0396042990793539,-0.0666225310945616,-0.064631647857801
X12.HK.EQUITY,0,0,0,0.173729635443796,0,0,0,0.0537462645612374,0,0,0,0,0,-0.0636149088393823,-0.112613855380408,0.704781817081983,0,0.0328930215193864,0,0.0442636863782694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186372056659301,0,0,0,0,0,0,0,0,0,0,0,-0.0146890951906136,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948559362228448,0,-0.139148001312815,0.0466968437892371,0,0,0,0,0,0,0,0,-0.137750425296824,0,0,0,-0.658925653578606,0,0,0.592133435582039,0,0,0,0,0,0,0,0,0.00731534535333766,0,0.144838157316895,0.426596168504876,0,0,0,0,0,0,0,0,0,0,-0.0365004879977441,-0.0722191694752393,0,0,-0.115110785801001,-0.0264092182454361
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0.0534911850190441,0,0.0431152119793677,0,0,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,0,-0.153850168708359,0.0776714823653453
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056096,0,0,-0.32209625090861,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,0,0,-0.0633959561374474,0.174712638699285,-0.102514300858804,0,-0.119740634494566,0,0,0.0705395091180426,0,0,0,0,0,0.0528341976695608,0,0,0,0,0.462063946504901,0,0,0,0
X823.HK.EQUITY,0.0464314979204489,0,-0.0203110226390046,0,0,0,0,0,-0.0568672698296329,-0.0037991722080567,0,0,0,0,0,0,0,0,0,0.449869923369369,0,0.162998760899165,-0.206959461698265,0,0,0,0,0,0,0.0288612505929018,0.232170110698582,0.0271671770616461,0,0,-0.0545997224970652,0,0,0,0,0,-0.0960953647665444,0,-0.0513729962456192,0.0135880977973832,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0,0.435314693507881,0.0306457259566764,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0.106968140376275,0,0.0389436342850792,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,0,-0.0675158610952111,0.0316606365764271,0,0,0.189915454739937,0,0,0.141194509887036,0,0.0467813545990026,0,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0,0
X601229.CH.EQUITY,0,0,0.345130527335569,0.191718249668459,0.0508220762061276,0,0,0,0,0,0,0,0,0,0,0,0.0815724027004376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865056869867526,0,0,0,0,0,-0.0904176589146609,0,0,0,0,0,0,0,-0.048074571039152,0.395937577492364,-0.176937396573062,0,-0.0209978107934635,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666678155911943,0,0,0,0,0.0155689943103013,0,0,0,0,0,0.0481345710587267,0.0802773005114668,0,0,0,0,0,0,0,0,0,0,0,0,0.137614135305659,0,0,0,0.0560575758257029,0,0,0,0,0,0,0,0,0,0,0,0.371665309052759,0,0,0,0,-0.00845619453478084,0,0.0132046854277192
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0,0,0,0.042343664934807,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469,0
X601169.CH.EQUITY,0,0.0238082580940959,0,0,0,0.0807566966363911,0,0,0,0,0.0354310237753103,0.275136553685756,0.225269828643727,0,0,0,0,0,0,0,0,0,0,0.0851480638537692,0,0,0,0,0,0,0,0,0.0596544397483536,0.0223993482209313,0,0,0,0,0,0,0,0.0578853699099467,0,0,0.407723597178633,-0.0996430702379677,0,0,0,0,0,0,0,-0.0323571714091167
X1997.HK.EQUITY,0,0.137498467725715,0,0,0,0,0,0,0.0234919703469228,0,0,0,0,0,0,0.149913184610761,0,0,0.0906253302586699,0.0299521245080813,0,0,0,0.026722947974386,0,0,0,0,0,0,0.154162747222021,0.305359463021077,0,0,0,0,-0.0758552108877124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158334479605103
X600015.CH.EQUITY,0,0,0.16051125880714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231170425106424,0,0,0,0,0,0.0372949596628264,0,0,0,0,0,0.0199540604466818,0,0,0,0,0.0265209406297676,0,0.310570521067151,0.147162474541259,0,0,0,0,0,0,0.0104771598082186,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128063706012936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168260670085388,0,0.142739412237093,0,0.121150887385109,0,0.0608158454415624,0.232148501554886,0.178255824671538,0,0.0967505830245467,0,-1.73472347597681e-18,0,0,0,0,0.246191241944539,0.0892631511830427,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151447280703724,0,-0.186809245236678,0,0,0,0,0,0,0,0.0596203021499472,0,0,0,0.102208756691647,0,0,0,0,0,0,0.0951447237381116,0.0685120938397926,0,0,0,0.591334375450628,0.121819566814538,0,0,0,0,0,0,0.232214260175518,-0.0802421034566112,0,0,-0.244489086414535,0.0533003399048181
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646578743285573,0,0,0,-0.169000661504973,0,0,0,0,0,0,-0.125469346079137,0,0,0,0.271044613782634,0,-0.0602413295122477,0,0,0.143824855850421,0,-0.104457570384825,0,0,0,0,0,0,0,0,0.706127542172567,0.00737037318076974,0,0,0,-0.0323586305915442,0,0,0.157310278370616,0,0,0,0,0,0,0,0.0487223437142118
X2891.TT.EQUITY,0,0,0.571095980952422,0,0,-0.240076427237174,0,0,0,0,0,0,0.278573456245278,0,-0.253384369547709,0,0,0,0.00453690275547306,1.38777878078145e-17,0,-0.0667578041411747,0,0,0.325593045026987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210367612343768,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,-0.0170447036040487,0,0,0,0,0,0,0,0,0,-0.234860711352766,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0,0
VXFXI.INDEX,0,0.0513267073657176,0,0,0,0,0,0,-0.0524885585340485,0,0,0,0,-0.133627013109264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171845017018949,0,0,0,-0.0780576167380257,0,0,0,0,0.0178975946993729,0,0,0,0,0,0.139723419468601,0,0.00668645502887621,0,-0.96339835481687,0,0,0
CN2YR,0.132165049574598,-0.068406209529902,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899947,0,0,-0.105362191163184,0,0,0.076172019118817,0.16085427394385,0,0.185999802884838,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872914,0,0,0.0932396041579973,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145146,0,0,0,0,0.227069333214467
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,0,0,0,-0.377087696448567,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0,0.344465408353462,0
