,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.25301293781429,0,0,0,0.308942794446612,0,0,0,0,0,0,0,0,0,0,0,0,0.038785795334826,0,0,0,0,0,-0.0386447762827341,-0.0366956010772658,0,0.496193110153067,0,0,0,0,0,0,0.0156478571198196,0,0,0,0,0,0,0.0880007808176825,0,0,0,-0.206277665968133,0,0.00905557480200632,0.0774464208311911,-0.0335440337035237,0,0,0.0887501838838393
X601328.CH.EQUITY,0,0,0.00949139383559,0,0,0,0,0,0,0,0,0,0.448022186936346,0,0,0,0,0,0,0,0,0.235124125951993,0.0414133855172389,0.0572154463753678,0.0360642124948238,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0107397703046318,0,0.117007940396767,0,0,0,0,0,0.0433091692622064,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0,0.137537311901901,0.119964146990069,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495759196346711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543992810122,0,0.562148456261817,0,0,0,0,0,0,0.0149812136295141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0497127610200709,0,0,0,0.0664274676743919,0.0673136749405172,0,0,0,0.297988111579931,0,1.38777878078145e-17,0,0,0,0,0,0.0343051300372598,0,0,0,0.179386633626945,0,0,0,0,0,0,0,0,0,0,0.155329308786525,0,0,0,0.0397854788088489,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.130936613252119,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043157521963282,0,0,0,0,0,0,0,0,0,0,0,0.0830471048449258,0,0,0,0,0,0,0,0,0.193372755022483,0.439376403003438,0,0,0,0.21536326471367,0,0.0566893324575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.288130110984073,0,0,0,0,0,0,0.170264403949688,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.132791243275611,0,0,0,0,0,0.0407801208360197,0,0.133941004137363,0,0,0,0.0610356916397774,0.0531642430064186,0,0,0,0,0,0,0.0994076796006054,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432945205318332,0,0,0,0.184343619012897,0,0,0,0,0.123541734649848,0,0,0,0,0,0,0,0,0,0,0,0,0.54562307318489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876319306347971,0,0,0,0,0,0,0,0,0,0,0,-0.0238903501471724,0
X388.HK.EQUITY,0,0,0,0.00764473007697762,0,0,0,0,0,0,0,0,0,0,0.246376793888685,0,0,0,0,0,0,0,0,0,0.212897826994987,0,0,0,0,0,0,0,0,0,0,0,0.0246104768557859,0,0,0,0,0,0,0,0,0,0,0,0.229722836215658,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.178548134497476,0,-0.0329637627336831,0,0,0,0,0,0.120865053181911,0,-1.38777878078145e-17,0.0334780641650604,0,0,0,0,0,0.503246850406798,0,0,0,-0.0405755639879159,0,0,0,0,-0.0734447547670541,0.116913164899576,0,0,0,0,0,0,0,0,0.171173913248748,0,0,0,0,0,0,0,0,0,-0.0228167168510955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203021024327663,0,0,0,0.0140481628270547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430784626174068,0,0,0,0.0377790407041193,0.149423277422274,0,0,0,0,0,0,0.471864241427571,0,0,0,0.0395852061727203,0,0.129867392964527,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909611359504,0,0,0,0,0,0,0,0,0.0591333363654016,0.177707990527562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0962997254297505,0,0,0,0,0,0,0,0,0,0.0877907382090373,0,0.137507901025658,0,0,0.300968115321709,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.038746887487948,0,0,0,0,0,0,0,0,0,0,-0.133831767229995,0,0,0,0.487039888788364,0,0,0,0,0,0,0.125768498658275,-0.0808095176740054,0,0,0,0,0,0,0.167952322560744,0,0,0,0,0.170857976787024,0,-0.0345957750053268,0.264975995930372,0,0,0,0,0,0,0.0308633400967041,-0.00513475415532258,0
X267.HK.EQUITY,0,0.031810414852868,0,0,0,0,0,0,0,0,0,0.0676226613357931,0,0,0,0,0,0.139204069896192,0,0,0,0.0119878340954272,0,0,0.0397938405502367,0,0,0.126600482179701,0,0,0.143225450791204,0.0593074200637468,0,0,0,0.18988126533047,0,0,0,0,0.143013070649635,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0392479007158793,0,0,0,0,0,0,0.0666390325573202,0,0,0,0.0566782856513327,0,0,0.0685508146284979,0.364828421200163,0,0,0,0.120166668911986,0,0,0,0,0,0,0.197278810369395,0,0,0,0,0,0,0,0,0,0,0,0,0.00411012093250821,0,0.0221772669474517,0,0,0.07225537203231,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0410377578634016,0,0,0,0,0,0,0,0,0,0,0,0,0.0111175657845761,0,0,0,0,0,0,0,0,0,0,0.0136714688257932,0,0.196699798592758,0,0,0,0,0,0.177800046370413,0,0,0.0994944571837957,3.46944695195361e-18,0,0,0.196771626495522,0,0.132488724038174,0,0.0830188919611554,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.266516744733279,0,0,0,0,0,0,0.156905784006864,0,0,0,0,0,0,0,0,0,0,0.5962859585389,0,0.0704342019352769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470810441546869,0,0,0,0,0,0.0137835108944457,0,0,0,0,0,0.1189292019543,0,0,0,0,0,0.0641219668133433,0.0805255311504177,0,0.234279349975852,0,0,0,0.211655288555723,1.73472347597681e-18,0,0,0,0,0.0516473487568609,0,0,0.171571309809478,0,0,0,0,0,0,0,0,0,0,0,-0.00348608893252239,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0851709554459766,0,0,0,0.396649142926999,0,0,0,0,0,0,0,0,0,0,0,0.446392642761197,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0247402807114879,-0.00757816930250442,0,0,0,0,0,0,0,-0.00883526817743058,0,0,0,-0.0171804283562675,0,0,0.0311654321040908,0,-0.0293076789370905,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296167129742529,0,0,0,0.131268101891878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150667039771464,0,0.108067681673333,0,0,0.217297302816629,-6.93889390390723e-18,0,0,0,0,0,0.108137699766305,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0495866706566144,0,0,0,0,0,-1.38777878078145e-17,0.145347243279905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218052554903641,0,0,0.410476833920537,0.0714693332351647,0,0,0.198273062016359,0,0,0,0,0.0982384059070328,0,0,0.00210885225672709,0,0,0,0,0,0,0,0,-0.0750377827573688,0
X12.HK.EQUITY,0,0,0,0,0.0162104718369483,0,0,0,0,0,0,0,0,0,0,0.460913081387124,0,0,0,0.265571227278886,0,0,0,0,0,0,0,0.102820386488412,0,0,0.137100268639392,0,0,0,0,0,0,0,0,0,0.033145934486967,0,0,0,0,0,0,0,0,-0.0504892851219845,0,0,-0.0212987769649629,0.0832619168497004
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0282068471942559,0,0,0,0,0,0,0,0,0,0.125018770674429,-0.0456937080006139,0,0.167291901791419,0,0,0,0,0.188898221694571,0,0,0,0.0231959653781652,0,0,0,0,0.116509424396416,0,0,0.230031733404847,0,0.0119385602541105,0,0,0,0,0,3.46944695195361e-18,0,0.221451459877537,0,0.0119208711021955,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.263701089777653,0,0.395284137678511,0.116640766698983,0,0,0,0,0.375039779980304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703706226548964,0,0,-0.215963295947214,-0.106474745335718,0,-0.06701687974964,0,-0.248871314910765,-0.00270152745844614
X601066.CH.EQUITY,0,0,0,0,0.154129355211683,0,0,0.00263713275880011,0.0493815259508095,-0.061219185134281,0,0,0,0.0576008611968164,0,0,0,0,0,0,0.0409177089308017,0,0,0,0,0.436332296185486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218070626576913,0,0.204464483972314,0,0,-0.271743995686636,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070399469810699,0,0,0.214109365416598,0,0,0,0,0.0726122333220431,0,0,0,0,0,0,0.414290199618335,0,0,0,0,0,0,0,0,0,0,0,0,0.0631114387125579,0,0,0.020326487425031,0,0,0.0356508661857104,0,0,0.0560897085235571,-0.0570455672200325
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000661897448357636,0,0,0,0,0,0,0.149883882964032,0,0,0,0,0,0,0,0,0,0,0,0,0.017512741545266,0,0,0.218496882922102,0,0,0,-0.0142868272176281,0,0,0,0,0,0,0,0,0,0,0.545455813539652,0,0,0.0158007407067678,0,0,0,0,0,0.0213805817765883
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0172133145547095,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.284923634057808,0,0,0,0.0748811615505586,0,0,0,0,0,0,0,0,0,0,0,0,0.126733430583308,0,0,0,0.151112443143666,0,-1.38777878078145e-17,6.93889390390723e-18,0,0.210364352592766,0,0.159048470362128,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0763572990819995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415320926763434,0,0.013976015759616,0,0.0298280713993329,0.0373698259131494,0,0,0.0159102135358589,0,0,0,0,0.295077951863852,0,0.0708874331242389,0,0.0410341760702016,0,0,0,0
X601229.CH.EQUITY,0,0,0.220486060834983,0,0,0,0,0,0,0.0421746646966049,0,0,0.137513846320913,0,0,0,0,0,-0.0242267410041548,0,0,0,0,0,0,0,0,0.0692077743229965,0,0,0,0,0.091124649664241,0.180214342327109,0,0,0.0774636716637452,0,0,0,0,0,0,0.0584910655125096,0,0.174084925027142,0,0,0,0,0,0,0,0.0272929380188329
X2882.TT.EQUITY,0,0,0,0,0,0,0.012904476997432,0,0,0,0,0,0,0,0,0,0,0.133586249742599,0,0,0,0,0,0,0,0,0.0418673843782342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298229492264634,0,0,0.224970092260622,0,0.0377322043743919,0.16733196422561,0.0484047596306239,0,0,0
X601336.CH.EQUITY,0,0.120297059168247,0,0,0,0,0,0,0,0,0,0.21355124463614,-1.73472347597681e-18,0.0362903106828504,0.128976638293825,0,0,0,0,0,0.0594443317863385,0.0790770424139814,0,0,0,0,0,0,0,0,0,0,0,0.00381388654014964,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.212200854276835,0.00325032492991384,0,0.0498250173275142,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0449051566238178,0,0.0158565156385277,0,0,0,0,0.174462734855199,0,0,0,0,0.0282346189980022,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837407562209475,0.0887294551586964,0,0.215662866117093,0,0,0.355759280082667,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.318283379628423,0,0,0,0,0,0,0,0,0.369843401237804,0,0,0,0,0,0,0,0,0,0,0,0,-0.234605753168624,0,0,-0.155875914295713,0,0.0110726407500959,0,0,-0.0176901280559946,0.311485342483967,0,0,0,0,0.25954023663749,0.118666710727755,0,0,0,0,0,0,0,0,0,0,0,0.0163701705280129
X600015.CH.EQUITY,0,0,0.00290844642662547,0,0,0.098916622415681,0,0,0.0503325343787496,0,0,0,0.169930684606684,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176758055921503,0,0,0,0,0,0.0823032779899439,0,0,0,0,0,0,0,0.0642397682226832,0,0,0,0,0,0.243069902765372,0,0,0,0,0.0874399092088885,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075809751880868,0,0.0024619194407689,0,0,0.334068689343882,0,0,0.0525389892617194,0,0,0,0.166173605401073,0,0,0,0,0.00387393471989881,0,0,0,0,0.133618682793237,0,0,0,0,0.0942691174079794,0,0.151403503343783,0,0,0,0.0517682348680933
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0866066552874301,0,0,0,0,0,0,0,0.127424131958625,0,0,0.0170733459954597,0,0,0,0,1.73472347597681e-18,0,0,0.101879924407336,0,0,0.056469082691212,0,0,0,0.206675562351917,0,0,8.67361737988404e-19,0,0,0,0.21875032731389,0,0,0,0,0,0,0,0.117160235529354,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320245457357301,0,0,0,0,0,0.0130210089561116,0,0,0,0.0811424886580582,0,0,0,0,0,0,0.0360141104199065,0,0,0,0,0.0527156535303555,0.305550919667266,0,0,0.0992528196759811,0,0,0,0.275788256069827,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.124427505212231,0,0,0,0,0,0,0,0,-0.115757024019203,0,0,0,0,0.116263875089914,0,0.370570582231489,0,0,0,0,0,0,0,-0.166687943722969,0.495154368249056,0,0,-0.048928352262758,0,0,0,0,0,0,0.365308727920798,0,0,0,-0.044078476705265,0,0,0,0,0,0,0,0,0,0.0723832241947025
X300059.CH.EQUITY,0,0,0,-0.0810200533832846,0.269000555081907,-0.161704005653848,0,0,0,0.0163373508427279,0,0,0,0,0,0,0,0,0.108186746574024,0,0,0,0,0,0,0.239099167826424,0,0,0,-0.256457700320495,0,0,0,-1.73472347597681e-18,0.0891353177992136,0.0132283854588702,0,0.105928672661905,0,0,0,0,0,0,0,0.497695340444242,0,0,0,0,0.0345934352525431,0,0,0
FXI.US.EQUITY,0,0,0,0,0.12891511292753,0,0,0,0.0434770883484063,-0.0556724581147304,0,0,0,-0.0479216860928519,0,0.0737025620183021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012692778693167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821542054655365,-0.0303448510465566,-0.0844396317227852
VXFXI.INDEX,0,0,0,0.167787556153926,0,0,0,0.0467981596290336,0,0,0,0,0,0,0,0.130757351488737,0,0,0,0,0,0,0,0,0,0,-0.00571223973267902,-0.236121263167692,0,-0.111336135065451,0,0,-0.0831600428910056,0.0724644605322856,0,0,0,0,0,0,0,0,0,0.0226521482389052,0,0,0.0404660514059578,0,-0.0236175183030693,0,-0.95984767106355,0,0,-0.025332796220605
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,0,-0.648692771840005,0,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502287,0,0,0,0,0.118752366073281,0,0,0,0,0.0604647379088339,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0501513418397836,0,0,0,0,0,0,0,0,0,0,0,0,-0.141228626150755,0,0,0,0.151345905192409,0,0,0,0.0962101633093728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511464644399,0,0,0,0.734637898746747,0
