,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341858499011876,0,0,0.0455315744366884,0,0,0,0,0,0,0.277711935011405,0,0,0,0,0,0,0,0,0.125619805880637,0.174365999045451,-0.111588284559059,0.156488787444722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444745158644242,0.156957528194231,0,0,0,0,0,0,0,0,-0.0370650856713424,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221154874625785,0.167268517941383,0,0,0,0,0.364883431192463,0,0,0.0251183108495863,0,-0.00250850494201766,0,0,0,0,0,0,0,0,0,0,0,0.160246607662416,0.038908594361068,-0.0754099994645919,0,0,0,0,0,0.0273722481726318,0,0,0,0,0,0,0,0,0,0.0230987683765226,0.0492394538272319,0.232743446432238,0,0,0,0,0.0665585825641352
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510174,0,0,0,0,0,0,0.013272867130008,0,0,0,0.22169116503242,0,0.150048579811974,-0.090469387127546,0.0122897612845464,0,0,0,0,0.0167120221098938,0,0,0,0.171837999431779,0,0,0,0,0,0,0.282529726546506,0,0,0,0,0.0464891139776641,0.0590397745771652,0.0418153674337323,0,0,0,0,0.0382791718129091,0,0,0,0,-0.00231413328958352
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0,0.106405948473609,0,0,0.139576460998247,0,0,0,0,0,0,0.162182849257652,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0,0.0372651985181255
X16.HK.EQUITY,0,0,0,0.334678996225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778319877436063,0.181662041740224,0,0,0,0,0.194608418426773,0,0,0.0861619869318361,0,0,0.180120317284194,0,0,-0.109134178470262,0,0,0,0,0,0,0,0,0,0.117210288533508,0,0,0,0,0,0,0,0.011485904753837,0,8.67361737988404e-19
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.0142830911088503,0,0.0287211263809172,0,0.177605225070304,0.143887982328122,0.0671113332783247,0,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159825477006464,0,-0.275317727709345,0,0,0.108073416667393,0.187557432832797,0,0,0,0.074870923730219,0,0.0765577368176061,0,0,0.0953319337197455,0,0,0,0,0,0.239242674240378,0,0,0.462258582390516,0,0,0,0,0.0724879137776787,0,0,-0.295031475999906,0,0,0,0,0.354619650247001,0.0305295734338719,0,0,0,0,-0.16438985051238,0,-0.116758469457351,0,0,0,-0.0128267812985773,0
X388.HK.EQUITY,0,0,0.183920704296494,0,0,0,0,0.195513129573346,0,0,0,0,0,0,0,0.0286341905553801,0,0,0,0,0,0,0,-0.161038477651601,0,0,0,0,0,-0.121322231640908,0,0.139706150358098,0.0232007153784124,0,0,0,0,0,-0.29642538690466,0,0,0,0,0.407229198187945,0,0,0,0.0135135099444988,0,0,0,0,-0.0923761926829973,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0,0.0346797988101428,0.764816494798666,0,-0.0904349530343546,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0.132174278797728,0,-0.130173085889796,0.0466167711571691,-0.0934998055458692,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534206692093973,0,0,0.0677290870228306,0.0183329764466915,0,0,0,0,0,0,0,0,0,0,0.146644327369579,0,0,0,0,0,0,0,0,0,0,0.304089250373658,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.05814464408286,0.0602798249471665
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498491809571627,0,0,0,0,0,0,-0.015566249469772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439888847631304,0,0,0,0,0,0.109506441299212,0,0.113710013700118,0,0,0,0.00286040613109009,0,0.316757762927021,0.0531673318542572,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0205516908647982,0,0,0,0,0,0,0.184346469637654,0,0,0,0,0,0,0,0,0.262684985708695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246563396409648,0,0,0,0,0.0549944447969438,0,0,0.017248920136471,0,0,0,0,0,0,0.0481284804511366,0,0
X267.HK.EQUITY,0.00328254978357041,0,0,0,0,0,0,0.260002163473101,0.0877304308629303,0,0,0,0,0,0.0954591418284946,0,0,0.03945422624415,0,0.458958690206542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135417832742845,0,0,0,0,0,0,0,0,0,0,0,0,0.150668847545409,0,0.00400126249841509,0,0.0883150573300011,0,0.110892540274373,0
X2388.HK.EQUITY,0,0,0,0,0.16597003824232,0,0,0.18721576182449,0,0,0,0,0,0,0,0,0,0.162621944314994,0,0.353268305027193,0,0,0,0,0,0,0,0,0,-0.00701409843379505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21267527971141,0,0.0818150878151168,0.151707103251289,0,0,8.67361737988404e-19,0,-0.133055468029206
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0,0,0.484382560076814,0,0,0.0171766591467311,0,0,0,0,0.00663316693461035,0,0.103391123697695,0,0,0,0,-0.0936288685075766,-0.0112608109798372
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594751804527476,0,0,0.16012497674869,1.0842021724855e-19,0,0,0.415371696996034,0,0,0,0,0,0,-0.147777761472728,0,0,0.274550027208171,0,0,0,0.0460575578783422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732405481666352,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108348046325669,0,0,0,0,0,0,0,0.195277773733346,0,0.0245016414315942,0.190215448489217,0,0,0,0,0,0,0,0.0586034197057164,0,0,0,0,0.0492234217991102,0.0577687792012316,0,0,0,0,0,-0.0363591597967141,0,0,0,0,0.0252505011130413,0,0,0.0333660189658779,0,0,0,0.151792230513188,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838675035489,0,0,0,-0.109045708003291,0,0,0,0.202707095465568,0,0,0,0,0,0,0.119929121161342,0,0,0,0,0,0,0.176008670922739,0,0,0,-0.0601030346795158,0.204647558911357,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583199029686094,0.280172774857081,0,0,0,-0.321367332466629,0.121543235354755,0,0,0,0.341245861355802,0,0.0110339212929877,0,0,0,0,0,0.0252505805578215,0,0,0,0,0,0,0.0152926404434188,0,-0.0461221844474915,0,0,0,-0.102970699236883,0,0.0540212253414128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118121694646818,-0.0490510566437806
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096533159112937,0,0,0,0,0,0,0,0,0,0.0210321423568722,0.178569877352651,0,0.100441435345733,0,0,0,0,0,0,0,0,0.118434933902082,0,0,0,-0.210627765369299,0,0,0,0.526496637172935,0,-0.0905628994305595,0,0,0,0,0,-0.0310879697456193,-0.0724669959918842,-0.0668131248465583
X12.HK.EQUITY,0,0,0.0670932096105844,0.0957530665796466,0,0.0411587467579635,0,0.495679494289961,0,0,0,0.134647465961924,0,-0.103016979310684,-0.191470037057428,0.123781380624359,0,-6.93889390390723e-18,0.0367964916079798,0,3.46944695195361e-18,0,0,0,0,0,0.0582053064074163,0,0,0,0,0,0,0,0,0.160844881210686,0,0,0.1359058031087,0,0,0,0,0,0,0,0,0,-0.012671107648177,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291735410501473,0,0.0940503064547847,-0.0189941541814042,-0.113657854244382,0.0374286413122249,0,0,0,0,0,0,0,0,-0.14429539615222,0,0,0,-0.639068960414925,0,0,0.643347878090646,0,0,0,0,0,0,0,0,0.0237341095399183,0,0.140134821574453,0.36179799591608,0,0,0,0,0,0,0,0,0,0,-0.0471867031563741,-0.089787219286786,0,0,-0.104469503988675,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,0,-0.196527079652097,0,0,0,0,0,0,0,0.150510443858459,0,0,0,-0.04336672824337,0,-0.0900514432597068,0,0,0,0,0.131404582674377,0,0,-0.0348108331237429,0,0,-0.0154180351518555,0,0,-0.0408474086044738,0,-0.0988914224379484,0.0599152812138855
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,-0.207698244852409,0.00918828080612749,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,-0.106031507503237,0,0,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0.0513698987873723,0,0,0,0,0.354409435153474,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599720367877173,-0.0138573104428347,0,0,0,0,0,0.013137500893024,0,0,0,0.522726136137708,0,0.150399170875707,-0.267941882558154,0,0,0,0,0,0,0,0.076619744304589,0,0,0,0,0,0,0,0,0,-0.078096807864675,0,0,0.0687627845323472,0,0,0,0,0.00218789335215789,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0.117070095822833,0,0,0,0,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,-0.0469279939096849,0,0,0.0249059286801996,0,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,-0.125450822833365,0.24439400080972,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0,0,-0.0488180060644764,0.0289539362332203,0,0,0.162556896130588,0,0,0.1239698531531,0,0,0,0,0.312711786459317,0,0,-0.165971640346942,0.120079988815986,0,0,0,0
X601229.CH.EQUITY,0,0,0.466258346717244,0.143627264418115,0,0,0,0,0,0,0,0,0,0,0,0,0.0704393018693049,0,0,0,0,0,0,0,0,0,0,0,0,0.159282907596656,-0.0693937513275113,0,0,0,3.46944695195361e-18,0,0,0.114967615695264,0,0,-0.127906902553357,0,0,0,0,0,0,0.0836670598302606,-0.0725784705891972,0.358915763827172,0,0,-4.33680868994202e-19,0.0512212687781193
X2882.TT.EQUITY,0,0,0,0,0,-0.0504955057682437,8.67361737988404e-19,0,0,0,0.0104553256580256,0,0,0,0,0,0.0707802754008449,0.0511687341114226,0,0,0,0,0,0,0,0,0,0,0,0,0.140657933732083,0,0,0,0.0514049413878419,0,0,0,0,0,0,0,0,0,0,0,0.38568721691196,0,0,0,0.00610399661212987,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0,0.00143926952939458,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0.565538919242181,0,0,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179767888978586,0,0,0,0.0905369539917876,0,0,0,0,0.0881745897390394,0.171711111899958,0.261114010852187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525453389332705,0,0,0,0,0,0,0,0,0.0902103484772383,0,0,0.449711504197665,-0.0888752105553605,0,0,0,0,0,0,0,-0.0211232348008534
X1997.HK.EQUITY,0.075166157304418,0.150360930217924,0,0,0,0,0,0,0.0216335380556535,0,0,0,0,0.04487268105471,0,0.177185016488033,0,0,0.173631639791212,0,0,0,0,0.020943792104794,0,0,0,0,0,-0.10788738742685,0.133416627164697,0.226476660481709,0,0,0,0.0223353859607168,-0.0791511620252762,0,0,0,0,0,0,0,0,-0.0872448445973615,0,0,-0.029512455464176,0,0,0,0,-0.116605317964622
X600015.CH.EQUITY,0,0,0.181034288441454,0,0,0,0,0,0,0,0,0,0,0,0,0.00508702875092108,0,0,0,0,0,0.0354007352430741,0.0622614612665238,0,0,0,0,0,0.12677178532671,0,0,0,0,0,0.0966264044655186,0,0,0.044818302230102,0.0398143550908283,0,0,0.280055356276647,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034738175824388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584813223091375,0.217181825964257,0,0.030904924697848,0,0.144636342748118,0.234747255473914,0.156174095152968,0,0.0338086227417781,0,0,0,0,0,0,0.177020381260429,0.103145574185615,0.0779544704189938,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103120653060254,0,-0.139412411246617,0,0,0,0,0,0,0,0,0,0,0,0.0860838876529194,0,0,0,0,0,-0.0588104437590192,0.0787181056360681,0.0306484433230909,0,0,0,0.507440087759311,0,0,0,0.118331482607409,0,0,0,0.280166250954535,0,0,0,-0.265459328143101,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222233503058588,0,0,0,0,0,0,-0.0794129803467644,0,0,0,0.222996058625492,0,-0.0308156836416829,0,0,0.13004674468614,0,-0.0155999473834655,0,0.128631490232574,0,0,-0.0264649410914581,0,0,0,0.58511484104835,0.0325716233999276,0,0,0,0,0,0,0.25018954033509,0,0,0,0,0,0,0,0.0397797089770514
X2891.TT.EQUITY,0,0,0.532364369011922,0,0.037842443445372,-0.258549242724706,0,0,0,0,0,0,0.285346775072769,0,-0.215012601566047,0,0,0,0,0,0,-0.0643708139789814,0,0,0.272397080626676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124992165453831,0,0,0,0,0,0.192670608305361,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0,0,0,0.0828556440549,0,0,0.104651797618139,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,0,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167428533233308,0,0,-0.210009593777148,-0.041738085119157,0,-0.0179962839153949,0,0,0,0.017112140454586,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00960397269048755,0,0,0,0,0,0,0,0,0,0,0,0.189534185378467,0,0,0,-1.03350625868607,0,0,-0.0132328973732367
CN2YR,0,-0.201138147460954,0,0,0,0,0,-1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216336,0,0,0.0786972170366814,0,0.246679166921319,0,0,0,0,0,0,0,0,0,0,-0.192962706125203,0,0,0,0.0095817338485559,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.157521710432491,-0.451538210404577,0,0,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091839,0
