,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.214738941979862,0,0,0,0.0155514482329869,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361351872560907,0,0,0,-3.46944695195361e-18,0.0818139739614033,0,0,0,0,0,0,0.29070083277209,0,0,0,0,0,0,0,0,0.0520806769996311,0.169626946494258,-0.143069333845675,0.119816528410537,0,0,0,0,0,0,0.0253381167045085,0,0,0,0,0,0,0,0,0,0.0650577700792992,0.140464935977728,0,0.112161023870483,0.00131193011292389,0,0,0,0,0,-0.0455228177246629,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559049184316261,0.182142139964705,0,0,0,0,0.351342127092334,0,0,0.0421357406315116,-5.42101086242752e-20,0,0,0,-0.0405402071081506,0,0,0,0,0,0,0,0,0.169449068122813,0.0113099203881271,-0.0711681637631189,0,0,0,0,0,0.0425200399759036,0,0,0,0,0,0,0,0,0,0,0.0466283819996722,0.207098317694916,0,0,0,0,0.023995638387915
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0.169037362221439,0,0,0,0,0,0,0.331583110656286,0,0,0,0.0438395140820703,0,0,0.15480451354295,0,0,0,0,0.0160996669052116,0,0,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0,0.070677217423294,0,0,0.133471673572503,0,0,0,0,0,0,0.172681464816655,0,0,0,0,-0.199782351392365,0,0.0802528477117069,0.00360843341803025,-0.155888610050482,0,0,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0,0.0641241457367932,0,0,0.364194757120704,0,0,-0.0578280430810038,0,0,0,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,0,0,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0.0310882615921745,0,0,0,0,0,0,0,0.29217347381525,0.0824061010059026,0,0,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217537929183968,0,-0.151860840206272,0,0,0.123275186127207,0,0,0,0,0.106224703775803,0,0.0985008793197123,0,0,0.224164464486191,0,0,0,0,-0.122863935731125,0.175239431953395,0,0.113553827339583,0.0434853470282337,0,0,0,0,0,0,0,-0.359997810491663,0,0,0,0,0.364056182140425,0,0,0,0,0,0,0.0385526032892005,-0.00669070562265166,0,0,0,0,0
X388.HK.EQUITY,0,-0.091782746824779,0.00924990583750721,0,0,0,0,0.120230148873581,0,0,0,0,0,0,0,0,0,0.0213141884137604,0,0,0,0,0,0,0,0,0,0.259453566097918,0,-4.33680868994202e-19,0,0.050780740269694,0,0,0.121243186248666,0,0,0,-0.272954729739107,0,0,0,0,0.380385106618681,0,0.00177842178956009,0,0,0,0,0,0,0,-0.10262722145795
X11.HK.EQUITY,0,0,0,0,0.0318441867408633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862693967192809,0,0,0,0,0,0.764288470525358,0,-0.173166066422546,0,0,0,-4.33680868994202e-19,0,0.0386740250070299,0,0,0.065115802170323,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162420345932338,0,0,0,-0.212319627092504,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516989962157156,0.100929550433643,-0.139943528378237,-0.123390230261124,0,0,0,0,0,0,0,0,0.192394466870147,0.0439886156469592,0,0,0,0,0,0,-0.1468948856737,0,0,0.324272495615412,0,0,0,0.109901642196807,0.173532110469073,0,0,0,0,0,0,0,0,0,0,0.00474966319526196,0.064126525226607
X600016.CH.EQUITY,0,0.0470049692005478,0,0,0,0.0362158626729966,0,0,0,0.0430249130018858,0,0.347020534108431,0.117804342808159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0321492322436179,0,0,0,0,0.15072827613603,0,0,0.19426877818395,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.10346756768324,0,0,0,0,-0.0572881626392456,0,0,0,0.372508927358576,0,0,0,0,0,0,0,0.0654729675649596,-0.0651515218814873,0,0,0,0,0,0.0289213455458283,0,0,0,0,0.176629197861478,0,-0.0388459358469849,0.167439559639026,0,0,0,-0.0149789632663107,0,0,0.0252040136920384,0,0
X267.HK.EQUITY,0.230874651704495,0,0,0,0,0,0,0.052032548443817,0,0,0,0,0,0,0.0480312241137399,0,0.102536079787391,0,0,0.547497572083749,0,0,0,0,0,0,0,0.234758770663601,0,0,0,0,0,0.0175407507631188,0.0423024924330469,0,0,0,0,0,0,0,0,0.0309586183599651,0,0,0,0,0,0,0.0825044297780547,0,0.0271126622472776,0
X2388.HK.EQUITY,0,0,0,0,0.220731695752794,0,0,0.108248546309131,0,0,0,0,0,0,0,0,0,0.331462187929397,0,0.246605795794382,0,0,0,0,0,0,0,0,-0.0482589718713171,-0.115163365968158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297048255343799,0,0.0619355045503348,0.149807053961432,0,0,0,0,-0.081801215949811
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0,0,0.462275205745672,0,0,0.0200173943299145,0,0,0,0,0.00630539563293208,0,0.0945066508359274,0,0,0,0,-0.077641461233218,-0.0458201081967248
X1109.HK.EQUITY,-0.0948466309718622,0,0,0,0,0,0,0,0,-0.231650143979813,0,0,0,0,0,0,0.0364841412687537,0,0,0,0,0,0,0,0,0,0,0.482001598205345,0,0,0,0.145230772935444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107225070972653,-0.146854530191185
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207215090848283,0.158831061667535,0,0.0898434234228451,0,0,0,0,0,0.186192164043539,0,0.0389934968308626,0.21139761443534,-0.0271712150107138,0,0,0,0,0,0,0.0803844598694859,0,0,0,0,0,0.0787594249311519,0,0.0427138715440141,0.0265001854043978,0,0,-0.0537490524734859,0,0,0,0,0,0,0,0.0460544509330472,0,0,0,0.146473328453943,0,0,0.00684251452428644
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399999547771793,0,0,0,0,0,0.237150622145049,0,0,0,-0.00112593684076191,-0.151651603078375,0,0,0.142167669536671,0,0,0,0,0,0,0.203271310899453,0,-0.0435235852686592,0,0,0,0,0.12152634366629,0,0,0,-0.0423719156894299,0.180122533801464,0,0,0.0364052013841391,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0663018984091705,0,0,0,-0.215783185127277,0,0,0,0.0769719906455004,0.442979796722128,0,0.190765882652529,0,0,0,0,0,0.0206907573002133,0,0,0,0,0,0,0.0478796843802163,0,-0.278623219926893,0,0,0,-0.171755914163789,0,0.0393536348495999,0,0,0.00277481727884304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154139430713657
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939327771100432,0,0,0,0.0301019623291964,0,0.104478597235373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782239222814562,0,0,0,-0.14077443770487,0,0,0,0.534323507590327,0,-0.080644424313016,0,0,0,0,0,-0.0671702306626736,-0.0471252134752462,-0.0242209658234436
X12.HK.EQUITY,0,0,0,0.23255107528328,0,0.0475356071773326,0,0.504659117492639,0,0,0,0,0,-0.0627342534518915,-0.127187566472322,0.0859851491584359,0,0.219698525220677,0,0,0.0850602183097331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199633411172842,0,0,0.064893357741929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177463655593959,0,-0.0905949313164283,0,0,0,0,0,0,0,0,0,-0.110769209097021,0,0,0,-0.680449175430902,0,0,0.599168932879101,0,0,0,0,-0.0960729525575217,0,0,0,0,0,0.199006854928591,0.303191720607231,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0765187396353204,-0.0224956704644756,0,0,-0.127160472523056,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0.000168505778451944,0,0,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0.0668931163758339,0,0,0,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0.0629776960930652,0,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0.014887070410997,0,0,-0.316026769036192,0,0,0.417664499832847,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,0,0,1.0842021724855e-19,0,0,0,0
X823.HK.EQUITY,0.122386724006088,0,0,0,0,0,0,0,-0.0291646821521905,-0.022135910826498,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0189685274035286,0.424315900520572,0,0.0876527599203177,-0.299656482464804,0,0,0,0,0,0,0.0317406716207202,0.225336309723923,0.0573591140962347,0,0,0,0,0,0,0,0,-0.151564902574175,0.0852463484340767,-0.0993081926603914,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0,0,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.0251368506201495,0.329760148321339,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0,0.137348638733072,0,0,0,0,0.0699406272101411,0,0,0,0.375767155439624,-0.0853066064089937,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0.106893330413663,0,-0.0752024895060144,0.0594909119609537,0,0,0.341353228447587,0,0,0.0330137804662643,0,0,0,0,0.243653041415134,0,0,-0.20677267939556,0.19478692288562,0,0,0,0
X601229.CH.EQUITY,0,0,0.396412929922118,0.14757129102593,0,0,0,0,0,0,0,0,0,0,0,0,0.0634006593266651,0,0,0,0,0.00576055901789518,0,0,0,0,0,0,0,0.107937358451145,-0.0962328362538965,0,0,0,0,0,0,0.0513590795427718,0,0,-0.085532226503403,0,0,0,0,0,0,0,-0.117429258592454,0.462937284540208,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633316026838165,0,0,0,0,0.0431213452341626,0,0,0,0,0,0.0670041785008442,0.0737172881107444,0,-0.020242130911486,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.15461851252102,0,0,-0.0342073253450911,0,0,0,0,0,0,0,0,0,0,0,0,0.377102491444844,0,0,0,0.00560522662382892,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0.619756410530083,0,0,0,0,0.193015839751139,0,0,-0.198230045738375,0
X601169.CH.EQUITY,0,0.056411174626245,0,0,0,0,0,0,0,0,0.0912538316801584,0.330237329944344,0.34937091490307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119321458352597,0,0,0,0,0,0,0,0,0,0.0342938407717914,0,0,0.25232073150892,0,0,0,0,0,0,0,0,-0.0469135262031325
X1997.HK.EQUITY,0.171401681491829,0.136707561440043,0,0,0,0,0,0,0,0,0,0,0,0.109296424385682,0,0.1270610886095,0,0,0.169155195382568,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.180357702609868,0.158254612891321,0.213985176771353,0,0,0,0.0572247714220575,-0.0363159700087522,0,0,0,0,0,0,0,0,-0.0726332448273682,0,0,-0.0349353153683924,0,0,0,0,-0.139780303722837
X600015.CH.EQUITY,0,0,0.135656210188769,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0754050394943614,0.024876052228692,0,0,0,0,0,0.172747849274122,0,0,0,0,0,0.0793834415033454,0,0,0.098740492323639,0,0,0,0.254832850832801,0,0,0,0,0,0,0,0.00486207261115235,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130607038019207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109208200782487,0.27494673095465,0,0.0386276928145002,0,0.0270466209192122,0,0.21588907729083,0.0445193292710881,0.064700426504562,0,0,0,0,0,0,0.356028284060487,0.0997073269551855,0,0,0,0,0
X2881.TT.EQUITY,0.0884387516548295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257402305586343,0,-0.172547690021423,0,0,0,0,0,0,0,0.0503831196548723,0,0,0,0.30416522930716,0,0,0,0,0,-0.0988569840929007,0.181810854642368,0,0,0,0,0.333701720790013,0.162314289486467,0,0,0,0,0,0,0.191192751860884,0,-1.73472347597681e-18,0,-0.205953704142554,0.127120868943947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192226098469785,0,0,0,0,0,0,-0.0540207769360974,0,0,0,0.349909960477613,0,0,0,0,0.130139996779756,-0.0747571263198159,-0.126667941198597,0,0,0,0,0,0,0,0,0.702039341968289,0,0,0,0,0,0,0,0.0723116590333126,0,0,0.000594483154738493,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.452846212573082,0,0,-0.128796615716127,0,0,0,0,0,0,0.31153645747133,0,0,0,0,0,0.0279913969319718,0,0,-0.25171541806608,0,0,0.189485821642775,0,0,0,0,0,0,0,0,0,0,0.12508375267543,0,-0.379344898456605,0,0.0484237087753786,0,0,0,0,0,0.568562561920316,0,0,0,0,0,0,0.0555896555704411,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0,0,0.124034413110908,0,0,0.0854464535955756,0.0640519905906617,0,-0.0334255130111857,0.0965077470953864,0,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0.0303923402524329,0,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0582341321444685,0,0,-0.210549635313126,-0.0274378796971237,0,0,-0.0171538557277284,0,0,0.0129209783430448,0,0,0,0,0,0,-0.0161375554578829,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00510258932682067,0,0,0,0,0,0,0,0,0.237870847881543,-0.0256833707721842,0,0,-1.02457904864193,0,0,-0.00367549383005838
CN2YR,0.0751326853859852,0,0,0,0,0,0,0,0.299437575907278,0,0,0,0,0,0,0,0,0,0,-0.260446388240535,0,0,0,0.14091235465748,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00298175553555781,0,0,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639315,-0.0166210356157162,0,0,0,0,0.139500968898113
CN210SLOPE,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,-0.085535445476582,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091708,0,0,0,-0.121289294914804,-0.493755210287479,0,0,0,0,0.122886034668449,0,0,0,0,0.103668539025526,0,0,0.6028358621974,0,0,0.189181006525128,0
