,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462521866641304,0,0,0,0,0,0,0,0,0.172492819559881,0.137138544900965,0,0,0,0,0,0,0,0,0.0305372705656966,0,0,0,0,0,0,0,0.0122965024210427,0,0,-4.33680868994202e-19,0.128296878018524,0,0,0,0,0,0.0490896827612005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.380325576460921,0,0,0.217283356947319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242821559141735,0,0,0,0,0.0799048135209462,0.0959318558623497,0.0228524153261805,0,0,0,0.0292657159418849
X000002.CH.EQUITY,0.163503683747081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763965000055072,0.0189157976071491,0,0,0,0,0,0,0,0,0,0,0,0.511019851358268,0,0,0,0,0,0,0.215056009491355,0,0,0,0,0,0,0,0,0,0,-0.14894865346489,0,0,0,0,0,0
X000001.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.229713625738305,0,-0.144449403381517,0,0,0,0,0,0,0,0,0,0.0108613709775881,0,0.105237363395971,0,0.0836337067406712,0.0478747258777809,0,0,0,0,0.254024060122581,0,0,0,0,0.254654276740297,0,-0.0342767635601673,0.0907056407172936,0,0,0,0,0,0,0,0,0,0,0.154206931240431,0.0315706428923234,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0480463966598686,0,-0.110634998169955,-0.0250082421593057,0,0,0,0,0,0,0,0.15670905838039,0,0,0,0,0,0.244536936602896,0,0.0244586475811046,0,0,0,0,0.223227385008474,0,-0.0721610927077986,0,0.120912498143381,0,0,0,0,0,0,0,0.0845195562951049,0,0,0,0,0.225977784790376,0,0,0,0,0.0141054010912133
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0,0,0,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113358668645467,0,0,0,0,0.167139929509536,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690099740105833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118142553378118,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208882955234594,0.0816257818203596,0.0670823323121185,0,0,0,0,0,0.0237833055078386,0.000427950102955999,0,0,0,0,0,0,0,0.636801080676635,0,0.0545876797160552,0,0,0.0678841257535791,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193145618194555,0,0,0,-0.0811754829451674,0
X11.HK.EQUITY,0,0,0,0.0881249108582265,0.0534124246085126,0,0,0.210691777485715,0,0,0,0,0,0,0,0,0,0,0.0230151990055318,0,0,0,0,0,0.503453732106065,0,8.67361737988404e-19,0,-0.0778303330499092,0,0.0227315781765931,0,0,0,0,0,0,0,0,0,0,0,0,0.0616865508554202,0,0,0,0,0,0,0,0,-0.00819834573301164,-0.0179479401542344
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628271858009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184645018723362,0,0,0,0,0,0,0.54970686912975,0,0,0,0.0027918359822994,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161669401439374,0,0,0.0536654581021426,0,0,0.382195123481509,0,0,0,0,0,0,0,0,0,0,0.03482634065586,0.0525638224596262,0,0,0,0,0,0,0,0,0.0492326786672074,0,0,0,0,0.131826187836693,0,0,0,0,0.155469278699946,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753359922692188,-0.0101673054213234,0,0,0,0,0,0,0,0,0,0,-0.0791130052028725,0,0,0,0.384814698289874,0,0,0,0,0,0,0.0558580987558593,-0.0445576904410989,0,0.0380880688419726,0,0,0.018439207456296,0,0.0753701124606963,0,0,0,0,0.181924958361334,0,-0.064214662768136,0.348749222394702,0,0,0,-0.0560027643896904,0,0,0,0,-0.0260369271624596
X267.HK.EQUITY,0,0,0,0,0,0,0.0231645611174632,0,0,0,0.00911688867213248,0,0.0718943214858858,0,0,0,0,0.110190681434993,0,0,0,0,0,0,0.156063149429412,0,0,0.265531733902431,0,0,0.111549237088906,0,0,0,0,0.211439213741485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431040816797761,0,0,0,0,0,0,0,0.0439224330978562,0.0632068115712965,0,0,0.0363265439066808,0,0,0.024146587522085,0.349406853483153,0,0,0,0.0294839302673219,0,0,0,0.0616720918942989,0,0,0.248488682072849,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0157164335048334,0,0,0,0,0.070259578586653,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0.174366150280812,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209852599809208,0,0,0,0,0,0,0.0241808970909337,0.438305631719407,0.0173517196257747,0,0,0,0,0,0,0,0,0.740754310353604,0,0.0522344892002283,0,0,0,0,0.189203252791671,0,0,0,0,0,0,0,0,0,-0.30134221749436,0,0,-0.102674903036989,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0388559870540023,0.156721082847656,0,0,0,0,0,0,0.23139126113865,0,0,0,0,0,0.199608474686531,0,0,0,4.33680868994202e-19,0,0,0,0,0.196724367877685,0,0,0,0.0410547004995889,0,0,0,0,0,0.0152962849950929,0,0,0.0344086849712681,0,0,0,0.0113046648203017,0.0505907277766679,0,0,0,0,0,0.0299162622880651,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164461635370844,-0.0348005226344723,0,0,0,0,0,0.509388134861749,0,0,0,0,0,0,0,0.0302738833105183,0,0,0,0,0,0,0.123649571701134,0,0,0,0,0,0,0.0599376879533396,0,0,0,-0.109849691785587,0,0,0,0.325776319669705,0,0,0,0,0,0,0,-0.0766031368276832,0
X600048.CH.EQUITY,0,0,0,0.124913413965549,0,0,0,0,0,0,0,0,0,0.131090450014953,0,0,0,0.0573183491012965,0,0,0,0,0,0,0,0,0,0,0.349648042056905,0,0,0,0,0,0,0,0,0,0,0.117847517689653,0,0,0,0,0,0.0719746272082244,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062941259514,0,0,0.0285246323877822,0,0,0,0,0.0419521660410908,0,0,0,0.109932964166844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888816176177,0,0,0,0,0,0,0,0.124963038213078,0,0,0.101045036350818,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854868901063827,0,0,0,0,0.0645816912554542,0,0,0,0,0,0,0,0.287230831962702,0,0,0,0,0,0,0.00947811494994241,0.0336945734551491,0.268177144759002,0,0,0,0,0,0,0,0,0,0,0.161507310822679,0,0,0,0,0,0,0,0.0712391882926173,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114501347341457,0,0,0,0,0,0,0,0,0,0.0272189400446977,0,0,0,0,0,0,0,0.20205669119429,0,0,0,0,0,0,0,0.234096516125871,0,0,0,0,0.180392627540436,0,0,0,0,0.162122160993134,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.262321577122888,0,0,0,0,0.377654050601009,0,0,0.0411480487073201,0,0,0,0,0.221285335395186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773903073645043,0,0,0,0,0,0,0.0478702688887831,-0.0927534033103318,0,0,0,-0.113475588822874,0.130549081211516,0,0,0,0,-0.173534381755995,0,0,0,-0.0599725996267417,0,-0.20691893687832,-0.0790786951404235
X601066.CH.EQUITY,0,0,0,0,0,0,0.190038028411726,0,0.158431356673252,-0.156062521618763,0,0,0,0.180847994062318,0,0,0,0,0,0,0.0429896901829591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281408751984326,0,0.328338082100377,0,0.273525551848709,-0.222342364628755,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0.139110085256217,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0488080780127357,0,0,0,0,0,0,0,0,0,0,0.0251608575384632,0,0,0,0,0,0,0,0,0,0,0,0,0.592096692175839,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291858048103083,0.039802175976038,0,0,0,0,0,0.0186858934802268,0,0.0290065214172118,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0652599978206417,0,0,0,0,0,0.20435171036655,0.193128110789495,0,0.111889933543116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115217457322046,0,0,0,0,0,0,0,0,0,0,0,0.247667947912671,0,0,0,0,0,0,0,0,0,0.0955610376133943,0.122838682520773,0,0,0,0,0,0.202114693679266,0,0,0,0,0,0,0.0675783030136419,0,0.216801583049226,0,0.0477926586751035,0,0,0,0
X600837.CH.EQUITY,0,0,0.0857548261843645,0.0117534016137671,0,0,0.0113254236017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11213068955706,0.456479861006843,0,0.0532360172727038,0,0,0,0,0.00253317232877644,0,0,0,0,0,0.229286986945065,0,0,0,0.0318642381040951,0,0,0,0
X601229.CH.EQUITY,0,0,0.116122983248331,0.327975876879232,0.134682012071236,0,0,0,0,0.181738516235108,0.0476228910089778,0,0,0,0,0,0.0263229414997637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256017872456498,0,0,-0.235329724020282,0,0,0,0,0,0,0,-0.0490750081564211,0.163187001515271,0,0,-0.161842045443539,0.0463741486341949
X2882.TT.EQUITY,0,0,0.0499808512433725,0,0,0,0,0,0.0169009348314637,0,0.00940117633288144,0,0.0718435420693115,0,0,0,0.0517499245640256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203712614225385,0,0.103790427697894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290005423024073,0,0,0,0.00744153051247764,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377460986703757,0,0,0,0,0.0519842961276526,0,0,0,0.0121584022906964,0,0,0,0,0,0,0,0,0,0,0,0,0.00879160495691579,0.105641286065816,0,0,0,0,0,0.034550699672775,0,0,0,0.598649835130555,0,0.0389443396639131,0,0,0.0964425151708044,0,-0.050478108205695,-0.0936822690821649,0
X601169.CH.EQUITY,0.213313315797599,0,0,0,0,0,0,0,0,0,0,0.0600604217424977,0.263001578122704,0,0.0671280667604768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123644717698067,0,0,0.177942749784127,0,0,0.0425653761387215,0.0288796727208366,0,0,0,0.026090860769593,0,0,0,0
X1997.HK.EQUITY,0,0.00985989335820469,0.0657718207422802,0,0,0,0,0,0,0,0,0,0.147777810987827,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.135994678330901,0,0,0,2.16840434497101e-19,0,0,0.129239087234424,0.404328539385257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358945974334219,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0226351449415121,0,0,0,0,0,0,0,0,0,0.102838122300173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112179994231,0.0903896072011789,0,0,0,0,0,0,0.135304461958187,0.117971187419268,0,0,0,0.179093949634076,0.145594314319372,0,0,3.46944695195361e-18,0.0385952541112309,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137911852803517,0,0,0,0.0174450057429268,0,0,0,0.0647825915992201,0,0,0,0,0.115251654518829,0,0,0,0.020244344923959,0,0,0.0842524433332611,0,0.0289316878518099,0,0,0.416703461262127,0.0607917455322306,0,0,0,0.0125141484864431,0,0,0,0,0.0425872231801597,0.0320990377361944,-3.46944695195361e-18,0,0,0.0947648476689894,0
X2881.TT.EQUITY,0.104249671035375,0,0,0,0,0,-0.046158911106566,0,0,0,0,0,0,0,0,0,-0.0385440072166329,0,0,0,0,0,0,0,0,0,0,0,0.22529285464712,0,2.77555756156289e-17,-0.0200458031103851,0,0,-0.0468697939087803,0.119556597466431,0,0,0,0,0.386510494968212,0.0373463572686621,0,0,0,0,0,0,0.177225005136688,0,0,0,-0.199760600332931,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505350374570537,0,0,0,0.0733249799333723,-0.103927459715462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290310980454671,0,0,0,0,-0.0746803859755249,0.120055627649432,0,0.0871860741116331,0.789592187336337,0,0,0.0584506950903638,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.634518044247966,0,0,0,0,-0.25795068014623,0,0,0,0,0,-0.0875818522537141,0,0,0,0,0,0,0,0,0,0.211554171738718,0.414171083757843,0,0,0,-0.173177121531374,0.0460517473399594,0,0,0,0,0,0,0,-0.208898197833656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.183823964994327,0,0,-0.0241112959456826,0,0,0,0,0,-0.164351270270505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577019164498694,0,0,0,0.0685608148499002,0,0.153924431007967,0,0,0,0.424809844993001,0.0505268911621933,-0.105261157411913,0.0621567080388245,0,0,0,0.231930082118883,0,0,0,0,0,0,-0.117983672563841,0.0968521720630046
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0.0174896106669266,0,0,0,0.0298095457642905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0.0371039770933964,0,0,0,0,0,0.0721115049538179,0,0.0293224449181741,0,0,-0.762965246280348,-0.023577790431833,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,0,0,0,0,0,0,0.00792702769325978,-0.00326488489802653,0,0,0,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,-1.19787124770234,0,0,0
CN2YR,0,0,0,0,0.0765789074181591,0,0,0.466077508082008,0,0.161994974599816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112122997599553,0,0,0,0.0312571364328953,0,0,-0.264007743706093,-0.707426907191859,0.280472464023748,0,0.094682652769856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639983113467815
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
