,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0,0,0,0,0.0720496051138292,0,0.0926087342906395,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0,0.0150090780722598,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102325753920832,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589674269275487,0,0,0,0,0,-0.057378954591433,0,0,0,0,0,0,0,0,0,0,0,0.0284734967260573,0,0,0.0701193745877608,0,0,0,0,0,0.26495691556133,0.312207772574572,0,0,0,0.196787012590256,0,0.0719725443425651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18642825570846,0.304145361606465,0,0.0425580620865063,0,0,0,0,0,0,0,0.0360951911015005,0,0,0,1.38777878078145e-17,0,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0.233388191420033,0,0,0,0,0.159446348281862,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704141433849151,0.0284839753472727,0,0,0,0.115245242186452,0,0,0,0,0.02407101589652,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719120085119485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023049328156678,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620279088330095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249269155107402,0,0.00348266037729663,0,0,0,0,0.0821024753656697,0,0,0,0,0,0,0,0.17328026533702,0.10404684471932,0,0,0,0,0,0.0258502969339382,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102966318699701,0,0,0,0,0,0,0,0.0940250256588984,0,0,0.0387115453211152,0,0,0,0,0,0.582254935558845,0,0,0,0,0,0,0,0,-0.125460477094786,0.0161821528846794,-1.73472347597681e-18,0,0,0,0,0,0,0,0.15068873726644,0,0,0,0,0,0,0,0,0,-0.0133757941117035
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054862970563,0,0,-0.0751092388383556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998620873405999,0.18445241503941,0,0.0819095431015437,0,0,0,0,0.602958369804423,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116027100611945,0,0,0.0958283080544089,0,0,0,0,0,0.191214372524453,0,0,0,0,0,0,0,0,0,0,0.0233060086201397,0,0,0,0,0.0451002511282494,0.0530188680641682,0,0,0,0,0,0,0,0,0.121202295709457,0,0.0450883428782741,0.0177306126808673,0,0.306295745522559,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846098272238746,0,0,0,0.342071592608028,0,0,0,0,0,0,0.0537429482158786,-0.0649665700721936,0,0,0,0,0.0378987019949996,0,0.120559350933263,0,0,0,0,0.123740655043503,0,0,0.423362332063923,0,0,0,0,0,0,0,-0.0491235214686263,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274999370520854,0,0,0.040050693039428,0,0,0,0.088719377651695,0,0.125118738757759,0,0,0,0,0,0,0.107585199892991,0,0,0.2010391308821,0,0,3.46944695195361e-18,0,0,0,0,0.220857082644572,0,0,0,0,0.0916955767845612,0,0,0,0,0,0.0630085131315376,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305809859180424,0.029841708594023,0,0,0.0111100488365845,0,0,0,0.299474740512935,0,0,0,0.108992255015254,0,0,0,3.46944695195361e-18,0,0,0.00496645996424758,-1.73472347597681e-18,0,0,0,0,0.00664870594714769,0,0,0,0.0409502514214817,0,0,0.121170457239825,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0152374018850443,0,0,0,0,0.000479557310316566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157368031998564,0,0,0,0,0,0.500400336994902,0.0638651559292951,0,0.11277656020897,0,0,0,0,0,0.0245794129189264,0,0.0644422630636853,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28550487340664,0,0,0,0,0,0,0.227256696860439,0,0.0468659257877945,-0.0365537987448007,0,0,0,0,0,0,0,0.710254740324124,0,6.93889390390723e-18,0,0,0,0,0.0454996414669275,0,0,0,0,0,0,0,0,-0.0473200816939564,0,0,0,-0.0654955363225758,0,0,0,0,0,0.0495694223532418
X2007.HK.EQUITY,0,0,0,0,0.0288862908925729,0.0628200882502347,0,0,0,0,0,0,0,0,0,0,0,0.135113402270098,0,0,0,0,0,0.0443361497894659,0.0621473493837881,0,0.215750762075979,0,0,0,0.187912410045623,0,0,0,0,0,0.040014690961415,0,0,0.15889253608491,0,0,0,0.0581209317407478,0,0,0,0,0,0,0,-0.0168333363942369,0,0
X601818.CH.EQUITY,0,0,0.364554959231734,0.0607708968851566,0,0,0,0,0,0,0.116092896803155,0,0,0,0,0,0,0,0,0,0,0,0.232429493957039,0,0,-0.0279964559831814,0,0,0,0,0,0,0,0.132019788502387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145527331893
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276570714172867,0,0,0,0.128526180004094,-0.031567796588701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367838119627412,0,0.125019790821495,0,0,0.227075330930291,0,0,0,0,0,0,0.147211002497927,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965421313621124,0,0,0,0,0,0,0.107414167742115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180577191973884,0.0324962099589511,0,0,0.0238813961018314,0,0,0,0,0.140421901364807,0,0,0.33768094464078,0,0,0.0818269527560635,-0.0186822919414178,0,0,0,0,-0.0817891341289035,0.0432645015442852
X12.HK.EQUITY,0,0,0,0,0,0,0,0.123414479774782,0,0,0,0,0,0,0,0.487190355834357,0,0.129320276618948,0.0883707728985408,0.113978176831882,0,0,0,0,0,0,0,0,0,0,0.0525803623848583,0,0,0,0,0,0,0,0,0,0,0,0,0.0433001786310518,0,0,0,0,-0.00600357980266317,-0.0284015978941505,0,0,-0.0489274552823727,0.0766693415009409
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280652612834187,0,0,0,0,0,0,0,0,0,0,0.0204820772377278,0,0,0,0.206212191193314,0,0,0,0,0,0,0,0.324751461009697,0,0.0983194397943347,0,0,0.138029626142249,0,0,0.0117847974518804,0,0.0638873314357313,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.23384699770116,0,0.168238580983524,0.20246984244158,0,0,-0.15718775911921,0,0.38926916077079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103403,0,0,0,0,0,0,0,0,0,0,0,-0.0498355038601815,0.0360945435587297,0,0,0,0,0,0,0,0,-0.090544748424368,0,-0.282272799322552,-0.00524269128137569
X601066.CH.EQUITY,0,0,0,0,0.169535302755398,0,0,0,0.0820056101302904,-0.0556800109867018,0,0,0,0.0324652028404305,0,0,0,0,0,0,0,0,0,0,0,0.333190974042324,0,0,0,0,0,0,0,0.0118528393130779,0,0,0,0,0,0,0,0,0,0,0,0.373011857148457,0,0.158683600222275,0,0.0226019603551001,-0.261934404404829,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303066435470989,0,0,0,0,0,0.0791498780727613,0,0,0.0948462398360677,0.273589853785706,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144122021284733,0,0,0,0,0,-0.050702972368457,0,0,0,0,0,0,0.363993966198108,0,0,0,0,0,0,0,0,0.016819838989776,-0.0474485570639266
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184449750149719,0,0,0,0,0,0,0.0469583777310731,0,0,0,0,0,0.0402389711336308,0,0,0.102997309138557,0,0,0,0,0,0,0,0,0,0,0,0,0.0165234684767921,0,0.527980893265381,0,0,0.0132772321929467,0,0,0,0,0,0.029496892065595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0,0,0.263090873750173,0,0,0,0.0930937079341315,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0,0,0,0.165024384895936,0,0,0,0,0.21295607052405,0,0.187804791785151,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0170799819824167,0,0.0236647573495738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285799099421506,0,0,0,0,0,0,0,0,0.367512437401885,0,0.0244825097541892,0,0.0503078319726364,0,0,0,0.0985607474045744,0,0,0,0,0.248948363449182,0,0.0347804682072326,0,0.110765928295433,0,0,0,0
X601229.CH.EQUITY,0,0,0.0360869488738712,0,0,0,0,0,0,0.063275863787905,0.276284651203298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585847633757309,0,0.0715345774168798,0,0,0.144454879492671,0.213564495656896,0,0,0,0,0.0998330860588182,0.100409426713067,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602014455270686,0.0270668245461564,0,0,0,0,0,0.34179146607953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386096553926013,0,0,0.144789448903513,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760092566,0,0,0.138428040645786,0,0,0,0,0,0.139683999953932,0,0,0,0,0,0,0,0,0.0150995722981441,0,0,0,0,0,0,0,0.0922180661869325,0,0,0,0,0.0506074580107657,0,0,0,0,0.19991860660631,0,0,0,0,0,0.120626754930183,0.0987524437176658,0,0,0,0.073612737883843,0,0,0,0
X601169.CH.EQUITY,0.0134517198178756,0,0,0,0.0602250015416352,0,0,0,0,0,0,0.0133089872723909,0.188469710451506,0,0.103741702232397,0,0,0,0,0,0,0.000787130688489013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313652444257103,0,0,0.130675251014147,0.0320727133988965,0,0.120929069726408,0,0,0.249820025596997,0.0750044323336373,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.00265282727265107,0,0,0,0,0,0,0,0,0,0.0786170864317055,0.0186739852411846,0,0,0,0,0,0.230601926458887,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0629534839269346,0.356403634666462,0,0,-0.10953792180908,0,0,0,0,0,0.0954925464726125,0,0,0,0,0,0,0,0.126821525709427,0,0,-0.0634503789634609,0,0
X600015.CH.EQUITY,0,0,0.042491308215853,0,0,0.0302537780203577,0,0,0,0,0,0,0.422111371296349,0,0,0,0,0,0,0,0,0,0.1611322156215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610561376569133,0.0844496375185677,0,0,0,0.0200170668521925,0.0581499111375062,0,0,0,0,0.0696128179094384,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113885832360963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413082394749827,0.146024642896055,0,0,0,0.153663765626759,0,0,0,0,0.112395831271444,0,0,0,0,0.0731262890522764,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118808423160802,0,0.121724253199519,0.0567366715510819,0,0,0,0,0,0,0,0,0,0,0.0640230425802614,0,0,0,0.220781255295751,0,0,0,0,0,0,0.231018035306587,0,0,0,0,0,0,0,0.105954200313962,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208918166507271,0,0,0,0,0,0,0,0,0,0.111788704830614,0,0,0,0,0,0,0,0,0,0,0,0.0430606992020206,0.313687345694706,0,0,0.0878061720179245,0,0,0,0.320128854875467,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.232770811665311,0.0890794994888006,0,0,0,0,-0.146788185014478,0,0,0,0,0,-0.0854138177094566,0,0,0,0,0,0,0,-0.163508730287308,0,0.0584380926922364,0.0609489345748024,0,0,0,-0.286775134980562,0.50701513919799,0,0,0,0,0,0,0,0,0,0.439314973424134,0,0,0,0,0,0,0,0,0,-0.0417132628085915,0,0,0,0
X300059.CH.EQUITY,-0.049202255067842,0,0,0,0,0,0,-0.0517726706267031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315209156138729,0,0,0,0,0,0,0,0,0.108431968223805,0,0,0.0639170965065418,0.410152894711413,0,0,0.337670573640107,0,0,0,0,-0.0221226187516541,0,0,0,0,0,0,0.087729048928725
FXI.US.EQUITY,0,0.0272543179211904,0,0,0.105507700573448,0,0,0,0,-0.0548548886012795,0,0,0,-0.0235610817338606,0,0.0626948157698338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239698055732434,0,0,0,-0.01814898441908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82686938164049,-0.0334027650738283,-0.0856753484476554
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,0,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0.0500530103823435,-0.0470804681648223,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,0,0,-0.946895755478302,0,0,-0.00964655661240499
CN2YR,0.178284973644602,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.0073976562887599,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,-0.713435524601602,0,0.212101125390117,0,0,0,0,0.153343371046033,0,0,0,0,0.0840759010650491,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0.656675819717337,0
