,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0,0.00864050225752325,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000817381657964194,0,0,0,0,0,0,0.570920001485761,0,0,0,0,0,0,0,0,0,0.164395181205529,0,0,0,0,0,0,0,0,0.0454323093392313,0,0,0,0,0,0,0,0.140149912126006,0,0,0.0765082663013122,0,0,0,0,0,-0.0371565715890191,0,0.0158942812358762,0,0,0.0265406882282789
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134490034878,4.33680868994202e-19,0,0,0,0.435998862442042,0,0,0.0120923126711539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806776679462967,0,-0.0395593024637927,0,0,0,0,0,0.043499870797716,0,0,0,0,0,0,0,0,0,0,0.0470206125669126,0.169054783267769,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302840233435795,-0.10966402322751,0,0,0,-0.0317788509018075,0,0.133720150055909,0,0,0,0.275610271883675,0,0,0,0,-0.0693201347809431,0,0.165081469632755,0,0,0,0.121785939740445,0,0.0603541898434637,0,0,0,0,0,-6.93889390390723e-18,0,-0.0122100428152448,0,0.0260639465618593,-0.0397353256048485
X000001.CH.EQUITY,0,0.0472862716478181,0.0843807540415945,0,0,0,0.0734810389419772,0,0,0,0.16485374733673,0,0,0,0,0,0.0751331297110099,0,0.0020239922377413,0.136842915222309,0,0,0,0,0,0,0.165064926736363,0,0,0,0,-0.185001882841456,0,0.0863413795151829,0,-0.16137479941922,0,0,0.0453783846121951,0,0,0,0,0,0,0,0,0.276963185819883,0,0,0,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0.218898319005377,0,0,0,0,0,-0.0350279056048526,0,0,0,0,0,0,0,0.0948355255677657,0,0,0,0,0,0,0.303643688529805,0,0.0351572446409736,0,0,0,0.239310672800793,0.34017380378323,0,-0.021760201030906,0,0,0,0,0,0,0.0335297513426934,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.106680693784668
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0.054429305558007,0.00940719760111864,0,0,0,0,0,0,0.190678658662865,0.0584114595624274,0,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0413188518955247,0,0,0,0,0.0710886622552464,0,0.125961393744306,0,0,0.228471574271074,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.205546627370341,0,0,0,0,0.385819713988875,0,0,0,0,0,0,0,-0.0608254556010695,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188866851673878,0.0837774403597404,0,-0.0210469438292912,0,0.263557768232826,0.0137843517650669,0,0,0,0,0.0346742918256837,-0.0284318715003846,0,0,0.0837668910198912,0,0,0,0,0,0.051069873858622,0,0,0,0.201888486600178,0,0,0,0.050549039353188,0,0,-0.0115931546496976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650415010702298,0,0,0.0116173545413309,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.77038034659582,0,-0.149524554082723,0,0,-0.00569080676204063,0,0,0.0498347104556249,0,0,0.038100599903507,0,0,0,0,0,0,0,0,0,0,0,0,0.135976434701852,0,0,0,-0.232427411689206,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127561613398701,0.00807628453573144,-0.0411077766645483,0,0,0,0,0,0,0,0,0,0.0980699424409709,0,0,0,0,0,0,0.0939568149228104,0,0,0,0.281721646728427,0,0,0,0,0.210487123705854,0,-0.150189386565404,0,3.46944695195361e-18,0,0,0,0,0,0,0.064151793990549,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509633519029156,0,0.313474349598044,0.185262047336645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192890934525154,0,0,0,0,0,0.0390834371716039,-4.33680868994202e-19,0,0,0,0,0,0.195319665435856,0,0,0.0838799604565886,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0827285676398805,0,0,0,0,-0.0393277811216042,0,0,0,0.428315567074161,0,0,0,0,0,0,0,0.0392166133955035,-0.130114962320537,0,0,0,0,-0.00861434675811744,0.0349017265145028,0,0,0,0,0.166775723634629,0,0,0.111489978178763,0,0,0,0,0,0,0.0150235616127973,0,0
X267.HK.EQUITY,0.129092015674725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614189388876146,0.0199795869198438,0,0.152379185572797,0,0,0.56092240764815,0,0,0,0,0,0,0,0.168975177023401,0,0,0,0,0,0.0611578582989961,0.0615142829470157,0,0,0,0,0,0,0,0,0.1405686689634,0,0,0,0,0,0,0.134968607146526,0,0.0411887642702833,0
X2388.HK.EQUITY,0,0,0,0,0.200332537889162,0,0,0.224652076556425,0,0,0,0,0,0,0,0.0268591005979552,0,0,0,0.200488281458412,0,0,0.0481678808630363,0,0,0,0,0,0.0159986296595717,0,0.184217281443087,0,0,-0.137500258057795,0,0.0591911855717171,0,0,0,0,0.103432553866974,0,0,0,0,0,0,0.116377345365315,0.0803922666460962,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182233982281117,0,0,0.105276710653923,0,0,0,0,0,0,0.00291041346396253,0,1.73472347597681e-18,0,0,0,0,0,0,0.0891132844991359,0,0,0,0,0,0,0,0,0,0.0896147910450156,0,0,0,0,0.427875686315117,0,0,0.0353161943214916,0,0,0,0,0,0,0.174913283361196,0,0,0,0,-0.122831417615205,-0.0207673610289983
X1109.HK.EQUITY,-0.0682296620420974,0,0,0,0,0,0,0,0,-0.268793291117878,0,0,0,0,0.0096452504833436,0,0,0,0,0,0,0,0,0,0,0,0,0.474284824149641,0,0,0,0.154739793324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134323914305949,-0.203424811503499
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.204850942919082,0.0425219407674718,0.0709557956053381,0,0,0,0,0.0161105725305744,0.201706757555841,0.00363723705486586,0,0,0,0,0,0,0,0,0,0.190221038917561,0,0,0,0,0,0.0350255392638402,0,0,0.0730349579192971,0.0482900390501839,0,0,0,0,0,0,0.0259281651115911,0,0,0,0,0,0,0.139500570989927,0,0,0.00186055565654852
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198676491176107,0,0.212121095623969,0,0,0,-0.222989461765269,0,0,0,0.134028950275757,0,0,0,0,0,0,0.243625309663489,0,0,0,0,0,0,0,0,0,0,-0.0966300170457795,0.190757947002267,0,0,0.0607406294653245,0,0,0,0,0,0.0576644891162535,0,-0.0243329897470243,-0.0148871102786613
X600048.CH.EQUITY,0,0,0,0,0.198276626551081,0,0,-0.00897064564497676,-0.187239515581215,0,0,0,0,0.326033530067274,0,0.193299474459671,0,0,0,0,0,0.0427093504995898,0,0,0,0,0,0,0.015561296474397,0,-0.293068861411604,0,0,0,0,0,0,0,0,0,-0.00659523782001572,0,0,0,0,0,0,0,0,0,0,0,0,-0.195662841409906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040158467693184,0,0,0,0,0.115457314612102,0.0696536685127082,0,0,0,0,0,0,0.0396375372936883,0,0,0,0,0,0,0,0,0.131650769294613,0,0,0,-0.131864819306162,0,0,0,0.497204830455691,0,-0.0172831365725783,0,0,0,0,0,-0.0503331256167973,-0.109894556511499,-0.0346661651873646
X12.HK.EQUITY,0,0,0.182359867974327,0,0,0,0,0.402412238160927,0,0,0,0,0,0,-0.240744954160472,0.326031726076649,0,0.018689152407331,0,0,0.0355844688272903,0,0,0,0,0,0.0334242083745813,0,0,0,0,0,0,0,0,0.126490028101141,0,0,0.324856798266958,0,0,0,0,0,0,0,0,0,-0.0256805853637672,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20879450589446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547519006891752,0,-0.144954220334338,0.447206867347365,0,0,0,0,0,0.0464866091013272,0,0,0,0,0.0605349354068876,0.345998298114518,0,0,0,0,0,0,0,0,0,0,-0.0400600323173846,0,0,0,-0.15969116218083,0
X002142.CH.EQUITY,0,0.311080849669899,0,0,0,0,0.120166900710521,0,0,0,0,0,0,0,0.290197669006236,0,0,0,0,0,0,0,-0.0402784502818163,0,0,0,0,0,0,0,0.0506083668999461,0,0,0,0,0,-0.150200011990581,0,0,0,0,0,0,0,0,0,0,-0.0481602985530878,0,0,0,0,-0.115497256746776,0.130272118255911
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0.0744372013887242,0,0,0,0,0.19504615261446,0,0,0.0126190892181662,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0561707212123591,-0.0378149281576645,0,0,0,0,0,0.0130008563447318,0,0,0,0.461965193958145,0,0.145303407739436,-0.259866968412757,0,0,0,0,0,0,0,0.0711006663007833,0,0,0,0,0,0,0,0,0,-0.0755588321512148,0,0,0.0625305924103754,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0700166844196179,0,-0.129793886601832,0,0,0,0,0.325528668376797,0,0,0,0,0,0,0,0,0.423823193991458,0,0,0,0.0114813156115795,0.0237939492756569,0,0,0,0,0,0,0.20468985675392,0,0,0,0.0155586744007985,0,0,-1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0.026977635910284,0,0,0,-0.0508014952542146,-0.0531231933387565,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0,0.107701933577514,0,0,0,0,0,0.00833285938531577,0,0,0.401452320265726,-0.10329974520523,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0.0296213299328506,0,0,0.353713811740713,0,0,0,0,0,0,0,0.252740707807532,0,0,-0.241242372702072,0.312861961269252,0,0,0,0
X601229.CH.EQUITY,0,0,0.377636454397353,0.15125998207797,0,0,0,0,0,0,0,0,0,0,0,0,0.0648730192515133,0,0,0,0,0,0,0,0,0,0,0,0,0.0719693157338592,-0.0555895422460071,0,0,0,0.023795193717685,0,0,0.121120543046277,0,0,-0.126965374895484,0,0,0,0,0,0,0.0124928300971057,-0.071902239664337,0.388052066639511,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0599421944850976,0,0,0,0,0.0223772384654323,0,0,0,0,0,0.0671787463274198,0.0553555780159535,0,0,0,0,0,0,0,0,0,0,0,0,0.138968081213992,0,0,-0.0130262089056661,0.0251587483750207,0,0,0,0,0,0,0,0,0,0,0,0.383685133073492,0,0,1.73472347597681e-18,0.00537849793403787,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,-0.0643980899985059,0.413234940016587,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0.574207294891753,0.0413934564445923,0,0,0,0.0525082141384961,0,0,-0.16478672040422,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358236398111732,0.271644132572175,0.26175658189573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802539334951791,0,0,0,0,0,0,0,0,0,0.134922509552945,0,0,0.296293106139792,-0.000252634447973552,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.165997113746884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314576343144242,0,0,0.093205217528898,0,0,0,0,0.0405463664706645,0.0619063795996118,0,0,0,0,0,0.0741958303647102,0.404229723933836,0,0,0,0.0624236445381054,-0.224452110164866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135165699196296
X600015.CH.EQUITY,0,0,0.0639409305468312,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0488501912677049,0.116120995455307,0,0,0.149019842896212,0,0,0.192472358602056,0,0,0,0,0,0.0613404934058042,0,0,0,0,0,0,0.157875185849433,0.0831203616958186,0,0,0,0,0,0,0,0,0,-0.0241735216467286,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095544022312966,0,0,-0.127091947706372,0,0,0,0.210672341207113,0,0,0,0,0,0.140307134259588,0,0,0.227051033598223,0.22591415926088,-0.03568827310419,0,0,-0.0163590821818162,0.265918633204326,0.062248467082779,0.073748906938409,0,0,0.112276991554926,0
X2881.TT.EQUITY,0.040341690895994,0,0,0,0,0,0,0,0.0523118934589278,0,0,0,0,0,-0.104689634252392,0,-0.0350339303840207,0,0,0,0,0,0,0,0,0,0,0,0.256773461271417,0,0,0,0,0,0,0.204323047473837,0,0,0,0,0.370536962187173,0.0576948954778329,0,0,0.00709226895612613,0,0,0,0.308897150925739,0,0,0,-0.294627706866499,0.0422349021436295
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171438300015899,0,0,0,0,0,0,-0.0414911692908052,0,0,0,0.350432915424754,0,0,0,0,0.135945275419973,-0.0802137329495833,-0.165839219393065,0,0,0,0,-0.00503433203429104,0,0,0,0.712047747368681,0,0,0,0,0,0,0,0.06183790348396,0,0,0.00950876720093592,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.503526897811294,0,0,-0.175987127315503,0,0,0,0,0,0,0.184686308587505,0,0,0,0,0,0.0448247531624023,0,0,-0.106543814484998,0,0,0.182769782366166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759373789101131,0,0,0,0,0,0.268357353405771,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667922886907993,0,0,0,0,0,0,0,0,0,0,0.399653565551589,0,0,0,0.00133525850645479,0,0,0,0,0,-0.0264582051573697,0,0,0.405655454334309,0,-0.0602846206319938,0,0,0,0,0.124713323079291,-0.0789906056781028,0,-0.0145093675139719,0,0,0,-0.211065669108518,0.139161305786765
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603453139859038,0,0,-0.183189485676282,-0.0191080563944259,0,0,0,0,0,0.00437254587845955,0,0,0.00728680379575632,0,0,0,0,0,0,0,0,0,0,-0.0100866628757673,0,0,0,0,0,0.0214371404184407,0,0,0,0,0,0.189730427539443,-0.0549371337277225,0,0,0,-0.921757349182148,0,-0.00472646849762357
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0434253587570288,0,0,-0.232543737310298,-0.0502835213142546,0,0,0,0,0,0.0173603307029518,0,0,0,0,0,0,0,0,-0.00160676572459002,0,0,0,0,0,-0.0241353302986556,0,0,-0.0344970293901831,0,0.000410935068117752,0,0,0,0,0,0.209793853204835,0,0.00709380342122691,0,-1.03593920307387,0,0,4.33680868994202e-19
CN2YR,0.036664618970366,0,0,0,0,0,0,0,0.264877310750679,0.107705669177785,0,0,0,0.149156249716043,0.00784375411940556,0,-1.73472347597681e-18,0,0,-0.172920275184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0399874734314892,0,0,0,0,-0.0181537735936079,0,0,0,0,0,0,0.0224345536477647,0,0,0,0,0,0.0758230314167015
CN210SLOPE,0,0,0,0,0,0,0,0,0.107945830141623,-0.108451440048236,0,0,0,0,0,0,0,0,0,-0.024628303352441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169243075647098,-0.480422769999681,0,0,0,0,0.0665715090141471,0,-1.38777878078145e-17,0,0,0,0,0,0.587371483311805,0,0,0.137736784145605,0
