,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763646786807684,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0346916810154975,0.0769055045989064,0,0.572713650784884,0,0,0,0,0,0,0.0105208050870487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,1.38777878078145e-17,0,0,0,0,0,0.0852547784102574,0,0.0991204394167581,0,0.212154221096191,0,0,0.00944809465539782,0,0,0,0,0,0,0,0.183916416484925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932439403043581,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430402174363553,0,0,0,0,0,0,0,0,0,0,0,0.0829349744024594,0,0,0,0,0,0,0,0,0.19351608385681,0.441992020492899,0,0,0,0.21477636639188,0,0.0566143617069225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.278580373406633,0,0,0,0,0,0.00145841529719768,0.274613380205154,0,0,0.0156271208173661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595229833682657,0,0,0,0,0,0.0285687316002395,0,0.147934832083824,0,0,0,0.0457960877086427,0,0,0,0,0,0,0,0.112365959209603,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996717593434194,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.00456578867874648,0,0.0190024924283047,0,0,0,0,0,0,0,0,0,0,0.734952009881107,0,0.064669727172161,0,0,0,0,0,0,0,0,0,0,0,0.0542273641404849,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245043917040668,0,0,0,0,0,0,0,0,0,0.213685846292832,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0255481537742822,0,0,0,0,0,0,0,0,0,0.00607839856479613,0,0.22508584793632,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158564146851358,0,0,0,0,0,0,0,0.0943911670005213,0,0,0.0359445237832287,0,0,0,0,0,0.536716982923415,0,0,0,0,0,0,0,0,-0.123260499424993,0.0602845533543262,0,0,0,0,0,0,0,0,0.160928170189882,0,0,0,0,0,0,0,0,0,-0.0265871546927216
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596671690655,0,0,-0.166020873281177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157504871595,0,0.109611389005127,0,0,0,0,0.490316389570997,0,0,0,0.0943300661211451,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233422014623711,0,0,0.117170563814542,0,0,0,0,0,0.176872749927829,0.124554807302517,0,0,0,0,0.0794805031111966,0,0,0,0,0.0530405918436203,0,0,0,0,0,0.0250566612411792,0,0,0,0,0,0,0,0,0.143124415349228,0,0.0843435707687875,0.038463419418845,0,0.157114041309178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.118316720713804,0,0,0,0.321851504821374,0,0,0,0,0,0,0.0822720948495397,-0.115799363844743,0,0,0,0,0,0,0.203462752272544,0,0,0,0,0.179096913260274,0,0,0.348778232679094,0.02149524960674,0,0,0,0,0,0,-0.0115731780793663,0
X267.HK.EQUITY,0,0.0320010265740779,0,0,0,0,0,0,0,0,0,0.0678552360515437,0,0,0,0,0,0.140421871353443,0,0,0,0.0120392177784653,0,0,0.0398971609414535,0,0,0.126784832953386,0,0,0.144083073881872,0.0599669576910997,0,0,0,0.190332041281202,0,0,0,0,0.142933704601676,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0320821714215941,0,0,0,0,0,0,0.148322710673157,0,0,0,0,0,0,0,0.368473681270333,0,0,0,0.150703961900978,0,0,0,0,0,0,0.0875093575692359,0.014329326456674,0,0,0,0,0.0465846901834121,0,0,0,0.00309733887952958,0,0,0.0581032359717558,0,0,0,0,0.0802358121711862,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0165441960769096,0,0,0,0,0,0,0,0,0,0,0,0,0.0179479587838727,0,0,0,0,0,0,0,0,0,0,0,0,0.209431491776156,0,0,0,0,0,0.378969387906339,0,0,0.0916252060103518,0,0.0327336148443791,0,0,0,0.127888667390029,0,0.0846447681527296,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27089102605152,0,0,0,0,0,-2.77555756156289e-17,0.161546741650714,0,0,0,0,0,0,0,0,0,0,0.605473047976477,0,0.0697060029375288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280332373323134,0.0622464501454142,0,0,0,0,0,0,0,0,0,0,0,0.135965339167161,0,0,0,0,0,0.0404187605476481,0.0634634813954582,0,0.217253527564406,0,0,0,0.187052744994037,0,0,0,0,0,0.0384257081991576,0,0,0.1580316250016,0,0,0,0.0599001712876191,0,0,0,0,0,0,0,-0.0169727756559054,0,0
X601818.CH.EQUITY,0,0,0.234060320927595,0.0539082047824377,0,0,0,0,0,0,0.109360627488842,0,0,0,0,0,0,0.0315048111336421,0,0,0,0,0.313187715365643,0,0,-0.0564830878389385,0,0,0,0,0,0,0,0.134237687589177,0,0,0,0,0,0,0,0,0,0,0.062803494658587,0,0,0,0,0,0,0,0,0.136436912576286
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297590863453062,0,0,0,0.115756723126193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911418993051323,0,0,0.208935328042244,0,0,0,0.0549769156000774,0,0,0.104316891254803,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940586631350915,0,0,0,0,0,0,0.113430836140701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256767053207577,0.0082916488533446,0,0,0.0869153667708745,0,0,0,0,0.11085412595982,0,0,0.298869924655196,0,0,0,0,0,0,0,-0.0278832620106214,-0.0872069086828607,0.0271345577717545
X12.HK.EQUITY,0,0,0,0,0.0185201853929154,0,0,0.0202293249094785,0,0,0,0,0,0,0,0.320483729735044,0,0,0,0.146247875849999,0,0,0,0,0,0,0,0.0387189635326916,0,0,0.340481251189348,0,0,0,0,0,0,0,0,0,0.0977501152677843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0464571218769335,0,0,0,0.0111471560446492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227810864056826,0,0,0,0.0120643931634175,0,0,0,0.307677106562285,0.00104679794601184,0.0749858518001302,0,0,0.093368887013008,0,0,1.73472347597681e-18,0,0.126082450922052,0,0.0108507136310823,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.128286246427021,0,0.352810222427309,0.193864497329048,0,0,0,0,0.173143895580972,0,0,0,0,0,0,0,0,0,-0.0480479283969349,0,0,0,0.192910955939363,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0239528683588717,0,0,0,0,0,-0.0671881995810802,-0.121517141280776,0,-0.0784933044981613,0,-0.298997235373013,0
X601066.CH.EQUITY,0,0,0,0,0.0356462010810525,0,0,0,0,-0.00875045430105605,0,0,0,0.0433018533205208,0,0,0,0,0,0,0,0,0,0,0,0.56321117280587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13643829451796,0,0.336230060114464,0,0,-0.140093557291738,0.0725418769812299,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106089261931881,0,0,0.18536364240745,0.100201001211338,0,0,0,0,0,0,0,0,0,0,0.357987270950311,0,0,0,0,0,0,0,0,0,0,0,0,0.134875037167032,0,0,0,0,0,0,0,0,0.0422810569215851,-0.0506489884685482
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000181958418852084,0,0,0,0,0,-1.38777878078145e-17,0.0956480364368279,0,0,0,0,0,0,0.0502034112874106,0,0,0,0,0,0.0750959846354591,0.0225439325716845,0,0.0891607789018339,0,0,0,-0.0556885959681576,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.632296686219382,0,0,0,0,0,0,0,0,0.00930245357922753
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338442663150767,0,0,0,0.024323164043938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156194994019153,0,0,0.07058947242827,0,0.240961566144948,0,0.166220374077665,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00228479489746345,0,0.00488772036971909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422575712053157,0,0.0405106738008775,0,0.0372797054030363,0.102565584788957,0,0,0.111634618085375,0,0.00788952231594677,0,0,0.178563305014632,0,0.0161169232920491,0,0.0832618651614656,0,0,0,0
X601229.CH.EQUITY,0,0,0.128023939488272,0.0912904726747742,0,0,0,0,0,0.0488072870428422,0,0,0.106477352507712,0,0,0,0,0,-0.0140355899942306,0,0,0,0,0,0,0,0.0469991596583284,0,0,0,0,0,0.075706896388826,0.186739179179937,0,0,0.103587660169174,0,0,0,0,0,0,0.0885555994104324,0,0.184137853587114,0,0,0,0,0,0,0,0.0402176327577412
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601414267991122,0.0272139470176901,0,0,0,0,0,0.34141366698726,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390584205378468,0,0,0.148927706756063,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735611,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0466878002944139,0,0,0,0,0,0,0.12121283966097,0,0,0,0,0,0,0,0,0.0875356137635518,0.0573105817902986,0.110765386833918,0,0,0,0,0.0930551396237722,0.100223987882536,0,0,0,0.0388339923718289,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0668592993381096,0,0,0,0,0,0.0483084529815714,0.114572506405726,0,0,0,0,0.0337647584051877,0,0,0,0,0,0.0411531569608308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842496456607344,0.0606977978351755,0,0.242154405424952,0,0,0.327742311207818,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.058461854143818,0.0492995896330195,0,0,0,0,0,0,0.0573364923541495,0,0,0,0,0,0,0,0,-0.0486561400720925,0.216169723583749,0,0,0,0,0,0,0,0,0,0,0.17578478039078,0.41324337873355,0,0,-0.15991253472825,0,0,0,0,0,0.0260698090807625,0,0,0,0,0,0,0,0.0843863883362393,0,0,0,0,-0.0262860620783962
X600015.CH.EQUITY,0,0,0,0,0,0.0967894758048468,0,0,0,0,0,1.38777878078145e-17,0.293493974649272,0,0,0,0,0,0,0,0,0,0.197458602518346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407442412251551,0.006067922128141,0,0,0,0.0293564451439098,0.268886866588948,0,0,0,0,0.0110962210445938,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558936195635129,0,0,0,0,0,0,0,0.0351032949870723,0,0,0,0,0.181160888215404,0,0,0,-1.73472347597681e-18,0,0,0.0698483975598898,0,0,0,0,0.262523492829612,0.0967111671800393,0,0,0,0.157215416435998,0,0,0,0,0.0753634435163681,0,0.0438466221028014,0,0,0.0683635202544007,0
X2881.TT.EQUITY,0.108376789745233,0,0,0,0,0,0,0.148791974004257,0,0,0,0,0,0,0,0.0763973366338278,0,0.135232914866638,0,0,0,0,0,0,0,0,0,0,0,0.151680346781484,0,0,0,0.0877645650831291,0,0,0,0,0,0,0.124355464031005,0,0,0,0,0,0,0,0.0885012450883701,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160560684150086,0,0,0,0,0,0,0.0149378264298211,0,0.0435352591510813,0.00992869052602854,0,0.0587253391563743,0.259656703614435,0,0,0.147849486872612,0,0,0,0.245011187980382,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105358828046236,0,0,0,0,0.016321131167874,0,0,-0.320700973160126,0,0.561680490192561,0,0,0,0,-0.0935908963220881,0.288629550974997,0,0,0,0,0,0,0,0,0,0.625472343733935,0,0,0,-0.198886471471998,0,0,1.38777878078145e-17,0,0,-0.0100397274247181,0,0,0,0.158269360617336
X300059.CH.EQUITY,-0.0938653425848803,0,0,0,0,0,0,-0.033931435710124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013531238482305,0,0,0,0,0,0,0.0380959828907922,0,0.106965354685291,0,0,0.0114542088402706,0.287720631936578,0,-0.0178438623141667,0.356227817103688,0,0,0,0.151530552543978,-0.00491025669117793,0,0,0,0,0,0,0.0791913213565171
FXI.US.EQUITY,0,0,0,0.0210152170832979,0.143484589101351,0,0,0,0.0430821861973093,-0.0733900646904285,0,0,0,-8.67361737988404e-19,0,0.0310151280288716,0,0,0,0,0,0,0,0,0,0,0,-0.0104738728993576,-0.0527552283428952,0,0,0,0,0,-0.0543622987327056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776592374850979,0,-0.81756772001509,-0.0435882220538202,-0.0813576273262429
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950422417616581,0,0,0,0,0.0141759935920062,0,0,0,0,0,-0.0315081194884752,-0.275033200592092,-0.0666925515759072,0,0,0,0,0.0650329622374849,-0.0152726408226847,0,0,0,0,0,0,0,0,0.15289819756611,0,0,0.0890495904734246,0,0,0,-0.968181416511401,0,-0.0189423259533039,-0.040183692252922
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698327,0,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,0,-0.471999046452796,0,0,0,0,0,0,0,0,-0.707443865196545,0,0.229691620930691,0,0,0,0,0.12087615009874,0,0,0,0,0.0631608998109664,0,0,0,0,0,0,0,0.537229371149861
CN210SLOPE,-0.448174421310491,0,0,0,0,0,0,0,0,-0.0967105813378671,0,0,0,0,0,0,0,0,0.16857506280964,0,0,0,0,0,0,0,0.0792957137942855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111586580997969,0,0,0,0,0,0,0,0,0.504258659992239,0,0,0.643623899052862,0
