,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,0,0,0,0,0,-0.0196186162090123,0,0.127971882383975,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0406466039382277,0.140793719209586,0,0,0,0,0,0.476955307449746,0,0,0,0,0,0,0,0,0,0.143204445491746,-0.0256802298586783,0,0,0,0,3.46944695195361e-18,0,0,0.0242055974965559,0,0,0,0,0,0,0,0.0752339560437587,0,0,0.0562799475979659,0,0.0906548361968387,0,0,0,-0.0589686235556894,0,0,0,0,0.0405838667472721
X600000.CH.EQUITY,0,0,0,0,0,0,0.11402789086071,-0.00571967160038254,0,0,0,0.394071651175101,0,0,0.115900670190239,0,0,0,0,0,0,0.0690765739090845,0,0,0,0,0,0,0.0649864230134621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171700599531911,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547085852521067,0.103044018846069,0,0,0,0,0,0,0,0,0,0,0.485417673732646,0,0,0,0,0,0,0.0689414236599126,0,0.0831921149665641,0,0.0759865991518038,0,0,0,0,0,0,0,-0.0121852922583779,0,0,0,0.0535011979247393,-0.140151813832788
X000001.CH.EQUITY,0,0,0.0790501664373207,0,0,0,0.332352295197846,0,0,0,0,0,0,0,0,0,0,0,0.258487386860892,0,0,0,0,0,0,0,0.166845298961745,0,0.142062930896684,0,0,-0.203737765459442,0,0.0527999369270417,0,-0.0258324521941113,0,0,0,0.0286842011278875,-0.0572583539867292,0,0.077732256751411,0,0,0,0,0.166959888453079,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.123391106504041,0,0,0,0,0,-0.036324527066213,0,0,0,0,0,0,0,0.126146920945857,0,0,0,0,0,0,0.432105949451599,0,0,0,0,0,0.167674965915105,0.315050479135971,0,-0.0152446663588827,0,0.0604032028105296,0,0,0,0,0,0,0,0.0531080086607351,0,0,0,0,0,0,0,0,0,0.154683063224212
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.147003732448167,0,0,0.00140307701837807,3.46944695195361e-18,0,0,0,0,0,0,0.112729900595286,0,0.118253175125883,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X688.HK.EQUITY,0,0,0,0.19767845558625,0,-0.347096647979128,0,0,0.231658895365911,0,0,0,0,0.159013262098197,0,0.0682888482925361,0,0,0,0,0,0,0,0,0,0,0,0.56547427618193,0,0.0773069584473649,0,0,0,0,0,-0.19995145850667,0,0,0,0,0.131555039459577,0,0,0,0,0,0,0,-0.112836778122835,0,0,0,-0.298953130878264,0.0723463013597268
X388.HK.EQUITY,0,0,0.173555142140454,0.049487247013509,0,0,0,0.165592272170997,0,0,0,0,0,0,0,0,0.002425432465127,0.0497742933459622,0,0,0,0,0,0,0.187906285421497,0,0,0.226995902012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680160630133074
X11.HK.EQUITY,0,0,0,0,0.00221448270966625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669033933352682,0,-0.0404296579268939,0,0,0,0,0,0.266949645057615,0,0,0.0375671182045468,0,0,0,-0.0943427893425099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167736120083625,0.276142482175266,-0.0692018058541981,0,0,-0.015225914290262,-0.0829385057563785,0,0,0,0,0,0,0,0,-0.219043160351318,0,0,0,0.165638149689303,-0.0957330255242897,0,0,0.239073675582007,0,0,0,0,0.3861701943983,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489789891103189,0
X600016.CH.EQUITY,0,0.0873354035435601,0,0,0,0,0,0,0,0.0116087304771943,0.178964808493243,0.183595443021311,0,0,0,0,0,0,-0.00810564908155632,0,0,0,0,0,0,0,0,0,0,0,0,0.0516797202118861,0,0.0555496243514732,0,0,0,0,0,0.134480721134995,0,0,0,0,0.146262569155542,0,0,0.327044935621513,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00139324760157163,0,0,0,0,0,0,0,0,0.0390573885352004,0.221983848899102,0,0,0,0,-0.040349891762398,0,0,0,0.303886396307436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120356938034819,0.161051746964107,0,0,0,0,0.0115652564505802,0,0,0.21360376576077,0,0,0,-0.0561871775145646,0,0,0.0423393682355267,0,0
X267.HK.EQUITY,0.0545588419007687,0,0.00899742635327175,0,0.0427844340576916,0,0,0,0.00501751591920933,0,0.0682137188971158,0,0,0,0,0,0,0.119115889482294,0,0.490778465468513,-0.0427048648497545,0,0,0,0,0,0,0.131702287619195,0.0728058305599611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686322525216,0,0,0,0,0,0,0.15564225098593,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.24091258507005,0,0,0.166843414031353,0,0,0,0,0,0,-0.00390518935615236,0.0911822458355976,0,0,0,0.264274163756216,0,0,0.0607120324763163,0,0,-0.00526474978540634,0,0,0,0,0.231404615517196,0,-0.0474120552262637,-0.135744842921605,0,0,0,0,0,0,0.0312285994860126,0,0,0,0.0775486153484528,0,0,0,0.122035951772895,0,0,0,0,-0.0633263805040071
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517376655386906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277124514055569,0.183193182785449,0,0,0,0,0,0,0.13212404440249,0,0,0,0,-0.00903445640456081,0,-0.0273289508645246,-0.0196549836733828
X1109.HK.EQUITY,-0.152376484561462,0,0,0,0,0,0,0,0,-0.268523615541832,0,0,0,0,0.174015260476162,0,0.121963234797288,0,0,0,0,0,0,0,0,0,0,0.557119877715321,0,0,0,0,-0.166816078099427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470205494266931,-0.0788276374277793
X2007.HK.EQUITY,0,0,0,0.0186560929897077,0,0.188908462974576,0,0.147963036762882,0,0,0,0,0,0.0539513678489814,0,0,0,0.1022977383476,0,0,0,0,0,0.0623485909159636,0,0,0.372311703820233,0,0,0.118629519214558,0,0,0.164082611886935,0,0,0.0175130894378471,0,0,0,0,0,0,0,0,0,0,0,-0.138471941549009,0,0,0,-0.0787548147324472,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929345678376832,0,0,0,0,0,0.274483484005768,-0.0196480433709793,0,0,0,-0.0672772967582138,0,0,0.13664116691391,0,0,0,0,0,0,0.166358581445406,0,0,-0.0400356368684665,0,0,0,0.15014883588648,0,0,0,-0.030653891430046,0.0818135724017454,0,-0.104519446857177,0.140703161458246,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129222195984073,0,0,0,-0.195756815143049,0,0,0,0,0.206420589303505,0,0.142297618780781,0,0,0,0,0,0,0,-0.100134287746474,0,0,0,0,0,0,-0.0758941060023213,0,0,0.13890716177929,0,0,0.375628163716936,0,-0.15778848371806,0,-0.00605209362334403,0,0,0,0,0,0,0,0,0,0,0,0,-0.163910540279002
X1113.HK.EQUITY,0,0,0,0,0.154551673683429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547947926448604,0,0,0,0,0,0,0,0,0,0,0,0.0351582360722998,0,0,0,-0.116699091343527,0,0,0,0.592270532529271,0,0,0,0,0,0,0,-0.08964679897176,-0.256821444262954,0
X12.HK.EQUITY,0,0,0.165165022633324,0,0,0,0,0.0575674265619111,0,0,0.137499601811315,0,0,-0.0067534930975507,0,0.315945349779311,0,0,0,0,0,-3.46944695195361e-18,0,0.112928139068088,0,0,0.0634778781118647,0,0,0,0,0,0.0300039131107392,0,0,0.293495550829471,0,0,0.146339375335117,0.0560168598084077,0,0,0,0,0,0,0,0,-0.1242683280668,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.110460765708064,0,-0.175456240387306,0,0,0,0,0,0,0,0,0,-0.00330984873207115,0,0,0,-0.512339000577552,0,-0.117398862906489,0.606390926774517,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0232097026421567,0.229707530369037,0,0,0,0,0,0,0,0.0546139087634639,0,0,-0.137427029430227,0,0,0,-0.15115627693337,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,0.0425432353935718,-0.152214153801307,0,0,0,0,0,0,0,-0.03900926745713,0,0,-0.0803708022726321,0,0,-0.0153674848158579,0,-0.161171606533441,0.149999800346772
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0102085848345236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476063057323192,0,0.190394060871439,0,0,0,0,0,0,0,0,0,-0.185761395320641,0,0,0,0.0764364187787984,0,0,0.0926058086347389,0,0,0,0,0,0,0.42229879855028,0,0.131522417524735,0,0
X823.HK.EQUITY,0.0123986763440907,0,0,0,0,0,0,0,-0.0689314357447945,-0.00934194159130878,0,0,0,0,0,0,0,-0.189130934519245,0,0.493973098950414,0,0.0215036793664697,-0.271471018709148,0,0,0,0,0,0,0,0.0132504525557541,0.134731957186676,0,0,0,0,0,0,0,0,0,0.120909538848215,0,0.161868442422372,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870955100426831,0,0,0,-0.165626591977703,0,0,0,0,0.343788145941231,0,0,0,0,0,0,0.0211828270083134,0,0.447899569251273,0.0173615569436755,0,0,0,0.212577861025377,0,0,0,0,0,0,0.172661872301677,0,0,0,0.0340803715282109,0,-0.0225901594745322,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655822390407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868094514744591,0.128348000930748,0,0,0,0,0,0.275952524431938,0.00791669046048767,0,0,0,0,0.0310658044545764,0,0,0.496152808320983,-0.088068105836288,0.0194928008280625,0,0,0,0
X600837.CH.EQUITY,0,0,0.0393559924966033,0,0,0.0250640683947382,0,0,0,-0.01208416864466,0,0,0,-0.0505544087174676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607704416629513,0,0,0,0,0,0.786299768442813,0,0.104661459427643,0,0,0.0637790372546274,0,0,0.0236645490572695,0,0,-0.0769523335929223,0.00674831721882519,0,0,0,0
X601229.CH.EQUITY,0,0,0.390519251793357,0.140931265535372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578460942497193,0,0,0,0,0,0,0.0689718690019334,0,0,-0.0780861179645027,0,0,0,0,0,0,0,-0.0915145326383398,0.475091158907378,0,0,-0.0820235390312866,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459329597832538,0,0,0,0,0.00732145447463808,0,0,0.000764514013345186,0,0,0.0875861561257736,0.0633087865837,0,0,0,0,0,0,0,0,0,0,0,0,0.128043818820875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381424132885272,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0,0.200130706170571,0,0,-0.0526557389669675,0.471551793928139,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0,0.29207854586511,0.0259739714273198,0.0596281452904682,0,0,0.0156862785051275,0,0,-0.20963289203406,0
X601169.CH.EQUITY,0,0.0355855994260098,0,0,0,0,0,0,0,0,0,0.514814890760695,0.412863313511833,0,0,0,0.0198873953290798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14024548597954,0,0,0.0147830819682831,0,0,0,0,0,0,0,0,0,0.0888154722547844,0,0,0,0,0,0,0.0353275512855493,0,0
X1997.HK.EQUITY,0,0.083045977507684,0.038650367979276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293511973163083,0.308788499287444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720746992752029,0,0,0,0,-0.0869210731109601
X600015.CH.EQUITY,0,0,0.00449744139424034,0,0.00757301225889225,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0884990417519721,0,0,0,-0.0494245653078815,0,0.25453272117741,0,0,0,0,0,0.0237268428713727,0,0,0.0044834975420739,0.0746354541893452,0,0,0.185380592830534,0.276220138138222,0,0,0,0.0401934154249434,0,0,0.0333055635885183,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979663764756665,0,0,0,0,0,0,0,0,0,0,0,0.0603743068746016,0,0.114800075813859,0,0,0.288853915779429,0.088863931453192,0,0,0.147007583685463,0.105706951260442,-0.0126485761032472,0,0,0,0.209557569340456,0,0,0,0,0.0456080793869785,0
X2881.TT.EQUITY,0.252266123604154,0,0,0,0,0,0,0,0.0246529007188217,0,0,0,0,-0.0659796914009963,0,0,-0.151013216442104,0,0,0,0,0,0,0,0,0,0,0,0.044153590340667,0,0,-0.0827969436411023,-0.0109088270076337,0,-0.034033148018339,0.137645943422728,0,0,0,0,0.345039999753103,0.234337893129526,0,0,0,0,0,0,0.164329180814346,0,0,0,-0.208961093445178,0.0354140207115234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160627618314091,0,0,0.0341738672524475,0,0,0,-0.0634984730156702,-0.0299626877593882,0,0,0.212939936598277,0,0,0,0,0.126724893953848,0,-0.13673012910388,0,0,0,0,-0.0316148795220073,0,0,0,0.60935672532439,0.100909567643599,0,0,0,0,0,0,0.160488927226332,0,0,0.0514513817386049,0,0,0,0,0
X2891.TT.EQUITY,-1.73472347597681e-18,0.100454623616219,0.321629521421039,0,0,-0.100843239509923,0,0,0,0,0,0,0,-0.0707606669746118,0,0,0,0,0,0,0.0137576756129026,0,0,0,0.275666692402005,0,-0.275713353048864,0,0,0,0,0,0,0,0,0,0,0,0,0.326943936641939,0,0,0,0,0,0,0,0.0931113154360032,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030635875783776,0,0,0.00267935018134064,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.173873495354675,-0.103677922384024,0,-6.93889390390723e-18,0.472797859021417,0.100668799110687,-0.077695514803558,0.0981727889457032,0,0,0,0.112388332984643,-0.0407014225524943,0,0,0,0,0.00962137679848581,-0.179853746594322,0.108631124492049
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0,0,0.00896582801576498,0,0,0,0,0,0.0152387303328351,0.0638235021132787,0,0,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,-0.0130129190259881,0,0.10757670026017,-0.0233793862252576,0,0,0,-0.83607213508359,0,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153348249462175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332915206788747,0,0,-0.0153622723896834,0,0,0,0,-0.0517425234044838,0,0,0,0,0,0.0199313380467012,0,0,0,0,0.0421894193233302,0,-1.04227758526262,0,0,-0.021323626616043
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0,0.154482560875313,0,0,0,0,0.0041389488859503,0,0,0,-0.0729686790491851,-0.0757409640661353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832095
CN210SLOPE,0,-0.319686069815058,0,0,0.0932089914385206,0,0,0,0.161736295075084,-0.0518061111557169,0,0,0,-0.368417257811954,0,0,0.0292758293000718,0,0,-0.166441714174097,0,0,0,0,0,0,0,0,0,-0.117235955215186,0,-0.126360472999747,0,0.155659553093482,0,0,-0.173498886695675,0,0,0,0,0.134142068009024,0,0,0,0,0,0,0.0363542516334368,0.633204204912073,0,0,0.165531643900514,0
