,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,-0.0046160836723394,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00819218810727887,0,0,0,0.118861748538535,0,0,0,0,0,0.390654934234187,0,0,0,0,0,0,0,0,0,0.146409771691403,-0.00125401837889462,0,0,0,0,0,0,0,0.0525027416632332,0,0,0,0,0,0,0,0.0114295115398327,0,0,0.00247580546510626,0,0.2420485444843,0,-0.025053524642171,0,-0.0941390942354494,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.163677717033533,0,0,0,0,0.478481328508913,0,0,0.132566577354019,0,0,0,0,0,0,0.0717520893104396,0,0,0,0,0,0,0.0817335819553837,0,-0.021114925539057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011369851258654,0.229095013562674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299990982076183,0,-0.125478255602237,0,0,0,0.0246625191722917,0,0,0,0,0,0,0,0.138520526624734,0,0.158314708046833,0,0,0,0.175543327339994,0,0.294133883714037,0,0,0,0,0.293929950880438,0,-0.146521765661526,0,0,0,0,0,0,0,0,0,0,0,0.146472063775099,0,0,0,0,-0.00382374257240682,0
X16.HK.EQUITY,0,0,0,0.0638373093773908,0,0,0,0,0,-0.0965188709222113,0,0,0,0,0,0,0,0.0197047736202284,0,0,0,0,0,0,0.356850560476404,0,0,0,0,0,0.230033574312567,0.0919627071252437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798160164821457
X601601.CH.EQUITY,0,0,0,0.0218535222774889,0,0,0,0.207147474081822,0.258376111471066,0,0.211135865119073,0,0,0,0.0322597786428376,0,0,0,0,0,0,0,0,0.182585048719317,0,0,0.164116333970942,0,0.0208473448157746,0,-0.0497783229340189,0,0,0,0,0,0,0.0867208082431794,0,0.138429407722727,0,0,0,0,0,0,0,0,0,0,0,0,0.00989712394873506,-0.0499209747316118
X688.HK.EQUITY,0,0,0,0.0583149936227369,0,-0.389290856432624,0,0,0.085934366359372,0,0,0,0,0.131119914579498,0,0.10413105722985,0,0,0,0,0,0,0,0,0,0,0,0.48432711663595,0,0,0,0,0,0,0,0,0,0,0,0,0.253693574396507,0,0,0,0,0,0,0,-0.325555904255422,0,0,0,-0.187494919470515,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0538041286870535,0.00952350937252337,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.55308207333365,0,0,0.0537244250674525,0,0,0.0284823346024224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281619649224749,0,0,0,0,0
X11.HK.EQUITY,0,0.0447244489219031,0,0.0345679023690332,0.0740847695925118,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.136970318872802,0,0,0,0,0,0.452564428811793,0,0,0,0,0,0.0132064111525364,0,0,0,0,0.114434637888894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457286814604528,0.258400154342567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202713487578835,0,0,-0.114651290819468,0.153213453669738,-0.124668111978893,0,0,0.207449990659779,0,0,0,0,0.44248090345609,0,-0.012637502695493,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0304282869622877,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.05434934415103,0.00361740044223059,0.0338569155451241,0.0972079130065615,0.216026063137621,0,0,0,0,0,-0.137859005018674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14742727549595,0,0,0,0.0747486840969524,0,0,0,0,0.416608026560419,0,0,0.255390286282227,0.114286941232325,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00336207251619604,0,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.12813534587358,0,0,0,0,-0.0471307088840956,0,0,0,0.450773325001876,0,-0.0415111939359168,0,0,0,-0.0686988046455075,0,0.00581105334427427,0,0,0,0,0,0,0.0931421166457412,0,0,0,0,0.111804748205306,0,-0.110919033760714,0.230393358126681,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021760035946,0,0.159622622541677,0,0,0,0,0.238184615840839,0,0,0.186678449946151,0,0,0.0766057780383255,0,0,0,0,0.114321724102614,0,0,0,0,0,0,0,0.056202928590902,0,0,0.0244881928252788,0,0,0,0.0710158070349046,0,0.0202692628232868,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0194991676520751,0,0,0,0,0,0,0,0.122756801391804,0.064558636687626,0.206278939465524,0.0190988168900135,0.349576136878718,0,0,0,0,0,0,0,0,0,0,0.0577449069759795,0,0,0,0,0,0,0,0,0,0.0849957508250672,0,0,0,0,0,0,0,0.116246202036044,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113040960336648,0,0.039887807955061,0,0.140875613022578,0,0.034713689347697,0,3.46944695195361e-18,0,0,0,0,0.178448707459015,0,0.170823186560113,0,0,0,0
X1109.HK.EQUITY,-0.195990092992006,0,0,0,0,0,0,0,0,-0.253176945591319,0,0,0,0.0161808441963449,0.235687373132569,0,0.144712898483717,0.0825856312659637,0,0,0,0,0,0,-0.214815278970211,0,0,0.713032793342828,0,0,0,0,-0.317924363686014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217934466192441,0,0,0.081761810503434,0,0.00733423212669466,0,0,0,0,0,0,0,0.126010625667154,0,0.0521134519346116,0,0,0,0,0,0,0.462039749175245,0,0,0,0,0,0.062639326257513,0,0,0,0,0,0,0.0474449208637849,0,0,0,0,0,0,0,0,0,0,0,-0.0903281680775033,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.139641324041218,0,0,-0.0754085014654592,0,0,0,0,0,0.336128635532765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969127261104225,0,0,0,0,0.120460024391303,0,0,0,-0.113497784877713,0.00240941330378102,0,0,0.586094497847623,0,0,0,-0.0674832600799753,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217332441435741,0,0,-0.126489842786403,0,0,0,0,0.191973362803853,0.099794469058184,0,0,0,0.166728878461493,0,0,0,0.154407479408876,0.0383141923251103,0,0,0,0,-0.108451143895604,0.052740090547921,0,0,0,0,0,0,0,0.328403401293992,0,0,-1.73472347597681e-18,-0.0451185070003049,0,0,0,0,0,0,0,0,0,0,0,0,-0.094927061652643
X1113.HK.EQUITY,0,0,0,0,0.182544079874858,0,0,0,0,0,0,0,0,0.0808141749247541,0,0,0,0,0,0,0,-0.0757840049874335,0,0.060297371456074,-2.16840434497101e-19,0,0,0,-0.0133238926788544,0,0,0,0,0,0,0.126973799764438,0,0,0,-0.0493365000747013,0,0,0,0.396319828620135,0,0,0,0,0,0,0,-0.0703239855393443,-0.261453477655239,0
X12.HK.EQUITY,0,0,0.0251449381663088,0,0,0,0,0.177861596344304,0,0,0,0,0,0,0,0.340082810920708,0,0,0,0.331349226773955,0,0.0419364522984612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210603713394032,0,0,0.0377497844007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.158262467171064,0,0.0802612918210945,0,-0.0377337571436621,0,0,0,0,-0.0274592628717591,0,0,0,0,-0.153234089959279,0,0,0,-0.547574174580501,0,0,0.291337334448792,0,0,0,0,-0.119351125107063,0.058645033513792,0,0,0.197633009486323,0,0.125537089587108,0.333775363867481,0.0938548930872629,0,0,0,0,0,0,0.101471428693548,0,0,-0.103437711774411,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792867464073003,0,0,0,-0.0805049747899346,0.0537123603253703,-0.0679216768553869,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,0,0,-0.129104868397423,0,0,-0.115166954708441,0,-0.0771998791800769,0.230657947944293
X601066.CH.EQUITY,0,0,0,0,0,0,0.0718073293695518,0,0.129499326040507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227564592399953,0,0,0,0,0.128080342316918,0,0,0,0,0,0.246509170299052,0,0,0,0,0,0,0.168282234865473,0,0.0705252070807323,0,-3.46944695195361e-18,-0.028722113365462,0.166416441888352,0,0.0967198693499476
X823.HK.EQUITY,0.323331740313386,0,0,0,0,0,0,0,0,0,0,0,0.0582591003795499,0,0,0,0,-0.00997957240194387,0,0.157365325230512,0,0,-0.141857676036211,0,0,0,0,0,0,0,0.0797652684169386,0.240616854364601,0,0,0,0,-0.0361952566349333,0,0,0,0,0,0,0.214375517126087,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0320885451296434,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.252300269983672,0.0728910252340681,0,0,0,0,0,0.0514826420637524,0,0.165957009826159,0,-0.210457142393591,0,0,0.118317925475957,0,0,0,0,0,-0.0416510617517335,0,0,0,0,0,0,0.0265857224162763,0,0,0,0.160068443489176,0,0.00487087093643815,0.329339768307972,0,0,0.0393581705746715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.172298275025971,0,0,0,0,0,0.0252101749720944,0,0,0.0206640440605526,0,0,0,0,0.0577153466988175,0,0,0,0,0,0,0,0,0,0,0.170197867533885,0,0,0,0,0,0.0414054768459738,0,0,0,0,0,0.0606816794651027,0.13639646851574,0,0.231568958298835,-0.0136015808955179,0.202163155455993,0,0,0,0
X600837.CH.EQUITY,0,0,0.0264979107534055,0,0,0.1038428108186,0,0,0,-0.0143975655869541,0,0,0,-0.052828575236,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204835444980154,0.00999620357097257,0,0,0,0,0.80267402760778,0,0,0,0,0.124322394218343,0,0,0,0,0,-0.0405604992341529,0,0,0.000874048329659061,0,0
X601229.CH.EQUITY,0,0,0.0798507641845088,0.210298846927358,0.0951219898054472,0,0,0,0,0.219504425014284,0,0,0,0,0,0,0.100349810734733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265156434132769,0,0,0,0,0,0,-2.16840434497101e-19,-0.0995859862293532,0.45653654234847,0,0,-0.135746125780567,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366466166442028,0,0,0,0,0,0,0,0,0,0,0.0975994670796044,0.0601980676385618,0,0,0,0,0,0,0,0,0,0,0,0,0.125211155713764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401997091547,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0288699108705347,0,0,0,0,0,0,0,0,0,0,0,0.065232907346868,0.114329102380363,0,0,0.181073320562574,0,0,0,0,0,-0.0746109507412807,0,0.0895665083092159,0,0,0,0,0,0.0387782346925836,0,0,0,0,0,0,0,0,0,0.431335972373339,0.106220542998186,0.100423389152763,0,0,0.0637740560055934,0,0,-0.0897497632298784,0.0431108409658994
X601169.CH.EQUITY,0,0.0605446790160461,0,0,0,0.325898574155744,0,0,0,0,0.19083105057772,0.0970530082576497,0.135772203662116,0,0,0,0.167152716523028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072794501970039,0,0,0.185324811612504,1.38777878078145e-17,0,0,0,0,0,0.0179927293233693,0,0
X1997.HK.EQUITY,0,0.0764751004094741,0.0454623048279533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000604336168255323,0,0,0.136039498137655,0.514497186707678,0,0,0,0,0,-0.0410899781981671,0,0,0,0,0,0,0,0,0,0,0.116165450820289,0,0,0,0,-0.116340136185309
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240132564251426,0.0132007142263619,0,0.00857993675719135,0,0,0,0.205702450372964,0,0,0,0,-0.0196348361147481,0,0,0.0395216684053403,0,0,0,0.0310208340340054,0.208035796792317,0.0493722795734044,0,0,0,0.0690392685759984,0,0,0.131255245692056,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13516011034654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138724791746807,0,0,0.493620897165993,0,0,0,0.1261114205492,0.0377191057673378,0,0,0,0,0.04731060667616,0,0,0,0,0.145028089913719,0
X2881.TT.EQUITY,0.0959096544843482,0,0.0129619903319747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779365772229088,0,0,0,0,0,0,0,0,0,0,0,0.194055427029501,0,0,0,-0.0197772550586366,0,-0.102522439311825,0.0115329109929363,0,0,0,0,0.346371966734315,0.182383625170405,0,0,0,-0.0920950147891149,0,0,0.198774773952999,0,0,0,-0.201433064206447,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0832437136323865,0,0,0,0,0,0,-0.0702969706428923,0,0,0,0.229439602501151,-0.0773615981107435,0,0,0,0.133978416746426,0,-0.166612107655716,0,0,0,0,-0.0132146574504121,0.192900796361168,0,0.0453496124815575,0.530991512289338,0,0,0,0,0,0,0,0.222569090972031,0,0,0,0,0,0,0,0.014435869031745
X2891.TT.EQUITY,0,0.146970507935851,-1.38777878078145e-17,-6.93889390390723e-18,0,-0.0255125320763348,0,0,0,0,0,0,0,-0.155569473997917,-0.18722177104183,-0.0307129572050986,0,0,0,0,0,0,0,0,0.0534593040467743,0,0,0,0,0.430253173954992,0,0,-0.273560644386755,0,0,0,0,0,0,0.345121914888235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0357980126440378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214853543631333,0,0,0,0,0.0628514920722554,0,0,0,0,0,0.116125787207343,-0.0605614499021516,0,0,0.602231649715416,0.0420237091251047,-0.0622049419193731,0.0225224268116439,0,0,0,0,-0.0643009861569726,0,0,0,-0.0283643342237876,0,-0.212851799868537,0.109597047737151
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0355905537493937,0,0,-0.0346878612809419,0,0,-0.0848571944235191,0,0,0,0,0,0,0.012887045083473,0,-0.0348612659644306,0.00189092039307772,0,0,0,0.00683451989351474,0,0,0.0381034646557253,0,0,0,0,0,0,-0.0753735887731401,0,0,0,0,0,0,0,0,0.121597580346548,0,0,0.0109797043291246,0,-0.830951860064397,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138037701704064,0,0.000874111949251136,0,-0.00876916987591948,0,0,0.0088182841712211,0,0,0,0,0,0,0,-0.00742522773815966,-0.0424749071716527,0,0,0,0,0,0,0,-0.0501668065402948,0,0,0,0,0,0,0,0,0.0886993346071397,0,0.0463003528024941,0,-1.04612292892127,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0933418034791195,0.0268319014759588,0,0,0,0.203763502865565,0,0,0.0186235448856172,0,-0.167089222528419,-0.0261868629187182,0,0.174649804382871,0,0.179007859854282,0,0,-0.183386292030763,0,0,0,0,0,0,-0.0910321049996506,0,0,0,0,0,0,0.0233432833467017,0,0,0,0,0,0,0,0.0126993037439368,0,0,0,0,0
CN210SLOPE,0,-0.261904185782508,0,0,0,0,0,0,0,-0.194687150939061,0,0.00539072036201073,0,-0.00174477062617519,0,0,0.015219921531481,0,0,-0.155440683648159,0,0,0,0,0,0,0,0,0.14980366310391,-0.334987154191459,0,0,0,0,0,-0.111655431238198,0,0,0,0,0,0.258055543928734,0,-0.168666095132716,0,0,0,0,0,0.572409588117699,0,0,0.124560935219058,0
