,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0195342538891615,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0268301952314868,0.119285913615849,0,0,0,0,0,0.54049379100305,0,0,0,0,0,0,0,0,0,0.136617312464529,0,0,0,0,0,0,0,0,0.00538516294794201,0,0,0,0,0,0,0.0196881160102083,0.100830174210617,0,0,0.068066693780719,0,0,0,0,0,-0.0642207068813626,0,0,0,0,0.0422601128292983
X600000.CH.EQUITY,0,0,0,0,0,0,0.142855716187838,-0.0358874574666468,0,0,0,0.443813034357148,0,0,0.053598723615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986349210512956,0,-0.00364139043654101,0,0,0,0.0554778496385889,0,0.0422167404867814,0,0,0,0,0,0,0,0,0,0,0.00473728489617706,0.181935590325126,0,0,0,0,0.0203697264870847
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193533,0,0,0,0,0,0,0,0,0,0,0,0.126747120168337,-0.0049754551431038,0,0,0,0,0,0,0,0,0.092218693242755,0.563932418338006,0,0,0,0,0,0,0.00718744739459448,0,0,-0.0692603524539359,0.04655543352847,0.0785866800290948,0,0,0,0,0,0,0,-0.027644718020011,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101900164585003,0,0,0,0.316496675251762,0,0,0,0,0,0,0,0,0,0,0,0.203912733167385,0,0,0,0,0,0,0,0.187163129590366,0,0.143982987767756,0,0,-0.186644605655269,0,0.0359888335690036,0,-0.0573311678827153,0,0,0,0,-0.0561473799834935,0,0.0527916081202396,0,0,0,0,0.149779861105673,0,0,0,0,0,0.0735362101272401
X16.HK.EQUITY,0,0,0,0.205622811360597,0,0,0,0,0,-0.0960648832255797,0,0,0,0,0,0,0,0.0477070507217696,0,0,0,0,0,0,0.311737004574846,0,0,0,0,0,0.269743758662015,0.152572040102374,0,-0.0562635729557556,0,0,0,0,0,0,0,0,0,0.0384046048958885,0,0,0,0,0,0,0,0,0,0.0166171872098961
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0,0.125434200895311,0,0,0,0,0,0,0,0.00277987465303836,0,0,0,0,0.119669379179547,0,0,0.163066261584942,0,0,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X688.HK.EQUITY,0,0,0,0.196550781602351,0,-0.30741574675115,0,0,0.304338125596149,0,0,0,0,0.187091389463109,0,0.0187914967779577,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.512024352689318,0,0.0136117224109475,0,0,0,0,0,-0.216520492081663,0,0,0,0,0.153152611773988,0,-0.0423827107026803,0,0,0,0,0,-0.114383240393914,0,0,0,-0.373407327211756,0.0242763889104098
X388.HK.EQUITY,0,0,0.154544687233178,0.10151418591582,0,0,0,0.178279584706641,0,0,0,0,0,-0.00649187204407795,0,0,0.0212904113837127,0.0718192447077355,0,0,0,0,0,0.0246514493408318,0.128161897638376,0,0,0.221703736333665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696058074945926
X11.HK.EQUITY,0,0,0,0,0.123158661480382,0,0,0,0,0,0,0,0,0,0.0426864595671679,0,0,0.0484399176636254,0,0,0,0,0,0,0.545488773132255,0.0524198494735862,-0.0818638070928921,0,0,-0.0807191884505757,0,-0.0549127958974324,0.240156050339885,0,0,0.175236198041888,0,0,0,-0.0824117125823571,0,0,0,0,0,0,0,0,0.0316596087994355,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199823563083207,0,0,0,0,-0.142369441446857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206418349962785,0,0,0.11885874398386,0.0234695654544757,0,0,0,0.593026494899654,0,-0.00421861813598687,0,0,0,0,2.16840434497101e-19,0,0,0,4.75160217442532e-05,0
X600016.CH.EQUITY,0,0.0271095610621466,0,0,0,0,0,0,0,0.0273501925095065,0.143956787667157,0.263103429416837,-6.93889390390723e-18,0,0,0,0,0,-0.0346170933704621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600045500567727,0,0.0656584534746641,0,0,0,0.116486900347006,0,0,0,0,0.199527930862598,0,0,0.304615866655169,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128315849368912,0.0930579163663732,0,-8.67361737988404e-19,0,0,-0.0382453314965034,0,0,0,0.249164321001737,0,0,0,0,0,-0.0345841232365692,0,0,0,0,0,0,0,-0.0914972735927946,0.16603229186168,0,0,0,0,0.059969472898331,0,0,0.27136423098765,0,0,0,0,0,0,0.0145335020340315,0,0
X267.HK.EQUITY,0,0,0.0574623885140442,0,0.112482775717691,0,0,0,0,0,0.0872780617352625,0,0,0,0,0,0,0.109484905360844,0,0.373820001399876,0,0,0,0,0.0378322068477998,0,0,0.0938978357616826,0.0208434624787725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196764678747942,0,0,0,0,0,0,0.159534003949408,0,0.0542179981760692,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121060578746236,0,0,0,0,0,0,0,0.0781357114907472,0,0.0674870065902602,0.0211918574769187,0.318282099306337,0,0,0,0.0249510088530882,0,0,0,0,0,0.0143618949074258,0.199988614609628,0,0,0,0,0,0,0,0,0,0.0245474530221335,0,0,0,0,0,0.0683028240812627,0,0.117234062913801,0,0,0,0,-0.0283893959394923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479072303296768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184110460950947,0,0,0,3.46944695195361e-18,0,0.0872246033737125,0,0.026288536247667,0,0,0,0,0.252867535305754,0,0,0,0.0692831941743215,0,0,0,0
X1109.HK.EQUITY,-0.165080284252359,0,0,0,-0.070859661389956,0,0,0,0,-0.242837114825971,0,0,0,0,0.112885842850998,0,0.00381580700865641,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.571589275916322,0,0,0,0,-0.315239642570373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176630937200263,0,0,0,0,-0.285295427144845,-0.21251981004797
X2007.HK.EQUITY,0,0,0,0.0729541022497871,0.0513756019869133,0.0765582855064607,0,0.123416908236426,0,0,0,0,-0.0590584067096942,0.0636334019173425,0,0,0,0.134438241961453,0,0,0,0,0,0.0467867301070301,0,0,0.363585369502688,0,0,0,0,0,0.117921795961654,0,0,0.162976562389937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770362875686091,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783775390483332,0,0,0,0,0,0.303308926482865,0,0,0,0,0,0,0,0.0689273669088751,0,0,0,0,0,0,0,0,-0.0847799402576178,-0.0551894124644316,0,0,0,0.107184921475572,0,0,0,-0.0873280057618503,0.0694017942995839,0,0,0.363460031876799,0,0,0,-0.0923645025649725,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.32737707769867,0,0,-6.93889390390723e-18,-0.215842353803179,0,0,0,0,0.23066566419294,0,0.0115089358047908,0,0,0,0,0,0.0380870547920429,0,-0.196721624245276,0,0,0,0,0,0,0,0,0,0,0,0,0.107650855067437,0,0,0,-0.0335744443385065,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166777385444184,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00972529590474926,0,0,0,0,0,0,0,0,0,0,0,0.0712471489993981,0,0,0,-0.123530489504753,0,0,0,0.491714407555002,0,0,0.117059081765774,0,0,0,0,-0.0684489979947274,-0.268943029378563,0
X12.HK.EQUITY,0,0,0.244207732935119,0,0,0,0,0.150864413749757,0,0,0,0,0,-0.0331309185595519,0,0.343056699368476,0,0,0,0,0,0,0,0.0742210343417092,0,0,0.0493208841990665,0,0,0,0,0,0.0598509872179131,0,0,0.276902757701894,0,0,0.0587452886683942,0.146965768305236,0,0,0,0,0,0,0,0,-0.0322954172872106,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.017167483487157,0,0.174185656771706,0,-0.0935458904264958,0,0,0,0,0,0,0,0,0,-0.134043013840417,0,0,0,-0.576457362770495,0,-0.0299197736286148,0.490351137682665,0,0,0,0,0,0,0,0,0.0507834424757007,0,0.16314836073238,0.358724746050646,0,0,0,0,0,0,0,0,0,0,-0.0248327903377986,0,0,0,-0.152268483558915,-0.0170843796876823
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,0,-0.0105276885769102,0,0,0.093137047319132,0,0,0,0,0.0626177100390688,-0.132900968554917,0,0,0,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332045625987581,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.159091786753584,0,0,0,0.132689311010147,0,0,0.0822636889594564,0,0,0,0,0,0,0.173887853246167,-0.112389452337355,0.0404530045569033,0,0
X823.HK.EQUITY,0.0226045713638871,0,0,0,0,0,0,0,-0.0631901903517872,-0.0141570209833624,0,0,0,0.00963123475620095,0,0,0,-0.191085165268243,0,0.480679942578787,0,0,-0.282968567720996,0,0,0,0,0,0,0,0,0.145737783159064,0,0,0,0,0,0,0,0,0,0.144360444379351,0,0.164850683882504,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0153242116167096,0,0,0,0,0,0,0,0,0,0,0,0,0.226422419285503,0.0929151147326761,0,0,0,0,-0.0156200493109203,0.0623944209911193,0,0.224806271974461,0,-0.23000449077232,0,0,0.178831212147381,0,0,0,0,0,0,0,0,0,0,0,0,0.0180064316812494,0,-8.67361737988404e-19,-0.00249792822537197,0.1646098711857,0,0,0.289181500741272,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.085540335450107,0,0.0433628278681338,0,0,0,0,0,0,0,0,0,0,0,0.0358010358491685,0,0,0,0,0,0,0,0,0,0.00515724887958717,0.244526239030417,0,0,0,0,0,0,0.0866560299609995,0,0,0.079656067518443,0,0.0581642647079776,0,0,0.449058968346209,-0.036943421499129,0.0293211767793262,0,0,0,0
X600837.CH.EQUITY,0,0,0.0363942990250941,0,0,0.0592428278945249,0,0,0,-0.022250403607719,0,0,0,-0.0584534990093988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314880020275755,0.011359003638904,0,0,0,0,0.783848756728858,0,0.0335604645746733,0,0,0.144182304391354,0,0,0.00668928174987283,0,0,-0.0497768421054633,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.363430346817988,0.11250408833208,0.0492675785477252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789444102972055,0,0,0,0,0,0,0.129495763616828,0,0,-0.083470644097031,0,0,0,0,0,0,0,-0.0734435356820461,0.480434074660937,0,0,-0.0410223346432925,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404552603940867,0,0,0,0,0,0,0,0,0,-0.00249786240306975,0.101487516320095,0.0617141803247034,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133791883096042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379779442582636,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0,0.236113824306098,0,-0.0515290072501887,-0.033020792447055,0.464536713900194,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0,0,0.0278032704942069,0,0,-0.220001843134625,0
X601169.CH.EQUITY,0,0.0498218612252265,0,0,0,0,0,0,0,0,0.0222419862352338,0.319171828002722,0.216094358095416,0,0,0,0.2360402408807,-0.0324499323933433,0,0,0,0,0,0,-0.0268685722960776,0,0,0,0,0,0,0,0,0,0.0369507509528585,0,0,0,0,0,0,0,0,0,0.329528296249845,0,0,0,0.0530804132726999,0,0,0.00677926969351629,0,0
X1997.HK.EQUITY,0,0.0240315309154252,0,0,0,0,0,0,0,0.0845970989911912,0,0,0,0,0,0,0,0,0,0.0223445636663868,0,0,0,0.00228524505617375,0,0,0,0,0,-0.042504143024623,0.170998667632872,0.487126064536681,0,0,0,0.0151088106979395,0,0,0,0,0,0,0,0,0,0,0,0,0.148228695165006,0,0,0,0.0158751769902708,-0.0642665447377455
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138097814120995,0.0581599199128407,0,0,0,0,0,0.240614870852612,0,0,0,0,0,0.015748587465703,0,0,0,0,0.0600940235446773,0,0.176146662553539,0.169416801620911,0,0,0,0,0,0,0,0,0,-0.0405549124210973,0
X000166.CH.EQUITY,0,0,0,0,0,0.0976363378362263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396662772116924,0,0,0,0,0.271707971683731,0,0,0,0.0330132306121502,0,0,0.0357663738435852,0.0208944977992488,0.0189543562708033,0,0,0.236894231762419,0,0,0,0.0869221761430439,0.0572464291154781,-0.0359421164291408,0,0,-0.0668993037716338,0.283943049592038,0,8.67361737988404e-19,0,0,0.0925031927055235,0
X2881.TT.EQUITY,0.104005720609846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121353297694783,0,0,0,0,0,0,0,0,0,-0.0783844387894947,0,0.22155745191017,0,0,0,0,0,-0.00912816407900762,0.171129116027768,0,0,0,0,0.356284395592135,0.0244663398542427,0,0,0,0,0,0,0.210052882529581,0,0,0,-0.27903691060531,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175396093256257,0,0,0.0713150176386259,0,0,0,-0.0759347837330615,0,0,0,0.171784340993948,0,0,0,0,0.125809979333757,0,-0.118297255398404,0,0,0,0,-0.0318878572096022,0.0692976075043214,0,0.0252250317302875,0.514896108555033,0,0,0,0,0,0,0,0.318675437934739,0,0,0.098957840487499,0,0,0,0,0.00741414078759621
X2891.TT.EQUITY,0,0.046082989157134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331645747344865,0,0,-0.0951362883999401,0,0,0,0,-0.246768800203208,0,0,0,0,0,0,0.154223675933904,0,0,0,0,0,0,0,0.189504900408573,0,0,0,0,0.10562057903325,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316724006148877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152826796273283,-0.0815941963179539,0,0.0459690392963901,0.539023563722023,0.0868997968176406,-0.066469742146181,0.0928069216077091,0,0,0,0,-0.0643238913849518,0,0,0,-0.0211986402827261,0,-0.184069656684009,0.105582937236886
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0,0,0.0111007093660933,0,-0.00985821163184825,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,0,0.148777510469827,-0.0442721974780342,0,0,0,-0.834639412637682,0,0
VXFXI.INDEX,0,0,0,0.0137624754926071,0,0.00595516971148831,0,0,0,0,0,0,0,-0.122326100847069,0,0,0,0,0,0,0.0136844939472127,0,0,0,0,0,0,0,0,-0.102862937217295,0,0,-0.0326470254617128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939589525011095,0,0.0274276176867795,0,-0.993248058420254,0,0,8.67361737988404e-19
CN2YR,0,0,0.033213824064245,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756369,0.0794837359395055,0,0,0,0,-0.0435696353214909,-0.28687942268968,0,0.18021456844334,0,0.177916739764081,0,0,0,0,0.0338496061012271,0,0,0,-0.0013545660612385,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0647282274376053,0,0,0,0,0,0,0.140239973277669,-0.141782155072611,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0178782983532347,0,0,0,0,0,0,0,0,0,0,0,-0.0912508123950166,0,0,0,-0.138443147418461,-0.446556011868145,0,0,0,0,0.118793706203203,0,0,0,0,0,0,0,0.618580575757768,0,0,0.124938113576452,0
