,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309171902569636,0.166390293233135,0,0,0,1.73472347597681e-18,0.0705607373023443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550836399643321,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.174117730078875,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047327893974417,0,0,0.231651511130933,0.00588305844463584,0,0,0,0,0,0,0,0,0.0743771456777033,0,0,0.084974786759125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327570797387495,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.324783480038697,0,0.0767212514106016,0,0,0,-0.142595893965762,0,0,0.0605033580442456,0,0,0,0,0,0,0,0.841546617798175,0,0,0,0,0,0,0,0,-0.141936420119894,0,-0.042688753335629,0,0,0,0,0,0,0,0.134051934695599,0,0,0,0,-0.508590899420528,0,0,0,0,0.234160621475147
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20270568011339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207946703623498,0,0,0,0.434150395585816,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.178962582699112,-8.67361737988404e-19,0,0.137876143643065,0,0,0,0,0,0.182302836686205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636144008818675,0,0,0,0,0,0,0,0,0,0.0944226284936304,0,0,0,0,0.364575464449364,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.013586231067884,0,6.93889390390723e-18,0,0,0.300855316688784,0,0,0,0,0,-0.101427369874964,0,0,0.0132022841492889,0,0,0,0,0,0,0,0.315330871572823,-0.00200293003248854,0,0,0,0.0582132551104581,0,0,0,0,0,0,0,0.0756390739560761,0.129780179090829,0,0.191757159626514,0,0,0,0,0,0,0.0513816407059166,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356623154996642,0,0,0,0.0173862971357611,0,0,0,0,0,0,0,0,0,0.331946903209825,0,0,0.16987323838596,0,0,0,0,0,0,0,0.0301122563261832,0,0,0,0.0525580864835746,0,0,0,0.350051191289846,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.187230554523451,0,0,0,0,0,0,0.00539298908502024,0,0,0,0,0,0,0.0886591795856949,0.344751105792523,0,0,0,0.0368183589749789,0,0,0,0,0,0.0377046394217572,0.264688147695,0.0417039251239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757737981093973,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145712794279207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136459703368892,0,0,0,0,0.346371411886303,0.0690998985139751,-8.67361737988404e-19,0,0.0393622661014017,0,0,0,0.243176932557383,0,0.0415421446837555,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24005231032678,0,0,0,0,0,0,0,0.216017112911978,0,0,0,0,0,0,0,0,0,0.511739011109137,0,0,0,0,0,0,0.230051964770228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505332367206309,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.149273065556937,0,0,0,0,0,0.0287608987112534,0,0,0,0,0,0.121369535159297,0,0,0,0,0,0,0,0,0.212438893134767,0,0,0,0.219679257407946,0,0,0,0,0,0.161010204644858,0,0,0.0989788106791503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247847589131211,0,-6.93889390390723e-18,0,0,0,0,0.0240586589645212,0,0,0,0,0.593711009100896,0,0,-0.0587287164094848,0,0,0,0,0,0,0,0.0262077420833934,0,0,0,0,0,0,0,0,0,-0.00615987977132713,0.133035196306534,0,0,-0.0552287194757564,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127612840941957,0,0.214487930775074,0,0,0,0.172105902078539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120420413682641,0,0,0.185599887347316,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.107982966267105,0,0.0584007205866669,0,0,0.025481182595244,0,0,0.136316126531697,0.0501751809643206,0,0.166394262712248,0,0,0,-0.0327560081711853,0,0,0,0,0,0,0,0,0,0,0,0.327157944409033,0.119892957296777,-0.0334898996425537,0.0213089607685146,0.0348199383285643,0,0,0,0,0,0,-0.0371540263754443,0,0,0,0.120896701880686,-0.0809644499218296,0.031411884623559,0,0,0,-0.0601417930121731,0.0305470039672778
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111633225636433,0,0,0,0,6.93889390390723e-18,0,0,0.250185056855268,0,0,0,0,0,0,0,0,0.0267358433857116,0,0,0.0128055310299459,0,0,0.39851780342083,0,0,0,0,0.0622495791699944,0.03364696141012,0,0,0,0.129445501454126,0,0,0,0,0,0,0,0,-0.0117765250363415,-0.0187333432230909,0,-0.0472967886123781,0.0410950591151567
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0,0.0992272560888674,0,0.0488584810917219,0,0,0,0,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00812792260481563,0,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601066.CH.EQUITY,0,0,0,0,0.0826746903784014,0,0.0309379650001798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788407981359106,0,0,0,0,0.403091810881977,0.0690127766198644,0,0,0,0,0,0,0,0,0.0935617884461644,0,0.0057582570066918,0.164435455900664,0,0,0.199272781180491,0,0,0,0,0,0,0.0366229933236043,0.15567346739752,-0.210946898137233,0,0,0.0985142883562648
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.478354154610031,0,0,0.156140024519091,0,0,0,0,0.0437573342242496,0,0.0506199832321722,0,0,0,0,0,0,0.0484845992030294,0,0.00639199690824933,0,-0.11053489333925,0,0,0,0,0,0,0.18563395985331,0,0,0,0,0,0,0,0,0.0305865736125698,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747301096568909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169507099408209,0,0.307086174775838,0,0,0,0,-0.055077621092106,0,0,0,0.144003270792324,0,0,0,0.0582661960731726,0,0,0,0,0.172204597367702,0,0,0,0,0.00601859882380882,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286695176275532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334369839334,0,0,0,0,0,0,0,0,0,0,0,0,0.196208725484628,0,0,0,0.521030710422567,0,0,0,0,0.0321018436217698,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380573243381239,0,0.0332000346852037,0,0.0626236325639196,0.0630492709870838,0,0,0.124834427811097,0,0,0.00151350029292312,0,0.226016972840247,0,0.0560959696052091,0,0.0643105557469466,0,0,0,0
X601229.CH.EQUITY,0,0,0.127243301467373,2.16840434497101e-19,0,0,0,0,0,0.031103733506528,0,0,0.223409231964899,0,0,0,0,0,0,0,0,0.197837750660706,0,0,0,0,0,0.0618479300646677,0.00340010047323209,0,0,0,0.156208595999326,0.172617283633774,0,0,0,0,0,0,0,0,0,0,0,0.0435048487529484,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0706925766445534,0,0,0,0.0873300118285293,0,0.0552314093662983,0,0,0,0,0,0,0,0.0506624769948167,0,0,0,0,0,0,0,0.0466429565826157,0,0,0.129591280071514,0,0,0,-0.128888794242446,0,0,0,0,0,0,0,0,0,0.200966338377679,0,0,0.471879035722925,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0237018184740606,0.0729451643018553,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206347007513752,0,0,0.123455271654029,0,0.120612352869778,0,0,0,0.069441687415447,0.0150090378605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755627399877828,0,0.0234716806165896,0,0,0,0.000169461462941358,0.169575901834543,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221727417483523,0.0087343875417034,0,0,0,0,0,0,0,0,0.00555485337094082,0.0544970554241095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687316583665783,0.322579310550666,0,0,0,0,0.286680130053605,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.203549817924964,0,0,0,0,0,0,0,0,0.270659463209337,0,0,0,0,0,0,0,0,0,0,0,0,-0.159972375333007,0,0,0,0,0,0,0,0,0.137370115737488,0,0,0,0,0.355022274550596,0.222050705489269,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0377726775197403,0,0,0,0,0,0.103122159732778,0,0,0,0.218591984867195,0,0,0,0,0,0,0,0,0,0.12359454095558,0,0,0,0,0,0.0449051908455351,0,0,0,0,0,0,0,0.0456608180810445,0.0336812456045788,0,0,0,0,0.346400402743517,0,0,0,0,0.01528252744446,0,0,0,0,0.0106142088455512,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1193857402431,0,0,0,0,0.316725108056758,0,0,0,0,0,0.113151725787191,0,0,0,0,0,0.250254904274906,0,0,0,0,0,0,0,0,0,0.0734771240410056,0,0.147254351701362,0,0,0,0.0375148866727659
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.216031259874226,0.012796998762945,0,0,0,0,0,0,0,0,0.147502132874157,0,0,0,0,0,0,0,0,0.0549454137873375,0,0,0,0.0855404605731707,0,0,0,-0.0264675645894988,0,0,0,0,0,0.381749735489042,0,0,0,0,0,0,0,0.240669464762399,0.0230028367424448,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0.0751429639341292,0,0,0.0759867189537493,0,0,0,0,0,0.0106518472433589,0,0,0,0,0,0,0,0,0,0.0109252093196349,0,0,0,0,0,0.0485313214493159,0.305523670625234,0,0,0,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.539746811665698,0,0,0.0557036148931091,0,0,0,0,0,0,0,0,0,0,0.241070694931764,0,0,0,0,-0.239564906730196,0.238023865520917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417448702590587,0,0,0,0,-0.214205741858582,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0671373905404093,0,0,0,0,0,0,0,0,0,0,0.0960822090641992,0,0,0,0,0,0,0.31976790309041,0,0,0,-0.0927010635405914,0,0,0.116622086386238,0,0.0398454221035857,0,0,0,0,0,0,0,0,0,0,0.257962852624776,0,0,0.100954457873106,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0945839103803852,0.164458286835173,0,0,0,0,-0.110186995302838,0,0,0,0,0,0.0769734493708424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707457868189374,0,0,0,0,0,-0.048764478457433,0,0,0,0,0,0,0.0773737176350586,-0.0728902783833564,0,0,-0.797507305901943,0,-0.124962745485423
VXFXI.INDEX,0,0,0,0,0,0.244583245898546,0,0,0,-0.165488946341874,0,0,0,0,0,0,0,-0.0210294690004322,0,0,0,0,0,0,0,0,-0.201369591090001,0,-0.0164909023394428,0,0,0,0,0.0546402751041279,-0.0842528720521661,0.0407147736433462,0.00978170275518645,0,0,0,0,0,0,0,0,0,0,0,-0.0237815220874914,0,-0.96452982452848,0,0,-0.0769460146210348
CN2YR,0,0,0,0.353863319233736,0,0,0,0.89816698823103,-0.461704939058292,0,0,0,0.464747567987326,-0.359326541228499,0,0,0,0,0,0,0,0,0,0,-1.24511464893954,0,0,0,0,0,0,0,0,-0.519152102234003,-0.188451297584353,0.601829880516998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723761037,0,0,0.604230549893608
CN210SLOPE,0,0,0,0,0.14029362078864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206990042112327,-0.156154616787676,-3.46944695195361e-18,0,0,0,0,0.162698895878381,0,0,-0.0306041730113513,0.201674424678157,0,0,0,0.156590839624541,0,0,0,0,0,0,-0.397798536477287,0,0,0,0,0,0,0,0,0,0,0.673355901098463,0
