,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,4.33680868994202e-19,0,0.0668155729937257,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0.231318065273986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872209197748904,0,0,0.368468455558866,0,0,0.0451465097207403,0,0,0,0,0,0,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0.0948828288313349,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.190717414970842,0,0,0,0,0,0,0,0,0.378972357804981,0,0,0,0,0,0,0,0,0.259398695009895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290760742330131,0.124023398704836,0,0,0,0,0,0.0161868574668709,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0987399753385551,0,0,0,0,0,0,0,0,0,0.434628903801474,0,0,0.0574282285005058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310542879031371,0.262476263812248,0.00897074982411335,1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396354980705,0.11607511407267,0.0620794032322083,0.599985803779411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0.0328725716245741,0,0,0.0120388959874488,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0112960699615645,0,0,0,0,0,-0.0130293545983092,0,0,1.73472347597681e-18,0,0,0,0.105049537526595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492844995618613,0.0595873341699417,0,0,0,0.236216779345558,0,0,0,0,0,0,0,0,0,0,0,0.0598920086423143,0,0,0,0,0,0.0781441277827677
X601601.CH.EQUITY,0,0,0.0563640477360372,0.124049847569658,0,0,0,0,0.139296114502997,0,0,0,0,0,0,0,0,0,0,0.0822793077705111,0,0,0,0,0,0,0,0,0,0.131671961131107,0,0,0,0,0,0,0,0,0,0,0,0.249339825775307,0,0,0,0,0,0,0.190863735286636,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542895717195006,0.160176817398059,0,0,0,-1.73472347597681e-18,0.0837218010025767,0,0,0,0,0,0,0,0,0,0,0,0,0.531314084191278,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15911530448534,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0934588703548034,0,0,0,0,0,0.1352718054169,3.46944695195361e-18,0,0.200304860564195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227629408579327,0,0,0,0,0,0,0,0,0,0,0,0,0.275163606284892,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.449310720727387,0,0.0309845797936911,0,0,0,-0.101320411278688,0,0,0,-0.128257996576793,0,0,0,0,0,0,0.711573287427806,0,0,0,0,0.0815034774178224,0,0,0,-1.73472347597681e-18,0,-0.104896746804994,0,0,0,0,-0.0551598040611482,0,0,0.207551907812519,0,0,0,0,-0.407732621993215,0,0,0,0,0.184917197460372
X601319.CH.EQUITY,0,0.00354055240196171,0,0,0,0,0,0,0,0,0,0.172470182841216,0,0,0.113179284012482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106579010714978,0,0,0,0,0,0,0.465750395227426,0,0,0,0.0869340385458931,0,0,0,0,0,0,0,0.00156323291947954
X600016.CH.EQUITY,0,0.0528815633592199,0.141169279233904,0,0,0.178355190930427,0,0,0,0,0,0.165007462624082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609757897119876,0,0,0,0,0,0,0,0,0,0.10330129613147,0,0,0,0,0.286592162330858,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947048745348,0,0,0.318845922737105,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.23326630580062,-0.0205880008028776,0,0,0,0.167990755041795,0,0,0,0,0,0,0,0.0300594953456596,0.0669345512255504,0,0.097995456989695,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0241972205696596,0,0.0549557365911045,0,0,0,0,0,0,0.0767431330570168,0,0.00365411854424212,0.303487959516526,0,0,0.136718213340401,0,0,0,0.037878103387305,0.04610773691094,0,0,0,0,0,0,0,0,0,0,0.3102743724533,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.069479803556398,0,0.0739776213456253,0,0,0,0,0,0,0.0432844950933508,0,0,0,0,0,0,0.0296114186904222,0.405914818397613,0,0,0.121678831769827,0.081655377119241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153673386128688,0,0.00610096493906234,0,0,0.0243639457776767,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0104773998979284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109843772902918,0,0.14658583383317,0,0,0,0,0.36221112082427,0.0336520647693047,0,0,0.047090937642174,0,0,0,0.241222856972565,0,0.0373967041140286,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252382604691445,0,0,0,0,0,0,0,0.165080447667397,0,0,0,0,0,0,0,0,0,0.56144056611155,0,0,0,0,0,0,0.209553749789048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550987734248734,0,0,0,0,0.0249202942676717
X2007.HK.EQUITY,0,0,0,0,0,0.0842792012252544,0,0,0,0,0,0.0163028872882877,0,0,0,0,0,0.112845405487587,0,0,0,0,0,0.0801515349500364,-6.93889390390723e-18,0,0.175052304391467,0,0,0,0.221307197029065,0,0,0,0,0,0.158389508732277,0,0,0.131926432849713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324287363804622,0,0,0,0.314516345800918,0,0,0,0,0,0,0,0,0,0,0,0.538489397906889,-1.73472347597681e-18,0,-0.0489459764139821,0,0,0,0,0,0,0,0.0420093470592342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0646242413582937,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226805512751356,0,0,0,0.140799718573099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158355385096746,0,0,0.261088934344119,0,0,0,0,1.38777878078145e-17,0,0.0576197883463333,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0498472347601646,0,0.0855253018496939,0,0,0,0,0,0.137019452820336,0.0632132090511398,0,0.257880097049037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180474925390808,0.0380103470507033,-0.0507175623217224,0.00755311039472263,0,0,0,0,0,0,0,0,0,0,0,0.184040995830757,0,0,0,0,-0.0451862368128583,-0.0660593531959248,0.0579319098358224
X12.HK.EQUITY,0,0,0,0,0,0,0,0.123291016071997,0,0,0,0,0,0,0,0.401171540417259,0,0,0.07591636951301,0,0,0,0,0,0,0,0,0.145541159228568,0,0,0.107318478548735,0,0,0,0,0,0,0,0,0,0.0592810486793881,0,0,0.160030993628291,0,0,0,0,0,-0.0530890639482255,0,0.00985893886306881,0,0.0132774428408236
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0.213818859666418,0,0.0238180258956886,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00813630646492236,0,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616103,0,0,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601066.CH.EQUITY,0,0,0,0,0.0903383854125694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675891786682813,0,0,0,0,0.36410039842459,0.0792800258230017,0,0,0,0,0,0.0478899082003408,0,0,0.0815213094411043,0,0.00499980879581676,0.163679045027407,0,0,0.208867193301626,0,0,0,0,0,-4.33680868994202e-19,0.04142376319404,0.161409940375112,-0.229929096128716,0,0,0.0897327026828029
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0216957011406604,0,0,0,0,0,0.494740994212982,0,0,0.153873331202819,0,0,0,0,0.112577572475714,0,0.0515809887692585,0,0,0,0,0,0,0,-0.0517368965377964,-8.67361737988404e-19,0,-0.111689136712308,0,0,0,0,0,0,0.160196930583181,0,0.0402159803284549,0,0,0,1.76881695877776e-05,0,0,0.0243242106573934,0
X001979.CH.EQUITY,0.182833715811091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882894549727179,0,0.391823505996438,0,0,0,0,-0.136452367347373,0,0,0,0.158537063183434,0,0,0,0.0793195262911799,0,0,0,0,0.0676603546257151,0,0,0,0,0.135747719123274,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301352431203816,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0601692756717566,0,0,0,0.178513063623843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275100378353564,0,0,0,0,0.103612117482998,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449328142211382,0,0,0,0,0,0,0.369784778708822,0,0.0236594860635138,0,0.0614738557745916,0.0570435422605413,0,0,0.121221590188641,0,0,0,0,0.201185626273364,0,0.0549307114343742,0,0.0677655216565643,0,0,0,0
X601229.CH.EQUITY,0,0,0.0862753056661108,0,0,0,0,0,0,0.032786004860607,0,0,0.183095216145944,0,0,0,0,0,0,0,0,0.27193771855787,0,0,0,0,0,0.0392505477374885,0.045752979151502,0,0,0,0.0806877159198341,0.175696718460591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984651034107077,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.119391872665534,0,0,0.0281997483080613,0,0,0,0,0,0,0,0,0,0.00381971136705882,0,0,0,0,0,0.13727843662609,0,0,0,0,0,0,0,0,0.0365828562456433,0,0,0,0,-6.93889390390723e-18,0,0.269715941319873,0,0,0.30125008867806,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.112727958935584,0,0,0,0,0,0,0,0,0,0.120498606460262,0.079931937845441,0,0,0,0.172602954692618,0,0,0,0.039396594394459,0,0,0,0,0,0,0,0,0,0,0,0,0.0619299397450135,0,0,0,0.0663356951836803,0,0,0,0,0,0.00195426676339784,0.104802619174846,0.102903766693061,-1.73472347597681e-18,0.0681842921707875,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0379160763632034,0,0,0,0,0,0,0.191891375019745,0,0,0,0,0,0,0,0.0535206822747131,0,0.104538082100895,0,0,0,0,0,0,0.0201490801859161,0,0,0,0,0,0,0,8.67361737988404e-19,0.097842871208774,0.0252319956595172,0,0.0597206931951703,0,0,0.386367570882127,0,0,0,0.0228218149753903,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.086594696907794,0,0,0,0,0,0,0,1.38777878078145e-17,0.119928390453818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418816847164821,0,0,0.249979327568291,0,0.324683771170881,0.155700807789819,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0220058109745313,0,0,0,0,0,0.0800023184759426,0,0,0,0.228886453944218,0,0,0,0,0,0,0,0,0,0.137012182392491,0,0,0,0,0,0.0496372580252642,0,0,0,0,0,0,0,0.0495411323132314,0,0,0,0,0,0.352112168400121,0,0,0,0,0.048303778846025,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0213295923947132,0,0,0,0,0,0,0,0,0.0961908490941444,0,0,0,0,0.353423757199862,0,0,0,0,0,0,0.0411158409253042,0,0,0.042995243160844,0,0.127902403456276,0,0,0,0,0.111889914723957,0,0,0,0,0.0794575490898852,0,0.152814310576488,0,0,0,0.0504421165291298
X2881.TT.EQUITY,0,0,0,0,0.0465194142760065,0,0,0.217157334050729,0,0,0,0,0,0,0,0,0,0.239168365335324,0,0,0,0,0,0,0,0,0.0344607254545641,0,0,0,0.0143139597872052,0,0,0,0,0,0,0,0,0,0.302242057547667,0,0,0,0,0,0,0,0.271533789110147,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.047131668851711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118498440681239,0,0,0,0,0,0,0.0433394794394741,0,0,0.0407596283996918,0,0.0563480701750229,0.316063706416684,0,0,0.087635740128933,1.73472347597681e-18,0,0,0.209775976994107,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.203315280109525,0,0,0.0917951285612984,0,0,0,0,0,0,0,0,0,0,0.22317996732319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141207318158573,-0.0801871466478177,0,0,0,0,0,0,0,0,0,0,0.148911277578586,0,0,0,0,-0.279207474964941,0,0.0772558315601505
X300059.CH.EQUITY,0,0,0,0,0.0273244274327203,0,0,0.0377578827986969,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.26910030188708,0,0,0,-0.0548146742544061,0,0,0.0977895260270824,0,0.0326722033757221,0,0,0,0,0,0,0,0,0,0,0.359388735005161,0,0,0.145950434684069,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00326614944412711,0.142746405234345,0,0,0,0,-0.0937890721199754,0,0,0,0,0,0.0612172950980958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494275565778724,0,0.0724384424250685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812443467992378,0,-0.138907750507047
VXFXI.INDEX,0,0,0,0,0,0.233061836877116,0,0,0,-0.157432821331382,0,0,0,-3.46944695195361e-18,0,0,0,-0.0200165347913957,0,0,0,0,0,0,0,0,-0.190118021476489,0,-0.015736902801619,0,0,0,0,0.051648662093069,-0.0800329190092045,0.0385101223028883,0.0092674685089403,0,0,0,0,0,0,0,0,0,0,0,-0.020150683276287,0,-0.956473009383997,0,0,-0.0730001789426026
CN2YR,0,0,0,0.682671120314204,-0.0527896612401435,0,0,0.744831981419177,-0.941232010094994,0,0,0,0.342908351605176,-0.380282784268047,0,0,0,0,0,0,0,0,0,-0.0588261621036317,-0.797170058046366,0,0,0,0,0,0,0,0,-0.433617954338803,-0.0862378440944636,0.495167942716615,0,0,0,0,0,0,0,0,0,0,0.123937840227179,0,0,0,0.0127739834077436,0,0,0.578736862639018
CN210SLOPE,0,0,0,0,0.305725569685933,0,0,0,-0.12534874971945,0,0,0,0,0,0,0,0,0,0,0.122565329170119,-0.336761158799884,0,0,0,0,0,0.164693884218236,0,0,0,0.013691141431248,0,0,0,0.113222503721326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707636062293402,0
