,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.000166603792050078,0,0,0.289913961497882,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0,0.0890537711855945,0.0354603575461206,0.122043563071362,0,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.574258308864726,0,0,0,0,0,0,0,0,0.171322046991714,0.0792908319914239,0,0,0,0,0,0,0,0,0.00780022434158672,0,0,0,0,0,0,0,0.0306996485079149,0,0,0,0.0811885174567643,0,0,0,0,0,0.0300206460845839,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823995973247,0,0,0.172292841094901,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.162834252556712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.136089312898583,0,0,0,0,0.0686164696819606,0.0995182641594907,0,0,0,0,0.0331222693261324
X000002.CH.EQUITY,0.164823378159864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764563052469307,0.0183820686722283,0,0,0,0,0,0,0,0,0,0,0,0.521608315351197,0,0,0,0,0,0,0.214164069205327,0,0,0,0,0,0,0,0,0,0,-0.148375841270935,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212749,0,0,0,0,0,0.00536330045412058,0,0.0954295646094036,0,0.071605604271393,0,0,0,0,0,0.234324389428154,0,0,0,0,0.238523803257452,0,0,0.0884022788165906,0,0,0,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893110322411307,0,0,0,0,0,0,0,0,0.150509072019295,0,0,0,0,0,0.227882727317815,0,0.0305357419736615,0,0,0,0.13240965518993,0.216835200977745,0,-0.0562029927659923,0,0.100078476577836,0,0,0,0,0,0,0,0,0,0,0,0,0.193863582425214,0,0,0,0,0.0251103817148897
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0,0,0,0,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0.159584306398481,0,0,0.0368462484564742,0.0261511865778991,0.00533957199603628,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597806107058049,0,0,0,0,0.156138511739456,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708635262896105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065012835736754,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290501656267812,0.122361512408583,0,0,0,0,0,0,0.0714905329132839,0,0,0,0,0,0,0,0,0.547275615271297,0,0.0500118279722096,0,0,0.0945472406843876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130402408892506,0,0,0,-0.0627746458458543,0
X11.HK.EQUITY,0,0,0,0,0.0529199887229389,0,0,0.0354221376952203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584576421450178,0,0.0194074956692186,0,0,0,0.0052348416836618,0,0,0,0,0.0533039740686843,0,0,0,0,0,0,0,0.087845565066164,0,0,0,0,0,0,0,0,0,-0.0336906519891004
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212621912342922,0,0,-0.0867048620750242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116097037986718,0.181254724776918,0,0.083278500626543,0,0,0,0,0.611043958083064,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431219355441697,0,0,0,0,0,0,0,0,0,0,0.0406165943738335,0.208476342435688,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.298634685677702,0,0,0,0,0.0320670704534849,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292252077563309,0,0,0.03988568096834,0,0,0,0,0,0.0796103496651097,0,0,0,0,0,-0.0970707315950673,0,0,0,0.485271196039593,0,0,0,0,0,0,8.67361737988404e-19,0,-0.156824975620847,0.00666362721749343,0,0,0,0,0.0707718513460657,0,0,0,0,0.116116790437263,0,0,0.358514714395506,0,0,0,-0.0427570636865163,0,0,0,0,-0.0484506947999805
X267.HK.EQUITY,0,0,0,0,0,0,0.0196612359098376,0,0,0,0.0232001316472907,0,0.0386002809328717,0,0,0,0.03203130856418,0.126197576268348,0,0,0,0,0,0,0.17863461820029,0,0,0.242751519154797,0,0,0.151336604873536,0,0,0,0,0.176448004652039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804682334717191,0,0,0,0,0,0,0,0,0.0388860541628358,0,0,0.0392914466372058,0,0,0.0246472728790492,0.323186251098595,0,0,0,0.053545582962048,0,0,0,0.0597661249075261,0,0,0.193854846852788,0.00481692973756545,0,0,0,0,0,0,0,0,0,0,0,0.0552875247244517,0.0471498000637759,0,0,0,0.0659504236779397,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135953251378177,0,0.141792883150101,0,0,0,0,0.402499286599031,0.0822116724224365,0,0,0.0434181281063796,0,0.0107046481744148,0,0.177608671165733,0,0,0,0.0220644164809544,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.200831936633462,0,0,0,0,0,0,0.116757436487497,0.393415217281763,0.0180552530202681,-0.144703547159049,0,0,0,0,0,0,0,0.907847318838103,0,0.205900622162634,0,0,0,0,0.128977609386609,0,0,0,0,0,0,0,0,0,-0.423137366734692,0,0,-0.181738563106747,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.124862803615286,0,0,0,0,0,0,0,0.0190937226871129,0,0,0,0,0,0.0980171899028288,0,0,0,0,0,0.247404412462795,0.0937702373728781,0,0.154568375360032,0,0,0,0.0564433115194954,0,0,0,0,0,0,0,0,0.173704446599843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104048461962867,-0.0800347796165533,0,0,0,0,0,0.541391284261809,-0.0165947202363769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043987004913,0,-0.114598012466279,-0.0119424798659012,0,0,0,0.108441214563027,0,0,0,-0.107426209405302,0,0,0,0.415428775574433,0,0,0,0,0,0,0,-0.0768601811184709,0
X600048.CH.EQUITY,0,0,0,0,0.238326778419774,0,0,-0.230132128511898,0,0,0,0,0.264613036096455,0.137163857666656,0,0.0737221454117562,0,0,0,0,0,0,0,0,0,0,0,0,0.271604690533869,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129420987374779,0,0,0,0,0,0,0,0,0,0,0,0.154484442211227,0,0,0,0,0,0.0179209864138808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146451610186,0,0,0,0,0,0,0,0.244587321837005,0,0,0.018602785953521,0,0,0,0,-0.143141209401335,-0.0509628882762105,0
X12.HK.EQUITY,0,0,0.0245563983569531,0,0,0,0,0.193455834164921,0,0,0,0,0,0,0,0.325538938575299,0,0,0,0,0,0,0.0192563362729266,0.0175723015061013,0.183380178794822,0,0,0,0,0,0,0,0,0,0,0.16685230482606,0,0,0,0.0923720852258651,0,0,0,0.0183335979718121,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462862835051439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206762743049675,0,0,0,0.222936940986721,0,0,0,0.0198922881770611,0,0,0,0.329423094388191,0,0.072257345178595,0,0,0.114672918150653,0,0,0,0,0.131219469432687,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.311278264391318,0,0,0,0,0.384622247577603,0,0,0,0,0,0,0,0.187200108128597,0,0,0,0,0,0,0,0,0,-0.0610862802156391,0,0,0,0,0,0,0,0,0,0,0.0245449989084714,0,0,0,0,-0.115999790726754,0,0,0.00553412459692041,0,0,0,0,0,0.0240654462716022,-0.0554843796200747,0,-0.281313014433313,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.220691195957871,0,0.206567211505015,-0.144686957851219,0,0,0,0.145638469141517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124680179709905,0,0.331443055209779,0,0.27384622226167,-0.0559193155519994,0.163333831345289,0,0
X823.HK.EQUITY,0,0,0,0,0,0.132258063180994,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0610565742045214,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0067511920687585,0,0,0,0,0,0,0,0,0,0,0,0,0.637569266472039,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269096104147853,0.0689705825975176,0,0,0,0,0,0.0153486195762896,0,0.025013613777311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236339945022566,0.225912291408306,0,0.106343881698939,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011528930676007,0,0,0,0,0,0,0,0,0,0,0,0.247465921083899,0,0,0,0,0,0,0,0,0,0.0934940740905763,0.122524762396942,0,0,0,0,0,0.202509774986987,0,0,0,0,0,0,0.0675557626767669,0,0.217365703058396,0,0.0477966185986965,0,0,0,0
X600837.CH.EQUITY,0,0,0.0862307496230629,0.0117949373283335,0,0,0.0113322788835684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109491301402115,0.454425022965522,0,0.0525451055778796,0,0,0,0,0.00253953866029684,0,0,0,0,0,0.228763337219815,0,0,0,0.0318047083797961,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.472612099758221,0,0,0,0,0,0.0870924484844201,0,0,0,0,0,0,0.0851052602042898,0,0,0,0,0,0,0,0,0,0,0.0491254856873555,0,0,0,0,0,0,0,0,0,0.132593486064287,0,0,-0.0574033504941801,0,0,0,0,0,0,0.0403788314554384,-0.076845396276586,0.222079462024442,0,0,-0.184759434965234,0
X2882.TT.EQUITY,0,0,0.0628734600274422,0,0,0,0,0,0.0346089112933277,0,0.0175224980868696,0,0,0,0,0,0.058099374418665,0,0,0,0,0,0,0,0,0.0658686160357282,0,0,0,0,0.208465677960574,0,0.0655596836801683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292199846538342,0,0,0.0163586706041898,0.00130240552581637,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05487029611374,0,0,0,0.130855057286657,0,0,0,0,0,0,0,0.0494598110106595,0,0,0,0,8.67361737988404e-19,0.0361171914711396,0,0,0,0,0,0,0,0,0,0.466245252311342,0,0.111671491963506,0,0,0.145642147747639,0.015799954122072,0,-0.0636241106072867,0.0010152328158308
X601169.CH.EQUITY,0,0.0603150871512025,0,0,0,0.114583137153055,0,0.0617517002686662,0,0,0.117050368746629,6.93889390390723e-18,0.111954640434065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0182824157193488,0,0,0,0,0,0,0.229840564508379,0,0,0.264120654758226,0,0,0,0.0656055930017485,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0814749472281194,0,0,0,0,0,0,0.0270039247551886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133588592646298,0,0,0,0,0,0,0.129130372459848,0.510714046933915,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0268946102016007,0,0,-0.0678995909762332,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00650164369648336,0.0410038913739034,0,0,0,0,0,0,0,0,0,0,0.0751095020670296,0,0,0.0856235710292758,0,0,0,0.149055541193823,0,0,0,0,0,0,0,0.146754844679179,0.142763772951322,0,0,0,0.16476147616065,0.0714169790545168,0,0,0,0.0964993970831959,0,0,0.0278453930595761,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519478742610747,0,0,0,0.0318461346946802,0,0,0,0.0794638762435984,0,0,0,0,0.166874423020068,0,0,0,0,0,0,0.142527152306353,0,0,0,0,0.305940345902327,0.0819096043382306,0,0,0,0.0739326341580522,0,0,0,0,0.0674406401904829,0.0242837251460232,0,0,0,0.0862079063795965,0
X2881.TT.EQUITY,0.0419549128870911,0,0,0,0,0,-0.0846094260511484,0,0,0,0,0,0,0,0,0,-0.0587415061371839,0,0,0,0,0,0,0,0,0,0,0,0.257842397039145,0,0,-0.0367138407515025,0,0,-0.0393896749395044,0.164285066122417,0,0,0,0,0.408971051504824,0.0235825042852979,0,0.0259222365206832,0,0,0,0,0.217119262016237,0,0,0,-0.201716675418444,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313000738292699,0,0,0,0.0732797330647603,-0.112914432051064,0,0,0,0,0,0,-0.0221113735746136,0,0,0,0,0,0,0,0,0,0,-0.0363292026001237,0,0,0,-3.46944695195361e-18,-0.0536904831423044,0.081198781308006,-0.0440519578274645,0.119988830650822,0.754955077622997,0,0,0.0536551992798069,0,0,0,0,0.115564562952474,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.719031188787727,0,0,0,0,0,0,0,0,0,0,-0.126923797208463,0,0,0,0,0,0,0,0,0,0.0726554951122424,0.198979082459824,0,0,0,-0.250707273322302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054513084021164
X300059.CH.EQUITY,0,0,0,0,0.0182579655196417,0,0,0,0,0,0,0,0,-0.118453417665574,0,0,0,0,0,0.0961622401464685,0,0,0,0,0,0,0,0,0,0,0,0,0.186082039930552,0.0925500334943655,0.13952160636741,-0.0219550539848012,0,0,0.4979176754633,0.173038236470023,-0.10866951152576,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0711298881436473,0.100023354518906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,0,0,0,0.0381036755356976,0,0,0,-0.025724919305366,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0.0845109171864494,0,0,-0.75624960021672,0,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0,0.0503389632446656,0,0,0,0,0,-0.0150073988652116,0,0,0,0,0,0,0,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,-1.18163883467633,0,0,0
CN2YR,0,0,-0.0112911079281758,0,0,-0.144634659906381,0,0.380056030369502,0,0.159196084256845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949392050949081,0,0,-0.402914627619583,-0.514118718274884,0.290594678780311,0,0.209678349173543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644101012642933
CN210SLOPE,-0.292726367778304,-0.327152253117558,0,0,0,0,0,-0.00201430210255387,-0.0227345184560906,-0.170503001665569,0,0,0,-0.00952955172024736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332939963006359,0,0,0,0,0.0346510462801153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763590365247795,0,0,0.662190504678809,0
