,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.29180527794869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501352928542389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202541541000496,0,0,0,-0.0299990174514041,0,0,0.0122576927851448,0,0,0.0781988230678221,0.0653744962373628
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.142530121649316,0,0,0,0,0,0,0.15042534897919,0,0,0,0,0,0,0,0,0.363570160994109,0,0.0576001442796214,0.0615838546517052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124097248344446,0.209429575285112,0,-1.73472347597681e-18,0,0,0,0.00808852395472709,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0,0,0.265758851582886,0.0817340970912755,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866871390089471,0.018387497258816,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657393679425,0,0,0.553089401328495,0,0,0,0,0,0,0.0866898728216492,0,0,0,0,0,0,0,0,0,0,-0.0213428335108073,0,0,0.0104488893405214,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0,0,0,0,0.105571085229741,0,0.1215953265038,0,0.124166627686771,0,0,0,0,0,0.134815136394907,0,0,0,0,0.178559639129557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440240430027197,0,0.0866140617947148,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637944987490576,0,0,0,0,0,0,0,0,0,0,0,0.0995779636294198,0,0,0.0615050292485951,0,0,0,0,0,0.218943876849256,0.39854013567482,0,0,0,0.159269696115514,0,0.0601618676277099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.281672130777036,0,0,0,0,0,0,0.224926806158756,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117803519061849,0,0,0,0,0,0.0321468634067314,0,0.158965516008745,0,0,0,0.054259953871581,0,0,0,0,0,0,0,0.0898333572621036,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707159664352711,0.0282029987785853,0,0,0,0.11500057681781,0,0,6.93889390390723e-18,6.93889390390723e-18,0.0241351549677986,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.715911624688739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230634919251887,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245075393265291,0,0,0,0,0,0,0,0,0,0.210149126076482,0,0,0.00808922904571278,0,0,0,0,0,0,0,0,0.022247642327772,0,0,0,0,0,0,0,0,0,0,0,0.231989712971634,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17678137328321,0,0,0,0,0,-0.0229712976980191,0,0.108372101194042,0,0,0.0182878760061916,0,0,0,0,0,0.533985837204443,0,0,0,0,0,0,0,0.0139985032571408,-0.121196453284893,0.0494946619074813,0,0,0,0,0,0,0,0,0.151760700399191,0,0,0,0,0,0,0,0,0,-0.0229443265821374
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431934724928,0,0,-0.191688669741216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100292678555273,0,0.153175053795303,0,0.116732940366298,0,0,0,0,0.513967727956983,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604160675138858,0,0,0,0,0,0,0,0,0.168805029134041,0,0,0,0,0,0,0,0,0,0,0.173998588708365,0,0,0,0,0.0806079255443626,0,0,0,0,0,0,0,0,0,0.188274033873841,0,0.0679510453416698,0.0281875804053073,0,0.245287083599483,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111737877305099,0,0,0,0.342551888121929,0,0,0,0,0,0,0.0798822396645067,-0.109610470717624,0,0,0,0,0.0129591807736614,0,0.188584008896684,0,0,0,0,0.17975325404831,0,0,0.352423490571486,0,0,0,0,0,0,0,-0.022174715971692,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943660046001689,0,0,0,0,0,0.15945830174686,0,0,0,0.0133131377262023,0,0,0.140196485455414,0,0,0.17146921645722,0,0,0.0395886911996977,0,0,0,0,0.232785462678496,0,0,0,0,0.102590909176427,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.024069740210566,0,0,0,0,0,0,0,0.193728799243584,0,0,0,0,0,0,0,0.324133702750089,0,0,0,0.114550807277232,0,0,0,0,0,0,0.088450892031923,0.0392639197630129,0,0,0,0,0.0373073158804266,0,0,0,0.0187911911850375,0,0,0.0746427792577516,0,0,0,0,0.0458620264164173,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.000910263480428251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16349912206189,0,0,0,0,0,0.496997664693821,0.0465486899799623,0,0.129713060774829,0,0.0159101184202364,0,0,0,0.0211724907773162,0,0.0661576699535826,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265450279984358,0,0,0,0,0,0,0.338275419901387,0,0,-0.0367638063319507,0,0,0,0,0,0,0,0.682006246804913,0,0,0,0,0,0,0.152296054402064,0,0,0,0,0,0,0,0,-0.0142509130794878,0,0,0,-0.183301929114694,0,0,0,0,0,0.0400922298816027
X2007.HK.EQUITY,0,0,0,0,0.0280094533860452,0.0624704622174128,0,0,0,0,0,0,0,0,0,0,0,0.136156925059149,0,0,0,0,0,0.0407139201100792,0.0639776615005368,0,0.217228330215241,0,0,0,0.187355093767001,-1.73472347597681e-18,0,0,0,0,0.0384036300356903,0,0,0.15788703278936,0,0,0,0.0600138334568069,0,0,0,0,0,0,0,-0.0169917471216707,0,0
X601818.CH.EQUITY,0,0,0.474937292781685,0.0124727777755491,0,0,0,0,0,0,0.0883913379596346,0,0,0,0.0731889525938173,0,0,0,0,0,0,0,0.134524065048326,0,0,-0.00675740571048002,0,0,0,0,0,0,0,0.0950301958234519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076235543422135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300418368660667,0,0,0,0.135929473879083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155479765698853,0,0.11051449926686,0,0,0.223428619289444,0,0,0,0,0,0,0.111470724387135,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946647479641264,0,0,0,0,0,0,0.11162221695614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256041741157353,0.0047962481028202,0,0,0.0789485334533064,0,0,0,0,0.112257779479707,0,0,0.309181841605224,0,0,0,0,0,0,0,-0.0283167881038264,-0.0887293489928559,0.0300696112882227
X12.HK.EQUITY,0,0,0,0,0.0275010879005952,0,0,0.134683144907636,0,0,0,0,0,0,0,0.442574779110846,0,0,0,0.0620357407753152,0,0,0,0,0,0,0,0.0452406459223046,0,0,0.0906773658391565,0,0,0,0,0,0,0,0,0,0.142010855387354,0,0,0.108618143244642,0,0,0,0,0,-0.0539397225583888,0,0,0,0.0195358046667324
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472445099457817,0,0,0,0.0123245165766195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228015707226021,0,0,0,0.0114950702350916,0,0,0,0.307571836993606,0,0.0759192542015324,0,0,0.0916869552298727,0,0,0,0,0.125787549781636,0,0.0120577677791944,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.178064309497911,0,0.51070329482206,0,0,0,0,0,0.039239031817364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185984982615466,0,0,0,0,0,0,0,0,0,0,0,-0.00814750143578772,0.195508262627233,0,0,0,0,0,-0.166274912125095,-0.1956713627667,0,-0.0597698392821967,0,-0.269486040065974,0
X601066.CH.EQUITY,0,0,0,0,0.165533226386942,0,0,0,0.0677988814997709,-0.0559185351536613,0,0,0,0.0687909141689795,0,0,0,0,0,0,0,0,0,0,0,0.224016178032448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480272055557627,0,0.0491384258271347,0,0.0775294231345669,-0.259919520705995,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410719868224002,-0.0215823957544769,0,0,0,0,0,0.139717648009295,0,0,0.220209100304031,0.263302534623965,0,0,0,-1.38777878078145e-17,0,0,0.0623730568130705,0,0,0,0.0415782150937426,0,0,0,-0.00454647061287923,0,-0.102322601915804,0,0,0,0,0,0,0.337222834038693,0,0,0,0,0,0,0,0,0,-0.00453481740742338
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888868225545438,0,0,0,0,0,0,0.0494081765531413,0,0,0,0,0,0.0767073809907455,0.0229383262845407,0,0.0937770039753197,0,0,0,-0.0632823284701293,0,0,0,0,0,0,0,0,0,0,0.634137754999055,0,0.00178147591589782,0,0,0,0,0,0,0.00745065850064172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0,0,0,0.248045012770286,0,0,0,0.0523334540901806,0,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0.120362687780355,0,0,-4.33680868994202e-19,0,0.195636932050542,0,0.250986089852864,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0115951914796383,0,0.0144692214526943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40633634150187,0,0.0313643418466225,0,0.0396771311618385,0.066546129174857,0,0,0.105137453252455,0,0,0,0,0.215741340316959,0,0.0232857907495368,0,0.0873542387397344,0,0,0,0
X601229.CH.EQUITY,0,0,0.17878333722773,0,0,0,0,0,0,0.0661191547021689,0,0,0.0972672061022361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632613653121226,0,0,0,0,0.0522522660769813,0.137103753785889,0,0,0.151607826630614,0,0,0,0,0,0,0.0586442640832445,0,0.23095644639591,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602068034103313,0.0271873654422598,0,0,0,0,0,0.341502640234507,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390819043772416,0,0,0.144590044394614,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425891,0,0,0,0,0,0,0,0,0.18252434830673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430403,0,0,0,0,0.0519607533938988,0,0,0,0,0.179837755653741,0.0268620865574206,0,0,0,0,0.197989386747021,0.117939370704446,0,0,0,0.0446970309764793,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0433675300941941,0,0,0,0,0,0,0.201834953550209,0.00890461726472361,0,0.0337637797321373,0,0,0,0,0,0,0.00407595919131675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152663092974504,0,0,0.140114830023794,0.133927664480038,0,0.132781490809442,0,0,0.293891231776814,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0814401897484663,0.0345614932983271,0,0,0,0,0,0,0.0581634859614053,0,0,0,0.0263806578912006,0,0,0,0,-0.061612574616447,0.230238701143998,0,0,0,0,0,0,0,0,0,0,0.153641399705427,0.413844060641396,0,0,-0.160518292101142,0,0,0,0,0,0.013185931889956,0,0,0,0,0,0,0,0.0895179592381855,0,0,0,0,-0.0222393304912611
X600015.CH.EQUITY,0,0,0.0185762050014173,0,0,0.0679171725175619,0,0,0,0,0,0,0.452572786253144,0,0.0124615168391877,0,0,0,0,0,0,0,0.112595083815295,0,0,0,0,0,0.0570687210938156,0,0,0,0,0,0,0,0.061488618271717,0,0,0,0,0,0,0,0,0,0,0.18858330363119,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105551672244859,0,0,0,0,0,0,0,0.0573032065534133,0,0,0,0,0,0,0,0,0,0,0,0.133725285481138,0,0,0,0,0.10387316753029,0.266446513140085,0,0,0,0.142283789224581,0,0,0,0,0.114265344283573,0,0.0650461519362309,0,0,0.0620537385420892,0
X2881.TT.EQUITY,0.100730088837817,0,0,0,0,0,0,0.129739712247509,0,0,0,0,0,0,0,0.0699675180213765,0,0.141451454120332,0,0,0,0,0,0,0,0,0,0,0,0.134172611064502,0,0,0,0.121070925032144,0,0,0,0,0,0,0.142035797089369,0,0,0,0,0,0,0,0.0799853306824151,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159982365615506,0,0,0,0.0198301039169469,0,0,0,0,0.0581199019526105,0.00869904623892323,0,0.0813676995972442,0.250166666911938,0,0,0.146621128210649,0,0,8.67361737988404e-19,0.227951954908918,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654910749055348,0,0,0,0,0.0701455761699288,0,0.298164286475105,-0.132707047629856,0,0.331080446540553,0.0510452240085654,0,0,0,-0.398540967273344,0.150766435871088,0,0,0,0,0,0,0,0,0,0.776557093381121,0,0,0,-0.0828655285308692,0,0,0,0,0,0,0,0,0,0.0440178298412489
X300059.CH.EQUITY,-0.049410157240337,0,0,0,0,0,0,-0.0510099598183224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315277841823929,0,0,0,0,0,0,0,0,0.108232696776779,0,0,0.0638700312328498,0.410548230869203,0,0,0.338599503114716,0,0,0,0,-0.0224244693473236,0,0,0,2.16840434497101e-19,0,0,0.0882931116465698
FXI.US.EQUITY,0,0,0,0,0.13984557919599,0,0,0,0.0897703234496522,-0.0748560081631843,0,0,0,-0.0359527732392487,0,0.0260426765759974,0,0,0,0,0.0159605645296305,0,0,0,0,0,0,0,-0.0394033083142963,0,0.0318750062829606,0,0,0,-0.00913803995622184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819522553875652,-0.0148031338963465,-0.0978015163478685
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208468455438425,0,0,0,0,0.014557071833638,0,0,0,0,0,-0.0363515473530612,-0.295408686435826,0,0,0,0,0,0.0235720075733358,-0.0205720119691,0,0,0,0,0,0,0,0,0.0839624431229919,0,0,0.0529507206130881,0,-0.0115963841784739,0,-0.979405493950681,0,0,-0.0695527515057263
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606035,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,-0.717413946559787,0,0.213587434646955,0,0,0,0,0.154014492347685,0,0,0,0,0.0844239695298125,0,0,0,0,0,0,0,0.534067507429678
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0461477548537412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679691214780699,0
