,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048198028757981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140437965032116,0,0.560584924527666,-1.73472347597681e-18,0,0,0,0,0,0.0153293274138816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.142629202309452,0.151985309312712,0,0.00643681703642155,0,0.072672542839368,0,0,0,0,0,0,0,0.0375092674660549,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452107443250968,0,0.150082913198313,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0209441703818429,-0.0595655938916429,0,0,0,0,0,0,0.081804770176659,0,0,0,0,0,0,0,0.106158807650579,0,-0.0343036092790018,0,-0.0339506496314376,0,0.496537080871632,0.113299806827029,0,-0.0500477802671475,0,0.130660480570103,0,0,0,0,0,0.0948444692085213,0,0,0,0,0,0,0.035774024041147,0.0164500685782736,0,0,0,0.0699479981535218
X601601.CH.EQUITY,0,0,0,0.222185669418623,0,0,0,0,0,0,0.345899878207115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661460656773411,0,0,0,0,0.0318040964343345,0,0.0454276692419876,0,0.00302817972269306,0,0.0237396888446672,0.0440775311816949,0,0,0,0,0,0,0.22127281075912,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00284986818160974,0,0,0.0506832452686436,0.165026749903252,0,0,6.93889390390723e-18,0,0.0883251347717506,0,0,0,0,0,0,0,0,0,0,0,0,0.519964841354472,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.157290689747921,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00336803736063537,0,0,0,0,0,0,0,0,0,0.22731010214699,0,0,0.0874299276412834,0,0,0,0,0,0,0.175292552967598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263494135492516,0,0,0,0,0
X11.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.181859517749909,0,-0.0333168198272199,0,0,0,0,0,0.125325313757921,0,0,0.0336229804737032,0,0,0,0,0,0.509384671228286,0,0,0,-0.0409883425333924,0,0,0,0,-0.0753245984630231,0.121595140550133,0,0,0,0,0,0,0,0,0.172479464164318,0,0,0,0,0,0,0,0,0,-0.0232664051014734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231249413110704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518335205033587,0,0,0,0.0395797878970741,0.144208875014564,0,0,0,0,3.46944695195361e-18,0,0.457644668945731,0,0,0,0.119131209571988,0,0.0476088803871275,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132013169207732,0.137292253167412,0,0,0,0,0,0,0,0,0.0673634128937819,0.115212465179178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719545363249,0,0,1.73472347597681e-18,0.0123032048525744,0,0,0,0,0,0.0862191764871923,0,0,0,0,0.184565439113647,0,0.135999116479853,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.131499418710028,-0.0356726531510531,0,0,0,0,0,0,0,0,0,0,-0.101023552098022,0,0,0,0.403533131706069,0,0,0,0,0,0,0.0808735418105562,-0.0118349106849269,0,0,0,0,0,0,0.114837414299046,0,0,0,0,0.172714000088568,0,-0.0863824583841523,0.278529430898511,0,0,0,0,0,0,0.0277582531937914,-0.0116072394680032,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387523492462,0,0,0,0.0531315153653268,0,0,0.0260713182015551,0,0,0.169527904500007,0,0,0.0950947539768656,0.189384502087617,0,0,0,0.0546439732835854,0,0,0.00896436015580222,0,0.0147374604306757,0,0,0,0,0,0.242076088435302,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0221179270698424,0,0,0,0,0,0,0.138588052110469,0,0,0,1.73472347597681e-18,0,0,0.0427947461665973,0.311586574971665,0,0,0,0.191004053205654,0,0,0,0,0,0,0.0244221887803824,0,0,0,0,0,0,0,0,0,0.0787653395007231,0,0,0.103271865728378,0,0.0336679306501625,0,0,0.041272987459786,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601983617654167,0,0.0578558795663122,0,0,0,0,0.445408215715496,0,0,0,0.0645121999250055,0,0,0,0.246689314904989,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257596830949636,0,0,0,0,0,0,0.269714246226693,0.015301304685841,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.615385585589151,0,0.116969513167971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145307766335986,0,0.0532157176857363,0,-0.116058594217936,0,0,0,0,0,0.100901027654471
X2007.HK.EQUITY,0,0,0,0,0,0.0475067040527994,0,0,0,0,0,0.0138778418287086,0,0,0,0,0,0.119385966925505,0,0,0,0,0,0.0644997629147783,0.0812422128712627,0,0.236456686101798,0,0,0,0.213067672492309,0,0,0,0,0,0.0547856687814447,0,0,0.173203098892837,0,0,0,0,0,0,0,0,0,0,0,-0.00353174567537483,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.047886271096706,0,0,0,0.460912027121508,0,0,0,0,0,0,0,0,0,0,0,0.413702287734209,0,0,0,0,0,0,0,0,0,0,0.000598884835330114,-0.00613581953202938,-0.0470716791161055,0,0,0,0,0.0196006538657735,0,0,0,0,0,0,-0.0208259325445753,0,0,0.0474495291378359,0,-0.015918398469996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0677157054490595,0,0.21414056277886,0,0,0,0.14392155347573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741195089799,0,0,0.240001523797935,0,0,3.46944695195361e-18,0,0,0,0.0134585807655506,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0899154509333088,0,0,0,0,0,-1.38777878078145e-17,0.0467350339504809,0,0.0562394381727007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195110990641031,0.0527191903396158,0,0,0.198968167447706,0,0,0,0,0.0693371092787501,0,0,0.204380413508307,0,0,0.0831561895418873,0,0,0,0,-0.00599536402372092,-0.127636748179106,0.0734656874637668
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501017733229822,0,0,0,0.265917941953934,0,0,0,0,0,0,0,0.0847973422634475,0,0,0.12838309526488,0,0,0,0,0,0,0,0,0,0.0678922015153932,0,0,0.00776899004634635,0,0,0,0,0,-0.0578946932949159,0,0.0163416892893848,-0.0181745134675998,0.074645136978268
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16649493956302,0,0.0893280588299221,0,0,0,0,0,0,0,0,0,0,0,0,0.0963816659425412,0,0,0,0,0,0,0,0,0,0.00388192171347741,0,0,2.16840434497101e-19,0.230395841532347,0,0,0,0,0,0.0451090388489768,0,0.199931573844922,0,0.0510888217155095,0,0,0,0
X002142.CH.EQUITY,0,0.384301022686119,0,0,-0.156985850409169,0,0.362193381910904,0,0.0246516559270317,0.113330994435289,0,0,0,0,0.178271392432001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032035922486258,-0.0953400849229359,0,-0.0652448942909806,0,-0.201263347975698,-0.0793484700969401
X601066.CH.EQUITY,0,0,0,0,0.138617988217009,0,0,0,0.128948248356127,-0.0875837086065091,0,0,0,0,0,0,0,0,0,0,0.0226050134716805,0,0,0,0,0.0899330277055989,0,0,0,0,0,0,0.344009846169263,0,0,0.167385878565183,0,0,0,0,0,0,0,0,0,0.270017959512658,0,0.067249297390996,0,0.0880843247908562,-0.296579609539273,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0805839520797319,-0.0201353217222318,0,0.15682454273985,0,0,0,0.170487183166183,0,0.000428507226588618,0.170649137093327,0,0,0,0,0.192832437749517,0,0,0,0,0,0,0.182261035988052,0,0.0637984851525292,0,0,0,-0.236232409107779,0,0,0,0,0,0,0.195583471047237,0,0,0,0,0,0,0,-0.0151348652898818,0,0.0439643448001138
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166528573060474,0,0,0,0,0,0,0,0,0,0,0,0,0.00765172794689755,0.00336822912611311,0,0.206286167333227,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.4930986559787,0,0,0.0229184892385224,0,0,0,0,0,0.0237708516533319
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.215137961586201,0,0,0,0.081966084149978,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.156595622490075,0,0,0.00509837004628715,0,0.200311436493604,0,0.181894096764274,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0276655477499679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406400528843227,0,0.0390758826055071,0,0.0412203404229389,0.0773716238413058,0,0,0.11079939007662,0,0,0,0,0.213592114844648,0,0.0320857061038346,0,0.0715495762311183,0,0,0,0
X601229.CH.EQUITY,0,0,0.0714538426327572,0.12833312061186,0,0,0,0,0,0.0568743196278519,0,0,0.0728960963823514,0,0,0,0,0,0,0,0,0,0.15267858120114,0,0,0,0,0.0939930078392994,0,0,0,0,0.0439275193544926,0.145370070507245,0,0,0.00873668387024087,0,0,0,0,0,0,0,0,0.230406573540852,0,0,0,0,0,0,0,0.137638764675527
X2882.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585550779034716,0,0,0.248373215812354,0,0,0,0,0,0.066131382667043,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260579834898086,0,0,0.214656058829855,0,0.0237991474138539,0,0.0689160577511367,0,0,0
X601336.CH.EQUITY,0,0.0858968270596218,0,0,0,0,0,0,0,0,0,0.20211745576764,0.00926608813137162,0.0219359077521358,0.138935852685676,0,0,0,0,0,0.0651180306984311,0.102818299316379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011050375505149,0,0,0,0,0.22220584435094,0.0344601296613073,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0493083765629795,0,0.0185046758418935,0,0,0,0,0.0984947246390991,0.0504077269846198,0,0,0,0,0,0,0,0,0,0.0342854065159083,0,0,0,0,0,0.0317717488701068,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.098445238794173,0.0198560821350504,0,0.28171386462134,0,0,0.336399903296896,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.282756645635537,0,0,0,0,0,0,0,0,0.265489823971476,0,0,0,0,0,0.0425471456793418,0,0,0,0,0,0,-0.204355644351031,0,0,0,0,0,0,0,0,0.121834179205484,0,0,0,0,0.307608245586612,0.178723132172777,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0816397883485884,0,0,0.0702232995703647,0,0,0,0.278213872579222,0,0,0,0,0,0,0,0,0,0.207147027387788,-0.00727745675952834,0,0,0,0,0.0392912784477655,0,0,0,0,0,0,0,0.0609678426721166,0,0,0,0,0,0.193249163902999,0,0,0,0,0.0960512780779843,-0.0286393955541836,-0.0275301042078921,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155349096052065,0,0.0373086730681546,0.0475336023177999,0,0.334430030075861,0,0,0.0115704865518546,0,0,0,0.0615535197365323,0,0,0,0,0.135768839292032,0,0,0,0,0.0232175987843165,0,0,0,0,0.0755870633313758,0,0.13086962583519,0,0,0,0.0600795681980309
X2881.TT.EQUITY,0,0,0.0836170443465444,0,0,0,0,0.0493591479199834,0,0,0,0,0,0,0,0.131220050062508,0,0.0463284418046078,0.000498980843704082,0,0,0,0,0,0,0,0,0,0,0.0404571414656478,-6.93889390390723e-18,0,0,0.202293928799455,0,0,0,0,0,0,0.261232407518045,0,0,0,0,0,0,0,0.0727381831807574,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.040497326651849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644434203562291,0,0.0144549706448939,0,0,0.063621336621382,0.335712393924498,0,0,0.130862559181813,0,0,0,0.253098142177579,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101725891007437,0,0,0,0,0.0522749791917176,0,0.158281755515141,0,0,0,0.227845666206251,0,-0.0911200095181331,0,0,0,0,0,0,0,0.13629197407401,0,-1.38777878078145e-17,0,0,0.670391669747176,0,0,0,0,0,0,0,0,0,-0.0735055711340281,0,0,0,0.116498325944039
X300059.CH.EQUITY,0,0,0,-0.0936321841505678,0.22728632629553,-0.0682009928794172,0,0,0,0,0,0,0,0,0,0,0,0,0.086289724657545,0,0,0,0,0,0,0.305443111753792,0,0,0,-0.274153312868418,0,0,0,0,0.0690089987502799,0.0396754771182432,0,0,0,0,0,0,0,0,0,0.505272263480149,0,0,0,0,0.0339332559564644,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0934456189616194,0,0,0,0,-0.0268180207609944,0,0,0,0,0,0.0784894367487413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612100094344815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.838010804021509,-0.049057531866106,0
VXFXI.INDEX,0,0,0,0.166723884178764,0,0,0,0.0469276734538981,0,0,0,0,0,0,0,0.1334256657583,0,0,0,0,0,0,0,0,0,0,-0.00569876095514387,-0.233117376290955,0,-0.113574321677977,0,0,-0.0833651618490746,0.0731332154380986,0,0,0,0,0,0,0,0,0,0.0224658133854954,0,0,0.0405193753176674,0,-0.0245585157610477,0,-0.9546529064918,0,0,-0.0254174963739317
CN2YR,0.152050183657861,0,0,0,0,0,0,1.17197664077072,-0.122187278506952,0.01509224753528,0,0,0,-0.671035383421715,0,0,0,0,0,0,0,0,0,0,-0.483203394982796,0,0,0,0,0,0,0,0,-0.70782670318376,0,0.247082364031296,0,0,0,0,0.120562908834866,0,0,0,0,0.0607869831561874,0,0,0,0,0,0,0,0.542040303836807
CN210SLOPE,0,-0.240834149876388,0,0,0,0,0,0,0,-0.0513304979730138,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0369359267908041,0,0,0,0.136619672637127,0,0,-0.100619470858974,0.264875578450992,0,0,0,0,0.0466171239746369,0,0,0,0,0,0,0,0,0,0,0,0,-0.000376476269760569,0,0,0,0.70915285263011,0
